end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
512,0.7987708449363708,1.3410309553146362,0.3921202515678508,0.21917977609508738,0.2311293025645842,0.47135450945195095,0.1908997704939117,0.05683422088623047,0.056199073791503906,0.05683422088623047,0.056199073791503906,0.029877185821533203,0.21490061283111572,0.05683422088623047,0.3138545751571655,0.05683422088623047,0.3138545751571655,0.043355703353881836,0.2908259630203247
513,2.394550085067749,3.4478678703308105,0.3786652425579487,0.5175955479482007,0.4339711864760355,0.9963867787909267,0.30901859602291915,0.09583210945129395,0.38899970054626465,0.09583210945129395,0.38899970054626465,0.4144885540008545,1.7915990352630615,0.09583210945129395,0.49205636978149414,0.09583210945129395,0.49205636978149414,0.2551603317260742,0.8921546936035156
514,3.065030097961426,1.5851231813430786,0.4324717608393801,0.34807169298355334,0.401513820180756,0.270942641598949,0.13822196959644137,0.021700739860534668,0.01252138614654541,0.021700739860534668,0.01252138614654541,0.0222550630569458,1.2695740461349487,0.021700739860534668,0.009161114692687988,0.021700739860534668,0.009161114692687988,0.3631925582885742,0.34366118907928467
515,1.2221083641052246,1.5935585498809814,0.40807539281977834,0.48713557072974106,0.3609863597605118,0.3372168781870633,0.137652413776766,0.0426783561706543,0.24021458625793457,0.0426783561706543,0.24021458625793457,0.028849244117736816,0.2901039123535156,0.0426783561706543,0.7319144010543823,0.0426783561706543,0.7319144010543823,0.03576380014419556,0.7418056726455688
516,1.0990451574325562,1.566683053970337,0.5425736724435428,0.4478773063300584,0.4412487722854281,0.5108181521737889,0.16642894424039367,0.02017676830291748,0.06583869457244873,0.02017676830291748,0.06583869457244873,0.030504822731018066,0.8133691549301147,0.02017676830291748,0.7834854125976562,0.02017676830291748,0.7834854125976562,0.025340795516967773,0.7594937682151794
517,0.9146746397018433,3.814063549041748,0.4799454358914654,0.5743873979164875,0.4505531588327064,1.324889597665579,0.19836417057395253,0.005573272705078125,0.09085750579833984,0.005573272705078125,0.09085750579833984,0.12723088264465332,1.6713180541992188,0.005573272705078125,0.24117708206176758,0.005573272705078125,0.24117708206176758,0.06640207767486572,0.657791018486023
518,0.8969932794570923,3.490966320037842,0.3994461294394108,0.49919755306936536,0.5549189639941833,0.6061924621204612,0.6189809312982211,0.1199805736541748,0.8776082992553711,0.1199805736541748,0.8776082992553711,0.3157942295074463,1.6173763275146484,0.1199805736541748,0.9993157386779785,0.1199805736541748,0.9993157386779785,0.21788740158081055,1.2301602363586426
519,0.6147685050964355,1.6177486181259155,0.35671751260897316,0.3118043222195359,0.34437369490033326,0.34864703716758155,0.1879140614174628,0.03450345993041992,0.12240719795227051,0.03450345993041992,0.12240719795227051,0.5117034912109375,1.3166488409042358,0.03450345993041992,0.05302691459655762,0.03450345993041992,0.05302691459655762,0.2731034755706787,0.25932979583740234
520,0.3387068808078766,1.5117043256759644,0.194639082675209,0.21337830872728766,0.23182809347655525,0.6211507399230172,0.6807791813944395,0.01346886157989502,0.3586786985397339,0.01346886157989502,0.3586786985397339,0.04828488826751709,0.005392670631408691,0.01346886157989502,0.20610785484313965,0.01346886157989502,0.20610785484313965,0.030876874923706055,0.13381510972976685
521,0.658154308795929,0.5214229226112366,0.12683245613281793,0.16034019588273957,0.19298575200128026,0.5207327695534628,0.250233230386918,0.04057192802429199,0.2851460576057434,0.04057192802429199,0.2851460576057434,0.037741392850875854,0.6569921374320984,0.04057192802429199,0.21227863430976868,0.04057192802429199,0.21227863430976868,0.03915666043758392,0.21333594620227814
522,0.39039960503578186,1.0000070333480835,0.2604146428000441,0.03533066336170121,0.19777771985610196,0.17487391187903858,0.13087259932550488,0.001751542091369629,0.04216742515563965,0.001751542091369629,0.04216742515563965,0.26814913749694824,0.6361254453659058,0.001751542091369629,0.00043404102325439453,0.001751542091369629,0.00043404102325439453,0.14815112948417664,0.14965161681175232
523,0.7983049750328064,1.3940725326538086,0.1438175904235256,0.17248132305974703,0.08306841896959222,0.15849842697335118,0.3409729894302257,0.05053257942199707,0.3887932300567627,0.05053257942199707,0.3887932300567627,0.050300002098083496,0.3880554437637329,0.05053257942199707,0.19722437858581543,0.05053257942199707,0.19722437858581543,0.05041629076004028,0.1970863938331604
524,1.4364635944366455,0.793372631072998,0.3557008311690528,0.08404059443848655,0.1565529651905828,0.43830609087934996,0.1768460681712643,0.026083707809448242,0.167014479637146,0.026083707809448242,0.167014479637146,0.08169937133789062,0.35565125942230225,0.026083707809448242,0.20310091972351074,0.026083707809448242,0.20310091972351074,0.053891539573669434,0.22021061182022095
525,3.11993670463562,3.179901361465454,0.4732309020072757,0.4096146921248101,0.27409927593509925,0.8841647419699138,0.3265612308935757,0.13170242309570312,0.562035083770752,0.13170242309570312,0.562035083770752,0.6207799911499023,1.7680515050888062,0.13170242309570312,0.5034475326538086,0.13170242309570312,0.5034475326538086,0.37624120712280273,0.8567796945571899
526,1.3589725494384766,3.3806543350219727,0.34620962651288034,0.599113695758888,0.4923131562413573,0.5368061977612626,0.5939809017942261,0.34876155853271484,0.9007272720336914,0.34876155853271484,0.9007272720336914,0.47725844383239746,1.5952568054199219,0.34876155853271484,0.8948166370391846,0.34876155853271484,0.8948166370391846,0.41301000118255615,1.0017586946487427
527,1.2269093990325928,1.765318512916565,0.5081063131114006,0.4324724233944419,0.44078655785196846,0.577802582430347,0.17605671148754853,0.047463297843933105,0.12170541286468506,0.047463297843933105,0.12170541286468506,0.13378369808197021,0.5342732667922974,0.047463297843933105,0.7708810567855835,0.047463297843933105,0.7708810567855835,0.09062349796295166,0.7176923155784607
528,0.6269275546073914,1.8602830171585083,0.4960192182393834,0.4951131352108803,0.43511268380926754,0.39800727319425544,0.08641410414098828,0.004596590995788574,0.06361353397369385,0.004596590995788574,0.06361353397369385,0.05677807331085205,0.36471807956695557,0.004596590995788574,0.7914218902587891,0.004596590995788574,0.7914218902587891,0.030687332153320312,0.7695121169090271
529,0.7341371178627014,1.8263726234436035,0.24954574635860258,0.368566477298472,0.3912023871133534,0.381509056669305,0.38633667001699035,0.049977660179138184,0.29423582553863525,0.049977660179138184,0.29423582553863525,0.12564218044281006,0.017098069190979004,0.049977660179138184,0.5683677196502686,0.049977660179138184,0.5683677196502686,0.08780992031097412,0.531364381313324
530,1.1545323133468628,2.2984488010406494,0.306585534294305,0.23695437661421456,0.4381503220465625,0.18324733285810377,0.3212807166926843,0.05467557907104492,0.4915039539337158,0.05467557907104492,0.4915039539337158,0.8755722045898438,1.8264893293380737,0.05467557907104492,0.15574193000793457,0.05467557907104492,0.15574193000793457,0.46512389183044434,0.5332040190696716
531,0.6309770345687866,2.0005478858947754,0.3997663628854279,0.25769853243812113,0.24748530367557744,0.09319040949171065,0.37655757785258,0.00906682014465332,0.45490050315856934,0.00906682014465332,0.45490050315856934,0.029206037521362305,0.505462646484375,0.00906682014465332,0.5095511674880981,0.00906682014465332,0.5095511674880981,0.019136428833007812,0.5196096301078796
532,0.6687401533126831,1.2269980907440186,0.2518696481686103,0.29026317726140344,0.2034841883526829,0.5719817801412344,0.24113233856777655,0.056497812271118164,0.08339166641235352,0.056497812271118164,0.08339166641235352,0.02631998062133789,0.3391098976135254,0.056497812271118164,0.2541111707687378,0.056497812271118164,0.2541111707687378,0.04140889644622803,0.22338896989822388
533,0.6076355576515198,3.3366167545318604,0.3332119689575992,0.3163151237365113,0.4652873663854332,1.5011594547822193,0.09158720102752416,0.01096796989440918,0.009005069732666016,0.01096796989440918,0.009005069732666016,0.2035541534423828,1.9023218154907227,0.01096796989440918,0.324570894241333,0.01096796989440918,0.324570894241333,0.107261061668396,0.7515875101089478
534,0.16344931721687317,1.8326423168182373,0.2976413503642021,0.2893789780532416,0.3127342962347345,0.3560363954573651,0.23537922182608545,0.04872739315032959,0.14033842086791992,0.04872739315032959,0.14033842086791992,0.23839998245239258,0.5630279779434204,0.04872739315032959,0.6434516906738281,0.04872739315032959,0.6434516906738281,0.14356368780136108,0.728090226650238
535,0.37187325954437256,2.865356922149658,0.0606572986530676,0.267474425614444,0.3653504213276276,1.3486722770491557,0.10003640432033867,0.3501110076904297,0.9259397983551025,0.3501110076904297,0.9259397983551025,1.0720765590667725,2.4096100330352783,0.3501110076904297,0.003462076187133789,0.3501110076904297,0.003462076187133789,0.7110937833786011,0.18150901794433594
536,0.28645578026771545,2.9123826026916504,0.1781095331868583,0.009160066518807852,0.31975221584684754,1.3273779602636209,0.28407244137835186,0.09028959274291992,0.3567030429840088,0.09028959274291992,0.3567030429840088,0.35843658447265625,1.1004983186721802,0.09028959274291992,0.36217832565307617,0.09028959274291992,0.36217832565307617,0.22436308860778809,0.6792112588882446
537,0.4639151096343994,0.8964227437973022,0.09773847157438566,0.054043642365949364,0.005118422298736117,0.1567561642274788,0.12593078253175638,0.0351405143737793,0.16800129413604736,0.0351405143737793,0.16800129413604736,0.03556394577026367,0.1696333885192871,0.0351405143737793,0.08676683902740479,0.0351405143737793,0.08676683902740479,0.035352230072021484,0.08701843023300171
538,6.318935394287109,1.9570051431655884,0.18054257102253474,0.007350585364900519,0.12279741900917981,0.2869173040012304,0.5471667452329632,0.13403522968292236,0.7488024234771729,0.13403522968292236,0.7488024234771729,0.3107963800430298,1.1070743799209595,0.13403522968292236,0.3141402006149292,0.13403522968292236,0.3141402006149292,0.22241580486297607,0.40074509382247925
539,-0.016153104603290558,1.6541565656661987,0.19605272084316888,0.17707019501180177,0.142955689608516,0.4906496413122907,0.2273032420419795,0.11610567569732666,0.36155521869659424,0.11610567569732666,0.36155521869659424,0.3499724864959717,0.8965554237365723,0.11610567569732666,0.3279956579208374,0.11610567569732666,0.3279956579208374,0.23303908109664917,0.47434765100479126
540,0.1420816332101822,2.5098876953125,0.10589752190146462,0.19945425979356693,0.26636217813848145,0.6548244240512608,0.6829138366958756,0.33440566062927246,0.835289478302002,0.33440566062927246,0.835289478302002,0.36373257637023926,1.7232472896575928,0.33440566062927246,0.35134172439575195,0.33440566062927246,0.35134172439575195,0.5791339874267578,0.633148193359375
541,0.31106629967689514,0.6129335165023804,0.01486840034261988,0.25107598319335483,0.019678593957877463,0.22439200460412917,0.2416239914645874,0.024384379386901855,0.15747606754302979,0.024384379386901855,0.15747606754302979,0.02890622615814209,0.21852803230285645,0.024384379386901855,0.05037271976470947,0.024384379386901855,0.05037271976470947,0.026645302772521973,0.04070919752120972
542,0.17527544498443604,0.41214409470558167,0.10938137902332762,0.046213926316930665,0.08465940620021739,0.3036770483842268,0.07491745175347317,0.006498992443084717,0.038334280252456665,0.006498992443084717,0.038334280252456665,0.10647928714752197,0.1558489203453064,0.006498992443084717,0.002136051654815674,0.006498992443084717,0.002136051654815674,0.009158939123153687,0.002414032816886902
543,3.4529924392700195,1.0987498760223389,0.03982885369921347,0.020581466483556382,0.017656460611206515,0.22856003853502216,0.47232553645101805,0.1150965690612793,0.517295241355896,0.1150965690612793,0.517295241355896,0.09752297401428223,0.46377718448638916,0.1150965690612793,0.056368231773376465,0.1150965690612793,0.056368231773376465,0.10630977153778076,0.04332667589187622
544,0.4748310446739197,0.8632673025131226,0.18683008113430358,0.04878790056654854,0.06169496632863793,0.40809866027061115,0.25939817814327154,0.021761536598205566,0.21209383010864258,0.021761536598205566,0.21209383010864258,0.07378530502319336,0.2034367322921753,0.021761536598205566,0.11583852767944336,0.021761536598205566,0.11583852767944336,0.04777342081069946,0.10082370042800903
545,-0.22906531393527985,0.6261476278305054,0.20138669343384893,0.1835480686748029,0.03069549852504333,0.42191672417068227,0.11840543011720059,0.002125263214111328,0.06049346923828125,0.002125263214111328,0.06049346923828125,0.05237901210784912,0.3950735330581665,0.002125263214111328,0.13308513164520264,0.002125263214111328,0.13308513164520264,0.027252137660980225,0.11531239748001099
546,0.14360876381397247,0.17131084203720093,0.2909412354337386,0.07370742601526391,0.11832285900020521,0.5822090245200005,0.05773422010590276,0.027702748775482178,0.0760841965675354,0.027702748775482178,0.0760841965675354,0.06886501610279083,0.5573278665542603,0.027702748775482178,0.054962098598480225,0.027702748775482178,0.054962098598480225,0.048283882439136505,0.041372865438461304
547,-0.5283206701278687,1.3999830484390259,0.015315392129529593,0.2854350032841411,0.1023546111766928,0.20768540369294264,0.963202814365818,0.035006046295166016,0.11740994453430176,0.035006046295166016,0.11740994453430176,0.2487776279449463,0.9712651968002319,0.035006046295166016,0.11085700988769531,0.035006046295166016,0.11085700988769531,0.14189183712005615,0.238536536693573
548,-0.739864706993103,-0.47612664103507996,0.47640400820389306,0.03824549481267003,0.1322870378981084,0.30963413884260627,0.3472413201865567,0.026618361473083496,0.35502028465270996,0.026618361473083496,0.35502028465270996,0.05178481340408325,0.5424929857254028,0.026618361473083496,0.0009274482727050781,0.026618361473083496,0.0009274482727050781,0.039201587438583374,0.025648310780525208
549,-0.657567024230957,0.4886668920516968,0.347742093450553,0.26804436456171166,0.00030371629485576035,0.3141570794115071,0.6066836272355447,0.1915891170501709,0.6466178894042969,0.1915891170501709,0.6466178894042969,0.11682212352752686,0.4886493682861328,0.1915891170501709,0.04022336006164551,0.1915891170501709,0.04022336006164551,0.15420562028884888,0.04628956317901611
550,-0.9310920238494873,0.01282346248626709,0.29529596607883535,0.3182845120127685,0.2721981443470205,0.14627206322710506,0.23264365941953935,0.08933502435684204,0.2633441388607025,0.08933502435684204,0.2633441388607025,0.06975331902503967,0.2466031312942505,0.08933502435684204,0.17921972274780273,0.08933502435684204,0.17921972274780273,0.07954417169094086,0.19427475333213806
551,-1.0662263631820679,-0.09155210852622986,0.40093195361925277,0.28091389419460283,0.4031916211417052,0.0437008337663385,0.19397514496377072,0.09513628482818604,0.2664106488227844,0.09513628482818604,0.2664106488227844,0.2652445137500763,0.5323014259338379,0.09513628482818604,0.03918871283531189,0.09513628482818604,0.03918871283531189,0.16306139528751373,0.16163532435894012
