end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
278,3.981877565383911,2.760864019393921,0.29761329277015885,0.5397397118168341,0.44248135162069246,0.9530208560738433,0.3264752265467082,0.04001736640930176,0.09400749206542969,0.04001736640930176,0.09400749206542969,0.17486214637756348,0.952338695526123,0.04001736640930176,0.7093260288238525,0.04001736640930176,0.7093260288238525,0.10743975639343262,0.8597624897956848
279,1.7706271409988403,1.800248384475708,0.1892543722384348,0.49597663270080583,0.40713034966617356,0.16330117455721513,0.34391000812374234,0.0734626054763794,0.2602180242538452,0.0734626054763794,0.2602180242538452,0.2090836763381958,0.27178382873535156,0.0734626054763794,0.8486025333404541,0.0734626054763794,0.8486025333404541,0.1412731409072876,0.9863183498382568
280,1.947358250617981,1.703481912612915,0.5086808391573521,0.3794963681302534,0.29379624035611684,0.6946384447498709,0.36166275685067373,0.0596771240234375,0.5040342807769775,0.0596771240234375,0.5040342807769775,0.04656195640563965,0.3412891626358032,0.0596771240234375,0.5961642265319824,0.0596771240234375,0.5961642265319824,0.053119540214538574,0.607221782207489
281,1.5837687253952026,2.1420533657073975,0.30329688790359893,0.5707434968443523,0.4207090543854483,0.27608691190260065,0.28326701898770346,0.04410052299499512,0.360365629196167,0.04410052299499512,0.360365629196167,0.02539801597595215,0.29051709175109863,0.04410052299499512,0.9999256134033203,0.04410052299499512,0.9999256134033203,0.03474926948547363,1.0476528406143188
282,1.9403417110443115,2.0591890811920166,0.4265206816842524,0.48509005292780766,0.42576967129414617,0.2876251893599752,0.5007113655239454,0.10023713111877441,0.30713915824890137,0.10023713111877441,0.30713915824890137,0.21020722389221191,0.20123505592346191,0.10023713111877441,0.7863036394119263,0.10023713111877441,0.7863036394119263,0.15522217750549316,0.8300698399543762
283,1.853604793548584,1.595180869102478,0.5515948060976903,0.4421443650958199,0.21249376757332222,0.35373728729374354,0.12911661569453514,0.0035147666931152344,0.04568064212799072,0.0035147666931152344,0.04568064212799072,0.10535991191864014,0.1804436445236206,0.0035147666931152344,0.41429078578948975,0.0035147666931152344,0.41429078578948975,0.054437339305877686,0.5424949526786804
284,1.8738689422607422,1.4129949808120728,0.3945657676293087,0.43792008889174316,0.2806531014856235,0.5251149409590606,0.10101163479423098,0.012139320373535156,0.0829383134841919,0.012139320373535156,0.0829383134841919,0.0369948148727417,0.39723193645477295,0.012139320373535156,0.5992430448532104,0.012139320373535156,0.5992430448532104,0.024567067623138428,0.6517218947410583
285,1.5957465171813965,1.3832499980926514,0.38293697277659877,0.4592838929208364,0.32965875376186593,0.4781352899107168,0.16497836511503336,0.03789234161376953,0.4463317394256592,0.03789234161376953,0.4463317394256592,0.04060077667236328,0.4721721410751343,0.03789234161376953,0.7140288949012756,0.03789234161376953,0.7140288949012756,0.039246559143066406,0.7195427417755127
286,1.9041252136230469,1.2966547012329102,0.49943104140563066,0.4069326539966641,0.23196817470812878,0.4575035665494397,0.2386577551964637,0.0009959936141967773,0.17455124855041504,0.0009959936141967773,0.17455124855041504,0.050054073333740234,0.5582557916641235,0.0009959936141967773,0.4245164394378662,0.0009959936141967773,0.4245164394378662,0.025525033473968506,0.50447678565979
287,1.829484224319458,1.2911643981933594,0.4265474254131362,0.41901554044123934,0.2771706406014193,0.4947717515628558,0.1912814903586804,0.009983062744140625,0.04542338848114014,0.009983062744140625,0.04542338848114014,0.036562442779541016,0.4789239168167114,0.009983062744140625,0.564468502998352,0.009983062744140625,0.564468502998352,0.02327275276184082,0.6195611357688904
288,1.6032603979110718,1.2878268957138062,0.40536257357232036,0.42639137523256804,0.2865529543180431,0.510346905466093,0.17461713560213296,0.004362225532531738,0.04154384136199951,0.004362225532531738,0.04154384136199951,0.005041718482971191,0.5177720785140991,0.004362225532531738,0.6037554740905762,0.004362225532531738,0.6037554740905762,0.004701972007751465,0.6485229730606079
289,1.7338635921478271,2.6778831481933594,0.31286940147046377,0.5530869405244027,0.47262089980430544,0.4278774692271121,0.11687042991978513,0.08524250984191895,0.5478174686431885,0.08524250984191895,0.5478174686431885,0.193115234375,0.8261091709136963,0.08524250984191895,1.062889814376831,0.08524250984191895,1.062889814376831,0.13917887210845947,1.087203860282898
290,1.5971158742904663,2.1712393760681152,0.3107657191183932,0.5229492209315695,0.4498914154158716,0.26296243259377705,0.22981344565059647,0.08179640769958496,0.42698025703430176,0.08179640769958496,0.42698025703430176,1.1160837411880493,1.9651210308074951,0.08179640769958496,0.005951404571533203,0.08179640769958496,0.005951404571533203,0.5989400744438171,0.5417422652244568
291,6.251591205596924,4.578567981719971,0.43163388593591645,0.48917751026578005,0.3072163698399508,1.7541094814495168,0.741946700569706,0.38043832778930664,0.5989973545074463,0.38043832778930664,0.5989973545074463,0.35369110107421875,2.815136432647705,0.38043832778930664,0.31546688079833984,0.38043832778930664,0.31546688079833984,0.3670647144317627,0.48208510875701904
292,1.3065837621688843,1.1973365545272827,0.007442535843262488,0.42510116806293424,0.32666160489027346,0.14638953507157604,0.25507818117018705,0.019220590591430664,0.07690978050231934,0.019220590591430664,0.07690978050231934,0.03543663024902344,1.1327319145202637,0.019220590591430664,0.03545093536376953,0.019220590591430664,0.03545093536376953,0.3232073187828064,0.3894650936126709
293,3.8133885860443115,3.7571346759796143,0.41756824371478063,0.42290571180978953,0.45874273117890724,1.219368065386511,0.38406589023052534,0.153792142868042,0.32363176345825195,0.153792142868042,0.32363176345825195,0.400662899017334,1.703864336013794,0.153792142868042,0.78997802734375,0.153792142868042,0.78997802734375,0.277227520942688,1.059618353843689
294,1.7378109693527222,1.4990808963775635,0.04513024147606273,0.4517408698978016,0.24418422870634748,0.15910627966850246,0.2555648762395408,0.01129615306854248,0.180932879447937,0.01129615306854248,0.180932879447937,0.7227237224578857,1.396484375,0.01129615306854248,0.012111663818359375,0.01129615306854248,0.012111663818359375,0.3670099377632141,0.4056245684623718
295,1.3766347169876099,1.7368452548980713,0.39903894394292977,0.3505916703954783,0.3683752920687481,0.32313686236675654,0.634954784525904,0.08087325096130371,0.7890093326568604,0.08087325096130371,0.7890093326568604,0.2295776605606079,0.1802757978439331,0.08087325096130371,0.6809780597686768,0.08087325096130371,0.6809780597686768,0.1552254557609558,0.7308900952339172
296,3.8006651401519775,1.3363115787506104,0.45936797095069154,0.41655117413244086,0.26503871055427325,0.44322739251488874,0.31493305017837586,0.05228769779205322,0.010933518409729004,0.05228769779205322,0.010933518409729004,0.011581897735595703,0.5512596368789673,0.05228769779205322,0.542523980140686,0.05228769779205322,0.542523980140686,0.03193479776382446,0.5489464998245239
297,1.3527780771255493,1.237263560295105,0.31219599221590405,0.4099770127367022,0.24081420972333567,0.4280202092467721,0.38263188023926026,0.12881255149841309,0.029286861419677734,0.12881255149841309,0.029286861419677734,0.11231482028961182,0.21601581573486328,0.12881255149841309,0.44328320026397705,0.12881255149841309,0.44328320026397705,0.12056368589401245,0.46340155601501465
298,1.4191620349884033,1.0493435859680176,0.41558790894313874,0.22931571827886904,0.2677200692463201,0.3949989381282821,0.42805177267236877,0.10304725170135498,0.30823707580566406,0.10304725170135498,0.30823707580566406,0.023523926734924316,0.860255777835846,0.10304725170135498,0.04918539524078369,0.10304725170135498,0.04918539524078369,0.37461525201797485,0.24885666370391846
299,2.158647298812866,2.8637332916259766,0.3118919769249786,0.48986724021105305,0.37730890239306386,0.64463388389911,0.18554725453867035,0.16846632957458496,0.40634727478027344,0.16846632957458496,0.40634727478027344,0.18084049224853516,1.1074650287628174,0.16846632957458496,0.7372989654541016,0.16846632957458496,0.7372989654541016,0.17465341091156006,0.8766976594924927
300,1.2983933687210083,2.8302464485168457,0.28294780724833274,0.49013067597609916,0.3795167595677397,1.1629073375192178,0.33974016545364455,0.11815595626831055,0.10490012168884277,0.11815595626831055,0.10490012168884277,0.3071451187133789,1.2534795999526978,0.11815595626831055,0.5475814342498779,0.11815595626831055,0.5475814342498779,0.21265053749084473,0.7271466255187988
301,1.6047875881195068,2.406449317932129,0.3125711335531973,0.5690784105595854,0.42567829995086465,0.3721292467087094,0.14023064714734146,0.1188812255859375,0.5681146383285522,0.1188812255859375,0.5681146383285522,0.43756103515625,2.0906691551208496,0.1188812255859375,0.010000467300415039,0.1188812255859375,0.010000467300415039,0.6315622329711914,0.5153777599334717
302,1.5369906425476074,2.008275032043457,0.4253609011241358,0.45438889347059963,0.4353302729234971,0.15999547162940814,0.35427113443464286,0.12080013751983643,0.020516633987426758,0.12080013751983643,0.020516633987426758,0.1855541467666626,0.31296849250793457,0.12080013751983643,0.9045265913009644,0.12080013751983643,0.9045265913009644,0.1531771421432495,0.9272497892379761
303,10.767751693725586,1.1951535940170288,0.4148661397395101,0.37804979016692186,0.2350397597978741,0.4882578900964384,0.1990282392499394,0.033074140548706055,0.04148221015930176,0.033074140548706055,0.04148221015930176,0.056078195571899414,0.4367281198501587,0.033074140548706055,0.5019043684005737,0.033074140548706055,0.5019043684005737,0.044576168060302734,0.5427477955818176
304,1.2296833992004395,1.804730772972107,0.3073571945541086,0.43312504175374555,0.34680005948579057,0.7695806358972919,0.29207346581944627,0.0828934907913208,0.04662883281707764,0.0828934907913208,0.04662883281707764,0.21419405937194824,0.49732470512390137,0.0828934907913208,0.43482744693756104,0.0828934907913208,0.43482744693756104,0.14854377508163452,0.5472455024719238
305,7.693542003631592,3.2186596393585205,0.37035807848260266,0.5163626663663832,0.47082329876266804,0.9386863819302673,0.11141305676389182,0.02593708038330078,0.10460329055786133,0.02593708038330078,0.10460329055786133,0.2754230499267578,1.137953281402588,0.02593708038330078,1.0052604675292969,0.02593708038330078,1.0052604675292969,0.1506800651550293,1.1915688514709473
306,1.4446545839309692,0.8869308233261108,0.047859518822917724,0.37593424037925244,0.13320901568794982,0.3460198433899877,0.178536141833122,0.021920323371887207,0.26650333404541016,0.021920323371887207,0.26650333404541016,0.037467002868652344,0.2704918384552002,0.021920323371887207,0.5297558307647705,0.021920323371887207,0.5297558307647705,0.029693663120269775,0.5651412010192871
307,1.4489699602127075,1.1729037761688232,0.3788657896318235,0.281631006547724,0.2998684032447163,0.3283030406980606,0.3136424162164805,0.003374934196472168,0.40186965465545654,0.003374934196472168,0.40186965465545654,0.10337936878204346,0.7725645303726196,0.003374934196472168,0.6955811977386475,0.003374934196472168,0.6955811977386475,0.05337715148925781,0.6813604235649109
308,1.019463300704956,1.179429531097412,0.441380456716144,0.4135378809739998,0.11888287133280863,0.4690087694619025,0.17984694212273838,0.04049110412597656,0.013142704963684082,0.04049110412597656,0.013142704963684082,0.06114482879638672,0.4618558883666992,0.04049110412597656,0.4545269012451172,0.04049110412597656,0.4545269012451172,0.05081796646118164,0.49922728538513184
309,2.6657369136810303,4.019043922424316,0.3185505257916016,0.43432075806906134,0.35815586451555215,1.2288267173620548,0.8247060230269458,0.3246481418609619,1.2499432563781738,0.3246481418609619,1.2499432563781738,0.4338681697845459,2.4859836101531982,0.3246481418609619,0.5414707660675049,0.3246481418609619,0.5414707660675049,0.3792581558227539,0.7496697902679443
310,0.674608051776886,1.5983116626739502,0.20426839484886897,0.3579270504056969,0.35502857340051075,0.07622241833686585,0.21267515242942914,0.06660676002502441,1.221412181854248,0.06660676002502441,1.221412181854248,0.10612845420837402,1.3222055435180664,0.8696296215057373,0.001155257225036621,0.8696296215057373,0.001155257225036621,0.8736006021499634,0.02078843116760254
311,1.6340383291244507,1.5086613893508911,0.18516961791291517,0.4087129568266227,0.25651273911967487,0.2579044157207048,0.12445153283584506,0.04613971710205078,0.2080920934677124,0.04613971710205078,0.2080920934677124,0.020386815071105957,0.04137539863586426,0.04613971710205078,0.6918224096298218,0.04613971710205078,0.6918224096298218,0.03326326608657837,0.6883841156959534
312,4.834973335266113,1.8843564987182617,0.4277568965859574,0.2841042540550078,0.3939688516773801,0.19035418216071415,0.44087600626390666,0.1874932050704956,0.2095850706100464,0.1874932050704956,0.2095850706100464,1.17772376537323,1.4325975179672241,0.1874932050704956,0.06712508201599121,0.1874932050704956,0.06712508201599121,0.6826084852218628,0.4674091935157776
313,3.5284080505371094,1.5125548839569092,0.03738798111870155,0.442982909140432,0.1958408719828318,0.2621750075447543,0.2935663074763341,0.10238385200500488,0.37526798248291016,0.10238385200500488,0.37526798248291016,0.2871870994567871,0.4381704330444336,0.10238385200500488,0.5363596677780151,0.10238385200500488,0.5363596677780151,0.194785475730896,0.641731858253479
314,1.294098138809204,1.3721402883529663,0.12653978237539712,0.44407292921517394,0.3599042542075063,0.242776716514437,0.1700839945897747,0.05756533145904541,0.2058645486831665,0.05756533145904541,0.2058645486831665,0.13356053829193115,1.141871690750122,0.05756533145904541,0.006638526916503906,0.05756533145904541,0.006638526916503906,0.3985006511211395,0.38690054416656494
315,1.3685637712478638,0.9883724451065063,0.40703935063206703,0.24436016996028773,0.1864954067020812,0.44890742221857916,0.3114766550261434,0.014445185661315918,0.12751805782318115,0.014445185661315918,0.12751805782318115,0.05806899070739746,1.0418130159378052,0.014445185661315918,0.3726453185081482,0.014445185661315918,0.3726453185081482,0.03625708818435669,0.37911292910575867
316,1.3796801567077637,1.5475261211395264,0.3778967295452513,0.37652338888251397,0.2651254553244697,0.6106531060247483,0.28414961975293923,0.12426972389221191,0.3115248680114746,0.12426972389221191,0.3115248680114746,0.135667085647583,0.185327410697937,0.12426972389221191,0.5654582977294922,0.12426972389221191,0.5654582977294922,0.12996840476989746,0.5620074272155762
317,1.3830194473266602,1.2099725008010864,0.38861832713354894,0.34259750150890056,0.1984636962504368,0.4641662430896543,0.11002493387053565,0.0012804269790649414,0.010027647018432617,0.0012804269790649414,0.010027647018432617,0.08758032321929932,0.3148672580718994,0.0012804269790649414,0.3867603540420532,0.0012804269790649414,0.3867603540420532,0.04443037509918213,0.45961546897888184
318,1.171194076538086,2.279153823852539,0.3060196940291787,0.46122067920159693,0.393266447468734,0.5382899834732231,0.27412701397929407,0.11632156372070312,0.7396095991134644,0.11632156372070312,0.7396095991134644,0.14795589447021484,0.7257295846939087,0.11632156372070312,0.8737612962722778,0.11632156372070312,0.8737612962722778,0.13213872909545898,0.9031854867935181
