end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
459,0.8680529594421387,1.4363325834274292,0.35070323097477085,0.3194064575977966,0.2690226663349165,0.2171714667760679,0.24379042982951415,0.02703988552093506,0.03761732578277588,0.02703988552093506,0.03761732578277588,0.02802419662475586,0.027709245681762695,0.02703988552093506,0.6951619982719421,0.02703988552093506,0.6951619982719421,0.02753204107284546,0.6961032152175903
460,1.1611067056655884,1.4565101861953735,0.3234687493139936,0.38986180185831243,0.2855898043545887,0.2885617924975642,0.24359900147935426,0.12690377235412598,0.09756720066070557,0.12690377235412598,0.09756720066070557,0.1277601718902588,0.046503543853759766,0.12690377235412598,0.6583669185638428,0.12690377235412598,0.6583669185638428,0.12733197212219238,0.6448919773101807
461,7.82380485534668,2.11478853225708,0.3437273962728532,0.3455147927862365,0.4249390291791939,0.39490676259419255,0.35246145449163424,0.07490205764770508,0.25144505500793457,0.07490205764770508,0.25144505500793457,0.1877201795578003,0.6003831624984741,0.07490205764770508,0.9781605005264282,0.07490205764770508,0.9781605005264282,0.13131111860275269,1.0576083660125732
462,1.1770249605178833,1.5257878303527832,0.09579839558318405,0.35928063780530667,0.29696038955945714,0.13739172107122527,0.13020876683483867,0.07270622253417969,0.23820221424102783,0.07270622253417969,0.23820221424102783,0.06906962394714355,1.316238522529602,0.07270622253417969,3.6954879760742188e-06,0.07270622253417969,3.6954879760742188e-06,0.463447242975235,0.3797900676727295
463,3.3398754596710205,1.926647424697876,0.3386986956772445,0.20544330536383018,0.43187470139386325,0.1468410665855094,0.16783411265724626,0.013034939765930176,0.2587010860443115,0.013034939765930176,0.2587010860443115,0.1533946990966797,1.7041290998458862,0.013034939765930176,0.015663862228393555,0.013034939765930176,0.015663862228393555,0.6058194041252136,0.592939019203186
464,1.1581714153289795,1.5893597602844238,0.24397008727564182,0.427638085690184,0.17391967342181378,0.1420387674277857,0.35636885944723934,0.03373980522155762,0.25381410121917725,0.03373980522155762,0.25381410121917725,0.00921332836151123,0.12915003299713135,0.03373980522155762,0.667503833770752,0.03373980522155762,0.667503833770752,0.021476566791534424,0.7306793928146362
465,0.8023549318313599,1.5471296310424805,0.42413386465698566,0.4168943628062581,0.38036952801326057,0.39779419462075305,0.2346360549387982,0.09181034564971924,0.014714598655700684,0.09181034564971924,0.014714598655700684,0.07457184791564941,0.2997913360595703,0.09181034564971924,0.9795501828193665,0.09181034564971924,0.9795501828193665,0.08319109678268433,0.9415261745452881
466,0.7252993583679199,2.4798877239227295,0.24271423007678392,0.4270895411252613,0.4779344876117845,0.42021303412201755,0.04782363338333073,0.0949716567993164,0.7785403728485107,0.0949716567993164,0.7785403728485107,1.332251787185669,2.188018798828125,0.0949716567993164,0.012254714965820312,0.0949716567993164,0.012254714965820312,0.7136117219924927,0.5837752819061279
467,7.72443962097168,1.7669707536697388,0.27470255083786566,0.2926759171921419,0.3056203972448236,0.11154167188629523,0.384357967467868,0.20050156116485596,0.030736804008483887,0.20050156116485596,0.030736804008483887,0.8622899055480957,1.3677265644073486,0.20050156116485596,0.004619121551513672,0.20050156116485596,0.004619121551513672,0.5313957333564758,0.2579970359802246
468,0.8312438130378723,0.8965020179748535,0.02045618044806312,0.15312822326884754,0.18885727494732196,0.2936814703978144,0.13042043462638161,0.022413134574890137,0.13550317287445068,0.022413134574890137,0.13550317287445068,0.0015695691108703613,0.7050897479057312,0.022413134574890137,0.0014047622680664062,0.022413134574890137,0.0014047622680664062,0.24818402528762817,0.2543954849243164
469,0.47360992431640625,0.7288621664047241,0.2600557539117737,0.04689376436028919,0.16161980658868963,0.4775061911516345,0.22036315203456608,0.03306305408477783,0.053261518478393555,0.03306305408477783,0.053261518478393555,0.06954032182693481,0.5426525473594666,0.03306305408477783,0.06884080171585083,0.03306305408477783,0.06884080171585083,0.24753884971141815,0.2108297348022461
470,0.2061980962753296,1.683122158050537,0.14847213989166766,0.30686852601683373,0.03976891814313613,0.6540568613463517,0.4498027037834958,0.03504347801208496,0.6416043043136597,0.03504347801208496,0.6416043043136597,0.022406578063964844,0.6458522081375122,0.03504347801208496,0.12432980537414551,0.03504347801208496,0.12432980537414551,0.028725028038024902,0.1968827247619629
471,0.3378719091415405,0.8188262581825256,0.02715156704949891,0.03778982813513087,0.16801159726206943,0.29485432801647005,0.04114434082563846,0.30057060718536377,0.5033754706382751,0.30057060718536377,0.5033754706382751,0.32439935207366943,0.627342939376831,0.30057060718536377,0.007887125015258789,0.30057060718536377,0.007887125015258789,0.3124849796295166,0.011938482522964478
472,2.8539299964904785,2.66345477104187,0.055272457585793244,0.06986169799554312,0.14586043340582183,1.9433796041539884,0.36935803202442796,0.07359910011291504,0.1967148780822754,0.07359910011291504,0.1967148780822754,0.4458332061767578,2.112466335296631,0.07359910011291504,0.3440115451812744,0.07359910011291504,0.3440115451812744,0.2597161531448364,0.605689525604248
473,0.3087276816368103,0.5785329937934875,0.15380232580433098,0.03343196696205198,0.07226069671273297,0.39161390107501887,0.03773812143047013,0.013680040836334229,0.06549650430679321,0.013680040836334229,0.06549650430679321,0.003366231918334961,0.028300046920776367,0.013680040836334229,0.0821734070777893,0.013680040836334229,0.0821734070777893,0.008523136377334595,0.07053998112678528
474,0.05160718783736229,1.911428451538086,0.0390291771344613,0.31006060272044306,0.013152090664803606,0.23885453457585717,0.3521698021077039,0.17527711391448975,0.6068997383117676,0.17527711391448975,0.6068997383117676,0.26646339893341064,1.0945814847946167,0.17527711391448975,0.4174165725708008,0.17527711391448975,0.4174165725708008,0.2208702564239502,0.4870308041572571
475,0.25749123096466064,0.1480882167816162,0.17609978690641173,0.06900324250833795,0.10498293411426013,0.39791035300502786,0.2720435494453608,0.01788043975830078,0.15674814581871033,0.01788043975830078,0.15674814581871033,0.04483352601528168,0.5091849565505981,0.01788043975830078,0.06568625569343567,0.01788043975830078,0.06568625569343567,0.03135698288679123,0.07639401406049728
476,0.47141093015670776,0.3598617911338806,0.01521126018335972,0.17795069464698962,0.0058434010940438905,0.1799365427350252,0.24978107490823714,0.04046308994293213,0.03392517566680908,0.04046308994293213,0.03392517566680908,0.04060372710227966,0.035562098026275635,0.04046308994293213,0.059522151947021484,0.04046308994293213,0.059522151947021484,0.040533408522605896,0.05940908193588257
477,-0.09885617345571518,0.5740336775779724,0.09664897825758326,0.062451227238430086,0.18065178649064836,0.08012380152733303,0.3177983924173271,0.0019913315773010254,0.15485471487045288,0.0019913315773010254,0.15485471487045288,0.24315941333770752,0.1296481490135193,0.0019913315773010254,0.05742013454437256,0.0019913315773010254,0.05742013454437256,0.01799994707107544,0.07440930604934692
478,0.31963589787483215,0.19523023068904877,0.2502756031309353,0.03493381985594229,0.01524636093534141,0.35812573011730936,0.17968639034379552,0.01455637812614441,0.02950868010520935,0.01455637812614441,0.02950868010520935,0.0029928088188171387,0.17919328808784485,0.01455637812614441,0.050948113203048706,0.01455637812614441,0.050948113203048706,0.008774593472480774,0.03501744568347931
479,-0.29689785838127136,0.45820915699005127,0.04139635381652437,0.27434290501122166,0.032689039240122904,0.28972750691660654,0.027985159777047255,0.005331933498382568,0.05718618631362915,0.005331933498382568,0.05718618631362915,0.028120338916778564,0.10317602753639221,0.005331933498382568,0.08047473430633545,0.005331933498382568,0.08047473430633545,0.016726136207580566,0.09544983506202698
480,0.05804794654250145,0.0807139053940773,0.247168015734922,0.021166958684875836,0.22381818307322107,0.14748387312170802,0.2378113083260126,0.011429570615291595,0.0772741511464119,0.011429570615291595,0.0772741511464119,0.18970289826393127,0.1643884778022766,0.011429570615291595,0.008404456079006195,0.011429570615291595,0.008404456079006195,0.02896440029144287,0.016988888382911682
481,-0.12638157606124878,0.5724346041679382,0.035535220191108344,0.371343632623856,0.014463509632475903,0.12681062049022038,0.162425342770782,0.014352798461914062,0.08717954158782959,0.014352798461914062,0.08717954158782959,0.09973156452178955,0.4107520282268524,0.014352798461914062,0.08824223279953003,0.014352798461914062,0.08824223279953003,0.05704218149185181,0.12819533050060272
482,-0.1591455191373825,0.23748332262039185,0.15531399144751154,0.11489980370168969,0.2952174370678094,0.12738928669349892,0.3476352216455,0.12146654725074768,0.08709055185317993,0.12146654725074768,0.08709055185317993,0.10732734203338623,0.2917749285697937,0.12146654725074768,0.05820693075656891,0.12146654725074768,0.05820693075656891,0.06250348687171936,0.06444842368364334
483,0.09074003249406815,0.7927281856536865,0.12060149553090758,0.2744131196114812,0.1476289289850297,0.6069276933690133,0.22971826752737,0.016934514045715332,0.09977114200592041,0.016934514045715332,0.09977114200592041,0.197942852973938,0.6709461808204651,0.016934514045715332,0.04389685392379761,0.016934514045715332,0.04389685392379761,0.10743868350982666,0.1474042534828186
484,0.4675085246562958,0.7344382405281067,0.013847824314271368,0.28109940402838157,0.27254555804156705,0.44568060113395613,0.10191181855644638,0.16363251209259033,0.5298509001731873,0.16363251209259033,0.5298509001731873,0.062938392162323,0.4741242527961731,0.16363251209259033,0.017399370670318604,0.16363251209259033,0.017399370670318604,0.12157860398292542,0.048532843589782715
485,0.973315954208374,0.5446932911872864,0.11835485434393134,0.12745156400621174,0.24020780023009203,0.03294832223608524,0.30435617566992945,0.17324554920196533,0.08553087711334229,0.17324554920196533,0.08553087711334229,0.11862778663635254,0.14085811376571655,0.17324554920196533,0.04434114694595337,0.17324554920196533,0.04434114694595337,0.1341022253036499,0.043384402990341187
486,1.1995105743408203,0.8968886137008667,0.21259736260121093,0.044441692890474976,0.15567780718494695,0.25146311363863116,0.10161504396136084,0.050070762634277344,0.23171156644821167,0.050070762634277344,0.23171156644821167,0.3389887809753418,0.6953558325767517,0.050070762634277344,0.003861069679260254,0.050070762634277344,0.003861069679260254,0.07875609397888184,0.02823391556739807
487,1.2728463411331177,1.3076797723770142,0.40752391025580764,0.309167709012922,0.08159198135427279,0.3487033751631856,0.22456111199395706,0.18439149856567383,0.23652195930480957,0.18439149856567383,0.23652195930480957,0.15365827083587646,0.10601282119750977,0.18439149856567383,0.37830108404159546,0.18439149856567383,0.37830108404159546,0.16902488470077515,0.3391788899898529
488,0.7862712740898132,1.4481860399246216,0.38291760440716494,0.3758880105942978,0.28773166887282553,0.3886427801671315,0.16787070811735216,0.006604552268981934,0.004014492034912109,0.006604552268981934,0.004014492034912109,0.0014081001281738281,0.17468345165252686,0.006604552268981934,0.7106329202651978,0.006604552268981934,0.7106329202651978,0.004006326198577881,0.689333438873291
489,0.7516999244689941,1.5342295169830322,0.30165390158075805,0.40838779686408594,0.3221645996319022,0.2861005400842277,0.25472228968425314,0.14574790000915527,0.15659141540527344,0.14574790000915527,0.15659141540527344,0.15294981002807617,0.027530550956726074,0.14574790000915527,0.6491965055465698,0.14574790000915527,0.6491965055465698,0.14934885501861572,0.6333754062652588
490,0.7953583002090454,2.4765591621398926,0.2010816616359456,0.25896612074215014,0.4277269938101628,0.4902380830895313,0.1545076737082968,0.050208091735839844,0.32201242446899414,0.050208091735839844,0.32201242446899414,1.010302186012268,1.8809692859649658,0.050208091735839844,0.1553187370300293,0.050208091735839844,0.1553187370300293,0.530255138874054,0.6459153890609741
491,0.5748791694641113,1.6251952648162842,0.19955653657868025,0.16919610260236478,0.1836164609707731,0.3909256423338887,0.5055896818728276,0.1087648868560791,0.5709688663482666,0.1087648868560791,0.5709688663482666,0.08239901065826416,0.45199382305145264,0.1087648868560791,0.41869354248046875,0.1087648868560791,0.41869354248046875,0.09558194875717163,0.3987314701080322
492,0.7829428315162659,0.8156803846359253,0.15103565861116508,0.17793070727968485,0.13832097536635685,0.4582070737347619,0.1515622464306261,0.002373933792114258,0.02536904811859131,0.002373933792114258,0.02536904811859131,0.035469770431518555,0.2685049772262573,0.002373933792114258,0.24783235788345337,0.002373933792114258,0.24783235788345337,0.018921852111816406,0.22883686423301697
493,0.6379279494285583,1.423404574394226,0.204225550750071,0.12477488282433252,0.23715824688976894,0.1294759668668793,0.23039231727164267,0.0023603439331054688,0.0685034990310669,0.0023603439331054688,0.0685034990310669,0.6311918497085571,1.0218604803085327,0.0023603439331054688,0.07316482067108154,0.0023603439331054688,0.07316482067108154,0.3167760968208313,0.3895258903503418
494,1.178149700164795,1.0853439569473267,0.16133784958664468,0.15684590404676307,0.08337159603062021,0.5579525601147667,0.2835788038539589,0.03568708896636963,0.24252402782440186,0.03568708896636963,0.24252402782440186,0.027409911155700684,0.06139647960662842,0.03568708896636963,0.1983705759048462,0.03568708896636963,0.1983705759048462,0.031548500061035156,0.17710041999816895
495,0.9444130063056946,1.0094099044799805,0.3503201329355207,0.1446332222514307,0.16844828105532395,0.40211846756372893,0.21003550853338285,0.021455049514770508,0.011813640594482422,0.021455049514770508,0.011813640594482422,0.04958021640777588,0.18500888347625732,0.021455049514770508,0.3674691915512085,0.021455049514770508,0.3674691915512085,0.03551763296127319,0.34348878264427185
496,0.5558899641036987,1.172039270401001,0.295330359723923,0.3210839381068791,0.15012187826996948,0.38656007469940123,0.16609907533518625,0.003616809844970703,0.006610989570617676,0.003616809844970703,0.006610989570617676,0.01021873950958252,0.16452515125274658,0.003616809844970703,0.4752179980278015,0.003616809844970703,0.4752179980278015,0.006917774677276611,0.45619240403175354
497,0.49088752269744873,1.844464898109436,0.1335552614836419,0.2747150238252829,0.3472249245477983,0.07233319301386582,0.2031406369317619,0.7593194246292114,1.1851284503936768,0.7593194246292114,1.1851284503936768,0.7885308265686035,1.2671310901641846,0.7593194246292114,0.060965776443481445,0.7593194246292114,0.060965776443481445,0.7739251255989075,0.07315897941589355
498,0.29393598437309265,0.7996439933776855,0.1081213747433802,0.06196295557719408,0.12459011584579172,0.48405882039970205,0.03616321408634528,0.016894996166229248,0.08952164649963379,0.016894996166229248,0.08952164649963379,0.14308619499206543,0.17270183563232422,0.016894996166229248,0.11097699403762817,0.016894996166229248,0.11097699403762817,0.07999059557914734,0.10600113868713379
