end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
272,2.9220643043518066,1.3590432405471802,0.3324393862902667,0.3399663792833663,0.272736631320043,0.17737786286020069,0.24626610092584125,0.09233283996582031,0.13881373405456543,0.09233283996582031,0.13881373405456543,0.07990920543670654,0.287253737449646,0.09233283996582031,0.7350907325744629,0.09233283996582031,0.7350907325744629,0.08612102270126343,0.7290553450584412
273,3.5741231441497803,2.608135938644409,0.17329282035239388,0.45879070435837344,0.4561875621736521,1.0268770410652297,0.2756704090301331,0.27705883979797363,1.2253562211990356,0.27705883979797363,1.2253562211990356,0.344435453414917,1.4842427968978882,0.27705883979797363,0.8577542304992676,0.27705883979797363,0.8577542304992676,0.3107471466064453,0.8180419206619263
274,2.1163017749786377,1.905409812927246,0.10878885030332451,0.48363109586552727,0.47993827795434424,0.38549184902976885,0.32109847995061225,0.10602617263793945,0.5030776262283325,0.10602617263793945,0.5030776262283325,0.058756351470947266,1.8904553651809692,0.10602617263793945,0.006430864334106445,0.10602617263793945,0.006430864334106445,0.6299595832824707,0.5621607899665833
275,2.01790189743042,1.5677175521850586,0.3764595497725127,0.42184718320453385,0.48077062853824126,0.2896986740414711,0.19031935501365194,0.5656952857971191,1.3639941215515137,0.5656952857971191,1.3639941215515137,0.5734370946884155,1.3817415237426758,1.1959525346755981,0.012811541557312012,1.1959525346755981,0.012811541557312012,1.2018275260925293,0.021584689617156982
276,1.6545356512069702,2.0191047191619873,0.35265297856633054,0.5298223651389696,0.47761691487815194,0.2721872613475377,0.2975732650431463,0.04140520095825195,0.024672985076904297,0.04140520095825195,0.024672985076904297,0.05915069580078125,0.44874846935272217,0.04140520095825195,1.1314045190811157,0.04140520095825195,1.1314045190811157,0.0502779483795166,1.1545994281768799
277,1.927303671836853,1.6757872104644775,0.4783237422931176,0.3881448588426316,0.3760888433197852,0.3032204701483429,0.2738005623259364,0.0915294885635376,0.15728497505187988,0.0915294885635376,0.15728497505187988,0.19826018810272217,0.1787046194076538,0.0915294885635376,0.7636414766311646,0.0915294885635376,0.7636414766311646,0.14489483833312988,0.7895531058311462
278,3.981877565383911,2.5188639163970947,0.34534133943291395,0.48699737914076136,0.5121370428899262,0.7043706341818042,0.298640698973205,0.014124155044555664,0.003871917724609375,0.014124155044555664,0.003871917724609375,0.24022531509399414,1.1537322998046875,0.014124155044555664,1.1310559511184692,0.014124155044555664,1.1310559511184692,0.1271747350692749,1.2410519123077393
279,1.7706271409988403,1.6448256969451904,0.17164256332444255,0.40382202219322044,0.4009824809835828,0.10881996909552634,0.21082894178579165,0.026219606399536133,1.553057312965393,0.026219606399536133,1.553057312965393,0.022804856300354004,1.571671485900879,0.8085559606552124,0.1744469404220581,0.8085559606552124,0.1744469404220581,0.8110657930374146,0.16967159509658813
280,1.947358250617981,1.6534404754638672,0.5275807730879961,0.2503086943042771,0.3947983390776026,0.5699742803007811,0.17627203191971197,0.037972092628479004,0.23064649105072021,0.037972092628479004,0.23064649105072021,0.05083000659942627,1.4470808506011963,0.037972092628479004,0.24228501319885254,0.037972092628479004,0.24228501319885254,0.45329809188842773,0.6829337477684021
281,1.5837687253952026,1.737642526626587,0.34424269646454414,0.47960585843109405,0.4421824492700266,0.20906258704977945,0.2884215372639971,1.0799000263214111,1.7017822265625,1.0799000263214111,1.7017822265625,1.0866692066192627,1.7164565324783325,1.0799000263214111,0.03229629993438721,1.0799000263214111,0.03229629993438721,1.083284616470337,0.016845405101776123
282,1.9403417110443115,2.076134204864502,0.45021818984679135,0.43531511093458564,0.4308749837038622,0.15237912661872538,0.37310483011319173,0.22143840789794922,0.273496150970459,0.22143840789794922,0.273496150970459,1.0727627277374268,1.972572684288025,0.22143840789794922,0.01915884017944336,0.22143840789794922,0.01915884017944336,0.7528817653656006,0.43809086084365845
283,1.853604793548584,1.7864279747009277,0.528013711974898,0.38851468638705583,0.25461679112665,0.9748098473201934,0.12817834170946746,0.017636775970458984,0.0836954116821289,0.017636775970458984,0.0836954116821289,0.40075063705444336,1.7444722652435303,0.017636775970458984,0.5752021074295044,0.017636775970458984,0.5752021074295044,0.20919370651245117,0.9329580664634705
284,1.8738689422607422,1.5640207529067993,0.411661804990765,0.3806995854916905,0.33248579171048537,0.370186517934712,0.06993566108390123,0.0055980682373046875,0.06583964824676514,0.0055980682373046875,0.06583964824676514,0.36215901374816895,0.19028818607330322,0.0055980682373046875,0.8095189332962036,0.0055980682373046875,0.8095189332962036,0.18387854099273682,0.9497807025909424
285,1.5957465171813965,1.4464267492294312,0.3933589402630048,0.39156297079658064,0.38507132514871156,0.3096354997377728,0.18258920696598646,0.0005500316619873047,0.01143193244934082,0.0005500316619873047,0.01143193244934082,0.19674015045166016,0.029404282569885254,0.0005500316619873047,0.915076494216919,0.0005500316619873047,0.915076494216919,0.09864509105682373,0.9975410103797913
286,1.9041252136230469,1.5540149211883545,0.49472473173326464,0.36452094456402584,0.30270077686730634,0.5998927864248504,0.19053289214100444,0.05518972873687744,0.26874053478240967,0.05518972873687744,0.26874053478240967,0.5652034282684326,1.3981304168701172,0.05518972873687744,0.30377984046936035,0.05518972873687744,0.30377984046936035,0.31656068563461304,0.6924101114273071
287,1.829484224319458,1.524564504623413,0.4263780055012064,0.3698266300486177,0.3500494680870865,0.384214505958382,0.1707425178184425,0.012310504913330078,0.07733070850372314,0.012310504913330078,0.07733070850372314,0.3448985815048218,0.19841980934143066,0.012310504913330078,0.797482967376709,0.012310504913330078,0.797482967376709,0.17860454320907593,0.9702640771865845
288,1.6032603979110718,1.4394433498382568,0.4107157129344898,0.37317374034790435,0.3392635011012512,0.34531636673133836,0.1740041963701131,0.0020074844360351562,0.03651690483093262,0.0020074844360351562,0.03651690483093262,0.2791759967803955,0.06917619705200195,0.0020074844360351562,0.8261415958404541,0.0020074844360351562,0.8261415958404541,0.14059174060821533,0.9547688961029053
289,1.7338635921478271,2.1524510383605957,0.33309552823065397,0.4612985638542806,0.47693099742929607,0.26838200879979995,0.1372313094104405,0.11201930046081543,0.5851893424987793,0.11201930046081543,0.5851893424987793,1.2503089904785156,1.853780746459961,0.11201930046081543,0.1445295810699463,0.11201930046081543,0.1445295810699463,0.6811641454696655,0.7201100587844849
290,1.5971158742904663,1.5996817350387573,0.3180945299024902,0.4144790205993476,0.437265276065077,0.19955221950161295,0.3122901415970363,0.989934504032135,1.5356820821762085,0.989934504032135,1.5356820821762085,1.0000145435333252,1.538515567779541,0.989934504032135,0.006371140480041504,0.989934504032135,0.006371140480041504,0.9949744939804077,0.008586287498474121
291,6.251591205596924,3.9615657329559326,0.5244247525004487,0.489981391647944,0.3340666998273973,1.1035896120323425,0.7408450572229064,0.4213123321533203,0.5432624816894531,0.4213123321533203,0.5432624816894531,0.35222458839416504,2.621628761291504,0.4213123321533203,0.11038589477539062,0.4213123321533203,0.11038589477539062,0.3867684602737427,0.14697551727294922
292,1.3065837621688843,1.2031786441802979,0.0535807198251653,0.34567111970449216,0.3689037642511083,0.1870219689443726,0.14661321038098893,0.0003142356872558594,1.1888315677642822,0.0003142356872558594,1.1888315677642822,0.003382444381713867,1.18973970413208,0.8489911556243896,0.07388389110565186,0.8489911556243896,0.07388389110565186,0.8534690141677856,0.0794185996055603
293,3.8133885860443115,3.038455009460449,0.43366850754955744,0.2542599048695669,0.49077876766400574,0.8024329234724448,0.28865668617998086,0.1596372127532959,0.21964216232299805,0.1596372127532959,0.21964216232299805,0.39736437797546387,2.056798219680786,0.1596372127532959,0.05242323875427246,0.1596372127532959,0.05242323875427246,0.7132555842399597,0.6031893491744995
294,1.7378109693527222,1.1951029300689697,0.08994249059944932,0.35620216624700685,0.28174657447141804,0.1648176444556361,0.2417239914867459,0.018927454948425293,0.05931448936462402,0.018927454948425293,0.05931448936462402,0.7857426404953003,1.1770100593566895,0.018927454948425293,0.018680453300476074,0.018927454948425293,0.018680453300476074,0.4023350477218628,0.4308817386627197
295,1.3766347169876099,1.9883908033370972,0.47357697496644946,0.3257250575221223,0.40787162981471814,0.15866368799509004,0.382935494787619,0.25678515434265137,0.09827971458435059,0.25678515434265137,0.09827971458435059,0.10619354248046875,1.8752081394195557,0.25678515434265137,0.043052077293395996,0.25678515434265137,0.043052077293395996,0.7694946527481079,0.4768686890602112
296,3.8006651401519775,1.5710761547088623,0.468967683210516,0.3804972362418471,0.3260418439397778,0.2849335200760804,0.20592795279294296,0.0062100887298583984,0.013224005699157715,0.0062100887298583984,0.013224005699157715,0.0865929126739502,0.04638814926147461,0.0062100887298583984,0.6705077886581421,0.0062100887298583984,0.6705077886581421,0.0464015007019043,0.7129496335983276
297,1.3527780771255493,1.2986271381378174,0.2477224404665397,0.33940720315439954,0.28260024412470575,0.4172697725285008,0.24940271858723462,0.023027420043945312,0.2101750373840332,0.023027420043945312,0.2101750373840332,0.291766881942749,0.2733520269393921,0.023027420043945312,0.48972010612487793,0.023027420043945312,0.48972010612487793,0.15739715099334717,0.5490151643753052
298,1.4191620349884033,1.4876444339752197,0.4479331497945818,0.22679537200016883,0.34318879725168683,0.3049061285488125,0.31433960029203156,0.200020432472229,0.2960338592529297,0.200020432472229,0.2960338592529297,0.0372852087020874,1.3125836849212646,0.200020432472229,0.023703813552856445,0.200020432472229,0.023703813552856445,0.6553905606269836,0.4028088450431824
299,2.158647298812866,2.1727705001831055,0.31177865629957224,0.36993058613143387,0.32944726735514734,0.39358008931435373,0.11036138026590478,0.07886505126953125,0.2160041332244873,0.07886505126953125,0.2160041332244873,0.07300758361816406,0.7850110530853271,0.07886505126953125,0.42956793308258057,0.07886505126953125,0.42956793308258057,0.07593631744384766,0.6792098879814148
300,1.2983933687210083,2.600343942642212,0.31511403953837946,0.4365108080957184,0.44988902451623825,0.9218824320625806,0.29171058129559835,0.008454561233520508,0.010818958282470703,0.008454561233520508,0.010818958282470703,0.38437986373901367,1.4741466045379639,0.008454561233520508,0.9723364114761353,0.008454561233520508,0.9723364114761353,0.1964172124862671,1.1103392839431763
301,1.6047875881195068,1.8258252143859863,0.33160612092565883,0.46954450589405927,0.426194519782012,0.2197574665407206,0.26511425592686577,0.3235396146774292,1.682191252708435,0.3235396146774292,1.682191252708435,0.4181802272796631,1.6880576610565186,1.0727568864822388,0.0103224515914917,1.0727568864822388,0.0103224515914917,1.0997761487960815,0.04724615812301636
302,1.5369906425476074,1.829308271408081,0.4115677101417119,0.3599412823239394,0.41619645258288107,0.13753462536206246,0.2938593759876721,0.20008325576782227,0.41730809211730957,0.20008325576782227,0.41730809211730957,1.1897733211517334,1.744683027267456,0.20008325576782227,0.006739020347595215,0.20008325576782227,0.006739020347595215,0.6949282884597778,0.4376186728477478
303,10.767751693725586,1.3506232500076294,0.40526006282137317,0.33433292389700675,0.2692894260806472,0.35863348400656453,0.1600441983243371,0.01915109157562256,0.03684532642364502,0.01915109157562256,0.03684532642364502,0.310017466545105,0.1258612871170044,0.01915109157562256,0.6443846821784973,0.01915109157562256,0.6443846821784973,0.16458427906036377,0.7837258577346802
304,1.2296833992004395,1.614600658416748,0.21712362452590642,0.3734548578631935,0.39335377670802585,0.4001354630206505,0.12877328379554617,0.1484590768814087,0.24518084526062012,0.1484590768814087,0.24518084526062012,0.1649540662765503,0.6084762811660767,0.1484590768814087,0.6748174428939819,0.1484590768814087,0.6748174428939819,0.1567065715789795,0.7102653980255127
305,7.693542003631592,2.3724730014801025,0.3834888353361618,0.11739163965328238,0.5100037296877219,0.6540359095242709,0.061105332446228136,0.07158255577087402,0.16434574127197266,0.07158255577087402,0.16434574127197266,0.6875636577606201,1.8978588581085205,0.07158255577087402,0.31859922409057617,0.07158255577087402,0.31859922409057617,0.7210130095481873,0.9439674615859985
306,1.4446545839309692,0.7964470386505127,0.021649839052616277,0.2860515956167668,0.08515531054070939,0.21769227104274097,0.14737553603244283,0.005786299705505371,0.13768577575683594,0.005786299705505371,0.13768577575683594,0.0012434720993041992,0.006361603736877441,0.005786299705505371,0.46167808771133423,0.005786299705505371,0.46167808771133423,0.003514885902404785,0.48211291432380676
307,1.4489699602127075,1.0214835405349731,0.4041443639592237,0.006749254457864617,0.32552200431665895,0.2855576105904005,0.19803281054255661,0.03299868106842041,0.007792472839355469,0.03299868106842041,0.007792472839355469,0.21154141426086426,0.8832659721374512,0.03299868106842041,0.02852630615234375,0.03299868106842041,0.02852630615234375,0.44973039627075195,0.42553815245628357
308,1.019463300704956,1.2907869815826416,0.4591850832105558,0.3459490253788074,0.15718425167175545,0.3346794395347431,0.1858404045684589,0.015473604202270508,0.06836605072021484,0.015473604202270508,0.06836605072021484,0.06345880031585693,0.08000016212463379,0.015473604202270508,0.48423218727111816,0.015473604202270508,0.48423218727111816,0.03946620225906372,0.6550955772399902
309,2.6657369136810303,3.4919774532318115,0.2912274429184385,0.3777464976579434,0.39626837875927395,0.9274532848724903,0.7306233908801925,0.3685111999511719,1.0973706245422363,0.3685111999511719,1.0973706245422363,0.2947051525115967,2.3517098426818848,0.3685111999511719,0.45649242401123047,0.3685111999511719,0.45649242401123047,0.3316081762313843,0.6607905626296997
310,0.674608051776886,0.9627363681793213,0.1542839167305274,0.20045704809416603,0.31816230373127385,0.19383448872183962,0.2881010330477995,0.05314624309539795,0.8714791536331177,0.05314624309539795,0.8714791536331177,0.03506207466125488,0.8558024168014526,0.653647780418396,0.0017005205154418945,0.653647780418396,0.0017005205154418945,0.6464440822601318,0.011974573135375977
311,1.6340383291244507,1.0612444877624512,0.1500156161438371,0.2800815740807637,0.24339908182232012,0.32085356086989153,0.06847879985165062,0.0025821924209594727,0.09761881828308105,0.0025821924209594727,0.09761881828308105,0.1691758632659912,0.7908806204795837,0.0025821924209594727,0.012430310249328613,0.0025821924209594727,0.012430310249328613,0.30922746658325195,0.3292864263057709
312,4.834973335266113,1.6289849281311035,0.3875160570676032,0.1333426491413945,0.34873035655240686,0.12775855510831174,0.3864390552196283,0.22325992584228516,0.6396664381027222,0.22325992584228516,0.6396664381027222,1.0868626832962036,1.5403871536254883,0.22325992584228516,0.014177203178405762,0.22325992584228516,0.014177203178405762,0.6550613045692444,0.35984188318252563
