end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
431,2.575178861618042,0.9134529232978821,0.10643540819485979,0.2791137595971426,0.08842388788859051,0.04377633333206182,0.055694580078125,0.007170319557189941,0.028216183185577393,0.007170319557189941,0.028216183185577393,0.6208872199058533,0.8671091198921204,0.007170319557189941,0.011782407760620117,0.007170319557189941,0.011782407760620117,0.1807762086391449,0.169953852891922
432,1.3819905519485474,1.429802417755127,0.2377635141213735,0.20037641127904254,0.3753348489602407,0.06635634104410804,0.3127253850301107,0.1485579013824463,0.3078460693359375,0.1485579013824463,0.3078460693359375,0.5798175930976868,1.2611695528030396,0.1485579013824463,0.009543180465698242,0.1485579013824463,0.009543180465698242,0.44860440492630005,0.3176705837249756
433,1.6387114524841309,1.4769880771636963,0.29588020841280616,0.36794708172480267,0.1968331436316173,0.08704315622647596,0.2569246391455332,0.06408309936523438,0.19193816184997559,0.06408309936523438,0.19193816184997559,0.4641733169555664,1.0114636421203613,0.06408309936523438,0.07752299308776855,0.06408309936523438,0.07752299308776855,0.3051132261753082,0.3732241988182068
434,3.4541263580322266,2.9176578521728516,0.8460031052430471,0.8311373492081959,0.6241897543271384,1.3656473557154336,0.04768904050191214,0.8087871074676514,2.0800652503967285,0.8087871074676514,2.0800652503967285,1.358922004699707,2.8612191677093506,0.8087871074676514,0.08463168144226074,0.8087871074676514,0.08463168144226074,1.0838545560836792,0.1323697566986084
435,1.8940948247909546,1.5909059047698975,0.24360265334447237,0.4239431222279866,0.30703248580296827,0.04603163401285815,0.0778258045514425,0.017714738845825195,0.07349181175231934,0.017714738845825195,0.07349181175231934,0.026062488555908203,0.06398391723632812,0.017714738845825195,0.9118601083755493,0.017714738845825195,0.9118601083755493,0.0218886137008667,0.916258692741394
436,1.4644279479980469,3.1076853275299072,0.945756326119105,0.7949739495913187,0.7506274084250133,1.5186971922715506,0.06810865799585963,0.008095264434814453,2.123744249343872,0.008095264434814453,2.123744249343872,0.2815251350402832,3.0537567138671875,0.9070580005645752,0.0820920467376709,0.9070580005645752,0.0820920467376709,1.289184331893921,0.20000600814819336
437,1.163110375404358,3.1955673694610596,0.9965015153090158,0.9753120640913646,0.607426146666209,1.520915905634562,0.07894976933797215,0.9029257297515869,2.1697075366973877,0.9029257297515869,2.1697075366973877,1.639810562133789,3.146937608718872,0.9029257297515869,0.03510689735412598,0.9029257297515869,0.03510689735412598,1.271368145942688,0.11500823497772217
438,1.2682889699935913,1.3897972106933594,0.20449475447336835,0.3335072795550028,0.23546753327051806,0.08244362970193231,0.07175070544083895,0.012983083724975586,0.2149336338043213,0.012983083724975586,0.2149336338043213,0.010807037353515625,0.2219090461730957,0.012983083724975586,0.7139541506767273,0.012983083724975586,0.7139541506767273,0.011895060539245605,0.6872715950012207
439,1.2883923053741455,2.711709499359131,0.7654597361882529,0.7093398173650105,0.6205823024113972,1.1944168905417123,0.030215601126353242,0.7684743404388428,1.959850549697876,0.7684743404388428,1.959850549697876,1.1637768745422363,2.6442809104919434,0.7684743404388428,0.025649309158325195,0.7684743404388428,0.025649309158325195,0.9661256074905396,0.12907171249389648
440,0.971446692943573,1.3393583297729492,0.21308671434720353,0.2994252940018972,0.2105186780293783,0.04918302098910016,0.019299904505411636,0.003445148468017578,0.11109089851379395,0.003445148468017578,0.11109089851379395,0.5209843516349792,1.1887694597244263,0.003445148468017578,0.003172159194946289,0.003445148468017578,0.003172159194946289,0.31115636229515076,0.3063596189022064
441,15.150766372680664,3.8027327060699463,1.5718779265880585,1.0722076594829557,0.5423194766044617,2.470360110203425,0.008120675881703399,0.20901918411254883,1.6831886768341064,0.20901918411254883,1.6831886768341064,0.991072416305542,3.7258472442626953,0.2186589241027832,0.011096000671386719,0.2186589241027832,0.011096000671386719,0.6181871891021729,0.10015809535980225
442,0.9240102767944336,1.081758737564087,0.07427861293156944,0.1967861255009969,0.19436635573705036,0.03163795669873548,0.08898579080899549,0.014303445816040039,0.057611703872680664,0.014303445816040039,0.057611703872680664,0.04270768165588379,0.1263895034790039,0.014303445816040039,0.6769158840179443,0.014303445816040039,0.6769158840179443,0.028505563735961914,0.644019603729248
443,0.40097716450691223,0.632480263710022,0.18193669120470682,0.257537638147672,0.09175356725851694,0.18207013110319772,0.10416379074255624,0.07912319898605347,0.35121649503707886,0.07912319898605347,0.35121649503707886,0.14192607998847961,0.5870930552482605,0.07912319898605347,0.05979037284851074,0.07912319898605347,0.05979037284851074,0.23631063103675842,0.23088224232196808
444,0.4387429654598236,0.2660504877567291,0.16369830071926117,0.08699436485767365,0.27357321977615356,0.12039464215437573,0.12917153040568036,0.012444287538528442,0.1322328746318817,0.012444287538528442,0.1322328746318817,0.25760647654533386,0.013105899095535278,0.012444287538528442,0.009696543216705322,0.012444287538528442,0.009696543216705322,0.13502538204193115,0.033374443650245667
445,0.9432657957077026,0.44792068004608154,0.21976305047670996,0.07950429121653241,0.1308603783448537,0.2537255982557932,0.0209031899770101,0.25408774614334106,0.6103769540786743,0.25408774614334106,0.6103769540786743,0.2077203392982483,0.17443299293518066,0.25408774614334106,0.08255743980407715,0.25408774614334106,0.08255743980407715,0.23090404272079468,0.046176910400390625
446,1.0095643997192383,0.6747410297393799,0.10722989837328592,0.03303494056065877,0.015781571467717484,0.011024703582127881,0.03976835807164512,0.037486732006073,0.5266117453575134,0.037486732006073,0.5266117453575134,0.01834845542907715,0.5764929056167603,0.13454312086105347,0.04012012481689453,0.13454312086105347,0.04012012481689453,0.15872779488563538,0.03363153338432312
447,1.0378410816192627,0.9863635897636414,0.1605236132939657,0.18742020924886066,0.02209212382634479,0.025183960795402586,0.04829454918702446,0.09036391973495483,0.048630356788635254,0.09036391973495483,0.048630356788635254,0.03989052772521973,0.8955331444740295,0.09036391973495483,0.0504801869392395,0.09036391973495483,0.0504801869392395,0.19977179169654846,0.1176517903804779
448,1.0328302383422852,1.118293046951294,0.164646178483963,0.20407441258430478,0.1332448124885559,0.004646807909011841,0.1480734944343567,0.06623148918151855,0.16306638717651367,0.06623148918151855,0.16306638717651367,0.426244854927063,1.0701791048049927,0.06623148918151855,0.10572385787963867,0.06623148918151855,0.10572385787963867,0.2748497426509857,0.22097048163414001
449,1.1658576726913452,1.3394775390625,0.18531084060668945,0.3149700164794922,0.22286903858184814,0.13508347173531848,0.10907393197218584,0.05675506591796875,0.3293323516845703,0.05675506591796875,0.3293323516845703,0.048339128494262695,0.057034969329833984,0.05675506591796875,0.6693857908248901,0.05675506591796875,0.6693857908248901,0.05254709720611572,0.6615644693374634
450,1.1863479614257812,1.3991973400115967,0.2270901103814443,0.2543991108735402,0.30138047536214196,0.1318736970424652,0.286575585603714,0.05097770690917969,0.17911434173583984,0.05097770690917969,0.17911434173583984,0.03958582878112793,0.0830085277557373,0.05097770690917969,0.5233926773071289,0.05097770690917969,0.5233926773071289,0.04528176784515381,0.497465580701828
451,1.1603749990463257,3.1384270191192627,0.9917625784873964,0.9006749391555786,0.6296618580818176,1.394554853439331,0.3798387050628662,0.4111156463623047,1.5281565189361572,0.4111156463623047,1.5281565189361572,0.8818488121032715,2.633314847946167,0.5816366672515869,0.17753386497497559,0.5816366672515869,0.17753386497497559,0.8353631496429443,0.30806171894073486
452,1.0854382514953613,1.3345296382904053,0.11611043413480121,0.33930205305417377,0.2627895077069601,0.23194974660873413,0.04037168622016907,0.08585572242736816,0.6146249771118164,0.08585572242736816,0.6146249771118164,0.04922914505004883,0.07637858390808105,0.08585572242736816,0.6436899900436401,0.08585572242736816,0.6436899900436401,0.0675424337387085,0.6388446092605591
453,0.5827432870864868,1.2751829624176025,0.18494796752929682,0.26608604192733765,0.20782130956649786,0.020987947781880678,0.03428476055463148,0.0609591007232666,0.1074068546295166,0.0609591007232666,0.1074068546295166,0.054377079010009766,0.11772656440734863,0.0609591007232666,0.5209721922874451,0.0609591007232666,0.5209721922874451,0.057668089866638184,0.5141841173171997
454,0.9888233542442322,0.9101017117500305,0.04276164372762044,0.18514020244280496,0.1513955096403758,0.04738265275955203,0.11707562208175659,0.08146041631698608,0.2260720133781433,0.08146041631698608,0.2260720133781433,0.05547511577606201,0.25816601514816284,0.08146041631698608,0.3559224009513855,0.08146041631698608,0.3559224009513855,0.06846776604652405,0.3204971253871918
455,0.7475448846817017,1.0238361358642578,0.03151846925417583,0.10687128702799478,0.269118736187617,0.28672536214192706,0.1595897177855174,0.05535644292831421,0.10675382614135742,0.05535644292831421,0.10675382614135742,0.06729090213775635,0.011738777160644531,0.05535644292831421,0.48797035217285156,0.05535644292831421,0.48797035217285156,0.06132367253303528,0.4362679123878479
456,0.8772301077842712,1.0647928714752197,0.10028487443923947,0.21761637926101685,0.13056397438049316,0.10019601384798688,0.0063793857892354144,0.134854257106781,0.06847649812698364,0.134854257106781,0.06847649812698364,0.13837593793869019,0.0739641785621643,0.134854257106781,0.2624508738517761,0.134854257106781,0.2624508738517761,0.1366150975227356,0.26411229372024536
457,0.9744043350219727,1.0981478691101074,0.1363861560821533,0.14261600375175476,0.20281806588172913,0.010281801223754883,0.04917189478874212,0.030902743339538574,0.05797147750854492,0.030902743339538574,0.05797147750854492,0.12452948093414307,0.006001710891723633,0.030902743339538574,0.33229881525039673,0.030902743339538574,0.33229881525039673,0.07771611213684082,0.3605358898639679
458,1.219847321510315,2.2094545364379883,0.6752150356769562,0.5674038231372833,0.35050803422927856,0.9579311907291412,0.10011249780654907,0.4461216926574707,1.4487237930297852,0.4461216926574707,1.4487237930297852,0.7565009593963623,1.9387801885604858,0.73563551902771,0.04879283905029297,0.73563551902771,0.04879283905029297,0.8747575283050537,0.18946218490600586
459,0.8680529594421387,1.2486350536346436,0.2375098963578542,0.254580428202947,0.14021708567937213,0.025781184434890747,0.04548788070678711,0.0016448497772216797,0.008409500122070312,0.0016448497772216797,0.008409500122070312,0.3194483518600464,1.1809775829315186,0.0016448497772216797,0.0064792633056640625,0.0016448497772216797,0.0064792633056640625,0.3010563254356384,0.2918902039527893
460,1.1611067056655884,1.3728375434875488,0.18896381060282394,0.3568447629610697,0.21070132652918494,0.061189691225687626,0.1116918524106345,0.017722606658935547,0.11455035209655762,0.017722606658935547,0.11455035209655762,0.04666781425476074,0.08820271492004395,0.017722606658935547,0.6872125267982483,0.017722606658935547,0.6872125267982483,0.032195210456848145,0.6914889812469482
461,7.82380485534668,2.2066307067871094,0.6031518975893655,0.5209510723749797,0.46620009342829394,0.8593809405962625,0.04226919015248609,0.9331998825073242,1.8401026725769043,0.9331998825073242,1.8401026725769043,1.1630423069000244,2.1621131896972656,0.9331998825073242,0.0058019161224365234,0.9331998825073242,0.0058019161224365234,1.0481210947036743,0.10674893856048584
462,1.1770249605178833,1.402416706085205,0.12921599547068283,0.42363865176836646,0.23323441545168555,0.35348795851071674,0.012158314387003655,0.08666729927062988,0.2291557788848877,0.08666729927062988,0.2291557788848877,0.08668279647827148,0.22918486595153809,0.08666729927062988,0.7107048034667969,0.08666729927062988,0.7107048034667969,0.08667504787445068,0.7107131481170654
463,3.3398754596710205,1.9308269023895264,0.520474503437678,0.3040621380011241,0.48996261755625414,0.08510731657346093,0.3707996209462484,0.0972449779510498,1.387215256690979,0.0972449779510498,1.387215256690979,0.1696152687072754,1.7641183137893677,1.081928014755249,0.017537593841552734,1.081928014755249,0.017537593841552734,1.1528816223144531,0.1009591817855835
464,1.1581714153289795,1.6636347770690918,0.3330783545970917,0.6366528570652007,0.07757592201232921,0.4487726688385012,0.05462801456451416,0.04056954383850098,0.30687379837036133,0.04056954383850098,0.30687379837036133,0.8569046854972839,1.6196322441101074,0.04056954383850098,0.06650066375732422,0.04056954383850098,0.06650066375732422,0.44873711466789246,0.40271836519241333
465,0.8023549318313599,1.3206391334533691,0.24071644743283588,0.2509323259194692,0.21266271670659387,0.1331781844298045,0.05157194534937526,0.04471230506896973,0.2720460891723633,0.04471230506896973,0.2720460891723633,0.14384150505065918,1.27875554561615,0.04471230506896973,0.007767438888549805,0.04471230506896973,0.007767438888549805,0.4035376310348511,0.39397209882736206
466,0.7252993583679199,2.426605463027954,0.6347586313883463,0.7006653348604838,0.4748538533846538,0.8808621168136596,0.07432115077972412,0.11800837516784668,0.9665846824645996,0.11800837516784668,0.9665846824645996,1.2879390716552734,2.1683454513549805,0.11800837516784668,0.020992755889892578,0.11800837516784668,0.020992755889892578,0.7029737234115601,0.5624194145202637
467,7.72443962097168,2.0492196083068848,0.3342300454775491,0.538319359223048,0.5603425602118175,0.42224037647247314,0.4150747060775757,0.24630308151245117,0.3535754680633545,0.24630308151245117,0.3535754680633545,0.2823364734649658,0.9359338283538818,0.24630308151245117,0.825416088104248,0.24630308151245117,0.825416088104248,0.2643197774887085,0.8772281408309937
468,0.8312438130378723,0.9040008187294006,0.07166711489359537,0.10186601678530374,0.11414004365603131,0.028614987929662078,0.030273427565892463,0.010883152484893799,0.016610682010650635,0.010883152484893799,0.016610682010650635,0.0050370097160339355,0.06917810440063477,0.010883152484893799,0.4489312767982483,0.010883152484893799,0.4489312767982483,0.007960081100463867,0.455702543258667
469,0.47360992431640625,0.46291297674179077,0.08788661658763883,0.24243505299091336,0.0011337697505950928,0.1482506568233172,0.07057850311199826,0.06226450204849243,0.4411652684211731,0.06226450204849243,0.4411652684211731,0.0007614791393280029,0.42052972316741943,0.06226450204849243,0.08338344097137451,0.06226450204849243,0.08338344097137451,0.15456300973892212,0.15510062873363495
470,0.2061980962753296,1.9243271350860596,0.5651694436868031,0.760645588239034,0.017815540234247695,1.0860414654016497,0.045968587199846846,0.04633283615112305,0.9759199619293213,0.04633283615112305,0.9759199619293213,0.4454989433288574,1.8532207012176514,0.04633283615112305,0.10540890693664551,0.04633283615112305,0.10540890693664551,0.24591588973999023,0.21612203121185303
471,0.3378719091415405,0.7141863703727722,0.08827522397041318,0.03841057419776915,0.14772337675094604,0.01898354291915893,0.14526581764221191,0.0631287693977356,0.1633893847465515,0.0631287693977356,0.1633893847465515,0.2831350564956665,0.5512008666992188,0.0631287693977356,0.0010331273078918457,0.0631287693977356,0.0010331273078918457,0.17313191294670105,0.11610463261604309
