end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
468,0.8312438130378723,1.0126193761825562,-0.226163903872172,-0.0656815568606059,-0.022810796896616636,0.03399395942687988,0.5147553086280823,0.3634118437767029,0.1635364294052124
469,0.47360992431640625,1.3232609033584595,-0.021442174911499023,0.017427444458007812,0.0,0.03977537155151367,0.8253968358039856,0.5771377086639404,0.6035435795783997
470,0.2061980962753296,1.1105042695999146,-0.19387465715408325,-0.02289670705795288,0.0,0.27339690923690796,0.6126402020454407,0.27339690923690796,0.29941219091415405
471,0.3378719091415405,0.9020013213157654,-0.27641389767328894,-0.13922623793284097,-0.009634176890055413,0.22762799263000488,0.4041372537612915,0.22762799263000488,0.09146302938461304
472,2.8539299964904785,0.7942105531692505,-0.174511710802714,-0.2655879358450572,-0.09296543399492901,0.02232837677001953,0.17339646816253662,0.08311796188354492,0.11257171630859375
473,0.3087276816368103,0.726126492023468,-0.09339123964309692,-0.27039802074432373,-0.237359881401062,0.5116866230964661,0.1664389967918396,0.18094110488891602,0.08672785758972168
474,0.05160718783736229,0.9660887718200684,-0.3232036530971527,0.17074960470199585,-0.20873281359672546,0.3651845455169678,0.4682247042655945,0.21948015689849854,0.2892308235168457
475,0.25749123096466064,0.8614532351493835,-0.34719207882881165,-0.21120736002922053,0.09257704019546509,0.2768082022666931,0.36358916759490967,0.2768082022666931,0.0217745304107666
476,0.47141093015670776,0.6772323250770569,-0.1870738963286082,-0.3253060678641001,-0.13766334454218554,0.06905293464660645,0.0916980504989624,0.01908862590789795,0.07644671201705933
477,-0.09885617345571518,0.7213196754455566,-0.1152320702870687,-0.22843607266743976,-0.2622878154118856,0.14725428819656372,0.14725428819656372,0.14725428819656372,0.020278215408325195
478,0.31963589787483215,0.6374756693840027,-0.40566311279932654,-0.1103710035483042,-0.17376584808031725,0.01384061574935913,0.1396116018295288,0.0921475887298584,0.09716469049453735
479,-0.29689785838127136,0.6634528636932373,-0.1520460645357768,-0.43054724733034766,-0.08122945825258898,0.23912054300308228,0.04306143522262573,0.04323375225067139,0.07647079229354858
480,0.05804794654250145,0.39859944581985474,-0.46355579296747845,-0.13301740090052283,-0.3321029941240947,0.17058485746383667,0.09926462173461914,0.039633870124816895,0.04195338487625122
481,-0.12638157606124878,0.5002171993255615,-0.22780060768127436,-0.4844476282596588,-0.11481019854545593,0.25181692838668823,0.08788466453552246,0.10587328672409058,0.013334870338439941
482,-0.1591455191373825,0.3522149324417114,-0.33356860280036926,-0.22700747847557068,-0.4144846200942993,0.09982621669769287,0.04424691200256348,0.04424691200256348,0.009719371795654297
483,0.09074003249406815,0.43153977394104004,-0.33481333653132117,-0.33824012676874793,-0.22268239657084155,0.06817418336868286,0.08509451150894165,0.030692577362060547,0.04969179630279541
484,0.4675085246562958,0.43782365322113037,-0.2207555969556173,-0.3675298591454823,-0.3011665244897207,0.0989922285079956,0.015436947345733643,0.043358027935028076,0.040960729122161865
485,0.973315954208374,0.5831143260002136,-0.10189897815386453,-0.2893052200476328,-0.35295710961023974,0.12264859676361084,0.12264859676361084,0.12264859676361084,0.062315165996551514
486,1.1995105743408203,0.8908120393753052,0.018848856290181487,-0.16810489694277447,-0.2872075537840525,0.2660825848579407,0.2660825848579407,0.2660825848579407,0.045211195945739746
487,1.2728463411331177,1.2987762689590454,0.08101093769073486,0.03508561849594116,-0.1445959210395813,0.4939483404159546,0.4939483404159546,0.4939483404159546,0.5310673713684082
488,0.7862712740898132,1.5965772867202759,0.12316256761550903,0.122039794921875,0.024099290370941162,0.307239294052124,1.0987131595611572,0.5202165842056274,0.6753259897232056
489,0.7516999244689941,1.4625359773635864,-0.044891993204752595,0.12132813533147176,0.05882420142491658,0.6158676743507385,0.7565059065818787,0.6158676743507385,0.45578229427337646
490,0.7953583002090454,1.3035670518875122,-0.052500645319620766,-0.0372236172358195,0.0660156806310018,0.10950374603271484,0.3915574550628662,0.3915574550628662,0.4561242461204529
491,0.5748791694641113,1.2226898670196533,-0.03069448471069336,-0.051123619079589844,-0.02276766300201416,0.37576210498809814,0.553272545337677,0.4043733477592468,0.37262672185897827
492,0.7829428315162659,1.143092155456543,-0.12445733944574991,-0.029950777689615876,-0.02977536122004193,0.25518572330474854,0.6452280879020691,0.27827686071395874,0.29328691959381104
493,0.6379279494285583,1.1451207399368286,-0.03220472733179728,-0.1303884188334147,-0.019561747709910093,0.18785709142684937,0.4745978116989136,0.32656413316726685,0.3207964301109314
494,1.178149700164795,1.120282769203186,-0.09143020709355672,-0.03468688329060872,-0.08087577422459921,0.1354137659072876,0.6224187016487122,0.23945313692092896,0.34257298707962036
495,0.9444130063056946,1.2573485374450684,0.07187952597935993,-0.11599347988764443,-0.025813142458597824,0.05769777297973633,0.5883400440216064,0.4416659474372864,0.42445510625839233
496,0.5558899641036987,1.3766460418701172,0.022607564926147464,0.0988473892211914,-0.07208454608917236,0.5720126628875732,0.7275924682617188,0.5720126628875732,0.34441077709198
497,0.49088752269744873,1.2459585666656494,-0.15166322390238446,0.02005388339360556,0.05029227336247763,0.36111950874328613,0.7480944991111755,0.36111950874328613,0.42142122983932495
498,0.29393598437309265,1.0633718967437744,-0.15187958876291913,-0.12363241116205848,0.011608262856801332,0.2758494019508362,0.5655078291893005,0.2758494019508362,0.2209608554840088
499,0.5522428154945374,0.8913773894309998,-0.2263903717199961,-0.13351611296335852,-0.0759917596975963,0.1816195249557495,0.3935133218765259,0.1816195249557495,0.12721633911132812
500,0.8980563879013062,0.8900392055511475,-0.09865217407544452,-0.24479838212331137,-0.09378587206204736,0.015327036380767822,0.26594746112823486,0.13730692863464355,0.1824435591697693
501,1.0680004358291626,1.0069669485092163,0.004001796245574944,-0.13392722606658936,-0.19038325548171997,0.30018550157546997,0.30018550157546997,0.30018550157546997,0.13853567838668823
502,1.270240068435669,1.283692479133606,0.05347869793574016,0.006171921888987221,-0.10323377450307211,0.4634789228439331,0.4634789228439331,0.4634789228439331,0.4939689636230469
503,0.9497129321098328,1.5208081007003784,0.11389559507369995,0.07531893253326413,0.004317939281463651,0.22910690307617188,1.0229439735412598,0.4740562438964844,0.6200150847434998
504,3.892911434173584,1.5258303880691528,0.028146664301554353,0.12970844904581708,0.04069964090983072,0.681033194065094,0.8287006616592407,0.681033194065094,0.4778752326965332
505,0.47538450360298157,1.3532613515853882,-0.09843403100967407,0.031111240386962884,0.09330850839614868,0.1287621259689331,0.8553972840309143,0.5578505992889404,0.6922191381454468
506,0.5292561054229736,1.3285348415374756,-0.2440778215726216,0.22637448708216346,0.018962542215983036,0.15327990055084229,0.8306707739830017,0.5452433824539185,0.4360690712928772
507,0.40414783358573914,1.1044789552688599,-0.14110807577768963,-0.17137668530146277,0.08968808253606159,0.39630746841430664,0.4449748396873474,0.31598609685897827,0.2500112056732178
508,0.5084639191627502,0.9254311323165894,-0.17591208219528198,-0.12285113334655759,-0.10308128595352173,0.1465737223625183,0.4275670647621155,0.17048484086990356,0.1727297306060791
509,0.7814304828643799,0.931887686252594,-0.1233590841293335,-0.18714857101440427,-0.0848802924156189,0.1185268759727478,0.3007849454879761,0.17901158332824707,0.19092750549316406
510,0.704740583896637,1.0084177255630493,-0.02847335735956827,-0.1524824301401774,-0.1379021207491557,0.10656166076660156,0.4015635848045349,0.2496541142463684,0.16961407661437988
511,1.1985222101211548,1.1235958337783813,-0.0626740058263143,-0.03589655955632527,-0.10510923465092976,0.2854461073875427,0.32637637853622437,0.32637637853622437,0.35030680894851685
512,0.7987708449363708,1.2968506813049316,0.07874280214309692,-0.08222508430480957,-0.026942670345306396,0.12481904029846191,0.6280285716056824,0.48260241746902466,0.4540870785713196
513,2.394550085067749,1.34518301486969,-0.03424350420633951,0.09948815902074176,-0.047337273756662995,0.5360103845596313,0.6864005327224731,0.5360103845596313,0.3446601629257202
514,3.065030097961426,1.4382028579711914,0.0752470294634501,-0.046924312909444175,0.0826045076052348,0.5309410691261292,0.5309410691261292,0.5309410691261292,0.7181094884872437
515,1.2221083641052246,1.6731990575790405,0.0205674767494202,0.360098123550415,-0.03474217653274536,0.5490504503250122,1.0022649765014648,1.0280320644378662,0.6467227935791016
516,1.0990451574325562,2.061744213104248,0.1574752926826477,0.38226217031478876,0.19473111629486084,1.2156660556793213,1.3457136154174805,1.2156660556793213,0.9622851610183716
517,0.9146746397018433,1.6924530267715454,0.09256066878636676,0.12324937184651692,0.14936735232671106,0.21349787712097168,0.7126166224479675,0.7126166224479675,0.6270782947540283
518,0.8969932794570923,1.4834879636764526,0.013474166393280035,0.07759600877761841,0.06514215469360352,0.5345069766044617,0.7761501669883728,0.6318619251251221,0.4713780879974365
519,0.6147685050964355,1.3896243572235107,0.005629718303680418,0.0125502347946167,0.04416877031326294,0.36113572120666504,0.4786413311958313,0.4786413311958313,0.4195331931114197
520,0.3387068808078766,1.2246613502502441,-0.11434668302536011,0.011732399463653564,0.0,0.3281663656234741,0.7267972826957703,0.3281663656234741,0.3377353549003601
521,0.658154308795929,1.0098719596862793,-0.22944309314091998,-0.09074499209721881,0.002784411112467411,0.2599899172782898,0.5120078921318054,0.2599899172782898,0.1635197401046753
522,0.39039960503578186,0.9633802771568298,-0.0657881498336792,-0.23715132474899292,-0.06095588207244873,0.009142041206359863,0.31792497634887695,0.17744934558868408,0.21965551376342773
523,0.7983049750328064,0.9141184091567993,-0.1873492697874705,-0.07055882612864176,-0.15524912873903912,0.006499052047729492,0.41625434160232544,0.13747602701187134,0.21971499919891357
524,1.4364635944366455,1.0281602144241333,-0.02321193615595503,-0.22368512550989783,-0.05221835772196454,0.008939862251281738,0.37606072425842285,0.22504442930221558,0.22651630640029907
525,3.11993670463562,1.2024105787277222,0.09446479876836139,-0.03627924124399821,-0.1830506126085917,0.4351957440376282,0.4351957440376282,0.4351957440376282,0.4723074436187744
526,1.3589725494384766,1.4874645471572876,-0.014440238475799554,0.205547034740448,-0.030917882919311523,0.07098650932312012,0.816586434841156,0.8448945879936218,0.5264183878898621
527,1.2269093990325928,2.040923595428467,0.18719798326492304,0.38684242963790894,0.13960754871368408,1.2050715684890747,1.3240387439727783,1.2050715684890747,1.0289002656936646
528,0.6269275546073914,1.796859622001648,0.14084911346435547,0.17056649923324582,0.15816837549209595,0.10644638538360596,1.1052769422531128,0.9641368389129639,0.694806694984436
529,0.7341371178627014,1.3726047277450562,-0.12884702285130817,0.10048149029413858,0.07369462649027506,0.4248257875442505,0.8747406601905823,0.4248257875442505,0.4114561676979065
530,1.1545323133468628,1.223853349685669,-0.05487463871637979,-0.10658166805903117,0.05803402264912921,0.012415051460266113,0.5162455439567566,0.3792775273323059,0.3582710027694702
531,0.6309770345687866,1.2553688287734985,0.0682802398999532,-0.06504062811533609,-0.07514641682306926,0.4371797442436218,0.4371797442436218,0.4371797442436218,0.4578145742416382
532,0.6687401533126831,1.2600080966949463,-0.11208417018254596,0.0809804598490397,-0.03616382678349814,0.1016836166381836,0.7621440291404724,0.3190135359764099,0.38031142950057983
533,0.6076355576515198,1.191888689994812,-0.08140424887339273,-0.1011131207148234,0.047130425771077455,0.04772138595581055,0.48864930868148804,0.355821430683136,0.31268298625946045
534,0.16344931721687317,1.0866422653198242,-0.10056807597478229,-0.07838286956151327,-0.0616824229558309,0.2206619381904602,0.5887781977653503,0.2398192286491394,0.2767835259437561
535,0.37187325954437256,0.8870530724525452,-0.31005511681238807,-0.08399582902590433,-0.04617161552111315,0.2079828977584839,0.3891890048980713,0.2079828977584839,0.07927608489990234
536,0.28645578026771545,0.8131968379020691,-0.15965708096822104,-0.29864623149236036,-0.05577548344930017,0.10522788763046265,0.16887396574020386,0.07254362106323242,0.11709809303283691
537,0.4639151096343994,0.743312656879425,-0.20210516452789307,-0.1687623858451843,-0.21309542655944824,0.07398593425750732,0.10876941680908203,0.10876941680908203,0.11558836698532104
538,6.318935394287109,0.8341894745826721,-0.12849472959836322,-0.233743687470754,-0.13084774216016137,0.04261302947998047,0.23426181077957153,0.11884230375289917,0.12606024742126465
539,-0.016153104603290558,0.7081971168518066,-0.23541113734245295,-0.1780320107936859,-0.20563536882400518,0.2284831404685974,0.21033304929733276,0.1291133165359497,0.21833276748657227
540,0.1420816332101822,0.6273348927497864,-0.5365071892738342,-0.010446816682815552,-0.15298673510551453,0.15430068969726562,0.1294708251953125,0.24737697839736938,0.013484060764312744
541,0.31106629967689514,0.612494945526123,-0.25609462459882104,-0.4253274699052174,-0.03335859378178918,0.29889345169067383,0.03963381052017212,0.010327637195587158,0.04901254177093506
542,0.17527544498443604,0.621557891368866,-0.1649599174658457,-0.2608929971853892,-0.2798648277918498,0.09576773643493652,0.09576773643493652,0.09576773643493652,0.005965292453765869
543,3.4529924392700195,0.6821648478507996,-0.24459468324979144,-0.183926393588384,-0.2165897091229757,0.008994579315185547,0.18430078029632568,0.05191051959991455,0.08842945098876953
544,0.4748310446739197,0.639960765838623,-0.1506240963935852,-0.36553731560707087,-0.1711534559726715,0.5848480463027954,0.05387306213378906,0.09738165140151978,0.10624432563781738
545,-0.22906531393527985,0.947536289691925,-0.203011025985082,0.14941827456156415,-0.3261465926965078,0.19287461042404175,0.3572545647621155,0.3572545647621155,0.27894049882888794
546,0.14360876381397247,0.7545388340950012,-0.5325846175352732,-0.12241039673487342,0.08225821455319715,0.2703724503517151,0.25667476654052734,0.2703724503517151,0.11519747972488403
547,-0.5283206701278687,0.5721758604049683,-0.20427954196929932,-0.47572809457778925,-0.0750921368598938,0.27974504232406616,0.04887235164642334,0.09120798110961914,0.03257542848587036
548,-0.739864706993103,0.22339099645614624,-0.5438610762357712,-0.16748210787773132,-0.39254145324230194,0.20670199394226074,0.27447307109832764,0.09159129858016968,0.01276293396949768
549,-0.657567024230957,0.15424326062202454,-0.5303235699733099,-0.4673215945561726,-0.17538720866044366,0.03855761140584946,0.34362080693244934,0.03855761140584946,0.20968395471572876
550,-0.9310920238494873,-0.0671711266040802,-0.46594681590795517,-0.47132117301225657,-0.4571787714958191,0.09025359153747559,0.34751343727111816,0.08917540311813354,0.17582593858242035
551,-1.0662263631820679,-0.22113119065761566,-0.5875666340192159,-0.38033065696557355,-0.5805095334847769,0.2626418471336365,0.7189952731132507,0.24065299332141876,0.022718429565429688
552,-0.6361675262451172,-0.2717403173446655,-0.6149447672069073,-0.4751771502196789,-0.5088940337300301,0.18488194048404694,0.7696043848991394,0.18488194048404694,0.05165846645832062
