end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
263,184,1.0999715328216553,2.443643093109131,1.902011343292851,0.5940425292469278,0.165313808913282,0.0666463344037336,0.404281175555813,0.22220204519685133,0.028540849685668945,0.2821228504180908,0.028540849685668945,0.2821228504180908,0.027313232421875,0.36179471015930176,0.02657294273376465,0.008450031280517578,0.02657294273376465,0.008450031280517578,0.02715122699737549,0.03134298324584961
264,218,5.3125200271606445,1.7110424041748047,0.972852591203426,0.991730687944645,0.23769396784701682,0.2909216902329918,0.24258851887493288,0.22623352369917393,0.14122438430786133,0.5518820285797119,0.14122438430786133,0.5518820285797119,0.15256285667419434,0.22140097618103027,0.10434973239898682,0.19818437099456787,0.10434973239898682,0.19818437099456787,0.09930866956710815,0.18839675188064575
265,192,3.2007896900177,2.778515100479126,1.9856855182801916,0.555390354592646,0.40890485150767203,0.0402943720017567,0.3456477905173058,0.0728792402446144,0.003945350646972656,0.09541869163513184,0.003945350646972656,0.09541869163513184,0.06996369361877441,0.033838510513305664,0.015383720397949219,0.12744522094726562,0.015383720397949219,0.12744522094726562,0.03063654899597168,0.15140902996063232
266,226,4.205033302307129,3.857537031173706,1.9667225255209577,1.250401029604589,0.28605385362814134,0.18709155325632598,0.24185885489183043,0.06342332966502287,0.0417485237121582,0.09307670593261719,0.0417485237121582,0.09307670593261719,0.11533403396606445,0.25667238235473633,0.0027942657470703125,0.1507725715637207,0.0027942657470703125,0.1507725715637207,0.017441511154174805,0.16099059581756592
267,188,2.463726043701172,3.2120742797851562,2.206626241115321,1.117451276523134,0.4844236581906004,0.0665429430502416,0.24218439581316223,0.05942670599333928,0.01572418212890625,0.015709877014160156,0.01572418212890625,0.015709877014160156,0.0032014846801757812,0.005352973937988281,0.01572418212890625,0.264847993850708,0.01572418212890625,0.264847993850708,0.015683889389038086,0.2649959325790405
268,232,3.0549979209899902,3.18660831451416,1.6521169753611802,1.2147760540723835,0.5115253646752471,0.06247118404813705,0.15685713354354427,0.04902472962835973,0.039676666259765625,0.14328336715698242,0.039676666259765625,0.14328336715698242,0.0764307975769043,0.12215518951416016,0.01059103012084961,0.4083437919616699,0.01059103012084961,0.4083437919616699,0.02416849136352539,0.4025290012359619
269,204,1.8229775428771973,2.972010612487793,1.9028102620023744,0.9118470154418796,0.5473033465901219,0.024726072537090728,0.19124057283006773,0.07057038954464036,0.018372774124145508,0.030025005340576172,0.018372774124145508,0.030025005340576172,0.05552339553833008,0.06878376007080078,0.018372774124145508,0.27870845794677734,0.018372774124145508,0.27870845794677734,0.026835322380065918,0.2934999465942383
270,174,2.0025925636291504,2.0239663124084473,1.2794719365092742,1.2360092791857955,0.6728434648903974,0.021543549178558496,0.22230816516608096,0.0930995198180609,0.08601140975952148,0.07521438598632812,0.08601140975952148,0.07521438598632812,0.08649134635925293,0.01823735237121582,0.037564992904663086,0.271343469619751,0.037564992904663086,0.271343469619751,0.037931203842163086,0.2710055112838745
271,186,1.545858383178711,2.1037232875823975,1.3596881985567282,0.751347579636421,0.5603590080704306,0.10207758603844339,0.22347163190172964,0.11404796723391716,0.008765697479248047,0.1432967185974121,0.008765697479248047,0.1432967185974121,0.11267387866973877,0.3846743106842041,0.008765697479248047,0.23929810523986816,0.008765697479248047,0.23929810523986816,0.016420841217041016,0.2470037341117859
272,172,0.4887501299381256,1.5342648029327393,1.5147051094321327,0.8115503701742912,0.3764675971479416,0.0638012409940375,0.08813035858705859,0.07447158828486193,0.14130544662475586,0.13976621627807617,0.14130544662475586,0.13976621627807617,0.1147317886352539,0.4697847366333008,0.09050464630126953,0.15544962882995605,0.09050464630126953,0.15544962882995605,0.07561516761779785,0.168304443359375
273,184,-0.0719364657998085,0.6955119371414185,0.9196970461962892,0.9004498368463605,0.38327279830030625,0.2134247602000319,0.1845772746439978,0.2457777193501074,0.03491854667663574,0.24407339096069336,0.03491854667663574,0.24407339096069336,0.3308669328689575,0.6735641956329346,0.01829385757446289,0.19491004943847656,0.01829385757446289,0.19491004943847656,0.16790765523910522,0.12885791063308716
274,195,1.1718835830688477,0.38529711961746216,0.33397946816690904,0.4583314578315468,0.41229350800722847,0.41524553294387206,0.1291122770806487,0.36510296195494507,0.013867497444152832,0.15642666816711426,0.013867497444152832,0.15642666816711426,0.31303152441978455,0.3125314712524414,0.013867497444152832,0.3891814947128296,0.013867497444152832,0.3891814947128296,0.1634495109319687,0.2316075563430786
275,162,-0.24481946229934692,1.2641137838363647,1.5450136600863398,0.4108400311979564,0.26694989317075934,0.14946533896812725,0.3248871179476885,0.1664393286196854,0.008847713470458984,0.1702507734298706,0.008847713470458984,0.1702507734298706,0.03815054893493652,0.2756354808807373,0.005653858184814453,0.026447653770446777,0.005653858184814453,0.026447653770446777,0.023639678955078125,0.0459476113319397
276,170,-0.35005104541778564,0.7424449920654297,0.6395481635520147,1.1449530815504336,0.2045648229034121,0.14241155267152592,0.615693119110964,0.311638653620543,0.29551851749420166,0.30655741691589355,0.29551851749420166,0.30655741691589355,0.19268345832824707,0.008230805397033691,0.13562709093093872,0.007364630699157715,0.13562709093093872,0.007364630699157715,0.130508154630661,0.011789858341217041
277,157,-1.234807014465332,0.22637394070625305,0.8792106535296588,0.5862411590105389,0.7041738531008528,0.026060836291428063,0.28500921302891896,0.37378647548489563,0.013883709907531738,0.31542810797691345,0.013883709907531738,0.31542810797691345,0.21652919054031372,0.3546864688396454,0.013883709907531738,0.04314982891082764,0.013883709907531738,0.04314982891082764,0.11520645022392273,0.15123410522937775
278,162,-1.4338396787643433,-0.9335348010063171,0.09559237492666121,0.41494171732407625,0.16670695709645514,0.07870406266193006,0.15347115814372672,0.45140065066859714,0.0015621185302734375,0.12592804431915283,0.0015621185302734375,0.12592804431915283,0.05400896072387695,0.22489327192306519,0.0015621185302734375,0.03138941526412964,0.0015621185302734375,0.03138941526412964,0.013808071613311768,0.021143555641174316
279,183,-1.8255589008331299,-1.9998260736465454,0.3928275998594784,0.1748753613764573,0.10780684698132374,0.29443475672506236,0.26527543732851117,0.2770007576629986,0.19663608074188232,0.2771308422088623,0.19663608074188232,0.2771308422088623,0.19956016540527344,0.647017240524292,0.03898477554321289,0.0756375789642334,0.03898477554321289,0.0756375789642334,0.04081803560256958,0.07804065942764282
280,150,-1.862199068069458,-1.7933381795883179,0.1481343797804186,0.0,0.05090994605661539,0.22759586946939192,0.32431853713437964,0.1569607905707536,0.00576937198638916,0.43910908699035645,0.00576937198638916,0.43910908699035645,0.36578452587127686,2.2596566677093506,0.00576937198638916,0.07902848720550537,0.00576937198638916,0.07902848720550537,0.185776948928833,0.17202484607696533
281,170,-2.1596767902374268,-0.8809611797332764,0.26755085393910233,0.14837787258476853,0.02911577001452226,0.08278111552108712,0.22324477779811913,0.7951522490857384,0.04726839065551758,0.15537422895431519,0.04726839065551758,0.15537422895431519,0.13719135522842407,0.04276210069656372,0.015574932098388672,0.28165000677108765,0.015574932098388672,0.28165000677108765,0.016966581344604492,0.26341962814331055
282,197,-1.4634803533554077,-2.968200206756592,1.2586744169001158,0.5461893753380831,0.13734088752312534,0.09669369887616555,0.18834590437672283,0.10053367660282318,0.050223588943481445,0.11901521682739258,0.050223588943481445,0.11901521682739258,0.060996294021606445,0.20531105995178223,0.02743387222290039,0.12073206901550293,0.02743387222290039,0.12073206901550293,0.0282515287399292,0.13383960723876953
283,178,-1.3349480628967285,-2.3482251167297363,0.2582115659144718,0.44065317926988223,0.15968616765408722,0.14552825410289102,0.19530767444798514,0.37673195540837023,0.0038607120513916016,0.07940173149108887,0.0038607120513916016,0.07940173149108887,0.002134084701538086,0.06134796142578125,0.010127544403076172,0.4493885040283203,0.010127544403076172,0.4493885040283203,0.012451171875,0.447895884513855
284,177,-2.80204701423645,-2.0398170948028564,0.2145196951648712,0.19503506564601653,0.18082724459918284,0.1309728345918646,0.036910042862752956,0.17493813371283218,0.016943693161010742,0.02974867820739746,0.016943693161010742,0.02974867820739746,0.028116703033447266,0.09464287757873535,0.002941131591796875,0.518452525138855,0.002941131591796875,0.518452525138855,0.010446667671203613,0.501029908657074
285,165,-2.4125030040740967,-2.8487753868103027,0.6570088178729238,0.055371382950222245,0.06412723106938169,0.3550376096090416,0.017093477813663153,0.03652265745569293,0.0024063587188720703,0.03873944282531738,0.0024063587188720703,0.03873944282531738,0.006636142730712891,0.5776777267456055,0.0024063587188720703,0.6563422679901123,0.0024063587188720703,0.6563422679901123,0.0045212507247924805,0.6535866260528564
286,214,-0.8432729244232178,-3.050232410430908,1.2847232848453554,0.8825109135390496,0.1885733738005131,0.15312578186513315,0.06812666613723739,0.042525135028136686,0.0009360313415527344,0.0013272762298583984,0.0009360313415527344,0.0013272762298583984,0.019529342651367188,0.2532336711883545,0.0009360313415527344,0.23131513595581055,0.0009360313415527344,0.23131513595581055,0.0026230812072753906,0.235975980758667
287,212,-0.6745186448097229,-1.27393639087677,0.2444792268548445,0.6157464258178394,0.3237093422892773,0.17514911258709015,0.42637273693528205,0.09549303832318341,0.06380367279052734,0.5469342470169067,0.06380367279052734,0.5469342470169067,0.015597939491271973,0.4031437635421753,0.009213685989379883,0.46829819679260254,0.009213685989379883,0.46829819679260254,0.01326894760131836,0.4245116710662842
288,207,-0.25248220562934875,0.02287977933883667,0.05786281971618055,0.008357636125121526,0.2141184191998683,0.1649460786394399,0.6128759357507871,0.170524044772135,0.13342398405075073,0.7861822247505188,0.13342398405075073,0.7861822247505188,0.1413041055202484,0.6989113688468933,0.004741668701171875,0.2796415686607361,0.004741668701171875,0.2796415686607361,0.008075028657913208,0.2717684507369995
289,214,-1.1347565650939941,-0.09735490381717682,0.1719647645152757,0.0,0.0201078995129349,0.17499665243431084,0.26724636862536105,0.29389144793028,0.1282547414302826,0.05089735984802246,0.1282547414302826,0.05089735984802246,0.3283194899559021,0.6259819269180298,0.1706361472606659,0.1777033656835556,0.1706361472606659,0.1777033656835556,0.2327743023633957,0.12213359028100967
290,186,-2.883331775665283,-0.786243736743927,0.02760600486036362,0.28725260034345634,0.024832544045072895,0.11420126576755779,0.45372020946360514,0.30399164865687667,0.05312943458557129,0.5185313820838928,0.05312943458557129,0.5185313820838928,0.0707472562789917,0.3832123577594757,0.05312943458557129,0.19949692487716675,0.05312943458557129,0.19949692487716675,0.057892054319381714,0.19347292184829712
291,194,-4.121752738952637,-2.7421038150787354,1.0801370897253393,0.08507606176573897,0.15005659751054934,0.1458046042463935,0.5712300263674872,0.1685879295228534,0.008325576782226562,0.5231223106384277,0.008325576782226562,0.5231223106384277,0.004929304122924805,0.6573729515075684,0.008325576782226562,0.06901288032531738,0.008325576782226562,0.06901288032531738,0.008075356483459473,0.059157371520996094
292,216,-3.677945852279663,-3.644853115081787,1.7154152558869844,0.5382314656920766,0.04669967724102718,0.08916596195120058,0.5027702303541304,0.0977339224797697,0.010602712631225586,0.22384428977966309,0.010602712631225586,0.22384428977966309,0.00031113624572753906,0.32459068298339844,0.010602712631225586,0.10426115989685059,0.010602712631225586,0.10426115989685059,0.0054569244384765625,0.10468995571136475
293,209,-4.265474319458008,-3.9161057472229004,1.6227362918357215,0.7894329188871118,0.27253881523379314,0.06394395050837628,0.3566935087329193,0.09954126677861837,0.021440982818603516,0.21328973770141602,0.021440982818603516,0.21328973770141602,0.04945015907287598,0.16089296340942383,0.01989459991455078,0.2719292640686035,0.01989459991455078,0.2719292640686035,0.019254446029663086,0.25458312034606934
294,187,-4.257265567779541,-3.8705191612243652,1.550696177600534,0.7535539016591591,0.299942946934045,0.16213689726257619,0.4354512975142251,0.05018549666275804,0.032184600830078125,0.40904688835144043,0.032184600830078125,0.40904688835144043,0.19888806343078613,0.14141464233398438,0.013964414596557617,0.34049439430236816,0.013964414596557617,0.34049439430236816,0.009488105773925781,0.3183170557022095
295,172,-5.228621482849121,-4.267841339111328,1.1124971573053082,0.7344998257860885,0.3637098661634238,0.13794731310578975,0.12253492283892112,0.08286222771851347,0.13609981536865234,0.13094186782836914,0.13609981536865234,0.13094186782836914,0.09955501556396484,0.15133094787597656,0.0439605712890625,0.48890233039855957,0.0439605712890625,0.48890233039855957,0.03231000900268555,0.4801226854324341
296,180,-1.156501293182373,-4.043485641479492,1.3186047006071435,0.6769691775227105,0.28970017445706076,0.1906640427080233,0.4646240079347078,0.36143451755366895,0.08542346954345703,0.4681735038757324,0.08542346954345703,0.4681735038757324,0.024504661560058594,0.2720916271209717,0.0335545539855957,0.43236613273620605,0.0335545539855957,0.43236613273620605,0.021225690841674805,0.4171816110610962
297,187,-0.5589630603790283,-1.383590579032898,0.04373964285157205,0.7468167113953025,0.31887540972225176,0.05013178703265714,0.8155226807681583,0.3164214992743152,0.0626838207244873,0.0009400844573974609,0.0626838207244873,0.0009400844573974609,0.05057096481323242,0.7944196462631226,0.027009248733520508,0.4701102375984192,0.027009248733520508,0.4701102375984192,0.027429580688476562,0.4706113934516907
298,179,0.026728235185146332,0.10901598632335663,0.7290969623104605,0.22825462466909185,0.2781876001059543,0.10071585790791646,0.8177835901327911,0.2561754591921418,0.1555124819278717,1.0353294610977173,0.1555124819278717,1.0353294610977173,0.15840822458267212,1.156079649925232,0.0929354876279831,0.18463106453418732,0.0929354876279831,0.18463106453418732,0.08585595339536667,0.20986489951610565
299,187,-1.0960547924041748,0.034850090742111206,0.7742118347811939,0.2723207735051889,0.03410526174170473,0.1257965240380809,0.7440810297577991,0.10093607087114324,0.2331644594669342,0.5018128156661987,0.2331644594669342,0.5018128156661987,0.16497886180877686,0.27199438214302063,0.2331644594669342,0.20817771553993225,0.2331644594669342,0.20817771553993225,0.2312134951353073,0.20689095556735992
300,172,0.2530840039253235,-0.3383605480194092,0.3475333971873282,0.8127107937136929,0.28903358848776795,0.09197477339196874,0.294664989040236,0.07287628390174303,0.0005370378494262695,0.07163482904434204,0.0005370378494262695,0.07163482904434204,0.07278665900230408,0.04629138112068176,0.0008325576782226562,0.13434037566184998,0.0008325576782226562,0.13434037566184998,0.04739711433649063,0.17474918067455292
