end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
426,298,-2.975816249847412,-3.7271900177001953,1.496055123859004,0.5425177024128539,0.36609572681014335,0.06489431403954922,0.41543211761884075,0.0359851574491961,0.13746404647827148,0.352752685546875,0.13746404647827148,0.352752685546875,0.33072519302368164,0.23746562004089355,0.15019798278808594,0.46244287490844727,0.15019798278808594,0.46244287490844727,0.15894567966461182,0.4623047113418579
427,252,-2.870948076248169,-3.1412787437438965,1.3099545867077569,0.7669325513182499,0.15735730913534213,0.11763159286850931,0.18656821085881561,0.15463719120735067,0.09233975410461426,0.07071566581726074,0.09233975410461426,0.07071566581726074,0.1220695972442627,0.10983443260192871,0.09233975410461426,0.04606032371520996,0.09233975410461426,0.04606032371520996,0.10720467567443848,0.03660285472869873
428,273,-2.2396674156188965,-3.1698453426361084,0.9242959248011821,0.7463355812559627,0.46378698470492313,0.04844323568070953,0.08579457560605798,0.2015559865564028,0.19167494773864746,0.029790401458740234,0.19167494773864746,0.029790401458740234,0.2076263427734375,0.03818678855895996,0.05693173408508301,0.44105958938598633,0.05693173408508301,0.44105958938598633,0.06365823745727539,0.4198276996612549
429,307,-0.20544497668743134,-2.5409135818481445,0.9183002531829684,0.6193584488993411,0.08761208613582165,0.1203063383910664,0.10106987400311646,0.09065562117514189,0.0719606876373291,0.06318807601928711,0.0719606876373291,0.06318807601928711,0.16359996795654297,0.13211703300476074,0.0719606876373291,0.3143141269683838,0.0719606876373291,0.3143141269683838,0.05937075614929199,0.3376760482788086
430,230,-1.1860146522521973,-1.033107042312622,0.41278692048893095,0.4584519052301781,0.1787370820062618,0.1284879985598387,0.23178888227013503,0.09840026059163334,0.2362537384033203,0.2981675863265991,0.2362537384033203,0.2981675863265991,0.2242051362991333,0.2800023555755615,0.015267372131347656,0.04757499694824219,0.015267372131347656,0.04757499694824219,0.027158021926879883,0.037792980670928955
431,210,1.4592654705047607,-1.09373140335083,0.22147424898288495,0.241745132991712,0.059580003167220626,0.26707790229762945,0.0824553636406943,0.08967682235892027,0.009049057960510254,0.031948089599609375,0.009049057960510254,0.031948089599609375,0.027099609375,0.04815244674682617,0.04988396167755127,0.0718148946762085,0.04988396167755127,0.0718148946762085,0.05195319652557373,0.06414192914962769
432,165,0.231351837515831,0.44891321659088135,1.419489956708374,0.3422339494346065,0.04622231531138112,0.6245786460330839,0.47580297804760296,0.10535321227812965,0.1913738250732422,0.18423780798912048,0.1913738250732422,0.18423780798912048,0.523643970489502,0.209687739610672,0.23333430290222168,0.062210142612457275,0.23333430290222168,0.062210142612457275,0.142567440867424,0.11252559721469879
433,172,0.7350331544876099,0.2330740988254547,0.4776264421601882,0.7408680798689229,0.46580758201291134,0.6319436112115209,0.13221154816227149,0.08428953175250739,0.45029202103614807,0.36070600152015686,0.45029202103614807,0.36070600152015686,2.329312801361084,0.03700265288352966,0.45029202103614807,0.016162008047103882,0.45029202103614807,0.016162008047103882,0.8481462001800537,0.31308215856552124
434,178,3.3909218311309814,1.0288681983947754,0.9832304783920043,0.37338456900002315,0.5575501699379475,0.4034651011623701,0.10431695767643202,0.043791715506531166,0.19427692890167236,0.1814638376235962,0.19427692890167236,0.1814638376235962,0.33423805236816406,0.9688625335693359,0.19427692890167236,0.17133665084838867,0.19427692890167236,0.17133665084838867,0.2642574906349182,0.4660338759422302
435,217,3.6362223625183105,2.017019271850586,1.9329529454769014,0.5286733873356789,0.020223254073047283,0.20594928273591812,0.2713251799137259,0.12498424762077784,0.05619955062866211,0.17475628852844238,0.05619955062866211,0.17475628852844238,0.07484674453735352,0.028708696365356445,0.0036776065826416016,0.03556489944458008,0.0036776065826416016,0.03556489944458008,0.057073354721069336,0.04837048053741455
436,208,1.0496820211410522,2.9399051666259766,2.0504310868529836,1.2747785401160014,0.26241548985831314,0.17078533868499085,0.10680732596907758,0.0689075528287278,0.030622243881225586,0.021865367889404297,0.030622243881225586,0.021865367889404297,0.026587963104248047,0.25234389305114746,0.0017900466918945312,0.10354471206665039,0.0017900466918945312,0.10354471206665039,0.03287851810455322,0.07363343238830566
437,252,1.820741057395935,2.5993387699127197,1.3221987440947975,1.6253872711798616,0.8332785609129059,0.1476269069226962,0.21527757224730237,0.08390083432927886,0.14746308326721191,0.01810765266418457,0.14746308326721191,0.01810765266418457,0.3547322750091553,0.08455872535705566,0.0003304481506347656,0.8554567098617554,0.0003304481506347656,0.8554567098617554,0.06383490562438965,0.9334901571273804
438,186,0.8982624411582947,1.7881264686584473,1.3173238532147078,0.6890007077947862,0.718246760191668,0.6299220740779092,0.0915032251552674,0.054782330195762015,0.0008844137191772461,0.07118725776672363,0.0008844137191772461,0.07118725776672363,0.0830385684967041,0.4295027256011963,0.0008844137191772461,0.570794939994812,0.0008844137191772461,0.570794939994812,0.05557006597518921,0.4595487713813782
439,215,-1.8341424465179443,1.208497166633606,0.9253724960322688,0.8871617378537667,0.3734962533447104,0.40028852329102127,0.23864421517350404,0.1090585612400823,0.605053722858429,0.13016915321350098,0.605053722858429,0.13016915321350098,0.3879423141479492,0.2523972988128662,0.21385890245437622,0.2626817226409912,0.21385890245437622,0.2626817226409912,0.13483968377113342,0.21473491191864014
440,201,-1.8649981021881104,-1.3528639078140259,0.7143257608120798,0.6241564040311516,0.4083070654173849,0.1781237741540817,0.3619415707677692,0.09272911416862863,0.004856109619140625,0.3715570569038391,0.004856109619140625,0.3715570569038391,0.13903522491455078,0.5713596940040588,0.004856109619140625,0.33099472522735596,0.004856109619140625,0.33099472522735596,0.0719456672668457,0.3410834074020386
441,186,-0.4388231933116913,-1.995499849319458,0.8509873372331151,0.792428665165127,0.3511800915892227,0.21539403922124783,0.15792809602060565,0.019905188900509616,0.19063615798950195,0.165787935256958,0.19063615798950195,0.165787935256958,0.3715493679046631,0.09809279441833496,0.14517569541931152,0.42660975456237793,0.14517569541931152,0.42660975456237793,0.09871244430541992,0.3864715099334717
442,268,-2.557936668395996,-0.7321437001228333,0.5030408978028347,0.29059861247917385,0.1588600705273634,0.20165590722026247,0.22174523728829854,0.22145230173837022,0.28395015001296997,0.12062031030654907,0.28395015001296997,0.12062031030654907,0.3907468914985657,0.15164333581924438,0.09856539964675903,0.1868007779121399,0.09856539964675903,0.1868007779121399,0.12302076816558838,0.16172367334365845
443,179,-2.9809200763702393,-2.611692428588867,1.221723056357285,0.0,0.37977389459384564,0.3395020855678115,0.38235887996591783,0.18641513448354896,0.07817578315734863,0.2288837432861328,0.07817578315734863,0.2288837432861328,0.9219872951507568,2.440448045730591,0.028248071670532227,0.05526924133300781,0.028248071670532227,0.05526924133300781,0.2773129940032959,0.32660865783691406
444,298,-2.37605619430542,-2.4305102825164795,1.1905851622199806,0.5440675429377747,0.0,0.3032142990465276,0.18084930717737255,0.12129985938026146,0.02358412742614746,0.2092740535736084,0.02358412742614746,0.2092740535736084,0.020946264266967773,0.6835997104644775,0.02358412742614746,0.03121638298034668,0.02358412742614746,0.03121638298034668,0.051856398582458496,0.050377845764160156
445,305,-1.1060668230056763,-2.3748090267181396,1.065019196804247,0.6656811369310869,0.20483372542588632,0.19902947288484674,0.13719390516429883,0.0645046535126563,0.10608553886413574,0.026632308959960938,0.10608553886413574,0.026632308959960938,0.08965325355529785,0.5400433540344238,0.06493330001831055,0.19698095321655273,0.06493330001831055,0.19698095321655273,0.0749061107635498,0.2050480842590332
446,299,-2.370652437210083,-1.5681360960006714,0.1326351239433044,0.4750449939447894,0.17549619110014494,0.11460279446262575,0.21009196449000284,0.061402343763805295,0.021654129028320312,0.022084355354309082,0.021654129028320312,0.022084355354309082,0.25431203842163086,1.7079986333847046,0.021654129028320312,0.19933485984802246,0.021654129028320312,0.19933485984802246,0.12231802940368652,0.12034463882446289
447,225,-2.7927873134613037,-2.4217898845672607,0.9396458231413299,0.1057092665027505,0.2876044987945786,0.21811011243948641,0.11989355903582546,0.09406419851775337,0.1384296417236328,0.035184383392333984,0.1384296417236328,0.035184383392333984,0.3226473331451416,2.3594751358032227,0.04437065124511719,0.0334165096282959,0.04437065124511719,0.0334165096282959,0.15075325965881348,0.21325814723968506
448,337,-4.673714637756348,-2.676429271697998,1.2410842650440443,0.5958203288945905,0.09452292451974408,0.12470218857974413,0.2442002246963688,0.039180936573435125,0.034761667251586914,0.29735517501831055,0.034761667251586914,0.29735517501831055,0.09434270858764648,0.37066650390625,0.034761667251586914,0.06920170783996582,0.034761667251586914,0.06920170783996582,0.0645521879196167,0.13107693195343018
449,315,-4.044389247894287,-3.8798341751098633,1.9503336733787897,0.7593016623366667,0.25221931221788485,0.11642365818233641,0.3242823885869635,0.027277107327993832,0.12384891510009766,0.08104753494262695,0.12384891510009766,0.08104753494262695,0.24016380310058594,0.03158688545227051,0.12384891510009766,0.3754854202270508,0.12384891510009766,0.3754854202270508,0.16100263595581055,0.3025158643722534
450,315,-2.122091770172119,-3.9211795330047607,1.8990628073028493,0.9677091424853809,0.3151150705184009,0.13183354949808168,0.28968580717138137,0.0770155159441888,0.17013955116271973,0.2508070468902588,0.17013955116271973,0.2508070468902588,0.18586277961730957,0.27356743812561035,0.11766600608825684,0.25437450408935547,0.11766600608825684,0.25437450408935547,0.12045717239379883,0.25107622146606445
451,210,-0.20826037228107452,-3.2123489379882812,1.0771629552741777,1.1454227113334063,0.6242395506584667,0.06329173218163418,0.18364045111297095,0.08072197882108209,0.013330698013305664,0.023363590240478516,0.013330698013305664,0.023363590240478516,0.0570223331451416,0.11661362648010254,0.013330698013305664,0.8079190254211426,0.013330698013305664,0.8079190254211426,0.013632774353027344,0.7248891592025757
452,262,0.036433860659599304,-1.5563244819641113,0.3063502056726405,0.4372020105735955,0.48241281702433503,0.01978662857080842,0.3847434943098298,0.22819700574262686,0.06974077224731445,0.4392240047454834,0.06974077224731445,0.4392240047454834,0.06256914138793945,0.42653918266296387,0.014952898025512695,0.567559003829956,0.014952898025512695,0.567559003829956,0.01611226797103882,0.553368866443634
453,337,-0.10514990240335464,-0.24610668420791626,0.44225634654688395,0.19004282638973025,0.09371715951956504,0.03420886336111312,0.21920741224539206,0.14780360575704604,0.040838390588760376,0.14808659255504608,0.040838390588760376,0.14808659255504608,0.037611812353134155,0.20416928827762604,0.048285216093063354,0.5866590738296509,0.048285216093063354,0.5866590738296509,0.048404306173324585,0.5865547060966492
454,330,-0.028057655319571495,-0.367297500371933,0.31966808921735884,0.2649317592376754,0.0,0.12891829534762292,0.18647286984960992,0.0870395830502668,0.022119253873825073,0.09052914381027222,0.022119253873825073,0.09052914381027222,0.1024307906627655,0.3766353130340576,0.011519551277160645,0.009022712707519531,0.011519551277160645,0.009022712707519531,0.08208002150058746,0.07429076731204987
455,262,1.3410135507583618,-0.06481575965881348,0.5446166661992443,0.25340152722833165,0.1718265127697066,0.10098409561816926,0.232246826497505,0.026277085972707268,0.24002477526664734,0.19408348202705383,0.24002477526664734,0.19408348202705383,0.23475909233093262,0.2548561096191406,0.24002477526664734,0.08484005928039551,0.24002477526664734,0.08484005928039551,0.23739193379878998,0.08115598559379578
456,232,-0.7001200318336487,1.4090536832809448,1.5713460302775966,0.29724530267665183,0.056898012268697506,0.18705260455927844,0.16271294851584117,0.10349749280813259,0.024565458297729492,0.14014697074890137,0.024565458297729492,0.14014697074890137,0.06250035762786865,0.4678056240081787,0.0015208721160888672,0.011880636215209961,0.0015208721160888672,0.011880636215209961,0.02588444948196411,0.0252377986907959
457,233,1.1801738739013672,0.4147384762763977,0.20824695162578505,0.7579118884612629,0.017720270988922482,0.25392669575532417,0.14641661699181316,0.27044417082977756,0.11672782897949219,0.41205650568008423,0.11672782897949219,0.41205650568008423,0.22594141960144043,0.1650468111038208,0.11672782897949219,0.003420114517211914,0.11672782897949219,0.003420114517211914,0.10880938172340393,0.01144436001777649
458,210,-2.001664161682129,0.8684056401252747,0.9241661570455943,0.24466775484023648,0.21501610759069306,0.34424360660247133,0.07150999657845422,0.17283158235613744,0.040474772453308105,0.008592367172241211,0.040474772453308105,0.008592367172241211,0.09277647733688354,0.14295881986618042,0.040474772453308105,0.1965634822845459,0.040474772453308105,0.1965634822845459,0.02446514368057251,0.22966593503952026
459,210,-0.3685808479785919,-1.3248080015182495,1.0173079146801394,0.5862262806875838,0.17288871082792964,0.3389012153963763,0.32007666076771,0.1168824674612159,0.14214658737182617,0.27149486541748047,0.14214658737182617,0.27149486541748047,0.4935053586959839,0.40474367141723633,0.058713555335998535,0.16575288772583008,0.058713555335998535,0.16575288772583008,0.1292034387588501,0.08659642934799194
460,202,-1.2590540647506714,-0.9117550253868103,0.0,0.788849679248074,0.2581350567609502,0.3197465501075534,0.4809940165030613,0.2117216122753243,0.16998958587646484,0.3312700390815735,0.16998958587646484,0.3312700390815735,0.09356480836868286,1.1145423650741577,0.16998958587646484,0.0010830163955688477,0.16998958587646484,0.0010830163955688477,0.13177719712257385,0.10817965865135193
461,217,-2.8691577911376953,-1.11372709274292,0.7326167363535139,0.10811472496196066,0.25106423860173704,0.3453660776450817,0.20669993261266673,0.12158908819564114,0.5577951669692993,0.10826766490936279,0.5577951669692993,0.10826766490936279,0.6007581949234009,0.1318034529685974,0.22105419635772705,0.08588576316833496,0.22105419635772705,0.08588576316833496,0.21613699197769165,0.09275859594345093
462,286,0.04783310368657112,-2.425175189971924,1.1221432150875474,0.14483432684131348,0.07820812147477862,0.203937020365864,0.20517672823673783,0.1542289807436722,0.09644532203674316,0.12274336814880371,0.09644532203674316,0.12274336814880371,0.09975767135620117,2.7845799922943115,0.09644532203674316,0.08318614959716797,0.09644532203674316,0.08318614959716797,0.09810149669647217,0.09032022953033447
463,233,-1.6821948289871216,-0.3498314619064331,0.4222160314127459,0.7498776663505857,0.12974411182082102,0.2357875251215517,0.2014487123650264,0.18512814871500327,0.10945719480514526,0.26144009828567505,0.10945719480514526,0.26144009828567505,0.1809254288673401,0.5310973525047302,0.09441149234771729,0.2671814560890198,0.09441149234771729,0.2671814560890198,0.107258141040802,0.23908458650112152
