end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
316,211,0.6827868223190308,1.8624831438064575,1.2513027148590867,1.3415243439978566,0.39920121486162147,0.16461554842836126,0.08781128031511859,0.08354773045999218,0.17195749282836914,0.14317691326141357,0.17195749282836914,0.14317691326141357,0.22489655017852783,0.037168025970458984,0.02033376693725586,0.24034333229064941,0.02033376693725586,0.24034333229064941,0.03119593858718872,0.2010365128517151
317,210,2.857576608657837,0.9830668568611145,1.100022964246023,0.5320601824511627,0.24055237308672703,0.10552369012859664,0.13673461794248448,0.2683022048393546,0.03793370723724365,0.054638564586639404,0.03793370723724365,0.054638564586639404,0.04500383138656616,0.16699451208114624,0.03793370723724365,0.14577412605285645,0.03793370723724365,0.14577412605285645,0.04146876931190491,0.09753972291946411
318,236,3.049232244491577,2.5578653812408447,2.2445673713139174,0.48020145552834426,0.17105175314594986,0.1169663369165232,0.24635358088092738,0.08283771360432152,0.13765859603881836,0.19972991943359375,0.13765859603881836,0.19972991943359375,0.0850057601928711,0.20110392570495605,0.029686689376831055,0.08373856544494629,0.029686689376831055,0.08373856544494629,0.028130650520324707,0.05515766143798828
319,180,3.168992519378662,1.5400971174240112,1.5464457955072302,0.8799469885441141,0.2577590096132791,0.06732419657927455,0.03462413221989702,0.05591037748297845,0.004030346870422363,0.03457164764404297,0.004030346870422363,0.03457164764404297,0.01692020893096924,0.1164543628692627,0.0011749267578125,0.02684628963470459,0.0011749267578125,0.02684628963470459,0.004563868045806885,0.030326545238494873
320,242,5.535146713256836,3.410773277282715,2.2239205461201688,1.055471557482489,0.3565593915600379,0.07304906714852501,0.08293249982810656,0.0506331386534623,0.0008592605590820312,0.03625679016113281,0.0008592605590820312,0.03625679016113281,0.054390907287597656,0.039988040924072266,0.0008592605590820312,0.2849276065826416,0.0008592605590820312,0.2849276065826416,0.0008540153503417969,0.28493380546569824
321,242,5.612558841705322,3.6534481048583984,2.5450006909314857,0.9516526221519996,0.3921218675244773,0.08813550784786175,0.14760909279164175,0.041595912012897196,0.022814035415649414,0.06939268112182617,0.022814035415649414,0.06939268112182617,0.050281524658203125,0.08260273933410645,0.012272834777832031,0.3644537925720215,0.012272834777832031,0.3644537925720215,0.01595616340637207,0.3725539445877075
322,219,5.080191612243652,3.548203468322754,2.6110561597114073,1.5117529526426587,0.46749000057252926,0.10831177235551398,0.13799972758959006,0.0639974183618986,0.014614582061767578,0.10638165473937988,0.014614582061767578,0.10638165473937988,0.0650169849395752,0.16312599182128906,0.019594907760620117,0.3739595413208008,0.019594907760620117,0.3739595413208008,0.04290497303009033,0.3063507080078125
323,217,5.2946271896362305,4.004944324493408,2.671281929865833,1.5346420683496274,0.5732243378064708,0.09617945791154488,0.10088214865310813,0.03846863186744659,0.0008001327514648438,0.007148265838623047,0.0008001327514648438,0.007148265838623047,0.006947994232177734,0.09310150146484375,0.0008001327514648438,0.1723320484161377,0.0008001327514648438,0.1723320484161377,0.003874063491821289,0.16378521919250488
324,242,3.710712194442749,4.56636905670166,2.6313438936132783,1.3820898834765825,0.752343261787002,0.07432920750180796,0.15428735020620618,0.10228037497870061,0.03812265396118164,0.08182621002197266,0.03812265396118164,0.08182621002197266,0.03967142105102539,0.06498527526855469,0.03812265396118164,0.4955463409423828,0.03812265396118164,0.4955463409423828,0.03771471977233887,0.5026378631591797
325,202,2.90783429145813,2.75409197807312,2.2986774746836285,1.3888280226174667,0.5668640701983245,0.039792092944073196,0.18216060569950737,0.04558076801653796,0.014742136001586914,0.06246209144592285,0.014742136001586914,0.06246209144592285,0.06356191635131836,0.0559840202331543,0.014742136001586914,0.3380882740020752,0.014742136001586914,0.3380882740020752,0.020892739295959473,0.3488004207611084
326,212,4.380966663360596,3.2266857624053955,2.3930151933590387,1.2995681406481452,0.7142722402872446,0.10914139232374716,0.1332609768496088,0.056244884619649556,0.016655445098876953,0.11941814422607422,0.016655445098876953,0.11941814422607422,0.02045893669128418,0.14299464225769043,0.016655445098876953,0.6292610168457031,0.016655445098876953,0.6292610168457031,0.013468027114868164,0.6042723655700684
327,187,4.348934173583984,1.7212690114974976,1.5052950190433843,0.9092853983410863,0.602974436489916,0.051857835156754906,0.1091998256463196,0.08978580864777713,0.010923266410827637,0.2018955945968628,0.010923266410827637,0.2018955945968628,0.020076394081115723,0.2819002866744995,0.002202630043029785,0.27234554290771484,0.002202630043029785,0.27234554290771484,0.01580965518951416,0.24260717630386353
328,225,4.843907833099365,3.8352413177490234,2.597738694877678,1.5764827398942762,0.4620860984190435,0.006447717635898538,0.16079346734688557,0.06281726948471822,0.02866840362548828,0.037127017974853516,0.02866840362548828,0.037127017974853516,0.02127981185913086,0.04402875900268555,0.013656139373779297,0.2485647201538086,0.013656139373779297,0.2485647201538086,0.012520313262939453,0.2533832788467407
329,172,5.416141033172607,2.9688949584960938,1.8490294729203118,1.1970655380377808,0.6849575974301726,0.02589561248533692,0.1117661307938809,0.23606623782364497,0.0007686614990234375,0.015430688858032227,0.0007686614990234375,0.015430688858032227,0.002349853515625,0.01660633087158203,0.0007686614990234375,0.24281930923461914,0.0007686614990234375,0.24281930923461914,0.0015592575073242188,0.23753595352172852
330,210,3.6096017360687256,2.9330461025238037,2.0235682462125615,1.1987459283997766,0.4974437872180041,0.06451831172927282,0.2372353143761265,0.07349445488613986,0.0021636486053466797,0.0054988861083984375,0.0021636486053466797,0.0054988861083984375,0.013126373291015625,0.12787723541259766,0.0030128955841064453,0.18219494819641113,0.0030128955841064453,0.18219494819641113,0.006213068962097168,0.1930936574935913
331,187,4.052164077758789,3.021836757659912,1.861126946378786,1.5194705898267542,0.7283224003234136,0.03493815086828674,0.055478097367547066,0.11494235463361696,0.0012819766998291016,0.07037472724914551,0.0012819766998291016,0.07037472724914551,0.013920068740844727,0.09848952293395996,0.0037631988525390625,0.33074212074279785,0.0037631988525390625,0.33074212074279785,0.006878972053527832,0.3355231285095215
332,202,2.6427924633026123,3.2716543674468994,2.4023316972715203,1.385249813388849,0.6334935616669622,0.11938833222176834,0.12035217175593566,0.14741836911054362,0.0063359737396240234,0.0347142219543457,0.0063359737396240234,0.0347142219543457,0.030765295028686523,0.21715092658996582,0.0063359737396240234,0.25831055641174316,0.0063359737396240234,0.25831055641174316,0.00962972640991211,0.26601600646972656
333,220,2.296746015548706,3.4660451412200928,2.1987368525181377,1.683759145208118,0.47206258165183534,0.17303404355232754,0.1689997837597438,0.09827277158292896,0.02219367027282715,0.034851789474487305,0.02219367027282715,0.034851789474487305,0.0067865848541259766,0.06127429008483887,0.0069561004638671875,0.3024415969848633,0.0069561004638671875,0.3024415969848633,0.006825447082519531,0.3026989698410034
334,270,3.571546792984009,2.5499229431152344,1.5902723812508666,0.8762776390001744,0.3210246403842913,0.1711673820760495,0.12929245715002702,0.041513959265428974,0.0407567024230957,0.061492919921875,0.0407567024230957,0.061492919921875,0.11320018768310547,0.07751059532165527,0.0407567024230957,0.05712556838989258,0.0407567024230957,0.05712556838989258,0.042049288749694824,0.13841712474822998
335,269,2.05690598487854,3.2675297260284424,2.323258931623808,0.8921872865817851,0.4166937464045741,0.10028312318888531,0.1391888484125486,0.06354046544407693,0.08441805839538574,0.07283830642700195,0.08441805839538574,0.07283830642700195,0.06482648849487305,0.0957944393157959,0.04906415939331055,0.3122286796569824,0.04906415939331055,0.3122286796569824,0.0365450382232666,0.2905374765396118
336,269,4.223580837249756,2.975144863128662,1.607181799776535,1.356175067797236,0.41194302504265173,0.051665495580709465,0.049636683108962354,0.03844532928766318,0.035773277282714844,0.03106975555419922,0.035773277282714844,0.03106975555419922,0.24467754364013672,0.07458686828613281,0.0007929801940917969,0.41193199157714844,0.0007929801940917969,0.41193199157714844,0.03144717216491699,0.45990419387817383
337,236,5.174258232116699,3.9047365188598633,2.496920834092442,0.9072686449813616,0.6636283757845075,0.06789322577430743,0.4429600562874491,0.10314114104414232,0.0030019283294677734,0.08228468894958496,0.0030019283294677734,0.08228468894958496,0.0029921531677246094,0.1273791790008545,0.02585625648498535,0.7027230262756348,0.02585625648498535,0.7027230262756348,0.03086245059967041,0.6796729564666748
338,187,5.9457926750183105,2.3677525520324707,1.6175002594563974,1.0386445104576587,0.4543600722250759,0.09383181490563935,0.118441864680896,0.02139036557571552,0.054607391357421875,0.13916015625,0.054607391357421875,0.13916015625,0.0299530029296875,0.10263252258300781,0.01941514015197754,0.13261866569519043,0.01941514015197754,0.13261866569519043,0.015518665313720703,0.13797402381896973
339,221,4.571231842041016,3.808396100997925,2.563055838330257,1.3200912573886823,0.5758756127669677,0.14562985146832733,0.3023613888732724,0.029841444029409532,0.03649568557739258,0.035962581634521484,0.03649568557739258,0.035962581634521484,0.0665431022644043,0.1637725830078125,0.03649568557739258,0.29754018783569336,0.03649568557739258,0.29754018783569336,0.03129768371582031,0.28368079662323
340,199,2.603125810623169,3.4521188735961914,2.4629473447318024,1.3628391077777706,0.5983065016372581,0.2900592373961703,0.08749822194587789,0.012377805388738672,0.010995626449584961,0.053932905197143555,0.010995626449584961,0.053932905197143555,0.234602689743042,0.14053606986999512,0.01451563835144043,0.39464426040649414,0.01451563835144043,0.39464426040649414,0.03646230697631836,0.431873083114624
341,244,1.8284748792648315,3.3598222732543945,1.6944330838607469,1.5988426041907051,0.6470197804501354,0.17188176550226786,0.22039284511557006,0.07714831709812478,0.059078216552734375,0.0842137336730957,0.059078216552734375,0.0842137336730957,0.0014462471008300781,0.1293795108795166,0.059078216552734375,0.6159400939941406,0.059078216552734375,0.6159400939941406,0.030262231826782227,0.6023828983306885
342,233,3.310670852661133,2.140028238296509,1.4136737886624622,1.0759224649900287,0.41746479531391917,0.20682722356262634,0.21367548299317943,0.24627889096023628,0.011323213577270508,0.2725086212158203,0.011323213577270508,0.2725086212158203,0.26641011238098145,0.06814265251159668,0.011323213577270508,0.07968950271606445,0.011323213577270508,0.07968950271606445,0.06860768795013428,0.17379510402679443
343,187,2.633082866668701,2.339564561843872,1.81688225059824,0.7461009950035858,0.6124461120075062,0.3608453489186893,0.08047189415273621,0.1405827641687768,0.004555463790893555,0.08433103561401367,0.004555463790893555,0.08433103561401367,0.587252140045166,0.5418872833251953,0.017755508422851562,0.2546834945678711,0.017755508422851562,0.2546834945678711,0.0609889030456543,0.344577431678772
344,177,3.8223507404327393,2.4752206802368164,1.6196940659813166,1.1117309966959135,0.2859955392732245,0.3337994312341675,0.034059586409632296,0.16994925178020676,0.026497840881347656,0.01858663558959961,0.026497840881347656,0.01858663558959961,0.15094733238220215,0.4475371837615967,0.0037026405334472656,0.22788190841674805,0.0037026405334472656,0.22788190841674805,0.03749072551727295,0.18260085582733154
345,184,4.042685508728027,2.934560537338257,1.981191524641503,0.8445995574033653,0.47801500930226676,0.18519088169322764,0.08525196338954354,0.16201776206176444,0.011497974395751953,0.064453125,0.011497974395751953,0.064453125,0.11767935752868652,0.23531579971313477,0.01738572120666504,0.36783599853515625,0.01738572120666504,0.36783599853515625,0.06600868701934814,0.2887873649597168
346,192,2.6646132469177246,3.298344612121582,2.2225984478140517,1.3188445880873694,0.5045688766458422,0.1618037770332873,0.0782006623739741,0.028684007687379023,0.0005617141723632812,0.011150598526000977,0.0005617141723632812,0.011150598526000977,0.025298357009887695,0.11303138732910156,4.0531158447265625e-06,0.26534485816955566,4.0531158447265625e-06,0.26534485816955566,0.012732744216918945,0.2477353811264038
347,172,3.935389280319214,3.6895740032196045,1.4221763430472014,1.6644396000352795,1.04683723882027,0.057231858784214266,0.00558395375004217,0.08152462719330744,0.0002453327178955078,0.0027451515197753906,0.0002453327178955078,0.0027451515197753906,0.0014836788177490234,0.026380538940429688,0.0002453327178955078,0.4863290786743164,0.0002453327178955078,0.4863290786743164,0.0008645057678222656,0.4941185712814331
348,207,3.9269094467163086,3.008230209350586,2.0370371782986645,1.1249087338169566,0.5383421593672093,0.052581787919647904,0.11250996506643725,0.05073981590489416,0.0037806034088134766,0.10437655448913574,0.0037806034088134766,0.10437655448913574,0.11651968955993652,0.0633842945098877,0.0011057853698730469,0.3196384906768799,0.0011057853698730469,0.3196384906768799,0.024112224578857422,0.41503989696502686
349,165,2.6732685565948486,2.96901535987854,1.7289648655738938,1.0216638954436945,0.3769503361097279,0.07868994591754017,0.05326391030306859,0.2412231325574222,0.041622161865234375,0.22941231727600098,0.041622161865234375,0.22941231727600098,0.024640798568725586,0.39364027976989746,0.023819923400878906,0.24030804634094238,0.023819923400878906,0.24030804634094238,0.02295076847076416,0.24098539352416992
350,172,2.733511447906494,3.5281243324279785,1.7813667345298854,1.5719617105122978,0.8490348532006022,0.19386022437851516,0.05367769765587439,0.20702562016058884,0.005012035369873047,0.06535911560058594,0.005012035369873047,0.06535911560058594,0.06993341445922852,0.12566709518432617,0.01203775405883789,0.5475935935974121,0.01203775405883789,0.5475935935974121,0.011125922203063965,0.5456663370132446
351,192,2.78233003616333,3.0357398986816406,1.4599863663706132,1.3593256177690187,0.9176192623031476,0.2519775998969209,0.20118479397435804,0.12493008246877141,0.04967617988586426,0.034365177154541016,0.04967617988586426,0.034365177154541016,0.1071326732635498,0.005433797836303711,0.04967617988586426,0.6803274154663086,0.04967617988586426,0.6803274154663086,0.07840442657470703,0.5922878980636597
352,180,2.157860517501831,2.3248000144958496,1.4848803806893547,0.9296699245215524,0.518478480680421,0.35841765786061675,0.018788108744655082,0.18603606855915858,0.02030634880065918,0.007154226303100586,0.02030634880065918,0.007154226303100586,0.025218725204467773,0.2533092498779297,0.010406732559204102,0.4816243648529053,0.010406732559204102,0.4816243648529053,0.027392148971557617,0.46659183502197266
