end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
353,207,2.022900342941284,2.5504651069641113,1.9078425969556907,1.086439076736572,0.25383808468598995,0.341311173231822,0.12793368069350863,0.1456453585547678,0.02767181396484375,0.03222036361694336,0.02767181396484375,0.03222036361694336,0.529052734375,0.10103487968444824,0.02767181396484375,0.3087470531463623,0.02767181396484375,0.3087470531463623,0.06725740432739258,0.3999903202056885
354,180,0.6310621500015259,3.028029203414917,1.31716548814224,1.0992367707760202,0.8706018164403418,0.1465180628696567,0.03360201513970291,0.14811844066609225,0.0010404586791992188,0.014371871948242188,0.0010404586791992188,0.014371871948242188,0.04479646682739258,0.07643318176269531,0.003433704376220703,0.43674683570861816,0.003433704376220703,0.43674683570861816,0.02298581600189209,0.3971661329269409
355,193,2.4842145442962646,2.0870652198791504,0.8005258335691888,1.1532361036893481,0.5733924135199527,0.5665907066071535,0.14760363756819433,0.6295355714227215,0.6048521995544434,0.24796485900878906,0.6048521995544434,0.24796485900878906,0.6249599456787109,0.10823440551757812,0.17303228378295898,0.9359472990036011,0.17303228378295898,0.9359472990036011,0.1840054988861084,0.942340075969696
356,213,0.40747007727622986,2.1900787353515625,1.8237203177157604,0.3184393425766483,0.2823448831166738,0.2940471298905973,0.19930227677796128,0.037015547538616606,0.09621381759643555,0.13460040092468262,0.09621381759643555,0.13460040092468262,0.5063474178314209,0.03522825241088867,0.0037832260131835938,0.18486523628234863,0.0037832260131835938,0.18486523628234863,0.0672372579574585,0.283578097820282
357,223,-0.100871741771698,1.3133602142333984,0.4902120153494422,1.0651133513494413,0.0739513298338553,0.34919957689295117,0.3229841201235763,0.16968253949198295,0.2944453954696655,0.04534280300140381,0.2944453954696655,0.04534280300140381,0.17456936836242676,0.07115888595581055,0.2944453954696655,0.10868489742279053,0.2944453954696655,0.10868489742279053,0.20161032676696777,0.19867175817489624
358,206,0.9326237440109253,-0.13931167125701904,0.1826919900992995,0.1529272713826754,0.19016764754331741,0.05299010925935488,0.23812927272563822,0.15526867990122856,0.06367871165275574,0.08401118218898773,0.06367871165275574,0.08401118218898773,0.10300436615943909,0.03818786144256592,0.06367871165275574,0.004454702138900757,0.06367871165275574,0.004454702138900757,0.08334153890609741,0.119800865650177
359,229,0.6666685342788696,0.9373738765716553,0.9773186831913789,0.05230403512640239,0.0,0.11648072353058864,0.42583076880895265,0.2518633563836468,0.7403103709220886,0.6828829050064087,0.7403103709220886,0.6828829050064087,0.7303408980369568,1.4762754440307617,0.3169586658477783,0.20875227451324463,0.3169586658477783,0.20875227451324463,0.3078464865684509,0.19564521312713623
360,193,-1.2483326196670532,0.17088882625102997,0.4914973112464774,0.3300017726389961,0.03325165950994539,0.16893372504361848,0.07921655301576142,0.13022552789789674,0.18957453966140747,0.13476502895355225,0.18957453966140747,0.13476502895355225,0.3179672360420227,0.11607648432254791,0.07990416884422302,0.019777953624725342,0.07990416884422302,0.019777953624725342,0.07926194369792938,0.020470112562179565
361,193,-0.3253234028816223,-1.0628024339675903,0.5494593193138168,0.20511688896148425,0.13589468642311955,0.38463494582648905,0.2837964461148331,0.147042720481279,0.02844083309173584,0.26503580808639526,0.02844083309173584,0.26503580808639526,0.12324023246765137,0.46060746908187866,0.02844083309173584,0.21202564239501953,0.02844083309173584,0.21202564239501953,0.09961745142936707,0.15927499532699585
362,250,-0.09419551491737366,-0.38247182965278625,0.09949948160580549,0.43880227547736467,0.0,0.3805994950453599,0.24226446633155438,0.1428650218679356,0.017022043466567993,0.4207089841365814,0.017022043466567993,0.4207089841365814,0.002495020627975464,0.306539922952652,0.09101399779319763,0.03953501582145691,0.09101399779319763,0.03953501582145691,0.10713797807693481,0.027419358491897583
363,230,-0.7118521332740784,-0.06945689022541046,0.23359855164740367,0.03298951965767932,0.0,0.2924389230205843,0.18632663859702736,0.08054854801547455,0.21210478246212006,0.013391003012657166,0.21210478246212006,0.013391003012657166,0.43596529960632324,0.15851274132728577,0.1147993803024292,0.1125030517578125,0.1147993803024292,0.1125030517578125,0.1950564980506897,0.19650232791900635
364,230,-0.0644594356417656,-1.0300216674804688,0.279930158818384,0.0,0.055631675639964184,0.31954721669587155,0.14277443540412427,0.13625509453828483,0.00929713249206543,0.1061011552810669,0.00929713249206543,0.1061011552810669,0.0422290563583374,0.5677810311317444,0.008296489715576172,0.11015909910202026,0.008296489715576172,0.11015909910202026,0.015082120895385742,0.11971011757850647
365,208,-1.0540376901626587,-0.04076235741376877,0.3025445509751321,0.19055522235468816,0.00763216549569351,0.07014650221339155,0.20693999916761058,0.205766058379502,0.039060503244400024,0.18391746282577515,0.039060503244400024,0.18391746282577515,0.02916330099105835,0.22442129254341125,0.006276339292526245,0.004746109247207642,0.006276339292526245,0.004746109247207642,0.01132085919380188,0.017773956060409546
366,252,-0.4885213375091553,-1.4347769021987915,0.7316139242598261,0.02528513776339962,0.04882935644292627,0.06087581916273313,0.19847798106266526,0.3570683329556709,0.18483257293701172,0.13408350944519043,0.18483257293701172,0.13408350944519043,0.22579073905944824,0.9569099545478821,0.0594714879989624,0.0324404239654541,0.0594714879989624,0.0324404239654541,0.08087831735610962,0.05458039045333862
367,259,1.5053563117980957,-0.2781033515930176,0.07379495562074118,0.1826759604485597,0.033946317041056384,0.11054159215854426,0.10918172455872567,0.30842343092988184,0.1631738543510437,0.2585204243659973,0.1631738543510437,0.2585204243659973,0.16624397039413452,0.4238554835319519,0.0781126618385315,0.008074522018432617,0.0781126618385315,0.008074522018432617,0.07034032046794891,0.02245280146598816
368,260,0.22520510852336884,1.221930980682373,1.136433008169571,0.03747378685969984,0.027435839420685948,0.14573521293082375,0.6455781710024202,0.10585843397472726,0.5194275379180908,0.7256435751914978,0.5194275379180908,0.7256435751914978,0.06411480903625488,1.4326688051223755,0.17703509330749512,0.1293947696685791,0.17703509330749512,0.1293947696685791,0.15590310096740723,0.1279813051223755
369,238,0.08298710733652115,0.5673633217811584,0.32390923861502446,0.6223765401221816,0.09735863453181935,0.09679936608184377,0.2600344918108457,0.13382132340339462,0.06400907039642334,0.05035603046417236,0.06400907039642334,0.05035603046417236,0.05880063772201538,0.23874890804290771,0.06400907039642334,0.056672096252441406,0.06400907039642334,0.056672096252441406,0.0957028865814209,0.08733123540878296
370,260,-0.18642812967300415,0.7611765265464783,0.247945968734964,0.20718881002509862,0.34386086897150775,0.09853620703693049,0.2063416275919155,0.007556545921129052,0.07342284917831421,0.2506876587867737,0.07342284917831421,0.2506876587867737,0.0888628363609314,0.0020682811737060547,0.07342284917831421,0.039237797260284424,0.07342284917831421,0.039237797260284424,0.0811428427696228,0.16571396589279175
371,216,-0.4981963634490967,-0.6299306154251099,0.16148299771908556,0.053290506984879235,0.01128042984222874,0.23262840362133813,0.16088143578078426,0.06483221657838445,0.0434039831161499,0.22050651907920837,0.0434039831161499,0.22050651907920837,0.254604697227478,0.32411932945251465,0.0434039831161499,0.009302854537963867,0.0434039831161499,0.009302854537963867,0.049996137619018555,0.0563126802444458
372,194,-0.9591274261474609,-0.655253529548645,0.14599418452052645,0.019037953578891178,0.028596239206684318,0.2643699256293595,0.05060757565373791,0.012668564633166096,0.013994157314300537,0.4192633032798767,0.013994157314300537,0.4192633032798767,0.14557552337646484,0.30551713705062866,0.013994157314300537,0.2095443606376648,0.013994157314300537,0.2095443606376648,0.05001828074455261,0.15888002514839172
373,202,0.5225317478179932,-1.6295397281646729,0.44806138142337154,0.1805007746607697,0.03813600048064498,0.13336157092613404,0.1509726521395948,0.1420000648518964,0.10260844230651855,0.13173699378967285,0.10260844230651855,0.13173699378967285,0.06736397743225098,0.13373923301696777,0.05596292018890381,0.03186368942260742,0.05596292018890381,0.03186368942260742,0.0403253436088562,0.07986068725585938
374,217,-2.583890914916992,-0.09117591381072998,0.7869817422189439,0.21377658375132316,0.06593244641025538,0.15538546743634238,0.36810237039695076,0.1427280904695649,0.14221487939357758,0.4149627685546875,0.14221487939357758,0.4149627685546875,0.22438377141952515,0.5308976173400879,0.009966418147087097,0.06027236580848694,0.009966418147087097,0.06027236580848694,0.02403460443019867,0.035898469388484955
375,180,-0.6666702628135681,-1.9613417387008667,1.3748106840816114,0.04807134160441917,0.19555473051889213,0.40536428836882193,0.363637870888704,0.0827852291034151,0.3364969491958618,0.19788110256195068,0.3364969491958618,0.19788110256195068,0.015340209007263184,1.5992789268493652,0.0929650068283081,0.10959827899932861,0.0929650068283081,0.10959827899932861,0.06712871789932251,0.20027035474777222
376,232,-3.082288980484009,-1.5311070680618286,0.1732218626517236,0.8401019794379052,0.0,0.2504699795112979,0.5182627209934475,0.43696790141768527,0.14683079719543457,0.07832050323486328,0.14683079719543457,0.07832050323486328,0.29360973834991455,0.16769063472747803,0.14683079719543457,0.0834125280380249,0.14683079719543457,0.0834125280380249,0.2599959373474121,0.08658504486083984
377,150,-1.6084227561950684,-1.737572193145752,1.283471471285472,0.44088519820659583,0.529759478207989,0.06529473542606201,0.31055347668890326,0.31688191522894954,0.0869452953338623,0.12468743324279785,0.0869452953338623,0.12468743324279785,0.19613170623779297,0.8093294501304626,0.10091853141784668,0.02565479278564453,0.10091853141784668,0.02565479278564453,0.09447050094604492,0.12170529365539551
378,217,-3.4675216674804688,-2.0475003719329834,0.5343783361543618,0.6078824610631861,0.12426798731026398,0.055284887920437176,0.2521709071395253,0.08905014942655212,0.032473087310791016,0.14456772804260254,0.032473087310791016,0.14456772804260254,0.07634305953979492,0.13920021057128906,0.032143592834472656,0.07360625267028809,0.032143592834472656,0.07360625267028809,0.08121609687805176,0.1710045337677002
379,263,-1.6628824472427368,-3.487974166870117,2.040007749925134,0.5937850226615496,0.3046181172065289,0.14030156323877604,0.24040248284828314,0.26671856406780836,0.1724858283996582,0.05158543586730957,0.1724858283996582,0.05158543586730957,0.21131658554077148,0.04416203498840332,0.14220070838928223,0.23835110664367676,0.14220070838928223,0.23835110664367676,0.1266549825668335,0.2637960910797119
380,218,-2.8101251125335693,-1.921836495399475,0.6948836478938631,0.7407204489511104,0.21070722164926953,0.165345058372805,0.264231909254907,0.32678838813879996,0.016304373741149902,0.37939631938934326,0.016304373741149902,0.37939631938934326,0.01664257049560547,0.5986999273300171,0.0004956722259521484,0.18997979164123535,0.0004956722259521484,0.18997979164123535,0.011659085750579834,0.20384931564331055
381,232,-5.15450382232666,-2.9344797134399414,1.4681480763798989,0.520431070841119,0.29489949542194,0.1259492769247395,0.26015139998434955,0.10801051651750664,0.20988869667053223,0.10344147682189941,0.20988869667053223,0.10344147682189941,0.22033977508544922,0.2867317199707031,0.06429386138916016,0.14867281913757324,0.06429386138916016,0.14867281913757324,0.06566107273101807,0.1465601921081543
382,172,-4.434054374694824,-2.7317659854888916,1.5608764267410473,0.8243281955303239,0.38578155083654275,0.1780629675770102,0.14691616646861072,0.17146981747812215,0.03635048866271973,0.1031956672668457,0.03635048866271973,0.1031956672668457,0.042642831802368164,0.46607065200805664,0.03635048866271973,0.13584256172180176,0.03635048866271973,0.13584256172180176,0.039496660232543945,0.14247608184814453
383,300,-4.611313819885254,-4.59126091003418,2.4090758035835065,1.456810233612579,0.5250116915600634,0.12795224140226394,0.1486344653811243,0.11992325322177708,0.08627176284790039,0.11528301239013672,0.08627176284790039,0.11528301239013672,0.06604671478271484,0.04747629165649414,0.0608677864074707,0.5342159271240234,0.0608677864074707,0.5342159271240234,0.06346440315246582,0.45735979080200195
384,271,-6.664268493652344,-4.197025299072266,2.1520369179788,1.259361528886749,0.7001597582410681,0.11719115489973783,0.15082780582147087,0.17104229995778997,0.0892782211303711,0.014517784118652344,0.0892782211303711,0.014517784118652344,0.03960084915161133,0.05341053009033203,0.0646672248840332,0.6279239654541016,0.0646672248840332,0.6279239654541016,0.06424570083618164,0.5423810482025146
385,355,-6.426571369171143,-4.958834171295166,2.890503930926729,1.221406425239783,0.5624106052390032,0.07719422862611976,0.23368863069339713,0.12947068186965172,0.007304668426513672,0.19088125228881836,0.007304668426513672,0.19088125228881836,0.10550498962402344,0.2762775421142578,0.007304668426513672,0.9001870155334473,0.007304668426513672,0.9001870155334473,0.0183258056640625,0.8790838718414307
386,338,-9.150755882263184,-5.448480606079102,3.0228745043087346,1.4411894167145374,0.5648983050672358,0.07383826646847093,0.10812257986665716,0.16380968820362812,0.012570381164550781,0.09126567840576172,0.012570381164550781,0.09126567840576172,0.0136260986328125,0.036200523376464844,0.005108356475830078,0.4618644714355469,0.005108356475830078,0.4618644714355469,0.005595207214355469,0.4617640972137451
387,341,-6.317783832550049,-5.632037162780762,3.056155956275873,1.641023732420896,0.7489376824444106,0.11039558077868318,0.30159845460866797,0.15449923838947477,0.015532493591308594,0.12223529815673828,0.015532493591308594,0.12223529815673828,0.024988651275634766,0.24379920959472656,0.022643089294433594,0.6820626258850098,0.022643089294433594,0.6820626258850098,0.012575626373291016,0.6731669902801514
388,361,-6.689957141876221,-5.146395683288574,2.7575432917227305,1.3492371514596222,0.7803313152271721,0.08396553628770755,0.19539853146236813,0.24909706010784402,0.0012912750244140625,0.20962810516357422,0.0012912750244140625,0.20962810516357422,0.012951850891113281,0.10595417022705078,0.0008311271667480469,0.8396115303039551,0.0008311271667480469,0.8396115303039551,0.005421161651611328,0.8177652359008789
389,315,-5.584045886993408,-5.308802604675293,2.977917500927062,1.429264436145372,0.6575102307509295,0.10905203926260845,0.1724625058697627,0.17981992772873998,0.030486583709716797,0.07041025161743164,0.030486583709716797,0.07041025161743164,0.0970606803894043,0.05532121658325195,0.03071451187133789,0.5213613510131836,0.03071451187133789,0.5213613510131836,0.022822141647338867,0.4990241527557373
