end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
261,1.6824836730957031,1.2964409589767456,0.4350238427547874,0.3054896960120239,0.02924526892853694,0.4158401936674846,0.27177306996513156,1.0643738979545698,0.10766124725341797,0.45835936069488525,0.10766124725341797,0.45835936069488525,0.014546036720275879,0.14781713485717773,0.10766124725341797,0.13861322402954102,0.10766124725341797,0.13861322402954102,0.061103641986846924,0.08174693584442139
262,3.04803729057312,1.941748857498169,1.3499473606904502,0.0,0.21694877393019976,0.8098363761947983,0.8377467985806331,0.7405670426717933,0.2279376983642578,0.9786911606788635,0.2279376983642578,0.9786911606788635,0.5551931858062744,2.4086174964904785,0.2279376983642578,0.20599257946014404,0.2279376983642578,0.20599257946014404,0.3915654420852661,0.27736228704452515
263,1.0999715328216553,1.261141300201416,2.177780224938223,0.23896946150953696,0.008430536847518377,0.27118701674238693,0.5408345470796861,0.041607502117609135,0.03577625751495361,0.44052815437316895,0.03577625751495361,0.44052815437316895,0.10502684116363525,0.7906310558319092,0.03577625751495361,0.044028520584106445,0.03577625751495361,0.044028520584106445,0.07040154933929443,0.027361690998077393
264,5.3125200271606445,3.653329610824585,0.9969235395169096,0.6883823244713286,0.33627078485412115,0.010092491866516617,1.560653479961144,0.4546318515439634,0.31292009353637695,1.835595726966858,0.31292009353637695,1.835595726966858,0.31269192695617676,1.832565188407898,0.31292009353637695,0.3319404125213623,0.31292009353637695,0.3319404125213623,0.31280601024627686,0.33154296875
265,3.2007896900177,3.3360164165496826,3.3762398270189373,0.1874027594104367,0.5360734940315028,0.37673201192241146,0.2675271902666166,0.4792798625961692,0.034757137298583984,0.2783317565917969,0.034757137298583984,0.2783317565917969,0.08616352081298828,3.491338014602661,0.034757137298583984,0.0021958351135253906,0.034757137298583984,0.0021958351135253906,0.31025373935699463,0.384712815284729
266,4.205033302307129,3.3666534423828125,2.2177032525563813,1.1108013985288516,0.17007307258524143,0.2175117644899582,0.47730594605238497,0.0687234169094325,0.11627936363220215,0.592397928237915,0.11627936363220215,0.592397928237915,0.10603928565979004,0.450664758682251,0.11627936363220215,0.17960000038146973,0.11627936363220215,0.17960000038146973,0.1111593246459961,0.1677095890045166
267,2.463726043701172,2.6925439834594727,2.768009589698732,0.4307821039710445,0.7535491491590522,0.015423082259698294,0.4501685941310909,0.40058032158916834,0.049268245697021484,0.5714349746704102,0.049268245697021484,0.5714349746704102,0.5371441841125488,3.127650260925293,0.049268245697021484,0.0008189678192138672,0.049268245697021484,0.0008189678192138672,0.29320621490478516,0.2867612838745117
268,3.0549979209899902,2.541703224182129,1.7450485703198155,0.8979974746235365,0.5799996365018126,0.5931377738692816,0.27192094076164386,0.033498998815421364,0.06134915351867676,0.31432676315307617,0.06134915351867676,0.31432676315307617,0.06474137306213379,0.045174360275268555,0.06134915351867676,0.9264804124832153,0.06134915351867676,0.9264804124832153,0.06304526329040527,0.8016247153282166
269,1.8229775428771973,1.6472917795181274,2.1473295448495304,0.32428519185180593,0.5212483115084768,0.2726630778862194,0.7133670559481504,0.03408396495066168,0.08781075477600098,0.8970638513565063,0.08781075477600098,0.8970638513565063,0.3623344898223877,2.0191078186035156,0.08781075477600098,0.0029168128967285156,0.08781075477600098,0.0029168128967285156,0.22507262229919434,0.1648848056793213
270,2.0025925636291504,2.783296585083008,1.3463795074842233,0.4678045177401675,0.30512245592405557,1.384939670943252,0.36144860275280477,0.034123897133512174,0.035973548889160156,0.39531826972961426,0.035973548889160156,0.39531826972961426,0.005122184753417969,0.7628600597381592,0.035973548889160156,0.1368694305419922,0.035973548889160156,0.1368694305419922,0.020547866821289062,0.18140792846679688
271,1.545858383178711,1.8734885454177856,1.4618916445919725,0.3617817385121052,0.4965752637790565,0.6932596490051265,0.11230363706736185,0.6340912520137151,0.009121894836425781,0.11730289459228516,0.009121894836425781,0.11730289459228516,0.37991833686828613,1.8767030239105225,0.009121894836425781,0.01726245880126953,0.009121894836425781,0.01726245880126953,0.19452011585235596,0.3176010251045227
272,0.4887501299381256,0.12619169056415558,1.162824129142163,0.35764781806791585,0.20985704867726312,0.3528061810928054,0.32115293411541573,0.5365532095162773,0.029830634593963623,0.3235267400741577,0.029830634593963623,0.3235267400741577,0.10375761985778809,0.7681317925453186,0.029830634593963623,0.15107542276382446,0.029830634593963623,0.15107542276382446,0.06679412722587585,0.1452491581439972
273,-0.0719364657998085,0.017147861421108246,0.5248564882901064,0.16969758446657296,0.1422015493617371,0.7986931609033191,0.12889263701814285,0.6198530999183857,0.02373698353767395,0.17379099130630493,0.02373698353767395,0.17379099130630493,0.21324464678764343,1.2200849056243896,0.02373698353767395,0.1353425681591034,0.02373698353767395,0.1353425681591034,0.11849081516265869,0.1011834591627121
274,1.1718835830688477,0.2310418337583542,0.19825673090068094,0.08955999140545343,0.10277129994434386,0.5345213246637543,0.5502462675368234,0.21835373002420547,0.08865079283714294,0.636185348033905,0.08865079283714294,0.636185348033905,0.035932719707489014,0.11175414174795151,0.08865079283714294,0.06782218813896179,0.08865079283714294,0.06782218813896179,0.06229175627231598,0.05200374126434326
275,-0.24481946229934692,-0.3495292365550995,1.0412441714994867,0.10080069535912083,0.0,0.04145702492038654,0.6041552224560441,0.5996288837032904,0.02956181764602661,0.5463103652000427,0.02956181764602661,0.5463103652000427,0.029426276683807373,0.5174074172973633,0.02956181764602661,0.003443479537963867,0.02956181764602661,0.003443479537963867,0.029494047164916992,0.003448188304901123
276,-0.35005104541778564,-0.5098870992660522,0.07241946748384913,0.0,0.09663051677875154,0.04229549516782153,0.6497936554401728,0.8412328220069132,0.11552557349205017,0.7878011465072632,0.11552557349205017,0.7878011465072632,0.3918953537940979,0.765690803527832,0.11552557349205017,0.003879070281982422,0.11552557349205017,0.003879070281982422,0.12124857306480408,0.00480276346206665
277,-1.234807014465332,-1.2529619932174683,0.04639668277081707,0.044274062863169504,0.06936028269510411,0.49464403603066953,0.031249822121200123,0.6420903492337956,0.003107309341430664,0.036052584648132324,0.003107309341430664,0.036052584648132324,0.029055118560791016,0.20029544830322266,0.003107309341430664,0.025353074073791504,0.003107309341430664,0.025353074073791504,0.01608121395111084,0.01420503854751587
278,-1.4338396787643433,-2.275693893432617,0.5267362862648309,0.005342018482995314,0.09873742543081862,0.8572006403629981,0.2892337640259731,0.10481889747560287,0.018070459365844727,0.3150557279586792,0.018070459365844727,0.3150557279586792,0.12122082710266113,1.2037391662597656,0.018070459365844727,0.0026175975799560547,0.018070459365844727,0.0026175975799560547,0.06964564323425293,0.05249953269958496
279,-1.8255589008331299,-0.7367371320724487,0.6074018988199581,0.1907190467014798,0.10695576632810581,0.5815377130475653,0.518446273197356,0.5612770696567164,0.09007298946380615,0.47373440861701965,0.09007298946380615,0.47373440861701965,0.016515254974365234,0.17698240280151367,0.09007298946380615,0.041462600231170654,0.09007298946380615,0.041462600231170654,0.05329412221908569,0.05528488755226135
280,-1.862199068069458,-0.9134742617607117,0.9187183121634472,0.29806502763223425,0.2096749113170444,0.07206069484637619,0.05943057996686217,1.2410098097259183,0.01480799913406372,0.0800926685333252,0.01480799913406372,0.0800926685333252,0.031632065773010254,0.19988667964935303,0.01480799913406372,0.11644566059112549,0.01480799913406372,0.11644566059112549,0.023220032453536987,0.10895559191703796
281,-2.1596767902374268,-2.306062936782837,0.9353267029489292,0.2239667675344345,0.19397863926067477,0.4020839181635215,0.28286391572611197,0.12578210665881295,0.023665904998779297,0.2821767330169678,0.023665904998779297,0.2821767330169678,0.07190847396850586,0.7199941873550415,0.023665904998779297,0.07516837120056152,0.023665904998779297,0.07516837120056152,0.04778718948364258,0.1141667366027832
282,-1.4634803533554077,-2.4193780422210693,1.0357602953702978,0.17013763627848077,0.18633119979308924,0.2793201166482479,0.1195747765697913,0.5586368954345344,0.001928567886352539,0.19321942329406738,0.001928567886352539,0.19321942329406738,0.04412674903869629,1.5955082178115845,0.001928567886352539,0.022292613983154297,0.001928567886352539,0.022292613983154297,0.023027658462524414,0.0513230562210083
283,-1.3349480628967285,-1.9656940698623657,0.6708450574836058,0.2522429260651155,0.20250955955141597,0.5212922529774612,0.027768782295127113,0.09407137335731823,0.0005183219909667969,0.010273218154907227,0.0005183219909667969,0.010273218154907227,0.04280996322631836,0.5532083511352539,0.0005183219909667969,0.08349967002868652,0.0005183219909667969,0.08349967002868652,0.021664142608642578,0.12333428859710693
284,-2.80204701423645,-3.456717014312744,0.66274200724307,0.1878775100619612,0.16807948446645732,1.9086771048915578,0.07633372805371448,0.05938184136942653,0.0032472610473632812,0.08833098411560059,0.0032472610473632812,0.08833098411560059,0.01865363121032715,2.156228542327881,0.0032472610473632812,0.11085796356201172,0.0032472610473632812,0.11085796356201172,0.010950446128845215,0.09698069095611572
285,-2.4125030040740967,-2.359527349472046,1.468245227103848,0.1708213373035702,0.2063265992949923,0.08640171756459548,0.026708068795334345,0.058256222639308575,0.0023009777069091797,0.02570819854736328,0.0023009777069091797,0.02570819854736328,0.1297001838684082,2.1637818813323975,0.0023009777069091797,0.0045511722564697266,0.0023009777069091797,0.0045511722564697266,0.05961298942565918,0.06305313110351562
286,-0.8432729244232178,-2.417731761932373,1.2795689449240522,0.4461655290477244,0.20531047229465893,0.8269108172649223,0.5000579148965627,0.23379118651039918,0.05586695671081543,0.5227301120758057,0.05586695671081543,0.5227301120758057,0.03242802619934082,0.38065576553344727,0.05586695671081543,0.05671834945678711,0.05586695671081543,0.05671834945678711,0.044147491455078125,0.13049256801605225
287,-0.6745186448097229,-1.324124813079834,0.27070674599634137,0.3009428375194846,0.2986871454484693,0.6888109863877121,0.6111148666675215,0.01753265857547115,0.037433505058288574,0.5175467729568481,0.037433505058288574,0.5175467729568481,0.027895092964172363,0.20750391483306885,0.037433505058288574,0.25331127643585205,0.037433505058288574,0.25331127643585205,0.03266429901123047,0.31924790143966675
288,-0.25248220562934875,-0.8770923018455505,0.14420569805454686,0.049646060257561915,0.22830940532273805,0.35482787527482873,0.08287357676272397,0.4805489794050521,0.0037208199501037598,0.07668083906173706,0.0037208199501037598,0.07668083906173706,0.09451049566268921,0.6464822888374329,0.0037208199501037598,0.011574327945709229,0.0037208199501037598,0.011574327945709229,0.01669570803642273,0.03436547517776489
289,-1.1347565650939941,-0.3102969825267792,0.150342680226249,0.08555331555048011,0.14572426129388052,0.31948054113608687,0.5100074050831036,0.4589382679782734,0.05675381422042847,0.537294864654541,0.05675381422042847,0.537294864654541,0.23169678449630737,0.8896745443344116,0.05675381422042847,0.04057031869888306,0.05675381422042847,0.04057031869888306,0.1021856740117073,0.02254830300807953
290,-2.883331775665283,-2.1044275760650635,0.5356041275807417,0.0,0.1641148635980041,0.5867622071335226,0.8097175681082376,0.7131107366344787,0.1627960205078125,0.8248142004013062,0.1627960205078125,0.8248142004013062,0.2786531448364258,1.7031939029693604,0.1627960205078125,0.13674914836883545,0.1627960205078125,0.13674914836883545,0.19832336902618408,0.17550718784332275
291,-4.121752738952637,-4.162308216094971,1.6707079897209043,0.14748751121575324,0.10935916242687768,0.652351996568743,1.1361905228208726,0.052586171952421434,0.34467315673828125,1.2592713832855225,0.34467315673828125,1.2592713832855225,0.6167831420898438,2.2279341220855713,0.34467315673828125,0.006925106048583984,0.34467315673828125,0.006925106048583984,0.4807281494140625,0.1168661117553711
292,-3.677945852279663,-3.4014930725097656,2.400201942131291,0.47317821661138226,0.20455923711858853,0.455089455483898,0.6634268671186494,0.27840859637564547,0.19871997833251953,0.8267722129821777,0.19871997833251953,0.8267722129821777,0.11350870132446289,0.24336886405944824,0.19871997833251953,0.1855778694152832,0.19871997833251953,0.1855778694152832,0.1561143398284912,0.11658060550689697
293,-4.265474319458008,-3.3669862747192383,2.0951474300798676,0.6473024854180741,0.38011781155604546,0.5391996330468171,0.48106197095752795,0.09106889005343742,0.07875776290893555,0.5535051822662354,0.07875776290893555,0.5535051822662354,0.08661413192749023,0.0237882137298584,0.07875776290893555,0.40537142753601074,0.07875776290893555,0.40537142753601074,0.08268594741821289,0.3532634973526001
294,-4.257265567779541,-3.959045171737671,2.4452701857747745,0.62321769103037,0.36631184761729524,0.363123266417919,0.012449876278034733,0.3174469447802629,0.00015282630920410156,0.013884305953979492,0.00015282630920410156,0.013884305953979492,0.006909608840942383,0.37771058082580566,0.00015282630920410156,0.11909604072570801,0.00015282630920410156,0.11909604072570801,0.003531217575073242,0.17381036281585693
295,-5.228621482849121,-3.9471042156219482,2.7652187469768363,0.6082083115791328,0.41778852219934814,0.3791854694875689,0.8866102428893006,0.8354420595612981,0.09281659126281738,0.9282681941986084,0.09281659126281738,0.9282681941986084,0.01886439323425293,0.39082813262939453,0.09281659126281738,0.32475805282592773,0.09281659126281738,0.32475805282592773,0.055840492248535156,0.2728121280670166
296,-1.156501293182373,-3.6352672576904297,3.068030283543177,0.7939044494614116,0.45236247779287425,0.05165315553512864,0.7042033781983613,0.5925065370738155,0.0027549266815185547,0.6324589252471924,0.0027549266815185547,0.6324589252471924,0.003244638442993164,0.6170265674591064,0.0027549266815185547,0.32796692848205566,0.0027549266815185547,0.32796692848205566,0.0029997825622558594,0.3313344717025757
297,-0.5589630603790283,-1.1361514329910278,0.46069609562800723,0.8134961923755081,0.5194941908189141,0.26492200036595925,0.48611665656673075,0.3001212502881103,0.05651068687438965,0.3861548900604248,0.05651068687438965,0.3861548900604248,0.0911858081817627,0.7202394008636475,0.05651068687438965,0.8179633617401123,0.05651068687438965,0.8179633617401123,0.07384824752807617,0.7774661183357239
298,0.026728235185146332,-1.0172607898712158,0.09704842278759096,0.05590313718719207,0.3443760672774013,0.6412593199823433,0.5376378513833845,0.02268695183996361,0.01025998592376709,0.36868834495544434,0.01025998592376709,0.36868834495544434,0.4123455882072449,0.27855533361434937,0.01025998592376709,0.007663726806640625,0.01025998592376709,0.007663726806640625,0.12108609080314636,0.21990841627120972
