end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
511,1.5048023462295532,1.0290906429290771,1.0313258756684334,0.19170904714183287,0.17029969145795526,0.24039847529679226,0.06146213006276939,0.053592776247098475,0.00312042236328125,0.05065357685089111,0.00312042236328125,0.05065357685089111,0.03322398662567139,0.2350473403930664,0.00312042236328125,0.1253906488418579,0.00312042236328125,0.1253906488418579,0.01817220449447632,0.1373090147972107
512,-0.08877551555633545,0.7499419450759888,1.434674267305816,0.27387479213969645,0.10416411089173055,0.1081396037591265,0.11198880957930896,0.2956179320338282,0.02581048011779785,0.17567145824432373,0.02581048011779785,0.17567145824432373,0.053342342376708984,0.30593979358673096,0.02581048011779785,0.15059220790863037,0.02581048011779785,0.15059220790863037,0.03957641124725342,0.13088268041610718
513,0.4884462356567383,0.23228052258491516,0.42947256882274876,0.318017753719744,0.1539472214870495,0.06914524605127265,0.03275447070552976,0.19161332212223148,0.010361135005950928,0.0794898271560669,0.010361135005950928,0.0794898271560669,0.004946887493133545,0.04690796136856079,0.010361135005950928,0.17107319831848145,0.010361135005950928,0.17107319831848145,0.007654011249542236,0.17652860283851624
514,0.8878488540649414,0.04750499129295349,0.8445417924498229,0.08277436422507324,0.22765172296214492,0.8119667500057801,0.7210966312627511,0.4786354157227329,0.1443563997745514,0.7482961416244507,0.1443563997745514,0.7482961416244507,0.12662097811698914,0.14248034358024597,0.1443563997745514,0.20178872346878052,0.1443563997745514,0.20178872346878052,0.13548868894577026,0.3407870829105377
515,-0.048377808183431625,0.8279180526733398,1.0132329200337673,0.23350437064173865,0.08994742055708507,0.5211413904921128,0.7163910605198762,0.19557562705438106,0.06178867816925049,0.5949469804763794,0.06178867816925049,0.5949469804763794,0.10938155651092529,0.2253040075302124,0.06178867816925049,0.0017156600952148438,0.06178867816925049,0.0017156600952148438,0.08558511734008789,0.030582964420318604
516,4.171300888061523,2.186742067337036,0.47627812367424927,0.22028477495363658,0.12834566562763966,1.1807376244216932,0.613017073990855,0.2877760384054769,0.01914215087890625,0.5463886260986328,0.01914215087890625,0.5463886260986328,0.2499678134918213,1.9849958419799805,0.01914215087890625,0.015416145324707031,0.01914215087890625,0.015416145324707031,0.13455498218536377,0.12059980630874634
517,3.669300079345703,2.894137382507324,2.8687128041485113,0.14494003693068344,0.11522513420984411,1.0357385807255408,0.23046835341439864,0.3784436666271978,0.06204557418823242,0.25070929527282715,0.06204557418823242,0.25070929527282715,0.3685648441314697,1.0822325944900513,0.06204557418823242,0.14893627166748047,0.06204557418823242,0.14893627166748047,0.21530520915985107,0.32276201248168945
518,0.8635254502296448,1.8843470811843872,2.754930011789176,0.9413661877417953,0.10280183782782779,1.0664891397861993,0.1961578386774459,0.11911862646419885,0.02679264545440674,0.17307531833648682,0.02679264545440674,0.17307531833648682,0.49989962577819824,0.7597894668579102,0.02679264545440674,0.010692358016967773,0.02679264545440674,0.010692358016967773,0.2633461356163025,0.2801588773727417
519,1.114249587059021,0.6795568466186523,1.0310596136353916,0.7057462889391493,0.49601472558302595,0.14841344858463215,0.36637177044159003,0.5830331786449007,0.041029512882232666,0.36770695447921753,0.041029512882232666,0.36770695447921753,0.03722488880157471,0.6474838852882385,0.041029512882232666,0.7917494773864746,0.041029512882232666,0.7917494773864746,0.039127200841903687,0.7530732750892639
520,1.2707759141921997,1.1744236946105957,1.315587735319495,0.24357497019810173,0.31073827803945137,0.0725218654642313,0.249974524133247,0.5802834667972314,0.004660844802856445,0.23409020900726318,0.004660844802856445,0.23409020900726318,0.33813536167144775,1.406235694885254,0.004660844802856445,0.004481077194213867,0.004660844802856445,0.004481077194213867,0.1713981032371521,0.1532866358757019
521,-0.24848733842372894,-0.7558609247207642,1.3026774381357658,0.29103881744940374,0.01804632472683354,0.6126164387522484,0.6889185193152609,0.34639131322874284,0.145859956741333,0.7988446950912476,0.145859956741333,0.7988446950912476,0.35909512639045715,1.6268534660339355,0.145859956741333,0.08517217636108398,0.145859956741333,0.08517217636108398,0.2524775266647339,0.06834888458251953
522,-1.6044471263885498,-0.20995226502418518,0.25423607256847924,0.3058853639842089,0.07469466695235215,0.6092110036171859,0.20727619816571563,0.27686373026340466,0.029939889907836914,0.10677462816238403,0.029939889907836914,0.10677462816238403,0.07116496562957764,0.4595915675163269,0.029939889907836914,0.024093329906463623,0.029939889907836914,0.024093329906463623,0.050552427768707275,0.043347448110580444
523,-0.42968133091926575,-0.7655931711196899,0.6123167544004293,0.02539631906807828,0.07451505461353267,0.30990908128899647,0.7954503961583756,0.1464111261576836,0.10081291198730469,0.6098533868789673,0.10081291198730469,0.6098533868789673,0.14627695083618164,0.1437283754348755,0.10081291198730469,0.0007539987564086914,0.10081291198730469,0.0007539987564086914,0.12354493141174316,0.026026546955108643
524,0.3398047983646393,-0.05058404803276062,0.18200220864643848,0.22089659135971737,0.0,0.30413628432453493,0.30024354950432663,0.10362785379746127,0.03270065784454346,0.27437931299209595,0.03270065784454346,0.27437931299209595,0.06869244575500488,0.5432047843933105,0.03270065784454346,0.021630704402923584,0.03270065784454346,0.021630704402923584,0.05069655179977417,0.015990018844604492
525,-0.664830207824707,-0.7533168792724609,0.6466610842464695,0.07150218625795589,0.2158031900192392,0.373441386500748,0.24875836562825426,0.08622038373573881,0.032497286796569824,0.3477347791194916,0.032497286796569824,0.3477347791194916,0.28753527998924255,0.3319837152957916,0.032497286796569824,0.04103493690490723,0.032497286796569824,0.04103493690490723,0.08748984336853027,0.11052721738815308
526,1.7487837076187134,0.9539310932159424,0.055781985384426164,0.12685410326962132,0.0,0.9924734426576945,0.690159756054022,0.2579089744809402,0.22130024433135986,0.8709580898284912,0.22130024433135986,0.8709580898284912,0.5069905519485474,1.48197603225708,0.22130024433135986,0.11390316486358643,0.22130024433135986,0.11390316486358643,0.3641453981399536,0.1856933832168579
527,1.828141689300537,1.1778203248977661,1.5517523148340227,0.05547210552232169,0.040645267395227114,0.16941115758973918,0.9864761302034051,0.9062391784918556,0.10150110721588135,0.7847477197647095,0.10150110721588135,0.7847477197647095,0.1463693380355835,0.9340991973876953,0.10150110721588135,0.06014394760131836,0.10150110721588135,0.06014394760131836,0.12393522262573242,0.08593881130218506
528,0.48112398386001587,0.41033935546875,1.536044049572317,0.47886300416570765,0.11106083424779443,0.03268234418960936,0.4244422221642946,1.1655693294457161,0.04974451661109924,0.30212387442588806,0.04974451661109924,0.30212387442588806,0.035171180963516235,0.2443912923336029,0.04974451661109924,0.09555095434188843,0.04974451661109924,0.09555095434188843,0.04245784878730774,0.10666853189468384
529,3.187382221221924,2.007157802581787,0.8214028472229633,0.3411907346097586,0.3127093991220423,0.9033583894824228,0.14047077230549113,0.2077228935756245,0.008188366889953613,0.08821165561676025,0.008188366889953613,0.08821165561676025,0.19649386405944824,1.2258799076080322,0.008188366889953613,0.2643299102783203,0.008188366889953613,0.2643299102783203,0.10234111547470093,0.432945191860199
530,2.6304290294647217,1.917505145072937,2.3836086449117406,0.1167557163446343,0.20368269760568736,0.4096338991694513,0.35922355732578976,0.18344664186923257,0.059305787086486816,0.37900102138519287,0.059305787086486816,0.37900102138519287,0.06343317031860352,0.12794232368469238,0.059305787086486816,0.2608422040939331,0.059305787086486816,0.2608422040939331,0.061369478702545166,0.3008629083633423
531,3.272777557373047,2.9672892093658447,2.0897618816941543,0.6184190582495043,0.08567918557078896,0.3385935863269412,0.37064010985553186,0.18389262140543974,0.018559932708740234,0.439408540725708,0.018559932708740234,0.439408540725708,0.10031986236572266,0.8260629177093506,0.018559932708740234,0.06798028945922852,0.018559932708740234,0.06798028945922852,0.059439897537231445,0.1137397289276123
532,3.509704113006592,4.3929266929626465,2.5809840683714778,0.6607498581726482,0.5374520819681852,0.08987930616097112,1.110744651375245,0.22167264523896035,0.040617942810058594,1.3942620754241943,0.040617942810058594,1.3942620754241943,0.03293132781982422,1.3613991737365723,0.040617942810058594,0.4173102378845215,0.040617942810058594,0.4173102378845215,0.036774635314941406,0.4169808626174927
533,5.495046615600586,2.430830240249634,2.6599216339788736,0.33843643153083475,0.4249440242583187,0.9537886353364394,1.1528623025273812,0.07370094859093701,0.09427666664123535,1.1166398525238037,0.09427666664123535,1.1166398525238037,0.021813392639160156,0.7817542552947998,0.09427666664123535,0.3023660182952881,0.09427666664123535,0.3023660182952881,0.058045029640197754,0.3831140398979187
534,6.418363094329834,6.1498799324035645,3.6396528271937743,0.8622439448650724,0.5517966911234705,0.446522902978318,0.6801340131145558,0.6892267868648884,0.2979898452758789,1.122319221496582,0.2979898452758789,1.122319221496582,0.09423446655273438,1.116525650024414,0.2979898452758789,0.8756275177001953,0.2979898452758789,0.8756275177001953,0.19611215591430664,0.855961799621582
535,5.57861328125,5.12701416015625,3.9786326326610446,1.333889630143712,0.6915409090801056,0.07119734536012148,0.1598392775266354,0.38838840087885557,0.012531757354736328,0.07234525680541992,0.012531757354736328,0.07234525680541992,0.010464191436767578,0.08164358139038086,0.012531757354736328,0.7565698623657227,0.012531757354736328,0.7565698623657227,0.011497974395751953,0.769747257232666
536,3.3102450370788574,5.409910678863525,3.7234622922356544,1.1354408803167175,0.7451233335266756,0.5417862910980384,0.7204385911407283,0.34692910647830194,0.11094379425048828,0.10735940933227539,0.11094379425048828,0.10735940933227539,0.046170711517333984,0.42562389373779297,0.11094379425048828,0.31966400146484375,0.11094379425048828,0.31966400146484375,0.07855725288391113,0.3342142105102539
537,4.93671178817749,3.734564781188965,2.4700291999015045,1.1382660592305751,0.7770617034243068,0.33137685572552605,0.05736017737462481,0.31983221914963667,0.00903940200805664,0.02483510971069336,0.00903940200805664,0.02483510971069336,0.03742408752441406,0.11507081985473633,0.00903940200805664,0.6911106109619141,0.00903940200805664,0.6911106109619141,0.02323174476623535,0.7766338586807251
538,2.757495403289795,2.5475425720214844,3.7487937330583874,0.5749822397908726,0.6299438477715074,0.4657515086793054,1.436329623914685,0.14353387693087105,0.41019225120544434,2.554593563079834,0.41019225120544434,2.554593563079834,0.20711922645568848,2.6786084175109863,0.41019225120544434,0.694404125213623,0.41019225120544434,0.694404125213623,0.3086557388305664,0.6687707901000977
539,1.4419108629226685,2.5582404136657715,2.2552060966375715,1.2086866514581196,0.45663560134288544,0.9923591230680247,0.9102873347898149,0.6179079699931034,0.07073426246643066,0.5891212224960327,0.07073426246643066,0.5891212224960327,0.33296656608581543,0.3271937370300293,0.07073426246643066,0.28101181983947754,0.07073426246643066,0.28101181983947754,0.20185041427612305,0.1717362403869629
540,0.5304230451583862,0.649574875831604,1.485095302132655,0.5138197335913233,0.48103212697181635,0.12128121870940854,0.5978531846864069,0.6247777470820483,0.07326388359069824,0.5674629211425781,0.07326388359069824,0.5674629211425781,0.07501280307769775,0.7839550971984863,0.07326388359069824,0.773627758026123,0.07326388359069824,0.773627758026123,0.074138343334198,0.7514685988426208
541,1.169319987297058,1.117464303970337,0.8508222711389178,0.3644939197053923,0.3254658059296926,0.19576344975365903,0.5014139395209926,0.5763120252430867,0.039681434631347656,0.46618932485580444,0.039681434631347656,0.46618932485580444,0.06409883499145508,0.5703758001327515,0.039681434631347656,0.31994521617889404,0.039681434631347656,0.31994521617889404,0.05189013481140137,0.3341556787490845
542,2.4945762157440186,1.3304991722106934,1.2188717040342116,0.11586655599340553,0.20260442911602974,0.6037068245964107,0.006120965368841436,0.2382954673649677,0.011367559432983398,0.070343017578125,0.011367559432983398,0.070343017578125,0.2430781126022339,0.9540449380874634,0.011367559432983398,0.14380395412445068,0.011367559432983398,0.14380395412445068,0.12722283601760864,0.2619425654411316
543,2.19846510887146,1.564177393913269,1.9131106289627304,0.18866361947082444,0.07429307139587008,0.033319093117950685,0.023771010731991598,0.5784315877121237,2.5391578674316406e-05,0.0022836923599243164,2.5391578674316406e-05,0.0022836923599243164,0.004263877868652344,0.03621041774749756,2.5391578674316406e-05,0.0040749311447143555,2.5391578674316406e-05,0.0040749311447143555,0.00214463472366333,0.004041492938995361
544,2.771254539489746,2.3662543296813965,1.8019484666818963,0.4385390389864245,0.15796075179470098,0.2852217568854738,0.14875536656260036,0.25352642092539485,0.02244734764099121,0.19224238395690918,0.02244734764099121,0.19224238395690918,0.10475397109985352,0.5900677442550659,0.02244734764099121,0.2095322608947754,0.02244734764099121,0.2095322608947754,0.06360065937042236,0.2477477788925171
545,0.899601399898529,0.7910662889480591,2.2378811898097224,0.5160188977302327,0.23855649264076606,0.9113674032696906,0.23345457338241665,0.3368712000533289,0.018027901649475098,0.26040494441986084,0.018027901649475098,0.26040494441986084,0.33003556728363037,1.3433775901794434,0.018027901649475098,0.29948899149894714,0.018027901649475098,0.29948899149894714,0.17403173446655273,0.1497856229543686
546,0.4578813910484314,1.2736766338348389,1.055841837701562,0.5382443315397153,0.28579990670582417,0.13191132158427865,0.14394113795173213,0.10145821367537775,0.004430532455444336,0.13355529308319092,0.004430532455444336,0.13355529308319092,0.01195991039276123,0.02632904052734375,0.004430532455444336,0.24870216846466064,0.004430532455444336,0.24870216846466064,0.008195221424102783,0.23354262113571167
547,-0.06428001821041107,0.7146620750427246,0.8174146443011698,0.21166295993499376,0.23951281912078357,0.0556924648358323,0.2073430434303925,0.11563951490335478,9.47117805480957e-05,0.18487703800201416,9.47117805480957e-05,0.18487703800201416,0.010037541389465332,0.09358084201812744,9.47117805480957e-05,0.1393224000930786,9.47117805480957e-05,0.1393224000930786,0.005066126585006714,0.13360846042633057
548,-0.02638615109026432,0.6223027110099792,0.4181156750586955,0.11176768960614614,0.09120904906853818,0.28968663898488534,0.3824261681989959,0.0487946642245885,0.042962074279785156,0.4481998085975647,0.042962074279785156,0.4481998085975647,0.09874975681304932,0.7393168210983276,0.042962074279785156,0.10112714767456055,0.042962074279785156,0.10112714767456055,0.07085591554641724,0.13434834778308868
