end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
393,-5.782779693603516,-5.719418525695801,3.038486710847418,1.5651994198523191,0.5604911905688107,0.14122141775431102,0.32211246764386015,0.1542258390288456,0.01587677001953125,0.33216142654418945,0.01587677001953125,0.33216142654418945,0.04755973815917969,0.44548463821411133,0.01587677001953125,0.25984859466552734,0.01587677001953125,0.25984859466552734,0.03171825408935547,0.2752382755279541
394,-7.499710559844971,-7.973468780517578,3.3866358529479816,1.4568107698322272,0.827161367930312,0.18890132865568238,0.7900956871447702,1.4555332732600417,0.0040950775146484375,0.5691995620727539,0.0040950775146484375,0.5691995620727539,0.032402992248535156,0.3089747428894043,0.0040950775146484375,1.067427158355713,0.0040950775146484375,1.067427158355713,0.018249034881591797,1.0178978443145752
395,-6.263154983520508,-6.836198329925537,4.106151220710951,1.47269869876806,0.704763035054035,0.10165135963918948,0.034491246425337706,0.29632745279402767,4.7206878662109375e-05,0.03207111358642578,4.7206878662109375e-05,0.03207111358642578,0.015039443969726562,0.015789031982421875,4.7206878662109375e-05,0.7298898696899414,4.7206878662109375e-05,0.7298898696899414,0.007543325424194336,0.7193405628204346
396,-7.700994491577148,-6.815859794616699,3.5970782876872285,1.8474069931124586,0.7240430249940406,0.5198574791768861,0.6568063040013539,0.1845587298596241,0.016727924346923828,0.6825246810913086,0.016727924346923828,0.6825246810913086,0.09763574600219727,0.15317869186401367,0.016727924346923828,0.9689159393310547,0.016727924346923828,0.9689159393310547,0.05718183517456055,0.8863768577575684
397,-6.915866374969482,-7.741395950317383,4.101527149604878,1.64791962638015,0.7509133961983544,0.389995060776568,0.04627292541567404,0.5586346338838288,0.0007505416870117188,0.004603385925292969,0.0007505416870117188,0.004603385925292969,0.11018180847167969,0.06546306610107422,0.0007505416870117188,0.8818473815917969,0.0007505416870117188,0.8818473815917969,0.0554661750793457,0.9526002407073975
398,-4.19681978225708,-6.367949485778809,3.8100070870609044,2.0020122189651732,0.7993836917657594,0.08871502105631748,0.6947508636168217,0.28420517992010097,0.03520393371582031,0.8511652946472168,0.03520393371582031,0.8511652946472168,0.06444740295410156,0.8832993507385254,0.03520393371582031,1.0273323059082031,0.03520393371582031,1.0273323059082031,0.04982566833496094,1.0168120861053467
399,-3.582745313644409,-3.466458320617676,2.431128258534105,1.6051614204493327,0.5325863288300146,0.11124358649112291,0.49507100076735744,0.742236257995224,0.03906655311584473,0.38295817375183105,0.03906655311584473,0.38295817375183105,0.04785346984863281,0.4720916748046875,0.03906655311584473,0.16405987739562988,0.03906655311584473,0.16405987739562988,0.04346001148223877,0.15435421466827393
400,-4.128040790557861,-4.3874382972717285,2.0168079214229655,0.8467182208506663,0.5757357776428748,0.29732080538805206,0.015526351799967718,0.38919606210927504,0.0009407997131347656,0.020434856414794922,0.0009407997131347656,0.020434856414794922,0.08903694152832031,0.2595195770263672,0.0009407997131347656,0.6159021854400635,0.0009407997131347656,0.6159021854400635,0.04498887062072754,0.642207145690918
401,-3.1160292625427246,-3.8909616470336914,2.3584388063310984,0.6638867221145696,0.42829718713377174,0.17628141389601826,0.08722313146960374,0.28326405582273834,0.01078176498413086,0.10717630386352539,0.01078176498413086,0.10717630386352539,0.021747350692749023,0.042256832122802734,0.01078176498413086,0.4831235408782959,0.01078176498413086,0.4831235408782959,0.01626455783843994,0.4792518615722656
402,-4.254457473754883,-4.439199447631836,1.7808373057437967,0.8171552920150355,0.2925506787838923,0.9065107219002045,0.13524818156869464,0.26076410956228396,0.011739253997802734,0.16829442977905273,0.011739253997802734,0.16829442977905273,0.026922225952148438,1.134059190750122,0.011739253997802734,0.13551092147827148,0.011739253997802734,0.13551092147827148,0.019330739974975586,0.2135624885559082
403,-4.60345458984375,-3.6912343502044678,2.512663656988664,0.5667699419490786,0.4700721692285319,0.8463310265844921,0.39101447595978,0.35091197460497703,0.06781840324401855,0.5346953868865967,0.06781840324401855,0.5346953868865967,0.09842348098754883,0.25504517555236816,0.06781840324401855,0.7219865322113037,0.06781840324401855,0.7219865322113037,0.08312094211578369,0.7186323404312134
404,-4.743266582489014,-5.318138122558594,2.581933839191828,0.9192151179858604,0.30891518231961757,0.873278731440903,0.2020226805853254,0.590684774147782,0.025888442993164062,0.27187681198120117,0.025888442993164062,0.27187681198120117,0.08538627624511719,0.5760560035705566,0.025888442993164062,0.24665451049804688,0.025888442993164062,0.24665451049804688,0.055637359619140625,0.3216586112976074
405,-4.80828857421875,-5.365527153015137,2.7476984016460184,1.0583004606761552,0.61459100649785,0.36665390016550936,0.06936510987978176,0.9960929164229129,0.015247344970703125,0.1346883773803711,0.015247344970703125,0.1346883773803711,0.07610416412353516,0.26444149017333984,0.015247344970703125,1.2526602745056152,0.015247344970703125,1.2526602745056152,0.04567575454711914,1.232574701309204
406,-4.909496307373047,-4.66014289855957,2.884598495893902,1.024698450063275,0.2803835507645001,0.6448479208931492,0.16234378033305352,0.5828624574462391,0.01922750473022461,0.14794492721557617,0.01922750473022461,0.14794492721557617,0.06522083282470703,0.7008752822875977,0.01922750473022461,0.27096128463745117,0.01922750473022461,0.27096128463745117,0.04222416877746582,0.27268004417419434
407,-4.001814365386963,-3.521589756011963,2.826072260326982,1.079351308954274,0.4260088077288825,0.5576484044742624,0.16021302114963698,0.33811459185078324,0.0027332305908203125,0.1783161163330078,0.0027332305908203125,0.1783161163330078,0.019284963607788086,0.6541125774383545,0.0027332305908203125,0.09144353866577148,0.0027332305908203125,0.09144353866577148,0.0110090970993042,0.0751185417175293
408,-5.175197124481201,-4.888332366943359,2.484903169733409,0.9674596716826839,0.3537472484487128,0.13947743210847585,1.0815148188015198,0.3849031318893694,0.0026121139526367188,1.082859992980957,0.0026121139526367188,1.082859992980957,0.010603904724121094,1.2672624588012695,0.0026121139526367188,0.014355182647705078,0.0026121139526367188,0.014355182647705078,0.006608009338378906,0.011909961700439453
409,-2.3654444217681885,-3.185753345489502,2.8692910187416443,0.9248070689516443,0.46727774408628586,0.1451133998981537,1.0162717248450566,0.1603705196047897,0.05369997024536133,0.9332065582275391,0.05369997024536133,0.9332065582275391,0.056824684143066406,1.036996841430664,0.05369997024536133,0.37433791160583496,0.05369997024536133,0.37433791160583496,0.05526232719421387,0.35830235481262207
410,-2.5651919841766357,-2.694230794906616,1.2255417408571518,1.1168141001159047,0.3975796143563448,0.08766520174825722,0.3631597681621025,0.22444151744629476,0.030544519424438477,0.336803674697876,0.030544519424438477,0.336803674697876,0.03374004364013672,0.4480557441711426,0.030544519424438477,0.4174773693084717,0.030544519424438477,0.4174773693084717,0.0321422815322876,0.41020047664642334
411,-3.8188400268554688,-1.9635367393493652,1.5818037778298,0.43599736533516004,0.3283259941394671,0.6854441104807878,0.7480678508887796,0.6913472964209814,0.05408477783203125,0.9136710166931152,0.05408477783203125,0.9136710166931152,0.016746997833251953,0.1220940351486206,0.05408477783203125,0.08566141128540039,0.05408477783203125,0.08566141128540039,0.0354158878326416,0.06805503368377686
412,-2.394665002822876,-3.172520399093628,2.1164547680617694,0.4579488799591196,0.21128457349877908,0.01242867433879248,0.07655627925919227,0.2864827534820473,0.010063409805297852,0.07636427879333496,0.010063409805297852,0.07636427879333496,0.007500171661376953,0.04253959655761719,0.010063409805297852,0.13820886611938477,0.010063409805297852,0.13820886611938477,0.008781790733337402,0.139085054397583
413,-4.414079666137695,-4.134524345397949,1.4747978538226116,0.7121749670240549,0.13997184203241367,1.428262586265262,0.4688582210024592,0.3947971539935498,0.03530597686767578,0.40431642532348633,0.03530597686767578,0.40431642532348633,0.08594703674316406,2.0166895389556885,0.03530597686767578,0.041975975036621094,0.03530597686767578,0.041975975036621094,0.06062650680541992,0.06334829330444336
414,-4.059753894805908,-3.8250184059143066,2.6801652749083322,0.5027182824557138,0.2908479314520133,0.20365784847475937,0.27247926023962904,0.3709828728369107,0.008375406265258789,0.2584264278411865,0.008375406265258789,0.2584264278411865,0.025379180908203125,0.49875640869140625,0.008375406265258789,0.08448600769042969,0.008375406265258789,0.08448600769042969,0.016877293586730957,0.08399391174316406
415,-4.310061454772949,-3.7020349502563477,2.474437958993666,1.007829226174859,0.2153008425175737,0.2469630248973296,0.4740296769512918,0.4687328875416412,0.024595975875854492,0.48325324058532715,0.024595975875854492,0.48325324058532715,0.028264284133911133,0.21218252182006836,0.024595975875854492,0.06257462501525879,0.024595975875854492,0.06257462501525879,0.026430130004882812,0.06309771537780762
416,-2.718547821044922,-3.2446956634521484,2.4452877227488057,0.900045899296726,0.3999178323948423,0.06801953042957024,0.5705287407007376,0.24417926193782763,0.026691675186157227,0.5144646167755127,0.026691675186157227,0.5144646167755127,0.024410724639892578,0.4273514747619629,0.026691675186157227,0.030205488204956055,0.026691675186157227,0.030205488204956055,0.025551199913024902,0.0373607873916626
417,-5.049387454986572,-3.766173839569092,1.6151133495978987,0.8421386640522108,0.36791929575228255,0.53042365704652,1.1235620227698915,0.1017310063853993,0.10122895240783691,1.277651309967041,0.10122895240783691,1.277651309967041,0.10644412040710449,0.7513947486877441,0.10122895240783691,0.3471543788909912,0.10122895240783691,0.3471543788909912,0.1038365364074707,0.32604002952575684
418,-4.562800407409668,-3.346677780151367,3.1616617571369745,0.6759020434816067,0.3599767081795315,0.6287724058898811,0.21668144141235324,0.6849049222271457,0.010799169540405273,0.2536356449127197,0.010799169540405273,0.2536356449127197,0.018755197525024414,0.44263720512390137,0.010799169540405273,0.2836117744445801,0.010799169540405273,0.2836117744445801,0.014777183532714844,0.22714722156524658
419,-7.415374279022217,-6.640848159790039,2.743191556486262,1.2560501758258018,0.38578854293137044,0.032957017866122484,1.033273458593045,0.9434547268666664,0.2134685516357422,1.390428066253662,0.2134685516357422,1.390428066253662,0.21493148803710938,1.4352569580078125,0.2134685516357422,0.5943183898925781,0.2134685516357422,0.5943183898925781,0.21420001983642578,0.5995306968688965
420,-6.294093608856201,-5.958451747894287,3.9653328237908503,1.0731740704214985,0.4058549691225593,0.6931826346270933,0.03236702265454673,0.4575934076173471,0.0002918243408203125,0.0029959678649902344,0.0002918243408203125,0.0029959678649902344,0.0440669059753418,0.5324678421020508,0.0002918243408203125,0.10698747634887695,0.0002918243408203125,0.10698747634887695,0.022179365158081055,0.07859659194946289
421,-5.590667247772217,-7.8687286376953125,3.577802686173726,2.113825226834026,0.8391666881073301,0.5001918535860846,0.1504801672085132,1.4415125648998734,0.01759958267211914,0.11672210693359375,0.01759958267211914,0.11672210693359375,0.02841663360595703,0.335418701171875,0.01759958267211914,1.4057183265686035,0.01759958267211914,1.4057183265686035,0.023008108139038086,1.2933223247528076
422,-6.705297946929932,-4.883759498596191,3.2903300320204876,1.3865615087289038,0.4841470294853813,0.42569313789552427,0.6704781966772649,0.7681972884782504,0.0510106086730957,0.6550664901733398,0.0510106086730957,0.6550664901733398,0.004753589630126953,0.3315873146057129,0.0510106086730957,0.13105392456054688,0.0510106086730957,0.13105392456054688,0.027882099151611328,0.1409451961517334
423,-4.727713584899902,-5.821390628814697,3.6415951955890207,1.3844418241100127,0.6869364470654605,0.28441367850097876,0.7649744836298583,0.3428443322839975,0.0263824462890625,0.9917197227478027,0.0263824462890625,0.9917197227478027,0.041346073150634766,0.8685488700866699,0.0263824462890625,0.6778674125671387,0.0263824462890625,0.6778674125671387,0.03386425971984863,0.7060158252716064
424,-2.6601598262786865,-3.4235806465148926,2.5882667388258316,1.602885204179122,0.6848239112370011,0.9514012903038309,0.9282351265538293,0.1811085279098284,0.026613235473632812,1.2541766166687012,0.026613235473632812,1.2541766166687012,0.0703425407409668,2.011514186859131,0.026613235473632812,0.7254817485809326,0.026613235473632812,0.7254817485809326,0.048477888107299805,0.6704105138778687
425,-3.321129560470581,-3.4808554649353027,1.5135385430509503,0.970879678116786,0.44929459097323315,0.316366280589117,0.2250196137613823,0.24037663803267328,0.0029833316802978516,0.2526869773864746,0.0029833316802978516,0.2526869773864746,0.043068647384643555,0.5532577037811279,0.0029833316802978516,0.17331981658935547,0.0029833316802978516,0.17331981658935547,0.023025989532470703,0.19105613231658936
426,-2.975816249847412,-3.1887731552124023,2.0532486802628513,0.5783190005368192,0.2879414463598731,0.8040707750309456,0.23526568406850798,0.5897886448903067,0.05641460418701172,0.21211838722229004,0.05641460418701172,0.21211838722229004,0.024666786193847656,0.6420626640319824,0.05641460418701172,0.17819929122924805,0.05641460418701172,0.17819929122924805,0.04054069519042969,0.12367725372314453
427,-2.870948076248169,-2.907838821411133,1.7238555637032569,0.6957956076321954,0.2210424006536972,0.23781734795629345,0.05484280346671346,0.27164806005895165,0.0005412101745605469,0.059142351150512695,0.0005412101745605469,0.059142351150512695,0.0061304569244384766,0.3398416042327881,0.0005412101745605469,0.0006861686706542969,0.0005412101745605469,0.0006861686706542969,0.0033358335494995117,0.0053566694259643555
428,-2.2396674156188965,-2.40053653717041,1.5318135618816764,0.48244641795676724,0.32303629267127293,0.4901746575123599,0.14178879279953366,0.44907031849607976,0.024620771408081055,0.15893864631652832,0.024620771408081055,0.15893864631652832,0.04831409454345703,0.5729844570159912,0.024620771408081055,0.3438715934753418,0.024620771408081055,0.3438715934753418,0.03646743297576904,0.32427990436553955
429,-0.20544497668743134,-2.3523263931274414,1.1405744986812851,0.5556877963895168,0.22627295146633236,0.6327277555884356,0.6902995980131599,0.24122983095710346,0.02955150604248047,0.6567442417144775,0.02955150604248047,0.6567442417144775,0.00890350341796875,0.008599042892456055,0.02955150604248047,0.05915117263793945,0.02955150604248047,0.05915117263793945,0.01922750473022461,0.08122920989990234
430,-1.1860146522521973,-0.01015513390302658,0.16541702658890725,0.2952201756213168,0.24638008475434245,0.9959220502755444,0.11287096081778819,0.270889861318425,0.027900606393814087,0.1218973696231842,0.027900606393814087,0.1218973696231842,0.1690894067287445,0.9511837959289551,0.027900606393814087,0.381742924451828,0.027900606393814087,0.381742924451828,0.0984950065612793,0.3036758601665497
431,1.4592654705047607,-1.2195945978164673,0.5152650437185662,0.0,0.21820573116951705,0.5696450843989607,0.9014192398093657,0.5717647010715718,0.16318321228027344,0.7632584571838379,0.16318321228027344,0.7632584571838379,0.07333087921142578,0.29955005645751953,0.16318321228027344,0.36355334520339966,0.16318321228027344,0.36355334520339966,0.11825704574584961,0.4324578642845154
