end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
333,2.296746015548706,1.9635558128356934,1.784569385603198,0.9334213248698853,0.41494212430211086,0.2051993425065035,0.08239720650749106,1.5685227626228462,0.007691383361816406,0.03269672393798828,0.007691383361816406,0.03269672393798828,0.06232905387878418,0.27864503860473633,0.007691383361816406,0.08098745346069336,0.007691383361816406,0.08098745346069336,0.03501021862030029,0.05818808078765869
334,3.571546792984009,2.485618829727173,1.5524056023575568,0.6222239173608928,0.41978163931785,0.05790120110092935,0.6109329485470114,0.9698701926936021,0.17790865898132324,0.7646012306213379,0.17790865898132324,0.7646012306213379,0.17653894424438477,0.8419501781463623,0.17790865898132324,0.3179302215576172,0.17790865898132324,0.3179302215576172,0.177223801612854,0.3287545442581177
335,2.05690598487854,2.2828493118286133,2.2975599928178023,0.420256724922404,0.21786098623769257,0.2894489415809009,0.37978741421025136,0.17583551167608824,0.06886911392211914,0.27833080291748047,0.06886911392211914,0.27833080291748047,0.08519601821899414,0.4427943229675293,0.06886911392211914,0.2267460823059082,0.06886911392211914,0.2267460823059082,0.07703256607055664,0.21579575538635254
336,4.223580837249756,3.29964017868042,1.3718781452726339,0.7299316324552679,0.2523901436496433,0.12351821575596916,1.1445142064944926,0.5148358786841218,0.20768189430236816,1.364436388015747,0.20768189430236816,1.364436388015747,0.2084825038909912,1.4966413974761963,0.20768189430236816,0.17092490196228027,0.20768189430236816,0.17092490196228027,0.2080821990966797,0.18426775932312012
337,5.174258232116699,4.57758092880249,2.7222698313644385,0.6226732733835476,0.6254009900196605,0.5309755481740382,0.9215626520594467,0.07011770704164988,0.5599884986877441,1.6024632453918457,0.5599884986877441,1.6024632453918457,0.7437911033630371,1.1709785461425781,0.5599884986877441,1.6254150867462158,0.5599884986877441,1.6254150867462158,0.6518898010253906,1.545272707939148
338,5.9457926750183105,5.526153564453125,3.081632927213262,0.7131353799264109,0.22241795614875673,0.41364450522109514,0.8316457857357236,0.07143353488992027,0.28293800354003906,0.7657976150512695,0.28293800354003906,0.7657976150512695,0.30853843688964844,1.5487241744995117,0.28293800354003906,0.2721519470214844,0.28293800354003906,0.2721519470214844,0.29573822021484375,0.3373589515686035
339,4.571231842041016,5.109491348266602,3.868991126747592,1.4438626880028675,0.7067909471130439,0.6829426233865445,0.03188223861429519,0.3875720269140171,0.02813100814819336,0.11437511444091797,0.02813100814819336,0.11437511444091797,0.07676172256469727,0.3287825584411621,0.02813100814819336,0.7556123733520508,0.02813100814819336,0.7556123733520508,0.05244636535644531,0.871755838394165
340,2.603125810623169,3.793633222579956,3.02785845659366,1.174157038866339,0.7717376884638322,0.3709263900575629,0.8759537568297373,0.12548305135595017,0.3283686637878418,1.1467199325561523,0.3283686637878418,1.1467199325561523,0.25742673873901367,1.298804759979248,0.3283686637878418,1.0086236000061035,0.3283686637878418,1.0086236000061035,0.29289770126342773,1.0261070728302002
341,1.8284748792648315,2.048884153366089,1.7393720768016,0.8015950132464277,0.6033823391491862,0.09845783533536162,0.40278639307374065,1.073440333981918,0.09229612350463867,0.601996660232544,0.09229612350463867,0.601996660232544,0.1229407787322998,0.5928280353546143,0.09229612350463867,0.4883232116699219,0.09229612350463867,0.4883232116699219,0.10761845111846924,0.45657873153686523
342,3.310670852661133,2.9270524978637695,1.2655643611816394,0.4570844150446059,0.48217424808361703,0.7780961708766636,0.36200698113133634,0.6101171537720473,0.03856968879699707,0.3263828754425049,0.03856968879699707,0.3263828754425049,0.16387391090393066,1.1381134986877441,0.03856968879699707,0.36069488525390625,0.03856968879699707,0.36069488525390625,0.10122179985046387,0.4385032653808594
343,2.633082866668701,3.0841870307922363,2.133280769295481,0.27332703985906553,0.21431432668065017,0.22784925157890593,0.237363274667775,0.2805354427279534,0.05282187461853027,0.17827129364013672,0.05282187461853027,0.17827129364013672,0.0010237693786621094,0.16388249397277832,0.05282187461853027,0.27083396911621094,0.05282187461853027,0.27083396911621094,0.02692282199859619,0.292209267616272
344,3.8223507404327393,3.617558240890503,1.7173443464331966,0.6057934586859693,0.19328923772178191,0.07231078028956239,0.5263410852751704,0.509372143755507,0.2581171989440918,0.7441823482513428,0.2581171989440918,0.7441823482513428,0.2599952220916748,0.750377893447876,0.2581171989440918,0.4265725612640381,0.2581171989440918,0.4265725612640381,0.2590562105178833,0.42769551277160645
345,4.042685508728027,2.9800007343292236,2.472386014050113,0.6471869881004922,0.42798332454770804,0.5889377171217393,0.08896668419568093,0.2598277963424072,0.05446505546569824,0.17718839645385742,0.05446505546569824,0.17718839645385742,0.2831439971923828,0.016913175582885742,0.05446505546569824,0.9454584121704102,0.05446505546569824,0.9454584121704102,0.16880452632904053,0.8603887557983398
346,2.6646132469177246,2.811663866043091,2.5823062409242468,0.7100077390093891,0.2875252486200733,0.06298036750316882,0.34324418477470897,0.948179747835296,0.09262251853942871,0.5039284229278564,0.09262251853942871,0.5039284229278564,0.08487892150878906,0.49758005142211914,0.09262251853942871,0.16593027114868164,0.09262251853942871,0.16593027114868164,0.08875072002410889,0.1700054407119751
347,3.935389280319214,4.444652557373047,1.7967392254604062,0.8410828301981951,0.631218685339419,0.020586269763657492,0.719291920911256,0.3000494895186636,0.26273012161254883,1.0788800716400146,0.26273012161254883,1.0788800716400146,0.2585434913635254,1.1027045249938965,0.26273012161254883,1.0419676303863525,0.26273012161254883,1.0419676303863525,0.2606368064880371,1.0476828813552856
348,3.9269094467163086,4.986490726470947,2.385242827387539,0.4501817655340676,0.43154773636840116,0.5851251970649181,0.7125845696042772,0.2295651551937897,0.09684133529663086,0.3837094306945801,0.09684133529663086,0.3837094306945801,0.011951446533203125,1.3387341499328613,0.09684133529663086,0.2901768684387207,0.09684133529663086,0.2901768684387207,0.05439639091491699,0.3249216079711914
349,2.6732685565948486,2.7257332801818848,2.5849872473369486,0.8447075295837816,0.3817822650346912,0.13599565875160524,0.42370909184307265,1.7789318469803117,0.15915727615356445,0.6541314125061035,0.15915727615356445,0.6541314125061035,0.16751670837402344,0.44545817375183105,0.15915727615356445,0.3183584213256836,0.15915727615356445,0.3183584213256836,0.16333699226379395,0.31774652004241943
350,2.733511447906494,3.0162787437438965,1.8362222363881298,1.067781745108597,0.7092946236782592,0.8679917943661415,0.3272536283361873,0.2485251707190906,0.08450675010681152,0.34972119331359863,0.08450675010681152,0.34972119331359863,0.14411592483520508,0.21752262115478516,0.08450675010681152,1.5369184017181396,0.08450675010681152,1.5369184017181396,0.1143113374710083,1.3595335483551025
351,2.78233003616333,3.7101259231567383,1.8324152328902739,0.40334338521357527,0.4380319110236223,0.8023383430968136,0.13725817436276397,0.09550483716684521,0.021404504776000977,0.11301207542419434,0.021404504776000977,0.11301207542419434,0.11166262626647949,0.9933364391326904,0.021404504776000977,0.39920830726623535,0.021404504776000977,0.39920830726623535,0.06653356552124023,0.4928544759750366
352,2.157860517501831,1.7086272239685059,1.8644138870652958,0.7115100769205954,0.32827329524824894,0.3395292177570144,0.18827868748183896,1.8643406100593136,0.017112016677856445,0.11737227439880371,0.017112016677856445,0.11737227439880371,0.10905170440673828,0.4076712131500244,0.017112016677856445,0.22801542282104492,0.017112016677856445,0.22801542282104492,0.06308186054229736,0.17741692066192627
353,2.022900342941284,1.6083827018737793,1.4262148682754126,0.5834579113623771,0.27321389974290755,0.7015178182882946,0.08141036760456065,0.08381926693201751,0.015727758407592773,0.058554649353027344,0.015727758407592773,0.058554649353027344,0.1325690746307373,0.5890355110168457,0.015727758407592773,0.45772862434387207,0.015727758407592773,0.45772862434387207,0.07414841651916504,0.357990026473999
354,0.6310621500015259,2.223602771759033,1.4554700534094347,0.2881491180925597,0.2539318703251574,0.5032423919353631,0.7169075884437723,0.2474734511223356,0.15230345726013184,0.7797517776489258,0.15230345726013184,0.7797517776489258,0.06488323211669922,0.14682483673095703,0.15230345726013184,0.2727680206298828,0.15230345726013184,0.2727680206298828,0.10859334468841553,0.32214510440826416
355,2.4842145442962646,1.6773889064788818,0.49633190853771914,0.5061117357614473,0.19228828242596624,0.28106350383119755,0.8783806897051099,0.306903443019539,0.26970434188842773,0.8646979928016663,0.26970434188842773,0.8646979928016663,0.212357759475708,0.6392703056335449,0.26970434188842773,0.24628710746765137,0.26970434188842773,0.24628710746765137,0.24103105068206787,0.21193456649780273
356,0.40747007727622986,1.4373364448547363,1.7897079343922286,0.11403032331670787,0.11673391514247436,0.4858714288910083,0.5725700208751294,0.2830624848700874,0.1333789825439453,0.5246529579162598,0.1333789825439453,0.5246529579162598,0.19442367553710938,0.874075174331665,0.1333789825439453,0.21125221252441406,0.1333789825439453,0.21125221252441406,0.16390132904052734,0.1882171630859375
357,-0.100871741771698,0.6315955519676208,0.36206980171273295,0.38291960400714037,0.0,0.0818778528650967,0.5598181003352624,0.4277609909125162,0.17388486862182617,0.6536657214164734,0.17388486862182617,0.6536657214164734,0.1729932427406311,0.6499599814414978,0.17388486862182617,0.13511651754379272,0.17388486862182617,0.13511651754379272,0.17343905568122864,0.1354941427707672
358,0.9326237440109253,0.6464886665344238,0.06198960229027256,0.12883921187435687,0.2197287647910182,0.3990558143460965,0.4199405353701906,0.775308439432242,0.11560004949569702,0.39420074224472046,0.11560004949569702,0.39420074224472046,0.19531625509262085,0.9572673439979553,0.11560004949569702,0.13119542598724365,0.11560004949569702,0.13119542598724365,0.15545815229415894,0.18112319707870483
359,0.6666685342788696,1.553596019744873,0.768791802964252,0.03302206810698223,0.006972599272183343,0.4434574373210267,0.10192629709780207,0.0071821012460926426,0.03157353401184082,0.13007354736328125,0.03157353401184082,0.13007354736328125,0.13438653945922852,0.6658491492271423,0.03157353401184082,0.04063868522644043,0.03157353401184082,0.04063868522644043,0.08298003673553467,0.09404289722442627
360,-1.2483326196670532,-1.0340304374694824,0.4437721777709498,0.22538684303222856,0.057173642600608435,0.9683809660438365,0.37787416383374467,0.4920038034845575,0.009067654609680176,0.28958606719970703,0.009067654609680176,0.28958606719970703,0.4061856269836426,1.5833587646484375,0.009067654609680176,0.0017546415328979492,0.009067654609680176,0.0017546415328979492,0.20762664079666138,0.13272160291671753
361,-0.3253234028816223,0.36584824323654175,0.7489563463692261,0.07668643960304106,0.11468053962178668,1.0016689052942482,0.4622219978677614,0.19174698921791916,0.11905622482299805,0.5666201114654541,0.11905622482299805,0.5666201114654541,0.06312114000320435,0.5865083336830139,0.11905622482299805,0.1987360119819641,0.11905622482299805,0.1987360119819641,0.0910886824131012,0.2957528531551361
362,-0.09419551491737366,0.33915019035339355,0.04888646212098799,0.18564298605401497,0.044369432841895505,0.5725503085563926,0.07824984884297428,0.2034331004365569,0.019988715648651123,0.0861395001411438,0.019988715648651123,0.0861395001411438,0.0977475643157959,0.6329634785652161,0.019988715648651123,0.09054988622665405,0.019988715648651123,0.09054988622665405,0.05886813998222351,0.153862863779068
363,-0.7118521332740784,-0.19051581621170044,0.0,0.012768893565856199,0.17716062230940244,0.13463482571844268,0.2542817166480499,0.26598476338678395,0.04237586259841919,0.25955671072006226,0.04237586259841919,0.25955671072006226,0.22213131189346313,0.4388697147369385,0.04237586259841919,0.008137524127960205,0.04237586259841919,0.008137524127960205,0.07089745998382568,0.03261944651603699
364,-0.0644594356417656,-0.18852436542510986,0.38599720185116515,0.03582038710889185,0.11362620728821364,0.4410682195175577,0.4098317297562144,0.11427179025805488,0.05512040853500366,0.4111010432243347,0.05512040853500366,0.4111010432243347,0.009013712406158447,0.05108940601348877,0.05512040853500366,0.010044395923614502,0.05512040853500366,0.010044395923614502,0.032067060470581055,0.054965078830718994
365,-1.0540376901626587,-1.8916387557983398,0.07647298823392745,0.1003425950059184,0.02611767151964853,0.4296542599539327,0.5701779209780116,1.034062771892711,0.13026022911071777,0.5076212882995605,0.13026022911071777,0.5076212882995605,0.21418237686157227,0.9378415942192078,0.13026022911071777,0.0033464431762695312,0.13026022911071777,0.0033464431762695312,0.17222130298614502,0.04461097717285156
366,-0.4885213375091553,-0.4733840227127075,0.5854465789642251,0.05486844147810495,0.0,0.19435186157743572,0.24573340239911848,0.666723317284979,0.06653720140457153,0.2543078660964966,0.06653720140457153,0.2543078660964966,0.12946563959121704,0.5274637341499329,0.06653720140457153,0.08368504047393799,0.06653720140457153,0.08368504047393799,0.09800142049789429,0.05069166421890259
367,1.5053563117980957,-0.21978557109832764,0.1912889820042669,0.18175132577674674,0.0,0.32907948535966436,0.8589718635327891,0.7201660307447989,0.19156163930892944,0.7964905500411987,0.19156163930892944,0.7964905500411987,0.09825140237808228,0.4913555979728699,0.19156163930892944,0.0010796785354614258,0.19156163930892944,0.0010796785354614258,0.14490652084350586,0.058087319135665894
368,0.22520510852336884,0.4948345422744751,1.0289633753626122,0.0,0.14146732171909931,0.4097112927524025,0.10560684751780533,0.34351624491949695,0.033317506313323975,0.12182003259658813,0.033317506313323975,0.12182003259658813,0.3402608036994934,0.7740507125854492,0.033317506313323975,0.12574732303619385,0.033317506313323975,0.12574732303619385,0.06392228603363037,0.1986655294895172
369,0.08298710733652115,0.3481648564338684,0.2485863974016989,0.2408941273211769,0.07444723400860795,0.4589774400348057,0.559981603673986,0.15810786516846373,0.16437005996704102,0.6573787331581116,0.16437005996704102,0.6573787331581116,0.07657128572463989,0.22881442308425903,0.16437005996704102,0.08094733953475952,0.16437005996704102,0.08094733953475952,0.12047067284584045,0.046441227197647095
370,-0.18642812967300415,0.1258867383003235,0.19792284054749337,0.07582536903448608,0.1143171253185485,0.25888300972793743,0.4255364825090332,0.28776812229990545,0.12137103080749512,0.5100079774856567,0.12137103080749512,0.5100079774856567,0.06791704893112183,0.16600334644317627,0.12137103080749512,0.14776265621185303,0.12137103080749512,0.14776265621185303,0.09464403986930847,0.17314040660858154
371,-0.4981963634490967,-0.042210519313812256,0.0,0.08156310367815535,0.027464756901745636,0.24336638491179816,0.03378615382456124,0.1365536737872013,0.01044696569442749,0.048689961433410645,0.01044696569442749,0.048689961433410645,0.0347442626953125,0.16825544834136963,0.01044696569442749,0.005615532398223877,0.01044696569442749,0.005615532398223877,0.022595614194869995,0.022938847541809082
