end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
553,0.15097029507160187,0.5539819002151489,0.7422229498624802,0.12036237865686417,0.1568564549088478,0.10027581453323364,0.4883488416671753,0.10027581453323364,0.02186405658721924
554,-0.7647303342819214,0.27330511808395386,0.4514242510000865,0.20527093360821402,0.08206981668869662,0.0312952995300293,0.20767204463481903,0.016064107418060303,0.09078425168991089
555,0.1342305690050125,-0.335610032081604,-0.14627374708652496,0.14517085999250412,0.13095273822546005,0.06187915802001953,0.40124309062957764,0.06187915802001953,0.488931268453598
556,0.7318138480186462,0.03445024788379669,0.46284957230091095,-0.04006362706422806,0.07712418586015701,0.015586808323860168,0.031182825565338135,0.015586808323860168,0.13116739690303802
557,-2.2392795085906982,0.44422292709350586,0.8215827147165935,0.1123684446016947,-0.024268349011739132,0.22168171405792236,0.3785898685455322,0.07875078916549683,0.44896310567855835
558,-0.30230942368507385,-1.1263371706008911,-1.0781360194087029,0.3213799968361854,0.0958787351846695,0.04867994785308838,1.1919702291488647,0.01890254020690918,1.3269009590148926
559,-0.049154967069625854,-0.5007334351539612,0.1838147019346555,-0.3134429703156153,0.09435471644004184,0.8539766073226929,0.6390650868415833,0.44620293378829956,0.24114704132080078
560,-2.1062567234039307,-0.22850964963436127,0.35118357092142105,0.035825639963150024,-0.15005897730588913,0.35106584429740906,0.2941427230834961,0.2095336616039276,0.032453060150146484
561,-1.8436278104782104,-1.3491017818450928,-1.0462389985720315,0.12744217117627454,0.035154928763707405,0.07751548290252686,1.4147348403930664,0.04553258419036865,1.3705823421478271
562,-0.3949275314807892,-1.7627042531967163,-0.9748379091421764,-0.3629211286703744,0.04051466782887769,0.0019593238830566406,1.82833731174469,0.0019593238830566406,1.4791815280914307
563,1.3476157188415527,-0.6198174953460693,0.11323483784993488,-0.17432774106661478,-0.09326470891634622,0.33109772205352783,0.4659755825996399,0.18232673406600952,0.2998884916305542
564,-0.08382917195558548,0.6894179582595825,1.2278435826301572,0.02082034945487976,-0.09378609061241128,0.4281754493713379,0.6237848997116089,0.10378092527389526,0.04523962736129761
565,1.4591779708862305,0.17650988698005676,0.3029790297150612,0.31913965195417404,0.019851088523864746,0.21117694675922394,0.1578960418701172,0.21117694675922394,0.05183027684688568
566,2.6577811241149902,1.035510778427124,1.245167111357053,0.0734535728891691,0.1823499773939452,0.13606679439544678,0.9698777198791504,0.14732974767684937,0.01072239875793457
567,1.9801534414291382,1.7359925508499146,1.8300527359048526,0.3293380315105119,0.042061666647593476,0.3612610101699829,1.670359492301941,0.005779266357421875,1.454322338104248
568,2.4681732654571533,1.8235797882080078,1.5861760899424548,0.5229663476347923,0.17989723384380385,0.021799683570861816,1.7579467296600342,0.1182248592376709,1.268054723739624
569,1.6729001998901367,2.0781028270721436,1.8816718036929767,0.40813133368889476,0.2537595729033155,0.2896310091018677,2.01246976852417,0.2896310091018677,1.6104103326797485
570,1.0961172580718994,1.6317096948623657,1.4181575253605843,0.4728594198822975,0.20615263283252716,0.11732816696166992,1.566076636314392,0.1571502685546875,1.0906322002410889
571,1.222192645072937,1.1644424200057983,1.0766803299387298,0.33944369604190183,0.21377827723820997,0.19030869007110596,1.0988093614578247,0.19030869007110596,0.7287042737007141
572,2.766646385192871,1.104257583618164,1.1110228175918262,0.2629155839482942,0.1957790652910869,0.1626792550086975,1.0386245250701904,0.1626792550086975,0.7459139227867126
573,0.27174752950668335,1.8566557168960571,1.8816500231623645,0.28313765674829483,0.157327920198441,0.08414530754089355,1.7910226583480835,0.12200629711151123,1.504819393157959
574,0.489724338054657,0.7322241067886353,0.5380832081039747,0.47822987784941984,0.18137090404828404,0.014155149459838867,0.6665910482406616,0.10993015766143799,0.17422276735305786
575,1.910701870918274,0.6033349633216858,0.7183134853839874,0.14000354707241058,0.210477814078331,0.19845551252365112,0.5377019047737122,0.19845551252365112,0.038450658321380615
576,1.3379082679748535,1.2195435762405396,1.4405279805262883,0.1602642064293225,0.084211272497972,0.16691720485687256,1.153910517692566,0.02711784839630127,1.0426230430603027
577,0.5228727459907532,1.2019824981689453,1.1664512877662978,0.39350554098685586,0.10748555262883475,0.08114290237426758,1.1363494396209717,0.044120192527770996,0.801586925983429
578,0.896379292011261,0.7297185063362122,0.7003156269590058,0.30185996244351077,0.19300280014673876,0.14260101318359375,0.6640854477882385,0.14260101318359375,0.3343987464904785
579,0.5088417530059814,0.8041992783546448,0.914193664987882,0.17766180386145902,0.17780369271834706,0.13155388832092285,0.7385662198066711,0.13155388832092285,0.07403481006622314
580,2.7964303493499756,0.5640799403190613,0.6690952653686205,0.24389054874579108,0.1165540094176929,0.014284849166870117,0.49844688177108765,0.05233687162399292,0.3005185127258301
581,0.8874534368515015,1.7112879753112793,1.8754865676164627,0.15823056548833847,0.14303072541952133,0.15637898445129395,1.6456549167633057,0.10383164882659912,1.4769577980041504
582,1.2356648445129395,1.0863927602767944,0.9338790799180667,0.49825893590847636,0.11971462766329455,0.08746051788330078,1.0207597017288208,0.048740386962890625,0.5808551907539368
583,2.8298404216766357,1.1789007186889648,1.1795856629808743,0.22644054641326283,0.23833439250787092,0.2655003070831299,1.1132676601409912,0.2655003070831299,0.1151118278503418
584,2.2102701663970947,1.8604646921157837,1.9028492892781896,0.285758631924788,0.13731665412584926,0.15599310398101807,1.79483163356781,0.09381675720214844,1.5196313858032227
585,1.6856807470321655,1.9853322505950928,1.7218622391422589,0.5654180323084195,0.16351186235745763,0.030473709106445312,1.9196991920471191,0.09578084945678711,1.4191269874572754
586,0.35687923431396484,1.644919991493225,1.4614030942320824,0.4180477485060692,0.23092903196811676,0.22245824337005615,1.5792869329452515,0.22245824337005615,1.1559090614318848
587,1.9353379011154175,0.6741607785224915,0.600647064546744,0.34632461021343863,0.19264898697535204,0.13499420881271362,0.6085277199745178,0.13499420881271362,0.23372560739517212
588,0.3521723449230194,1.3866361379623413,1.5017330100138981,0.14062262823184324,0.20974038292964314,0.17691338062286377,1.3210030794143677,0.20187044143676758,0.046901702880859375
589,2.3768391609191895,0.6074007749557495,0.578561412791411,0.39007659504810965,0.10422265032927203,0.08143740892410278,0.5417677164077759,0.0363956093788147,0.2163965106010437
590,-0.3500923216342926,1.6464382410049438,1.7415066808462143,0.1377974972128868,0.23259394615888596,0.20702910423278809,1.5808051824569702,0.25270605087280273,0.04630851745605469
591,-0.43298667669296265,0.2253677248954773,0.1295329059163729,0.4462492714325587,0.11504543075958895,0.34420329332351685,0.12182460725307465,0.34420329332351685,0.2181873917579651
592,-1.5934489965438843,-0.16508303582668304,0.08282514164845148,0.03935925165812175,0.17819245407978695,2.0069808959960938,0.31719839572906494,0.31719839572906494,0.06627166271209717
593,-3.471216917037964,-1.1400700807571411,-0.7275731762250264,0.026976207892100035,0.025986770788828384,0.04620969295501709,1.2057031393051147,0.04620969295501709,1.0894629955291748
594,-2.181851863861084,-2.757510185241699,-1.9719172914822893,-0.33398689826329564,0.01385388771692897,0.051939964294433594,2.823143243789673,0.051939964294433594,2.515568256378174
595,-2.295114040374756,-2.3625645637512207,-1.3169708748658497,-0.5279632111390431,-0.05217059453328465,0.035657405853271484,2.4281976222991943,0.035657405853271484,1.966491937637329
596,-3.6824488639831543,-2.191701889038086,-1.358372539281845,-0.24930903315544128,-0.11856043338775635,0.10309648513793945,2.2573349475860596,0.04994773864746094,1.925950527191162
597,-5.255146026611328,-3.279276132583618,-2.230114996433258,-0.4560678005218506,-0.1276334524154663,0.12778306007385254,3.344909191131592,0.12778306007385254,2.938847541809082
598,-6.84210205078125,-4.810476303100586,-3.1718919873237605,-1.0162895917892456,-0.15683484077453613,0.2389373779296875,4.876109600067139,0.2389373779296875,4.405091762542725
599,-5.353029727935791,-6.255073070526123,-3.8614397247632346,-1.5670339365800223,-0.3611395259698229,0.6693387031555176,6.320706367492676,0.6693387031555176,5.554681301116943
600,-6.076742172241211,-5.883719444274902,-3.513291011253993,-1.529710153738657,-0.3752583960692091,0.2810053825378418,5.949352741241455,0.2810053825378418,4.653949737548828
601,-6.3496599197387695,-5.881383419036865,-3.6896712183952323,-1.3674012124538422,-0.3588511049747476,0.9624066352844238,5.947016716003418,0.390352725982666,4.933331489562988
602,-6.355210304260254,-6.256279468536377,-3.7963098486264553,-1.5928969879945116,-0.40161274870236685,0.49591493606567383,6.32191276550293,0.49591493606567383,5.1717305183410645
603,-1.5341814756393433,-6.335066795349121,-3.809896965821584,-1.6253425379594164,-0.4343674083550777,0.5069589614868164,6.400700092315674,0.5069589614868164,5.12011194229126
604,-1.957661747932434,-2.6636252403259277,-0.8897748390833535,-0.8952131966749826,-0.41317732135454843,0.7035413980484009,2.565279722213745,1.0948431491851807,1.4281587600708008
605,-0.34935805201530457,-1.8249835968017578,-1.172455241282781,-0.07669435938199365,-0.11037411292394017,0.10101687908172607,1.8906166553497314,0.1413578987121582,0.11270439624786377
606,0.7310847043991089,-0.5914837718009949,0.14634352922439575,-0.20342281460762024,-0.06894460320472717,0.4481695294380188,0.48034143447875977,0.24012553691864014,0.2650691866874695
607,2.1226587295532227,0.308377742767334,0.8601752320925393,0.0284044245878855,-0.11474203070004763,0.3671382665634155,0.24274466931819916,0.14455097913742065,0.04109179973602295
608,-0.4527968168258667,1.3066409826278687,1.5547628129522004,0.19819075117508578,0.019147301713625664,0.34093737602233887,1.241007924079895,0.02750694751739502,1.162656307220459
609,0.2517009377479553,0.1705070286989212,0.0621271034081777,0.4265030523141225,0.14733675618966424,0.3229635953903198,0.03223557770252228,0.3229635953903198,0.07722178101539612
610,1.4962188005447388,0.3049672245979309,0.5551213746269543,0.017480236788590786,0.197825496395429,0.15841016173362732,0.23933415114879608,0.15841016173362732,0.07367652654647827
611,1.0987071990966797,0.9099371433258057,1.2412977516651154,0.12418833374977112,0.009910941123962402,0.25754284858703613,0.844304084777832,0.04099947214126587,0.8561179637908936
612,1.1016018390655518,0.9679265022277832,1.0177634780605633,0.3295580570896467,0.0860648502906165,0.0906599760055542,0.9022934436798096,0.023916661739349365,0.6446549892425537
613,-0.5214052200317383,1.0196692943572998,1.0351683522264163,0.2647872443000474,0.18517358104387927,0.1430290937423706,0.9540362358093262,0.1430290937423706,0.6665857434272766
614,-0.7899353504180908,0.013472989201545715,0.01767025887966156,0.29948723316192627,0.1617753803730011,0.18875420093536377,0.15175221860408783,0.18875420093536377,0.09048724174499512
615,-1.812660813331604,-0.47188663482666016,-0.1693803071975708,0.0057985782623291016,0.15715497732162476,0.08986204862594604,0.5375196933746338,0.08986204862594604,0.1172603964805603
616,-5.19883918762207,-1.4121695756912231,-0.8926674326260884,-0.05736230810483289,0.0033200482527413477,0.06258893013000488,1.4778026342391968,0.06258893013000488,1.2824305295944214
617,-5.968915939331055,-3.666388511657715,-2.6684972246487937,-0.4955873986085251,-0.03684400518735309,0.16322898864746094,3.7320215702056885,0.16322898864746094,3.3768362998962402
618,-5.153973579406738,-5.770939826965332,-3.6318227251370754,-1.5060859223206835,-0.16757129629452994,0.357694149017334,5.836573123931885,0.357694149017334,5.294187068939209
619,-3.706627607345581,-5.516744613647461,-3.383038580417633,-1.3590324819087982,-0.30921366810798645,0.19608640670776367,5.582377910614014,0.18561649322509766,4.474813461303711
620,-2.1003763675689697,-4.241172790527344,-2.5909773508707676,-0.9416942099730177,-0.24304134647051523,0.30050230026245117,4.3068060874938965,0.06913089752197266,3.395343780517578
621,-2.983203172683716,-2.308793067932129,-1.3204667369524639,-0.43899385134379054,-0.08387259642283129,0.08755016326904297,2.3744261264801025,0.06581807136535645,1.9489703178405762
622,-0.7723302245140076,-2.7505979537963867,-1.8520538111527758,-0.2797519167264302,-0.15333234270413776,0.22599458694458008,2.8162310123443604,0.12855267524719238,2.5076870918273926
623,0.15378497540950775,-1.0183086395263672,-0.1759604513645172,-0.3084902465343475,-0.06839805841445928,0.49741506576538086,0.8647995591163635,0.30586498975753784,0.6473540663719177
624,0.03384392336010933,-0.11662884056568146,0.5053329169750214,-0.027556613087654114,-0.1289452612400055,0.3168050944805145,0.18226191401481628,0.14706195890903473,0.053378716111183167
625,-2.4494757652282715,0.019134849309921265,0.38754284381866455,0.12471583485603333,-0.0276639461517334,0.18136848509311676,0.04649822413921356,0.09374317526817322,0.021613523364067078
626,-0.8549849987030029,-1.4492518901824951,-1.2411084473133087,0.16090795397758484,0.09640848636627197,0.02108144760131836,1.5148849487304688,0.02108144760131836,1.5378696918487549
627,-2.67317271232605,-1.0180777311325073,-0.2342266837755839,-0.36037153999010724,0.04198037584622705,0.9079006910324097,1.0875533819198608,0.5334481596946716,0.6999148726463318
628,-2.6610631942749023,-2.231703519821167,-1.5037217338879902,-0.06461854775746678,-0.19790335496266676,0.3943725824356079,2.2973365783691406,0.3026653528213501,0.18488144874572754
629,-1.705690622329712,-2.5984745025634766,-1.6065557599067688,-0.5051247477531433,-0.02133411169052124,0.011043548583984375,2.66410756111145,0.011043548583984375,2.2383387088775635
630,-2.382398843765259,-1.7706276178359985,-0.9099345405896504,-0.30934902032216394,-0.0858841737111411,0.0037038326263427734,1.8362606763839722,0.015494227409362793,1.4327590465545654
631,-1.2966400384902954,-2.184298515319824,-1.3692501882712047,-0.20819787184397365,-0.14139057199160265,0.19258320331573486,2.249931573867798,0.13249588012695312,1.8872146606445312
632,1.3528680801391602,-1.3979432582855225,-0.5735723972320557,-0.28984767198562617,-0.06906330585479736,0.033109068870544434,1.463576316833496,0.021347641944885254,1.0467724800109863
633,0.3574582636356354,0.6509308218955994,1.2796882092952728,-0.08230265974998474,-0.08099484443664551,0.3976532816886902,0.5852977633476257,0.0667794942855835,0.9326979517936707
634,1.9062832593917847,0.34136998653411865,0.6004201049606005,0.29676874975363415,-0.09035898496707273,0.29822200536727905,0.275736927986145,0.150263249874115,0.23685643076896667
635,2.2543389797210693,1.3282736539840698,1.4686698466539383,0.14040514081716537,0.18465854972600937,0.09896266460418701,1.2626405954360962,0.1575779914855957,0.04670584201812744
636,3.522592782974243,1.6869691610336304,1.6575245683391886,0.40801200022300077,0.08689247568448444,0.16534996032714844,1.6213361024856567,0.028533101081848145,1.2995696067810059
637,3.622654438018799,2.5893075466156006,2.350486489633719,0.4918826098243394,0.21239833037058542,0.042433738708496094,2.523674488067627,0.20389103889465332,2.076134443283081
