end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
333,2.296746015548706,1.5240956544876099,1.1363416338960328,0.6210257957379023,0.37694686899582575,0.31920047601064044,0.10106829802195232,1.0658997098604837,0.4246789216995239,2.608037233352661,0.4246789216995239,2.608037233352661,0.408272385597229,2.260667324066162,0.44098567962646484,0.015027761459350586,0.44098567962646484,0.015027761459350586,0.4370366334915161,0.023517727851867676
334,3.571546792984009,2.5471510887145996,1.7410327047109602,0.7779857888817792,0.6383512392640114,0.1481969902912776,0.6480748355388645,0.6109239086508751,0.48630571365356445,2.308199405670166,0.48630571365356445,2.308199405670166,0.5134081840515137,2.426335573196411,0.48630571365356445,0.045935869216918945,0.48630571365356445,0.045935869216918945,0.49985694885253906,0.046323418617248535
335,2.05690598487854,2.3122103214263916,2.347242757678032,0.2914758697152138,0.2837103381752968,0.22681046525637366,0.24377110600471497,0.03132556875546788,0.13642597198486328,2.9008708000183105,0.13642597198486328,2.9008708000183105,0.11744260787963867,2.5916502475738525,0.1745920181274414,0.05899810791015625,0.1745920181274414,0.05899810791015625,0.16860318183898926,0.06491804122924805
336,4.223580837249756,3.207677125930786,2.2595712592204413,0.9395220254858334,0.618802485366662,0.1908992081880569,1.2259956945975625,0.28521667420864105,0.1239008903503418,1.889830231666565,0.1239008903503418,1.889830231666565,0.12471866607666016,2.1517839431762695,0.268207311630249,0.107208251953125,0.268207311630249,0.107208251953125,0.2703040838241577,0.10216522216796875
337,5.174258232116699,4.502423286437988,3.4882564793030415,0.651022719840209,0.9733627314368887,0.5182378565271697,1.0709674209356306,0.11761108040809631,1.3542075157165527,4.501030921936035,1.3542075157165527,4.501030921936035,1.6667454242706299,5.125887870788574,1.5353193283081055,0.10128927230834961,1.5353193283081055,0.10128927230834961,1.6099207401275635,0.31269657611846924
338,5.9457926750183105,5.575711250305176,4.590939457217853,0.9743011171619091,0.6206893200675649,0.5817512571811674,1.0003600219885516,0.10418668389320374,0.21529722213745117,3.354947805404663,0.21529722213745117,3.354947805404663,0.25322818756103516,4.417905807495117,0.39135265350341797,0.28844642639160156,0.39135265350341797,0.28844642639160156,0.37777113914489746,0.2405533790588379
339,4.571231842041016,4.91578483581543,3.747118279337883,1.027708925306797,0.7511762753129005,0.7579808632532754,0.08021849393844645,0.20174338420232196,0.6545100212097168,6.191782474517822,0.6545100212097168,6.191782474517822,0.692573070526123,4.995568752288818,0.9151573181152344,0.044209957122802734,0.9151573181152344,0.044209957122802734,0.9322494268417358,0.05741381645202637
340,2.603125810623169,3.7098944187164307,2.9920827200015387,0.6492602800329523,0.6787700628240905,0.401969532171885,0.9665774106979373,0.024779697259265987,0.8129806518554688,4.874000072479248,0.8129806518554688,4.874000072479248,0.7746732234954834,4.218996524810791,0.8531050682067871,0.025739192962646484,0.8531050682067871,0.025739192962646484,0.8492541313171387,0.215079665184021
341,1.8284748792648315,2.343567371368408,1.715267126758893,0.5923446690042815,0.6461742197473845,0.3338756375014783,0.3910501735905803,0.6942461468279357,0.7337533235549927,2.6355810165405273,0.7337533235549927,2.6355810165405273,0.7090909481048584,2.320685863494873,0.7337533235549927,0.00015234947204589844,0.7337533235549927,0.00015234947204589844,0.7214221358299255,0.03726804256439209
342,3.310670852661133,3.000498056411743,2.2737706750631332,0.7083375826478004,0.6286084428429604,0.9499319195747377,0.3189591765403748,0.34283018112182617,0.2469649314880371,1.8794584274291992,0.2469649314880371,1.8794584274291992,0.33788180351257324,2.706763744354248,0.2469649314880371,0.016332626342773438,0.2469649314880371,0.016332626342773438,0.2924233675003052,0.01254117488861084
343,2.633082866668701,3.012129306793213,2.9306958516438804,0.3074145515759783,0.3842375477155051,0.3646135963499544,0.1145675269265969,0.1969457753002648,0.21543359756469727,2.4574384689331055,0.21543359756469727,2.4574384689331055,0.1889631748199463,2.2799644470214844,0.2541635036468506,0.03464818000793457,0.2541635036468506,0.03464818000793457,0.24523091316223145,0.03106248378753662
344,3.8223507404327393,3.656661033630371,2.9963031237324076,0.7499038328727083,0.520672721167406,0.023876190185546403,0.6393824145197873,0.3481898109118138,0.09998345375061035,2.859679698944092,0.09998345375061035,2.859679698944092,0.10068964958190918,2.8718485832214355,0.43654608726501465,0.294086217880249,0.43654608726501465,0.294086217880249,0.4371023178100586,0.2946157455444336
345,4.042685508728027,2.575432062149048,2.3253263731797533,0.42219135661919927,0.43813297649224614,0.793634464343389,0.15465991695721945,0.07194144527117441,0.44771480560302734,3.425008535385132,0.44771480560302734,3.425008535385132,0.4529576301574707,3.5018773078918457,0.4622335433959961,0.0016274452209472656,0.4622335433959961,0.0016274452209472656,0.46273231506347656,0.022165656089782715
346,2.6646132469177246,2.5581135749816895,2.321715655426184,0.5113663027683892,0.3352502609292669,0.011616046229998218,0.39259917040665976,0.308228706320127,0.1586458683013916,3.08823299407959,0.1586458683013916,3.08823299407959,0.1565704345703125,3.057286500930786,0.22220230102539062,0.11312294006347656,0.22220230102539062,0.11312294006347656,0.22172808647155762,0.11483633518218994
347,3.935389280319214,4.331874370574951,3.0884104619423547,0.9834765965739884,0.8702059562007589,0.044778168201446124,0.720551185309887,0.283779799938201,0.7914516925811768,3.360374927520752,0.7914516925811768,3.360374927520752,0.7946243286132812,3.4176292419433594,0.8273589611053467,0.1815643310546875,0.8273589611053467,0.1815643310546875,0.8291866779327393,0.17986702919006348
348,3.9269094467163086,5.011566162109375,4.127133751908938,0.7181315595904985,0.7765194947520886,0.7468594809373219,0.8714882632096612,0.23469449083010296,0.5912489891052246,2.415790557861328,0.5912489891052246,2.415790557861328,0.6349215507507324,3.467125177383423,0.5912489891052246,0.09091520309448242,0.5912489891052246,0.09091520309448242,0.6130852699279785,0.12025928497314453
349,2.6732685565948486,2.3828647136688232,2.103884421288967,0.5600409060716629,0.3291580304503441,0.37789612635970116,0.44776930287480304,0.797571856528521,0.1365981101989746,3.083498477935791,0.1365981101989746,3.083498477935791,0.17855215072631836,3.455925464630127,0.21613240242004395,0.10554933547973633,0.21613240242004395,0.10554933547973633,0.22543156147003174,0.0763164758682251
350,2.733511447906494,2.4813668727874756,1.7027232895294826,0.7478093082706132,0.6410529191295309,1.1056693693002067,0.41148989399274166,0.09490550557772393,0.8784817457199097,3.5514841079711914,0.8784817457199097,3.5514841079711914,0.8151373863220215,2.0433688163757324,0.8784817457199097,0.12219762802124023,0.8784817457199097,0.12219762802124023,0.8468095660209656,0.134271502494812
351,2.78233003616333,3.8205039501190186,3.0427082628011703,0.7214233055710793,0.6665910258889198,1.051711509625117,0.13810136914253243,0.031579146782557466,0.38191652297973633,2.382260322570801,0.38191652297973633,2.382260322570801,0.5612454414367676,3.5605123043060303,0.38191652297973633,0.017371654510498047,0.38191652297973633,0.017371654510498047,0.47158098220825195,0.009756207466125488
352,2.157860517501831,0.9634894132614136,0.9994008814295134,0.4099739914139111,0.1643331845601399,0.4884278724590936,0.18006994823614778,1.1446513185898466,0.11089730262756348,2.3044185638427734,0.11089730262756348,2.3044185638427734,0.12139391899108887,1.7973084449768066,0.1117410659790039,0.01367652416229248,0.1117410659790039,0.01367652416229248,0.11784136295318604,0.024633467197418213
353,2.022900342941284,1.5627862215042114,1.3974578032890954,0.40959353993336367,0.3659535224239032,0.7218582431475322,0.011829634507497412,0.0074318846066785405,0.3954235315322876,2.425723075866699,0.3954235315322876,2.425723075866699,0.26692724227905273,1.4811333417892456,0.4004487991333008,0.008982658386230469,0.4004487991333008,0.008982658386230469,0.3369777798652649,0.031054675579071045
354,0.6310621500015259,2.4189207553863525,2.3089103351036706,0.3272965128223102,0.39293255160252283,0.7499623596668246,0.6004400948683422,0.1910425325234728,0.25215816497802734,2.070521116256714,0.25215816497802734,2.070521116256714,0.11791372299194336,1.191880464553833,0.25215816497802734,0.06672978401184082,0.25215816497802734,0.06672978401184082,0.18503594398498535,0.0780327320098877
355,2.4842145442962646,1.6933170557022095,1.0770959307750068,0.6931418751676877,0.5332978939016659,0.23940105363726635,0.9033713700870677,0.13419430578748415,0.39671576023101807,1.047425627708435,0.39671576023101807,1.047425627708435,0.3495842218399048,0.7987282276153564,0.39671576023101807,0.30304908752441406,0.39671576023101807,0.30304908752441406,0.3731499910354614,0.2868976593017578
356,0.40747007727622986,1.413993000984192,1.883030066887537,0.08680739005406668,0.2279889682928724,0.4143724789222082,0.44875256717205064,0.17106385529041312,0.27718424797058105,2.1055047512054443,0.27718424797058105,2.1055047512054443,0.18422365188598633,1.653993844985962,0.31667542457580566,0.08865392208099365,0.31667542457580566,0.08865392208099365,0.2921631932258606,0.1845569610595703
357,-0.100871741771698,0.6880520582199097,0.895349398255348,0.34757163375616074,0.05534967035055183,0.021910260121027578,0.42318033178647374,0.23019330700238538,0.24140310287475586,0.8106484413146973,0.24140310287475586,0.8106484413146973,0.24022555351257324,0.8148573637008667,0.10857844352722168,0.14497601985931396,0.10857844352722168,0.14497601985931396,0.10902458429336548,0.14430230855941772
358,0.9326237440109253,0.5751460790634155,0.5518016417821248,0.3742106159528096,0.25935246547063207,0.5142922711869079,0.3640826605260372,0.5196992668012776,0.09901189804077148,0.06694686412811279,0.09901189804077148,0.06694686412811279,0.06089329719543457,0.4334127902984619,0.09901189804077148,0.044592857360839844,0.09901189804077148,0.044592857360839844,0.07995259761810303,0.044053077697753906
359,0.6666685342788696,1.6377074718475342,1.6981588850418727,0.30048765490452434,0.249279576043288,0.6899248609940212,0.14349038650592164,0.044688711563745986,0.01371753215789795,0.6213352680206299,0.01371753215789795,0.6213352680206299,0.0667412281036377,1.3464983701705933,0.048243165016174316,0.026800990104675293,0.048243165016174316,0.026800990104675293,0.0930437445640564,0.06848609447479248
360,-1.2483326196670532,-0.9068810343742371,0.1990634799003601,0.03144150972366333,0.06615740060806274,1.02689790353179,0.3475578837096691,0.1745809527734914,0.06469035148620605,0.6170617938041687,0.06469035148620605,0.6170617938041687,0.12588399648666382,0.2848820090293884,0.004417121410369873,0.055489420890808105,0.004417121410369873,0.055489420890808105,0.030021607875823975,0.08829963207244873
361,-0.3253234028816223,0.5814921855926514,0.5749961311618487,0.31436856339375174,0.30234613517920184,1.3158465810120108,0.36228263502319663,0.23315885042150808,0.16833269596099854,0.7615418434143066,0.16833269596099854,0.7615418434143066,0.33014774322509766,0.7076746225357056,0.16833269596099854,0.09358322620391846,0.16833269596099854,0.09358322620391846,0.2492402195930481,0.07873749732971191
362,-0.09419551491737366,0.44348621368408203,0.7833777194221814,0.047076841195424324,0.2232502972086272,0.8266696259379389,0.04376463095347095,0.026823441187540764,0.06421327590942383,0.3763759136199951,0.06421327590942383,0.3763759136199951,0.04866445064544678,0.4554940462112427,0.06421327590942383,0.06690657138824463,0.06421327590942383,0.06690657138824463,0.0564388632774353,0.05897974967956543
363,-0.7118521332740784,-0.37412118911743164,0.4163966700434684,0.05052834749221799,0.12977086752653122,0.10079028084874155,0.16295379772782329,0.12279547130068144,0.3222769498825073,0.25842273235321045,0.3222769498825073,0.25842273235321045,0.3734421730041504,0.4719254970550537,0.13611410558223724,0.009119153022766113,0.13611410558223724,0.009119153022766113,0.15837137401103973,0.023343026638031006
364,-0.0644594356417656,-0.4402526617050171,0.017029464244842533,0.11941152811050415,0.03352499008178711,0.4359399949510893,0.38889983048041665,0.0773612608512243,0.08252227306365967,0.4974614381790161,0.08252227306365967,0.4974614381790161,0.002312183380126953,0.08795177936553955,0.08252227306365967,0.04922080039978027,0.08252227306365967,0.04922080039978027,0.04241722822189331,0.035905301570892334
365,-1.0540376901626587,-1.7654001712799072,0.782021443049113,0.30725989739100135,0.06590018669764186,0.5110001352926095,0.49322008962432556,0.6247866538663704,0.000872492790222168,0.1433161497116089,0.000872492790222168,0.1433161497116089,0.024849414825439453,0.6789922714233398,0.0006529092788696289,0.04603433609008789,0.0006529092788696289,0.04603433609008789,0.012944340705871582,0.02943974733352661
366,-0.4885213375091553,-0.5122212171554565,0.19509883224964142,0.2443634644150734,0.04873279482126236,0.33255553990602493,0.24422332396109903,0.2913535088300705,0.007834672927856445,0.30378103256225586,0.007834672927856445,0.30378103256225586,0.08192324638366699,0.5787065029144287,0.007834672927856445,0.024064064025878906,0.007834672927856445,0.024064064025878906,0.028839111328125,0.028384804725646973
367,1.5053563117980957,-0.26138854026794434,0.1451451778411865,0.07312661409378053,0.1305583119392395,0.263562984764576,0.8735994746287665,0.363060124218464,5.6743621826171875e-05,0.5450383424758911,5.6743621826171875e-05,0.5450383424758911,0.016889214515686035,0.1496049165725708,5.6743621826171875e-05,0.017995357513427734,5.6743621826171875e-05,0.017995357513427734,0.008472979068756104,0.01021665334701538
368,0.22520510852336884,0.5174113512039185,1.1827192505200703,0.0019289453824361535,0.057018200556437026,0.3942563037077586,0.14187126358350105,0.05796699722607945,0.5447983741760254,0.7542887926101685,0.5447983741760254,0.7542887926101685,0.5252888202667236,0.8832330703735352,0.1441655158996582,0.06823813915252686,0.1441655158996582,0.06823813915252686,0.13077890872955322,0.05648404359817505
369,0.08298710733652115,0.6340538263320923,0.9154156645139058,0.31288476785024,0.015972038110097397,0.6381937503814699,0.36688317457834924,0.020305202404658152,0.352688193321228,0.31407880783081055,0.352688193321228,0.31407880783081055,0.2828531265258789,1.0176676511764526,0.07375061511993408,0.12599706649780273,0.07375061511993408,0.12599706649780273,0.042176663875579834,0.07688021659851074
370,-0.18642812967300415,0.29488515853881836,0.541266158223152,0.13460912555456161,0.22922851890325557,0.3917177331944307,0.36441864694158255,0.09257564817865671,0.178202286362648,0.2757089138031006,0.178202286362648,0.2757089138031006,0.0936066061258316,0.15745818614959717,0.178202286362648,0.031508564949035645,0.178202286362648,0.031508564949035645,0.1359044462442398,0.040155231952667236
371,-0.4981963634490967,-0.17767132818698883,0.2087399313847224,0.1256583879391352,0.09814899663130444,0.2331115591029326,0.06891846284270285,0.002987184872229931,0.0330122709274292,0.07707834243774414,0.0330122709274292,0.07707834243774414,0.005577564239501953,0.3468000888824463,0.0330122709274292,0.008495092391967773,0.0330122709274292,0.008495092391967773,0.019294917583465576,0.019037902355194092
