end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
461,3.5199790000915527,2.632006883621216,0.373587687810262,0.47712721427281696,0.6183222730954488,0.6968890428543091,0.6968890428543091,0.6968890428543091,1.1281999349594116
462,3.8988473415374756,3.1173007488250732,0.3368362983067831,0.5908142526944478,1.0266804893811545,0.6398448944091797,0.7010822296142578,0.7010822296142578,1.5144094228744507
463,3.8099722862243652,3.621798515319824,0.35994489987691236,0.5249178012212118,1.5739661057790122,0.7074904441833496,0.7074904441833496,0.7074904441833496,2.0289864540100098
464,3.2077925205230713,3.5157694816589355,0.35565340518951416,0.6059267520904541,1.3912196159362793,0.7130303382873535,0.7427034378051758,0.7427034378051758,1.8599905967712402
465,2.881497383117676,3.7674543857574463,0.30667901039123535,0.5600571632385254,1.7377485036849976,0.4661846160888672,0.6707577705383301,0.6707577705383301,2.1610822677612305
466,2.438685417175293,3.5758304595947266,0.27061140537261963,0.46954923868179316,1.6727001070976257,0.32934117317199707,0.5730068683624268,0.5730068683624268,2.0929393768310547
467,1.9016400575637817,2.949686050415039,0.22221243381500244,0.4336996078491211,1.1308043003082275,0.31311607360839844,0.5262339115142822,0.5262339115142822,1.5403355360031128
468,1.4169938564300537,2.545018434524536,0.1398851672808329,0.34961793820063275,0.8925456206003826,0.18856525421142578,0.4599616527557373,0.4599616527557373,1.2308529615402222
469,1.121845006942749,2.0185210704803467,0.03110150496164958,0.2194421092669169,0.6050077478090923,0.10238170623779297,0.4240463972091675,0.4240463972091675,0.8255915641784668
470,0.9954530596733093,1.4051258563995361,-0.06994726260503133,0.049019138018290206,0.26308427254358924,0.12612617015838623,0.4386940002441406,0.4386940002441406,0.6065729260444641
471,0.39739692211151123,0.9513006806373596,-0.13139512141545615,-0.10625221331914264,0.025978306929270417,0.021546006202697754,0.919455349445343,0.021546006202697754,0.4590142071247101
472,0.2705135941505432,0.5365373492240906,-0.4065538148085276,-0.2053665320078532,-0.014512012402216667,0.30081987380981445,0.504692018032074,0.30081987380981445,0.19622427225112915
473,-0.3808158338069916,0.002994486130774021,-0.5154516072943807,-0.6182547183707355,-0.026268896646797657,0.1618259847164154,0.4740133285522461,0.3089841604232788,0.15503795444965363
474,-0.18081742525100708,-0.1956227570772171,-0.7626733283201852,-0.7253836045662561,0.12946446736653616,0.2870294451713562,0.2274681031703949,0.2870294451713562,0.22416061162948608
475,0.21623694896697998,-0.6964535117149353,-0.7235202838977177,-1.1812441249688466,0.045341188708940994,1.076453685760498,0.5421252846717834,0.43122997879981995,0.12018823623657227
476,0.459143728017807,0.12191013991832733,-0.4029316604137421,-0.770802304148674,0.13267439603805542,0.3838893175125122,0.05212123692035675,0.13706986606121063,0.09542874991893768
477,0.7957091927528381,0.46481427550315857,-0.2913214936852454,-0.5330632403492928,0.12622930109500874,0.016692787408828735,0.34861695766448975,0.14935988187789917,0.1719817817211151
478,1.2749741077423096,0.6659868359565735,-0.1822464615106582,-0.4252261072397232,0.11048969626426697,0.07949954271316528,0.7786421775817871,0.3420407474040985,0.3361101448535919
479,1.2403398752212524,0.959090530872345,-0.012168576320012392,-0.24463783701260886,0.0529272357622782,0.16576635837554932,1.2583431005477905,0.5102027058601379,0.03819167613983154
480,1.3979908227920532,1.144327998161316,-0.023813307285308838,0.005171597003936768,0.0,0.0034868717193603516,1.1124826669692993,0.10616862773895264,0.4501032829284668
481,1.833975076675415,1.1516889333724976,0.032785773277282715,-0.03831005096435547,-0.005756497383117676,0.5865530371665955,1.5235332250595093,0.6698219776153564,0.6116774678230286
482,2.393894910812378,1.3702362775802612,0.17616726954778034,0.041638274987538665,-0.010538975397745759,0.07576394081115723,1.3383909463882446,0.26256847381591797,0.7141090035438538
483,2.6133272647857666,1.6926425695419312,0.29543769359588623,0.2143288254737854,0.019906342029571533,0.10889005661010742,1.6607972383499146,0.4766209125518799,0.7258468270301819
484,3.6221203804016113,2.037745952606201,0.30584470431009925,0.376113216082255,0.19281832377115893,0.5821959972381592,1.9121263027191162,0.6385155916213989,0.6693941354751587
485,3.4084739685058594,2.460055112838745,0.3905271093050639,0.3723893562952677,0.5341689387957256,0.7151793241500854,0.7151793241500854,0.7151793241500854,0.5275135040283203
486,3.5884015560150146,2.7720203399658203,0.3385050892829895,0.5942742824554443,0.6762712597846985,0.6087350845336914,0.6793866157531738,0.6793866157531738,1.190358281135559
487,3.789168119430542,3.504120349884033,0.336828331152598,0.5107409159342449,1.4935813943545022,0.6598892211914062,0.6704521179199219,0.6704521179199219,1.9509080648422241
488,3.3392250537872314,3.36745548248291,0.3521508375803629,0.554131011168162,1.2982039252916973,0.7094700336456299,0.7094700336456299,0.7094700336456299,1.7696205377578735
489,2.604055881500244,3.5117621421813965,0.31773742039998365,0.5830911000569662,1.4479639132817588,0.5475645065307617,0.6880640983581543,0.6880640983581543,1.9030156135559082
490,1.750697135925293,3.5387461185455322,0.23617623249689734,0.49800954262415564,1.6415906349817913,0.24504995346069336,0.5524425506591797,0.5524425506591797,2.0407729148864746
491,1.4825137853622437,2.912052631378174,0.1000425020853678,0.3808547059694926,1.2681857148806255,0.02776813507080078,0.39520907402038574,0.39520907402038574,1.5676630735397339
492,1.5982577800750732,2.121988534927368,0.04923252264658609,0.15960596005121866,0.7501803437868755,0.08593082427978516,0.4181324243545532,0.4181324243545532,0.9597663879394531
493,1.3701666593551636,1.5017139911651611,0.09893290201822916,0.07711968819300334,0.16269169251124066,0.5455772280693054,0.6092484593391418,0.6092484593391418,0.5968703627586365
494,1.1580166816711426,1.3653839826583862,0.0206363598505656,0.14211742083231607,0.03966049353281656,0.7870145440101624,1.5932540893554688,0.7870145440101624,0.24218201637268066
495,0.7969021201133728,1.2237364053726196,-0.059040745099385575,0.0295603076616923,0.09024713436762491,0.29434800148010254,0.4848538041114807,0.4848538041114807,0.686450183391571
496,0.9095713496208191,0.8694643378257751,-0.21667569875717163,-0.08931505680084226,0.012485384941101074,0.09015613794326782,0.8376190066337585,0.09015613794326782,0.36843740940093994
497,0.0023252861574292183,0.6512675285339355,-0.18010029196739197,-0.3123378157615661,-0.019264072179794367,0.28886696696281433,1.0787153244018555,0.5190550684928894,0.471002459526062
498,0.21125538647174835,0.367134153842926,-0.5703711162010828,-0.27892040709654486,0.05345596869786573,0.32833796739578247,0.3352888226509094,0.33923768997192383,0.0011703968048095703
499,0.3897724449634552,-0.3449108302593231,-0.5684796472390493,-0.8970920791228612,-0.042308812340100754,0.7626097202301025,0.13194018602371216,0.0018964409828186035,0.1300121545791626
500,0.0662921741604805,0.3981480896472931,-0.3382931486703456,-0.5744462744332849,0.14791780430823565,0.024864673614501953,0.3676137328147888,0.17103204131126404,0.17353355884552002
501,1.7585643529891968,0.305008202791214,-0.488322543601195,-0.5432094807426134,0.17357051869233442,0.3746577203273773,0.4139080345630646,0.3746577203273773,0.03278246521949768
502,0.14694932103157043,0.7274574041366577,0.16509337723255157,-0.5854621529579163,-0.015143528580665588,0.5682196617126465,0.9748445749282837,0.04431885480880737,0.9040576219558716
503,1.8265328407287598,1.1092127561569214,-0.28111024697621667,0.20269543925921124,0.02465785543123883,0.04305386543273926,1.0773674249649048,0.015260934829711914,0.013933420181274414
504,0.37491315603256226,1.0776015520095825,0.22214366992314655,-0.532194713751475,0.22468288739522296,0.5662668943405151,1.0374151468276978,0.05267131328582764,0.2869214415550232
505,2.7565219402313232,1.1697500944137573,-0.2201567788918813,0.22662443916002908,0.00031272570292154023,1.0233182907104492,1.231636881828308,1.0233182907104492,0.033278465270996094
506,0.6308499574661255,1.5337170362472534,0.4997712175051371,-0.36661969621976215,0.2375958065191905,0.3158637285232544,1.5018717050552368,0.5331830978393555,1.2004586458206177
507,3.2684552669525146,1.5052611827850342,-0.133439044157664,0.5558087130387624,-0.08007819453875226,1.3598003387451172,1.7411860227584839,1.3598003387451172,0.013945937156677246
508,1.2544432878494263,2.2551519870758057,0.43954589962959284,-0.2249462604522705,0.8775826394557953,0.6919409036636353,0.6919409036636353,0.6919409036636353,0.13704204559326172
509,3.3194453716278076,1.7148568630218506,-0.010149637858072852,0.6657887895901997,-0.10375199715296424,1.3456112146377563,2.12082839012146,1.3456112146377563,0.23687422275543213
510,0.782386064529419,2.768369197845459,0.36517566442489624,-0.01825714111328125,1.258480966091156,0.49062681198120117,0.49062681198120117,0.49062681198120117,0.2822418212890625
511,2.7306904792785645,1.9053844213485718,-0.13349641362826029,0.8835909863313038,-0.007679859797159794,1.8159958124160767,2.2883825302124023,1.8159958124160767,0.11437416076660156
512,1.270225167274475,2.6701817512512207,0.312933733065923,-0.17911205689112342,1.3733903666337333,0.29950714111328125,0.4344446659088135,0.4344446659088135,0.18657660484313965
513,1.6874357461929321,1.6573901176452637,-0.008715689182281508,0.5549960732460022,-0.05185997486114502,1.3218591213226318,2.1191937923431396,1.3218591213226318,0.2894526720046997
514,0.4978078603744507,2.1600635051727295,0.10785563786824542,-0.015389482180277497,0.9046276410420736,0.14455151557922363,0.44752347469329834,0.44752347469329834,0.3141125440597534
515,1.066005825996399,1.0669312477111816,-0.313178688287735,0.22055986523628235,-0.003419637680053711,0.12034165859222412,1.035085916519165,0.03025662899017334,0.200167715549469
516,0.3824799358844757,0.8039546608924866,-0.11067289113998414,-0.4277917146682739,0.17944955825805664,0.34337931871414185,0.8400089144706726,0.24408507347106934,0.024616658687591553
517,0.6791655421257019,0.823116660118103,-0.3258143365383148,-0.014038711786270142,0.0,0.02702343463897705,0.7912713289260864,0.04104083776473999,0.14096099138259888
518,0.33220767974853516,0.23073998093605042,-0.3104070623715719,-0.5917831559975941,-0.030039509137471554,0.21853980422019958,0.6878851056098938,0.26874464750289917,0.3926701545715332
519,-0.039237212389707565,0.5722604990005493,-0.36906111240386963,-0.3665437698364258,0.14489567279815674,0.03726416826248169,0.5404151678085327,0.10053896903991699,0.1500522494316101
520,0.5738835334777832,-0.13288608193397522,-0.6478779166936874,-0.6940669268369674,0.0460890531539917,0.014158181846141815,0.295259565114975,0.31985679268836975,0.023371949791908264
521,0.2307630032300949,0.10223294794559479,-0.32501124963164324,-0.8140571229159832,0.0783316120505333,0.5440934300422668,0.304848313331604,0.03806672990322113,0.3473167419433594
522,0.0569133535027504,0.5877503752708435,-0.35692479709784186,-0.3711599061886469,0.1528653701146443,0.41874727606773376,0.5346640944480896,0.41874727606773376,0.07739228010177612
523,1.1513556241989136,-0.10764529556035995,-0.5924526502688726,-0.7478128423293431,0.06965048859516765,0.11028104275465012,0.2673353850841522,0.23125579953193665,0.03463897854089737
524,1.4367579221725464,0.524574339389801,-0.06139930586020147,-0.6292451123396556,0.05224904914697015,0.5087525248527527,0.6482557058334351,0.04346558451652527,0.5881845951080322
525,1.311084270477295,1.042561411857605,0.029874761899312333,-0.061777631441752114,-0.08850542704264322,0.20987093448638916,0.20987093448638916,0.20987093448638916,0.015584230422973633
526,1.991525411605835,1.2181512117385864,-0.00038782755533854456,0.06705041726430257,-0.011481086413065583,0.8358525633811951,1.64817476272583,0.8358525633811951,0.13578438758850098
527,2.474865674972534,1.4258241653442383,0.23216849565505981,-0.0004988908767700195,0.031184852123260498,0.145003080368042,1.3939788341522217,0.3232409954071045,0.5260007977485657
528,1.951939344406128,1.7262767553329468,0.292474627494812,0.27105891704559326,-0.00022649765014648438,0.04302239418029785,1.6944314241409302,0.4785761833190918,0.6563441753387451
529,2.1592767238616943,2.0190839767456055,0.17006522417068481,0.4209927320480346,0.265056312084198,0.7504202127456665,1.702100157737732,0.7504202127456665,0.6969525814056396
530,1.9103214740753174,2.2095186710357666,0.21514175335566205,0.21767989794413245,0.6137273112932842,0.46437227725982666,0.5705986022949219,0.5705986022949219,0.9818025827407837
531,2.286414384841919,1.9061362743377686,0.16902101039886475,0.3234235048294067,0.25072205066680914,0.6875089406967163,1.6386771202087402,0.6875089406967163,0.6464627981185913
532,1.9429973363876343,2.027946710586548,0.25732608636220294,0.21401532491048172,0.39363559087117517,0.6570795774459839,0.6570795774459839,0.6570795774459839,0.507331371307373
533,2.6115405559539795,1.929158329963684,0.17412702242533362,0.3683970371882121,0.22366456190745043,0.7311501502990723,1.7127779722213745,0.7311501502990723,0.6438148021697998
534,2.030771493911743,2.1630501747131348,0.3105219006538391,0.21222758293151855,0.4773309826850891,0.6825821399688721,0.6825821399688721,0.6825821399688721,0.46287691593170166
535,1.8724405765533447,2.0477383136749268,0.18471908569335932,0.4632161855697632,0.2368333339691162,0.78734290599823,1.7913426160812378,0.78734290599823,0.6978628635406494
536,1.946829915046692,2.2673301696777344,0.14560190836588544,0.24357412258783973,0.7151844302813213,0.2645280361175537,0.49139416217803955,0.49139416217803955,1.034048318862915
537,2.2091288566589355,1.8750646114349365,0.18468437592188516,0.21589366594950357,0.3115168611208598,0.5801304578781128,0.612014889717102,0.612014889717102,0.6704205274581909
538,1.9217172861099243,1.8708401918411255,0.24951714277267462,0.2429873943328857,0.2153659462928772,0.5228589773178101,1.8389948606491089,0.6421753168106079,0.6773037910461426
539,2.022632122039795,1.9200936555862427,0.1705578168233236,0.3403290708859761,0.246237059434255,0.7009974718093872,1.6589620113372803,0.7009974718093872,0.6503558158874512
540,1.3659203052520752,2.0084893703460693,0.19610132773717248,0.2222317059834798,0.42718662818272907,0.5278431177139282,0.5956196784973145,0.5956196784973145,0.7915469408035278
541,1.8575724363327026,1.7137216329574585,0.017190794150034605,0.29925284783045447,0.23430828253428143,0.7711727619171143,1.483460783958435,0.7711727619171143,0.49570131301879883
542,0.5538702011108398,1.6991642713546753,0.17633853356043497,0.022085646788279192,0.33777038256327313,0.5898864269256592,0.6567763090133667,0.6567763090133667,0.4416332244873047
543,1.7571115493774414,1.1928149461746216,-0.28222263852755225,0.30550222595532733,0.00656565030415851,1.1847267150878906,1.5083924531936646,1.1847267150878906,0.21233409643173218
544,0.38465702533721924,1.2733157873153687,0.1764688690503438,-0.3431246976057688,0.27700190742810565,0.272808313369751,1.1200753450393677,0.2014404535293579,0.3448682427406311
545,2.0648367404937744,1.2090414762496948,-0.2605661253134409,0.22980551918347675,0.07683237393697101,0.1344512701034546,1.1771961450576782,0.09812629222869873,0.07660698890686035
546,0.7373897433280945,1.2623730897903442,0.30038733283678687,-0.4089541931947072,0.2079702417055766,0.4422489404678345,1.223787784576416,0.12776708602905273,0.9958157539367676
547,1.7432422637939453,1.3308067321777344,-0.12927218278249103,0.3183815280596415,-0.021272321542104067,1.1308350563049316,1.5742580890655518,1.1308350563049316,0.0618206262588501
