end_index,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
454,1.81321382522583,0.14073019713163393,0.6344469138234855,1.1644549069553611,0.06412649154663086,1.7922829389572144,0.06412649154663086,1.7922829389572144,0.38538599014282227,1.7922829389572144,1.0204476118087769,1.0325742959976196,1.0204476118087769,1.0325742959976196,1.1449601650238037,1.1858837604522705
455,1.4268476963043213,0.45153253679474203,1.0507236789415284,0.9540747468421853,0.9684083461761475,0.9609167575836182,0.9684083461761475,0.9609167575836182,0.9909714460372925,1.4059168100357056,0.9684083461761475,0.061397433280944824,0.9684083461761475,0.061397433280944824,1.0080089569091797,0.12834590673446655
456,1.1577110290527344,0.1584058639903867,0.03675173858801539,1.405783347139756,0.7584207057952881,1.1367801427841187,0.7584207057952881,1.1367801427841187,0.4351978302001953,1.1367801427841187,0.7584207057952881,0.3497316837310791,0.7584207057952881,0.3497316837310791,0.7247267365455627,0.28261858224868774
457,0.15066182613372803,0.019157501061757426,0.007468399455149988,0.3037059193352859,0.0748831033706665,0.1297309696674347,0.0748831033706665,0.1297309696674347,0.049234360456466675,0.1297309696674347,0.0748831033706665,0.07319256663322449,0.0748831033706665,0.07319256663322449,0.16180798411369324,0.09657342731952667
458,0.13322970271110535,0.02195821205774945,0.24075582278271523,0.04085028467079005,0.21613560616970062,0.09832927584648132,0.21613560616970062,0.09832927584648132,0.34208598732948303,0.11229884624481201,0.21613560616970062,0.11432164907455444,0.21613560616970062,0.11432164907455444,0.23418736457824707,0.1151466965675354
459,-0.3188026249408722,0.05527513176202778,0.13476629659533496,0.0023429144918918343,0.583405613899231,0.28027796745300293,0.583405613899231,0.28027796745300293,0.9810201525688171,0.28027796745300293,0.17498213052749634,0.05458575487136841,0.17498213052749634,0.05458575487136841,0.22763004899024963,0.09532911330461502
460,-0.14798128604888916,0.02760631844401361,0.0019289451092481535,0.05109835691750046,0.06731316447257996,0.1689121425151825,0.06731316447257996,0.1689121425151825,0.037587255239486694,0.1689121425151825,0.04268436133861542,0.11201445758342743,0.04268436133861542,0.11201445758342743,0.04511822760105133,0.14544421434402466
461,0.21124723553657532,0.1320453151067098,0.07678170566757525,0.12883837764461836,0.30324786901474,0.30324786901474,0.30324786901474,0.30324786901474,0.11363843083381653,0.1903163492679596,0.30324786901474,0.12621769309043884,0.30324786901474,0.12621769309043884,0.31259381771087646,0.1535513997077942
462,0.4730946123600006,0.024866902455687456,0.46091477558016775,0.1634649319201708,0.40510064363479614,0.4380568563938141,0.40510064363479614,0.4380568563938141,0.2929815948009491,0.4521637558937073,0.40510064363479614,0.024107694625854492,0.40510064363479614,0.024107694625854492,0.40836215019226074,0.01733475923538208
463,0.2337941825389862,0.05687386450668175,0.08481932143370316,0.33226697790126003,0.004673182964324951,0.21286338567733765,0.004673182964324951,0.21286338567733765,0.34379956126213074,0.21286338567733765,0.004673182964324951,0.15457934141159058,0.004673182964324951,0.15457934141159058,0.032534390687942505,0.17046773433685303
464,0.5627081394195557,0.09849446694056208,0.29322759749988714,0.2974043868730465,0.004716992378234863,0.5417773723602295,0.004716992378234863,0.5417773723602295,0.034926533699035645,0.5417773723602295,0.021270751953125,0.3550601899623871,0.021270751953125,0.3550601899623871,0.11959724128246307,0.45498669147491455
465,0.7733620405197144,0.03329357316096626,0.44020458867152523,0.4262819521625838,0.4148472249507904,0.8055270314216614,0.4148472249507904,0.8055270314216614,0.41339966654777527,0.7524310350418091,0.4148472249507904,0.36931702494621277,0.4148472249507904,0.36931702494621277,0.4265574812889099,0.359824001789093
466,0.25482693314552307,0.16236346900463106,0.29655140787363055,0.2470571273565293,0.3803175091743469,0.2589242458343506,0.3803175091743469,0.2589242458343506,0.3389956057071686,0.23389601707458496,0.3921772241592407,0.08804124593734741,0.3921772241592407,0.08804124593734741,0.3738657832145691,0.12214851379394531
467,0.21561244130134583,0.06037164933979511,0.023734994307160306,0.3053935617208481,0.07729467749595642,0.19468116760253906,0.07729467749595642,0.19468116760253906,0.36178991198539734,0.19468116760253906,0.07729467749595642,0.1482582688331604,0.07729467749595642,0.1482582688331604,0.2237735539674759,0.1877160668373108
468,0.2441270649433136,0.025432022263606247,0.3623039163152376,0.033673482785622266,0.35973840951919556,0.2106359601020813,0.35973840951919556,0.2106359601020813,0.3117288649082184,0.22319632768630981,0.35973840951919556,0.12211751937866211,0.35973840951919556,0.12211751937866211,0.3880431652069092,0.1402435302734375
469,0.25577667355537415,0.13461931866904103,0.096442261437575,0.34401798782249293,0.06841510534286499,0.23484599590301514,0.06841510534286499,0.23484599590301514,0.5488059520721436,0.23484599590301514,0.12141168117523193,0.2826015055179596,0.12141168117523193,0.2826015055179596,0.3221616744995117,0.27738314867019653
470,-0.0007989704608917236,0.0500112595409154,0.2887954247742891,0.11316512182354929,0.055084675550460815,0.016805708408355713,0.055084675550460815,0.016805708408355713,2.0842976570129395,0.021730005741119385,0.15094247460365295,0.43687838315963745,0.15094247460365295,0.43687838315963745,0.3497215509414673,0.5051791667938232
471,2.155747413635254,0.2946611856172483,1.5237817646314702,1.0530450273056826,1.3731355667114258,1.9940115213394165,1.3731355667114258,1.9940115213394165,1.41050386428833,2.1348166465759277,1.3731355667114258,0.08274412155151367,1.3731355667114258,0.08274412155151367,1.4959657192230225,0.27875322103500366
472,1.362615704536438,0.5387651934971409,0.438230797300736,1.589568412626783,0.5076174736022949,1.3416849374771118,0.5076174736022949,1.3416849374771118,0.5220494270324707,1.3416849374771118,0.5076174736022949,0.35277414321899414,0.5076174736022949,0.35277414321899414,0.5367069244384766,0.5780881643295288
473,1.594672441482544,0.19464000992476915,0.7956347698718307,1.1200958742201328,0.19863474369049072,1.5737415552139282,0.19863474369049072,1.5737415552139282,0.8982416391372681,1.5737415552139282,0.6840047836303711,0.4684431552886963,0.6840047836303711,0.4684431552886963,0.8652194738388062,0.7530842423439026
474,1.4636961221694946,0.28357448324561085,0.6651336303353308,1.2085552869737146,0.5704348087310791,1.4427653551101685,0.5704348087310791,1.4427653551101685,0.8586440086364746,1.4427653551101685,0.5704348087310791,0.36629557609558105,0.5704348087310791,0.36629557609558105,0.7429619431495667,0.4540872573852539
475,1.2614643573760986,0.3679411624123652,0.6538490250209965,1.1019746874521177,0.3780635595321655,1.240533471107483,0.3780635595321655,1.240533471107483,0.7279722690582275,1.240533471107483,0.3780635595321655,0.19097161293029785,0.3780635595321655,0.19097161293029785,0.5536371469497681,0.32292604446411133
476,1.8419585227966309,0.06561821502943843,0.6047581364711128,1.29800036398073,0.24797511100769043,1.8210276365280151,0.24797511100769043,1.8210276365280151,0.5573750734329224,1.8210276365280151,1.054691195487976,0.9584218263626099,1.054691195487976,0.9584218263626099,1.1770694255828857,0.9979550242424011
477,2.6408896446228027,0.20150757680336628,1.1749624069283406,1.3908378535757464,0.012238502502441406,2.6199588775634766,0.012238502502441406,2.6199588775634766,0.5883636474609375,2.6199588775634766,1.684753179550171,1.0666072368621826,1.684753179550171,1.0666072368621826,1.8817925453186035,1.5994871854782104
478,2.6452345848083496,0.39838037565350515,1.5160679416358467,1.6539652115106585,0.2044687271118164,2.6243038177490234,0.2044687271118164,2.6243038177490234,1.6852519512176514,2.6243038177490234,1.2457644939422607,0.14610600471496582,1.2457644939422607,0.14610600471496582,1.673883318901062,0.6542819738388062
479,1.899895191192627,0.6031180769701798,0.8457436340550584,1.7836880652109783,0.8663562536239624,1.8789645433425903,0.8663562536239624,1.8789645433425903,1.125328540802002,1.8789645433425903,0.8663562536239624,0.1965649127960205,0.8663562536239624,0.1965649127960205,1.109997034072876,0.4072535037994385
480,2.21701717376709,0.10680585488676986,0.8772813399881125,1.5729603581875562,0.6501514911651611,2.196086883544922,0.6501514911651611,2.196086883544922,1.2546119689941406,2.196086883544922,1.2684627771377563,0.729140043258667,1.2684627771377563,0.729140043258667,1.4717414379119873,0.7656294107437134
481,2.0255229473114014,0.4510230983297028,1.1811529978861408,1.4218112404396137,0.23583102226257324,2.004592180252075,0.23583102226257324,2.004592180252075,1.2845343351364136,2.004592180252075,0.916230320930481,0.10307168960571289,0.916230320930481,0.10307168960571289,1.196898102760315,0.46773338317871094
482,1.9717402458190918,0.20071596915523227,0.6623781414081653,1.63649602783223,1.1467289924621582,1.950809121131897,1.1467289924621582,1.950809121131897,1.2680686712265015,1.950809121131897,1.1467289924621582,0.5374201536178589,1.1467289924621582,0.5374201536178589,1.2884433269500732,0.33031970262527466
483,1.735576868057251,0.5120515923450395,1.2043621130039295,1.1696843016644323,1.1713918447494507,0.9464558362960815,1.1713918447494507,0.9464558362960815,1.2035775184631348,1.7146457433700562,1.1713918447494507,0.0843954086303711,1.1713918447494507,0.0843954086303711,1.2303850650787354,0.18141287565231323
484,1.1545791625976562,0.3364382495731112,0.07171088591217978,1.5457247189432382,0.5225049257278442,1.1336482763290405,0.5225049257278442,1.1336482763290405,0.41207432746887207,1.1336482763290405,0.5225049257278442,0.4181513786315918,0.5225049257278442,0.4181513786315918,0.5577163100242615,0.5224859714508057
485,0.22125762701034546,0.1312923811624448,0.08884697665770841,0.39012137321134427,0.03479599952697754,0.20032691955566406,0.03479599952697754,0.20032691955566406,0.34988442063331604,0.20032691955566406,0.03479599952697754,0.05910328030586243,0.03479599952697754,0.05910328030586243,0.04776334762573242,0.06746707856655121
486,-0.1302398145198822,0.06647570756574471,0.042171653831998515,0.020482491503159228,0.41158097982406616,0.14768558740615845,0.41158097982406616,0.14768558740615845,0.4905899167060852,0.11318612098693848,0.14768558740615845,0.05872464179992676,0.14768558740615845,0.05872464179992676,0.13043585419654846,0.041632845997810364
487,-0.03197436034679413,0.05591870101789634,0.032117788096268945,0.07064293431739013,0.009325355291366577,0.05290520191192627,0.009325355291366577,0.05290520191192627,0.16397765278816223,0.05290520191192627,0.002476021647453308,0.1913807988166809,0.002476021647453308,0.1913807988166809,0.06636755168437958,0.11815446615219116
488,-0.2279733419418335,0.08241490664581458,0.12193211031456791,0.1410722933212916,0.18116715550422668,0.24890413880348206,0.18116715550422668,0.24890413880348206,0.379469096660614,0.24890413880348206,0.09276226162910461,0.42246976494789124,0.09276226162910461,0.42246976494789124,0.19411598145961761,0.3416767716407776
489,-1.1736825704574585,0.07780567094683666,0.759008266478777,0.21045032113790496,2.1185531616210938,1.1453349590301514,2.1185531616210938,1.1453349590301514,2.092769145965576,1.1946133375167847,0.45033907890319824,0.2411794662475586,0.45033907890319824,0.2411794662475586,0.4833988845348358,0.23312097787857056
490,-1.421251654624939,0.14138664041956295,0.874414094636838,0.5618061269323031,1.5239436626434326,1.0217392444610596,1.5239436626434326,1.0217392444610596,1.7303637266159058,1.4421826601028442,1.0340802669525146,0.19287621974945068,1.0340802669525146,0.19287621974945068,1.0408246517181396,0.10223591327667236
491,-1.1337428092956543,0.22769007590909784,0.2931499979148309,0.9418648138145604,0.788408100605011,1.1546738147735596,0.788408100605011,1.1546738147735596,0.9334043264389038,1.1546738147735596,0.08164358139038086,0.14032042026519775,0.08164358139038086,0.14032042026519775,0.3494057357311249,0.07815980911254883
492,-1.0356779098510742,0.07928266420960417,0.5795318594574925,0.4090107603371145,0.9757804870605469,0.8947519659996033,0.9757804870605469,0.8947519659996033,0.9087849259376526,1.056609034538269,0.787558913230896,0.24034690856933594,0.787558913230896,0.24034690856933594,0.7319017648696899,0.17209243774414062
493,-0.660750150680542,0.1383022527396679,0.17648094914853563,0.4961533807963133,0.30087873339653015,0.6816811561584473,0.30087873339653015,0.6816811561584473,0.8031487464904785,0.6816811561584473,0.04648232460021973,0.05549800395965576,0.04648232460021973,0.05549800395965576,0.29379093647003174,0.16675180196762085
494,-0.47275543212890625,0.061224660078684434,0.11021092166503269,0.29735097785790754,0.25102049112319946,0.4936862885951996,0.25102049112319946,0.4936862885951996,0.10193979740142822,0.4936862885951996,0.1821960210800171,0.2275516390800476,0.1821960210800171,0.2275516390800476,0.09550002217292786,0.2880355715751648
495,-0.8087674379348755,0.04514756460984548,0.5171217429141204,0.2103750669459501,1.1873582601547241,0.839545726776123,1.1873582601547241,0.839545726776123,1.228249192237854,0.8296983242034912,0.7854965925216675,0.044370949268341064,0.7854965925216675,0.044370949268341064,0.770072877407074,0.023288995027542114
496,-0.31354138255119324,0.024352406362692508,0.21077244232098258,0.422248127957185,0.9175941348075867,0.33447232842445374,0.9175941348075867,0.33447232842445374,0.9637916684150696,0.33447232842445374,0.5876142978668213,0.0024815797805786133,0.5876142978668213,0.0024815797805786133,0.644723117351532,0.021058037877082825
497,0.4475288689136505,0.03203714095056054,0.45320074453949927,0.15278345800936222,0.420764297246933,0.41304364800453186,0.420764297246933,0.41304364800453186,0.32889798283576965,0.4265980124473572,0.420764297246933,0.005854010581970215,0.420764297246933,0.005854010581970215,0.42821425199508667,0.01843854784965515
498,0.11968475580215454,0.06647744727631413,0.02674020717541381,0.2858401885877053,0.02804321050643921,0.0987538993358612,0.02804321050643921,0.0987538993358612,0.19125059247016907,0.0987538993358612,0.02804321050643921,0.007074177265167236,0.02804321050643921,0.007074177265167236,0.06961433589458466,0.04226790368556976
499,-0.49313271045684814,0.1036293788750966,0.04594295089443523,0.2171422476073106,0.03481924533843994,0.5140635967254639,0.03481924533843994,0.5140635967254639,1.2465794086456299,0.5140635967254639,0.003960311412811279,0.13611990213394165,0.003960311412811279,0.13611990213394165,0.3139568269252777,0.32633164525032043
500,-1.7479431629180908,0.04770872409145044,1.4170703278978665,0.2521633664270244,3.9549317359924316,1.7397314310073853,3.9549317359924316,1.7397314310073853,3.9408392906188965,1.7688740491867065,1.066118597984314,0.11318159103393555,1.066118597984314,0.11318159103393555,1.0955719947814941,0.09005779027938843
501,-2.441297769546509,0.17038060963153878,1.0225218676775691,1.4627383188158276,2.387272596359253,2.462228536605835,2.387272596359253,2.462228536605835,2.2423808574676514,2.462228536605835,1.214259386062622,0.8659942150115967,1.214259386062622,0.8659942150115967,1.5612058639526367,0.6478836536407471
502,-2.4292097091674805,0.1540481508026521,1.620230841015776,0.8366090646882851,3.2575316429138184,1.6474453210830688,3.2575316429138184,1.6474453210830688,3.1224310398101807,2.4501407146453857,1.864540934562683,0.4732593297958374,1.864540934562683,0.4732593297958374,1.820143699645996,0.41090232133865356
