end_index,window_len,y_hat,shap_lstm_t-1,shap_lstm_t-2,shap_lstm_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50
568,330,2.844994306564331,0.3055624716977279,1.8348845140139258,0.2221783818552896,2.3901968002319336,2.637540578842163,2.3901968002319336,2.637540578842163,3.618185520172119,2.637540578842163
569,297,-3.1431846618652344,0.503208709557851,3.3957958588252466,0.4663443978379167,6.668635368347168,2.7728211879730225,6.668635368347168,2.7728211879730225,3.821765184402466,2.7728211879730225
570,307,2.4439778327941895,0.10225148578484822,1.8490011453131836,0.2641172083715595,2.3416101932525635,1.5296446084976196,2.3416101932525635,1.5296446084976196,1.5845081806182861,2.20671010017395
571,367,-3.9392526149749756,0.5584260790360469,3.944570726646731,1.0532071493069335,8.472169876098633,3.630117416381836,8.472169876098633,3.630117416381836,8.519561767578125,4.096649646759033
572,330,3.098745822906494,0.21371394423147105,1.6976346374799807,0.9329428673287228,1.9975371360778809,2.7695393562316895,1.9975371360778809,2.7695393562316895,2.471414804458618,2.9100139141082764
573,280,-4.17282772064209,0.003874257865050801,4.564899874714513,0.0681018620481102,7.242321014404297,4.319815635681152,7.242321014404297,4.319815635681152,7.047215938568115,4.480637550354004
574,397,3.8932061195373535,0.3872278155883153,2.1175351956238355,0.8125165993471937,2.9432997703552246,3.5201730728149414,2.9432997703552246,3.5201730728149414,2.350583553314209,3.8232665061950684
575,280,-3.658541679382324,0.09558743458939745,4.189384185555391,0.005819218072574017,6.9738945960998535,3.891083240509033,6.9738945960998535,3.891083240509033,4.799465179443359,3.891083240509033
576,280,2.9273483753204346,0.12815013438463208,1.8764296782389285,0.820597947500646,1.874380350112915,2.1515793800354004,1.874380350112915,2.1515793800354004,3.7085249423980713,2.813406467437744
577,330,-2.7871267795562744,0.20203876623263017,2.5373913978164384,0.17824297969539993,4.082214832305908,2.8552908897399902,4.082214832305908,2.8552908897399902,3.8890068531036377,2.8552908897399902
578,320,2.1933817863464355,0.05436937284966281,1.185060353701314,0.6419039728244142,1.2775598764419556,1.5235095024108887,1.2775598764419556,1.5235095024108887,1.453203558921814,2.191153049468994
579,280,-2.162109375,0.011045792512594854,2.1347749100625513,0.48781869435682856,4.004707336425781,1.6071140766143799,4.004707336425781,1.6071140766143799,5.189663887023926,2.1668317317962646
580,260,0.7533218860626221,0.5074396069099507,0.9756313210974137,0.4295009678850572,0.874957799911499,0.24885344505310059,0.874957799911499,0.24885344505310059,0.37408700585365295,0.24885344505310059
581,290,-2.6425228118896484,0.023360148910433143,2.582421002369374,0.31828603904694286,4.867252826690674,2.4591751098632812,4.867252826690674,2.4591751098632812,5.303683280944824,2.81766939163208
582,260,0.27011018991470337,0.12383687255283202,0.37239421327908834,0.2692942390094201,0.6293480396270752,0.8333188891410828,0.6293480396270752,0.8333188891410828,0.7990960478782654,0.6440339088439941
583,318,-3.2208900451660156,0.21122579204539438,3.4155868380920342,0.35678266516265733,6.359658241271973,3.1090166568756104,6.359658241271973,3.1090166568756104,6.52884578704834,3.26285719871521
584,230,1.7271336317062378,0.1435668592403334,1.3589013006413972,0.13600101357946803,0.8761451244354248,1.3102079629898071,0.8761451244354248,1.3102079629898071,3.5171337127685547,1.3102079629898071
585,250,-3.085721254348755,0.0607535460342965,2.610573649903138,0.24929210064311835,5.0582098960876465,2.9411826133728027,5.0582098960876465,2.9411826133728027,5.77899694442749,3.2607407569885254
586,240,1.2619712352752686,0.016657136759410163,1.009511804388215,0.33566119619955614,0.3649243116378784,0.6286018490791321,0.3649243116378784,0.6286018490791321,1.6584222316741943,0.9451425075531006
587,270,-3.180962085723877,0.09759060385326501,3.0712993044654526,0.15879035937289476,5.185011863708496,2.8350844383239746,5.185011863708496,2.8350844383239746,5.368422508239746,3.083202600479126
588,310,0.26950281858444214,0.5301096020887296,0.043777894998590194,0.511672320564588,1.333869218826294,0.48571890592575073,1.333869218826294,0.48571890592575073,0.3658137023448944,0.2417665719985962
589,250,-1.9014073610305786,0.0966152920946477,1.6589929144829512,0.08050748277455555,3.5177125930786133,2.0069282054901123,3.5177125930786133,2.0069282054901123,3.0318551063537598,2.0069282054901123
590,299,1.1125462055206299,0.3313964001337688,0.5034364641954503,0.5311803292234738,1.0174148082733154,1.0547796487808228,1.0174148082733154,1.0547796487808228,1.3575246334075928,1.0547796487808228
591,300,-2.535416841506958,0.2020389292140805,2.628430478473504,0.0068042560170096245,3.174743890762329,2.3933537006378174,3.174743890762329,2.3933537006378174,3.4780476093292236,2.3933537006378174
592,260,1.1705089807510376,0.0769773926741133,0.7177843385500213,0.6663436016285169,0.16542983055114746,0.4419258236885071,0.16542983055114746,0.4419258236885071,2.193678855895996,1.1372036933898926
593,240,-2.2731728553771973,0.16139999660352866,2.1977208410700158,0.03934122589727318,4.8228325843811035,2.307915687561035,4.8228325843811035,2.307915687561035,3.4894275665283203,2.307915687561035
594,300,1.8113322257995605,0.7658835050712032,1.151304509614905,0.9330871412654718,1.4766110181808472,0.9166722893714905,1.4766110181808472,0.9166722893714905,2.352998733520508,1.59309720993042
595,280,-3.4355740547180176,0.11380074533323503,3.1207869050900134,0.3433433276663225,4.664635181427002,3.0141992568969727,4.664635181427002,3.0141992568969727,5.573236465454102,3.3773303031921387
596,250,0.8309088945388794,0.08336197116722655,0.7593393761912979,0.10536082966874061,0.7849649786949158,0.7025301456451416,0.7849649786949158,0.7025301456451416,0.5878084897994995,0.6598427891731262
597,320,-2.8850040435791016,0.4094043136884773,2.92961078522106,0.0356837174793081,3.6295816898345947,2.88643741607666,3.6295816898345947,2.88643741607666,5.2361741065979,2.88643741607666
598,290,0.03846129775047302,0.1355359053239227,0.45001605268567796,0.40585454054176806,0.7656652927398682,0.49630430340766907,0.7656652927398682,0.49630430340766907,0.6856175661087036,0.038652047514915466
599,270,-1.737675428390503,0.051444588168524374,1.9227659809123723,0.3866418362176043,3.8260741233825684,1.9655852317810059,3.8260741233825684,1.9655852317810059,2.6770851612091064,1.668335199356079
600,300,1.132529854774475,0.45083031291762976,0.6280986981590588,0.6957487711807091,1.6172735691070557,1.0123997926712036,1.6172735691070557,1.0123997926712036,1.883316993713379,1.0123997926712036
601,250,-2.2833800315856934,0.026960779372602772,1.5279544337093833,0.2218003080599007,3.0070502758026123,2.0265045166015625,3.0070502758026123,2.0265045166015625,3.8063831329345703,2.458240032196045
602,320,0.9686337113380432,0.2233274161567289,0.3452539730320372,0.6759446383515995,1.1078557968139648,0.9179628491401672,1.1078557968139648,0.9179628491401672,1.2240750789642334,0.9179628491401672
603,330,0.5474309921264648,0.08124526693175226,0.05706840752313541,0.09037193569044269,0.06931957602500916,0.47882553935050964,0.06931957602500916,0.47882553935050964,0.6969659328460693,0.47882553935050964
604,280,0.7236770391464233,0.2762264391655723,0.841847641331454,0.05238872500757363,0.3225772976875305,0.5914416313171387,0.3225772976875305,0.5914416313171387,0.10193157196044922,0.5914416313171387
605,310,0.8534595370292664,0.15042617312380274,0.5487147339297612,0.23432875977149997,0.2597739100456238,0.9301980137825012,0.2597739100456238,0.9301980137825012,0.4898928999900818,0.6579428911209106
606,270,0.638142466545105,0.17989790453886012,1.0162266836004952,0.34683153295268593,0.6683250665664673,0.5352095365524292,0.6683250665664673,0.5352095365524292,0.7984943389892578,0.4416457414627075
607,380,0.741859495639801,0.7972189916453012,0.06900963281591721,0.11137071822149058,0.9917121529579163,0.9917121529579163,0.9917121529579163,0.9917121529579163,0.9475078582763672,0.6486955881118774
608,270,1.9219871759414673,0.1314360714517533,1.4982603332027795,0.04791199902072529,1.269801378250122,1.7327624559402466,1.269801378250122,1.7327624559402466,1.0283665657043457,1.7327624559402466
609,270,1.246138334274292,0.32582864418315394,1.5549217800671853,0.40154436698493834,0.22155475616455078,1.4124431610107422,0.22155475616455078,1.4124431610107422,0.7823693752288818,1.1797583103179932
610,240,-0.26204991340637207,0.8708560352524122,1.0341302498678366,0.4979781289895375,0.8100054264068604,0.0583188533782959,0.8100054264068604,0.0583188533782959,0.8808671236038208,0.0583188533782959
611,230,-2.3180973529815674,0.17590736669798757,1.8568803733711439,0.24502256558587154,3.7954390048980713,1.922485113143921,3.7954390048980713,1.922485113143921,4.6941304206848145,2.524473190307617
612,260,1.1310971975326538,0.2495305603245892,1.3555084515859683,0.4372599224497873,0.6866611242294312,0.8453251123428345,0.6866611242294312,0.8453251123428345,2.4107160568237305,1.310289978981018
613,291,-1.8362689018249512,0.18887808797260064,2.0289022650818023,0.1545159797618787,4.392189025878906,1.586559772491455,4.392189025878906,1.586559772491455,2.754084587097168,1.586559772491455
614,250,1.3073045015335083,0.21830186378210747,1.183630497306585,0.33113937553018324,0.8416792154312134,0.8813108205795288,0.8416792154312134,0.8813108205795288,1.807140588760376,1.042380928993225
615,281,-2.1414880752563477,0.15189747631549855,1.7522280334681275,0.434219729974866,3.935276985168457,1.7150243520736694,3.935276985168457,1.7150243520736694,4.299893379211426,2.0529513359069824
616,220,1.1313892602920532,0.08696325932939852,1.28269650756071,0.15866506307075434,1.08670973777771,1.0903053283691406,1.08670973777771,1.0903053283691406,1.424051284790039,1.0404411554336548
617,250,0.352952778339386,0.06869511909782877,0.6514425717294214,0.12375252865254877,0.13125336170196533,0.5886445641517639,0.13125336170196533,0.5886445641517639,0.356212854385376,0.35457855463027954
618,270,0.8591031432151794,0.2710968073705835,1.016129938761393,0.33780368064840627,0.42458033561706543,0.978081226348877,0.42458033561706543,0.978081226348877,0.3966042995452881,0.7709621787071228
619,290,0.6698469519615173,0.030179927436013942,1.0865038264604907,0.17753637126957383,0.5033881664276123,0.9618265628814697,0.5033881664276123,0.9618265628814697,0.30540186166763306,0.6858208179473877
620,240,1.1349576711654663,0.06366096713890634,0.8666600783293446,0.04706473628679908,0.11472105979919434,1.121525764465332,0.11472105979919434,1.121525764465332,0.5047875642776489,1.121525764465332
621,252,0.8629491329193115,0.35366272489229844,1.6298221678038436,0.36268891210357324,1.0448662042617798,0.9784413576126099,1.0448662042617798,0.9784413576126099,1.0746625661849976,0.8153364062309265
622,230,-0.18881937861442566,0.05556595633427297,0.25622092405955,0.11274700949589411,1.9345042705535889,0.08146744966506958,1.9345042705535889,0.08146744966506958,2.0297346115112305,0.3679289221763611
623,302,1.9277615547180176,0.3995537877455353,1.4381108638271691,0.11859883375465863,1.0758442878723145,1.6765495538711548,1.0758442878723145,1.6765495538711548,1.3561384677886963,1.6765495538711548
624,220,1.4690715074539185,0.30575844824314125,1.4158979856222869,0.013233416154980748,0.36661744117736816,1.6928375959396362,0.36661744117736816,1.6928375959396362,0.7646333575248718,1.6928375959396362
625,242,1.84401535987854,0.12233901778856948,1.8106735164361691,0.18496695838247734,1.402051568031311,1.8286465406417847,1.402051568031311,1.8286465406417847,1.389736533164978,1.6743800640106201
626,200,0.7644090056419373,0.001851586401462768,1.5616957534849643,0.5789755767583844,0.3005487322807312,1.2011947631835938,0.3005487322807312,1.2011947631835938,0.9093424677848816,0.8159621953964233
627,230,1.4306648969650269,0.06205415047705176,1.8464405592530966,0.31415379203856,1.5838451385498047,1.7638883590698242,1.5838451385498047,1.7638883590698242,1.6176426410675049,1.325252890586853
628,262,0.1378621757030487,0.1544959831765542,0.26166696388429656,0.4637998211647694,0.744936466217041,0.2915327548980713,0.744936466217041,0.2915327548980713,2.939659833908081,0.2915327548980713
629,270,2.3590540885925293,0.3150527139008046,2.1014862298965458,0.0436233456432813,1.8314001560211182,2.289463758468628,1.8314001560211182,2.289463758468628,2.1621689796447754,2.289463758468628
630,230,1.9147719144821167,0.2451198974251747,1.5855337902903557,0.23402184516191493,0.5688924789428711,2.103797435760498,0.5688924789428711,2.103797435760498,1.2378473281860352,2.103797435760498
631,240,2.1411421298980713,0.10981309923032834,2.1898942713687823,0.3149316914876299,2.1381113529205322,2.3007099628448486,2.1381113529205322,2.3007099628448486,1.9586330652236938,1.920950174331665
632,220,1.4438728094100952,0.23178150954966759,1.3221214988393084,0.004021030043562579,1.2103103399276733,1.2802271842956543,1.2103103399276733,1.2802271842956543,0.3404545783996582,1.2802271842956543
633,220,2.764420509338379,0.1557759804651142,2.7242350895702843,0.005867513753473386,2.8025598526000977,2.9460806846618652,2.8025598526000977,2.9460806846618652,3.190934181213379,2.9460806846618652
634,220,0.5020585060119629,0.25790946599096043,1.244226650781929,0.3759017743170259,1.607273817062378,0.5839827060699463,1.607273817062378,0.5839827060699463,2.1039326190948486,0.3700079321861267
635,230,2.7162857055664062,0.06879442649583023,2.949541164537271,0.10909321951369444,2.9830803871154785,2.9761316776275635,2.9830803871154785,2.9761316776275635,3.1788442134857178,2.8233089447021484
636,200,-0.177982896566391,0.6842097584406536,0.13959306148191308,0.17700913776954008,0.2870321273803711,0.2870321273803711,0.2870321273803711,0.2870321273803711,0.45767679810523987,0.5068029165267944
637,200,3.0206844806671143,0.055341700967400875,2.94540705351159,0.191101024076342,3.1026039123535156,3.116179943084717,3.1026039123535156,3.116179943084717,3.4638943672180176,3.132690668106079
638,210,-0.1932404488325119,0.4274462814877431,0.1066034134725729,0.16775323686500385,0.04819755256175995,0.05056840181350708,0.04819755256175995,0.05056840181350708,0.32334721088409424,0.46795332431793213
639,200,2.6870601177215576,0.02277068421244577,2.5090255109965804,0.07903745472431223,2.6702349185943604,2.669884443283081,2.6702349185943604,2.669884443283081,3.3352060317993164,2.6967506408691406
640,210,0.14583095908164978,0.17438789245982966,0.328300739141802,0.278802369919916,2.1519246101379395,0.1946846842765808,2.1519246101379395,0.1946846842765808,2.629291296005249,0.30437880754470825
641,210,2.3816285133361816,0.04040276723603364,2.200910515071203,0.2418306082425019,2.023391008377075,1.985128402709961,2.023391008377075,1.985128402709961,2.5826008319854736,2.010179281234741
642,210,-0.7445974349975586,0.19769985408832624,0.628123016965886,0.2505143561710913,3.194721221923828,0.48359090089797974,3.194721221923828,0.48359090089797974,3.5884194374084473,0.9111822247505188
643,200,2.9360854625701904,0.017392146686713073,2.5611529884735735,0.35839239160219893,2.918297290802002,2.9521191120147705,2.918297290802002,2.9521191120147705,3.151193618774414,2.996077299118042
644,220,-0.40289002656936646,0.31384599906702837,0.07825771840910115,0.018879278550545414,0.13118833303451538,0.13118833303451538,0.13118833303451538,0.13118833303451538,3.6605560779571533,0.09339708089828491
