end_index,window_len,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
367,100,-1.9072857,0.9123168873610266,0.8363752827509161,0.5208634913697379,0.3360254764556885,0.3360254764556885,0.3360254764556885,0.3360254764556885,1.6004270315170288,1.0533592700958252,0.3360254764556885,0.2859060764312744,0.3360254764556885,0.2859060764312744,0.6946923732757568,0.5873899459838867
368,100,-2.070331,0.9768975367801599,0.7675005488475317,0.6080346538611656,0.4633524417877197,0.3785724639892578,0.4633524417877197,0.3785724639892578,1.2184765338897705,1.098158597946167,0.3785724639892578,0.3987290859222412,0.3785724639892578,0.3987290859222412,0.7383655309677124,0.6789915561676025
369,100,-1.7044364,0.7922225239529845,0.7478437072171789,0.4981083376685165,0.22595882415771484,0.22595882415771484,0.22595882415771484,0.22595882415771484,1.1539860963821411,0.7774454355239868,0.22595882415771484,0.20974254608154297,0.22595882415771484,0.20974254608154297,0.5017021298408508,0.4683578610420227
370,100,-2.0784388,0.8424728659983356,0.7660413831216362,0.790399519797043,0.3300020694732666,0.20981407165527344,0.3300020694732666,0.20981407165527344,1.6113686561584473,2.0311479568481445,0.20981407165527344,0.2954671382904053,0.20981407165527344,0.2954671382904053,0.5957237482070923,0.6510297060012817
371,100,-2.6532235,1.2729292672089079,1.0275722812745989,0.6460307720933378,0.9889894723892212,0.7162390947341919,0.9889894723892212,0.7162390947341919,2.741323471069336,2.0454494953155518,0.7162390947341919,0.5220942497253418,0.7162390947341919,0.5220942497253418,1.3808443546295166,1.0249593257904053
372,100,-2.5676358,1.2452188625010017,0.9615043823405642,0.7582851503927683,0.6546322107315063,0.5042660236358643,0.6546322107315063,0.5042660236358643,1.7497090101242065,1.5275582075119019,0.5042660236358643,0.42842602729797363,0.5042660236358643,0.42842602729797363,1.0159120559692383,0.8671038746833801
373,100,-2.1559567,0.5969457635303961,1.0697429888462486,0.6562995677269813,1.8636566400527954,1.2399553060531616,1.8636566400527954,1.2399553060531616,2.6721532344818115,2.2294135093688965,0.8065499067306519,0.2598623037338257,0.8065499067306519,0.2598623037338257,1.2648413181304932,0.5903833508491516
374,100,-1.2149618,0.16936777847342155,0.5268980751863817,0.8057708944293233,1.583155632019043,1.2925041913986206,1.583155632019043,1.2925041913986206,2.2280073165893555,1.2925041913986206,0.9289126396179199,0.0740363597869873,0.9289126396179199,0.0740363597869873,1.1562166213989258,0.1905096173286438
375,100,0.11453892,0.09294555114767802,0.058097647355798976,0.2228268871269481,0.62900710105896,0.25236356258392334,0.62900710105896,0.25236356258392334,0.6529923677444458,0.25236356258392334,0.3603086471557617,0.08825211226940155,0.3603086471557617,0.08825211226940155,0.34389832615852356,0.10567298531532288
376,100,0.11837065,0.2145796975319328,0.00923980103607236,0.08082441919678468,0.28322821855545044,0.10252739489078522,0.28322821855545044,0.10252739489078522,0.21222594380378723,0.0018495172262191772,0.10252739489078522,0.029790759086608887,0.10252739489078522,0.029790759086608887,0.06550981104373932,0.06796781718730927
377,100,-0.82851225,0.8786034851600621,0.1576363980334854,0.0025884943703813335,1.5567933320999146,0.7925893068313599,1.5567933320999146,0.7925893068313599,1.7593812942504883,0.9067943692207336,0.7925893068313599,0.023509442806243896,0.7925893068313599,0.023509442806243896,0.8496918678283691,0.05074995756149292
378,100,-1.290173,0.9618468593127538,0.5500580956999379,0.053947138315213916,1.5915236473083496,0.8066387176513672,1.5915236473083496,0.8066387176513672,2.4525482654571533,1.4363690614700317,0.8066387176513672,0.058709144592285156,0.8066387176513672,0.058709144592285156,1.1215038299560547,0.3482472896575928
379,100,-1.3812814,0.3857899010501469,0.7851049064680986,0.5441094344398614,1.3946599960327148,0.9055845141410828,1.3946599960327148,0.9055845141410828,2.19101619720459,1.6043140888214111,0.7037213444709778,0.14459466934204102,0.7037213444709778,0.14459466934204102,1.0469458103179932,0.4357436001300812
380,100,-0.7332641,0.050695561051778526,0.3296213374565966,0.7878089810103894,1.7236909866333008,0.9703493714332581,1.7236909866333008,0.9703493714332581,2.071154832839966,0.9703493714332581,0.9536890387535095,0.16914641857147217,0.9536890387535095,0.16914641857147217,1.0594881772994995,0.0997280478477478
381,100,1.0280558,0.6989519819777292,0.15657214460977664,0.05922924138964025,0.8507533073425293,0.8507533073425293,0.8507533073425293,0.8507533073425293,0.5097901821136475,1.051648736000061,0.8507533073425293,0.07726669311523438,0.8507533073425293,0.07726669311523438,0.9512010216712952,0.06385540962219238
382,100,1.4709154,0.5594262586861747,0.45965130570827895,0.11086227246832192,0.47339141368865967,0.5500336289405823,0.47339141368865967,0.5500336289405823,0.9774956703186035,1.0741417407989502,0.5500336289405823,0.037843942642211914,0.5500336289405823,0.037843942642211914,0.8120876550674438,0.22680526971817017
383,100,1.770725,0.7605594802660633,0.36143273020425604,0.270227845771001,0.806665301322937,0.806665301322937,0.806665301322937,0.806665301322937,0.9445379972457886,1.2491365671157837,0.806665301322937,0.16603612899780273,0.806665301322937,0.16603612899780273,1.0279009342193604,0.348710298538208
384,100,1.8724611,0.8254385661730654,0.492674119207253,0.2212335938312544,0.8681497573852539,0.8681497573852539,0.8681497573852539,0.8681497573852539,1.3403249979019165,1.567732572555542,0.8681497573852539,0.1683443784713745,0.8681497573852539,0.1683443784713745,1.217941164970398,0.433928906917572
385,100,2.1391277,1.1052327307894874,0.4010382866634129,0.16913692681342885,1.1597323417663574,1.1597323417663574,1.1597323417663574,1.1597323417663574,1.3460596799850464,1.5862301588058472,1.1597323417663574,0.08492374420166016,1.1597323417663574,0.08492374420166016,1.372981309890747,0.21205908060073853
386,100,2.2918625,1.0653905054215098,0.5834453144203551,0.303629077228484,1.2055732011795044,1.2055732011795044,1.2055732011795044,1.2055732011795044,1.831478476524353,1.8900179862976074,1.2055732011795044,0.21953463554382324,1.2055732011795044,0.21953463554382324,1.5477955341339111,0.5053079128265381
387,100,2.278149,0.6294952620499321,0.6734030688648789,0.5522450986238274,0.3682478666305542,1.16566002368927,0.3682478666305542,1.16566002368927,0.7314820289611816,1.16566002368927,0.3682478666305542,0.3051445484161377,0.3682478666305542,0.3051445484161377,0.7669539451599121,0.6616451144218445
388,100,2.1146023,0.7282022652296263,0.5437048720227893,0.3815184060189736,0.1744098663330078,0.5747078657150269,0.1744098663330078,0.5747078657150269,0.35169172286987305,1.1947989463806152,0.5747078657150269,0.1944206953048706,0.5747078657150269,0.1944206953048706,0.884753406047821,0.49874794483184814
389,100,1.8819146,0.6841965214160508,0.5197371180614143,0.3149702169090711,0.4599907398223877,0.7662020921707153,0.4599907398223877,0.7662020921707153,0.8914144039154053,1.3396437168121338,0.7662020921707153,0.18989408016204834,0.7662020921707153,0.18989408016204834,1.0529229640960693,0.4786074757575989
390,100,2.0789986,0.46120769497250347,0.5541187130311614,0.5478535738815249,0.23980414867401123,0.9618065357208252,0.23980414867401123,0.9618065357208252,0.9555479288101196,2.0713634490966797,0.34229254722595215,0.3980281352996826,0.34229254722595215,0.3980281352996826,0.7628788948059082,0.6853335499763489
391,100,1.6412033,0.6245497978481228,0.37877635925342545,0.26367660572182716,0.6627503633499146,0.8082973957061768,0.6627503633499146,0.8082973957061768,0.9265036582946777,1.278929591178894,0.8082973957061768,0.1807330846786499,0.8082973957061768,0.1807330846786499,1.0436134338378906,0.4255326986312866
392,100,1.4989581,0.24042018793548914,0.5352793210586118,0.3712654727738337,0.5466150641441345,0.9751006364822388,0.5466150641441345,0.9751006364822388,1.09496009349823,1.6957123279571533,0.5466150641441345,0.31464409828186035,0.5466150641441345,0.31464409828186035,0.8819857835769653,0.5330241322517395
393,100,1.6443466,0.5774308815598482,0.2773188232377021,0.35625518270835443,0.47950780391693115,0.5398708581924438,0.47950780391693115,0.5398708581924438,0.8791421055793762,1.3907761573791504,0.5398708581924438,0.14983093738555908,0.5398708581924438,0.14983093738555908,0.7481131553649902,0.33535921573638916
394,100,1.7052689,0.8056598777572314,0.42547364858110337,0.17428465996616072,0.8066409230232239,0.8066409230232239,0.8066409230232239,0.8066409230232239,1.0597426891326904,1.3895421028137207,0.8066409230232239,0.1102895736694336,0.8066409230232239,0.1102895736694336,1.09809148311615,0.3027663230895996
395,100,2.1068642,1.1424823925539185,0.3978725664343209,0.17671836112526718,1.098008155822754,1.098008155822754,1.098008155822754,1.098008155822754,1.2261078357696533,1.6239750385284424,1.098008155822754,0.0758519172668457,1.098008155822754,0.0758519172668457,1.3609915971755981,0.18405675888061523
396,100,2.443721,0.7277188068863857,0.5997348838834624,0.37763123914497054,0.46766841411590576,0.5467482805252075,0.46766841411590576,0.5467482805252075,1.1072646379470825,1.2413500547409058,0.5467482805252075,0.21817278861999512,0.5467482805252075,0.21817278861999512,0.8940491676330566,0.5821278095245361
397,100,2.6468227,1.089224229678768,0.6289338965186543,0.4722917133564599,0.8944888114929199,0.8944888114929199,0.8944888114929199,0.8944888114929199,1.1724740266799927,1.7723102569580078,0.8944888114929199,0.32666873931884766,0.8944888114929199,0.32666873931884766,1.3333995342254639,0.6340082883834839
398,100,2.6942537,0.8738049782838192,0.7317275835322762,0.43190533309355694,0.3653559684753418,0.7505298852920532,0.3653559684753418,0.7505298852920532,1.1547222137451172,1.7823959589004517,0.7505298852920532,0.2745935916900635,0.7505298852920532,0.2745935916900635,1.2664629220962524,0.7281615138053894
399,100,2.5897937,0.7568170390447084,0.6724314109239844,0.5059551921452288,0.17596983909606934,0.579270601272583,0.17596983909606934,0.579270601272583,0.3880460262298584,1.23794686794281,0.579270601272583,0.234574556350708,0.579270601272583,0.234574556350708,0.9086087346076965,0.6658554673194885
400,100,2.3631868,0.4250328023357899,0.7898124003482032,0.6223667749680603,0.3579733371734619,1.160183310508728,0.3579733371734619,1.160183310508728,1.4150561094284058,2.6897709369659424,0.5050948858261108,0.3803926706314087,0.5050948858261108,0.3803926706314087,1.130082130432129,0.6713727712631226
401,100,2.0483506,0.43848566280812323,0.39481003590158603,0.5011416414042107,0.573449969291687,2.2072057723999023,0.573449969291687,2.2072057723999023,0.42258262634277344,2.2072057723999023,0.573449969291687,0.43764328956604004,0.573449969291687,0.43764328956604004,0.9684194922447205,0.8177731037139893
402,100,1.4512136,0.13115395435301702,0.4425754556592387,0.27967148549419496,0.5519314408302307,0.9490423202514648,0.5519314408302307,0.9490423202514648,1.107366681098938,1.531004786491394,0.5519314408302307,0.31831109523773193,0.5519314408302307,0.31831109523773193,0.8348735570907593,0.5102314949035645
403,100,1.2298139,0.18431466449167322,0.08675419808048535,0.2502228829664055,0.4888237714767456,1.264915108680725,0.4888237714767456,1.264915108680725,0.6713663339614868,1.264915108680725,0.4888237714767456,0.24995684623718262,0.4888237714767456,0.24995684623718262,0.7274640798568726,0.48141273856163025
404,100,1.4891224,0.5358310409171883,0.30445226187148855,0.1807973396890764,0.842936635017395,0.842936635017395,0.842936635017395,0.842936635017395,1.0204874277114868,1.378096580505371,0.842936635017395,0.21170735359191895,0.842936635017395,0.21170735359191895,1.1105165481567383,0.4693883955478668
405,100,1.9921069,0.8354418136409879,0.4880289567115996,0.19148195116329436,1.090923547744751,1.090923547744751,1.090923547744751,1.090923547744751,1.52565336227417,1.918936848640442,1.090923547744751,0.20019590854644775,1.090923547744751,0.20019590854644775,1.5049302577972412,0.5570366382598877
406,100,2.1567929,0.49651524633220356,0.64240400045086,0.3907483744841469,0.6183018684387207,1.4603914022445679,0.6183018684387207,1.4603914022445679,1.1695845127105713,1.4603914022445679,0.6183018684387207,0.3779795169830322,0.6183018684387207,0.3779795169830322,1.039346694946289,0.7214292287826538
407,100,2.1503203,0.32693683766980797,0.48828342046166184,0.4805959438540268,0.2955965995788574,1.0381938219070435,0.2955965995788574,1.0381938219070435,1.1130127906799316,2.1120128631591797,0.5057752132415771,0.3448498249053955,0.5057752132415771,0.3448498249053955,0.9719172716140747,0.711235761642456
408,100,2.1375084,0.4401228889259686,0.31445018621961696,0.4590660513113044,0.46767938137054443,1.8971481323242188,0.46767938137054443,1.8971481323242188,1.1061006784439087,1.8971481323242188,0.4994262456893921,0.2598865032196045,0.4994262456893921,0.2598865032196045,0.8264263272285461,0.5343593955039978
409,100,1.6648905,0.2194052156304167,0.5549531346795075,0.28865838678124833,0.6650400757789612,1.1955066919326782,0.6650400757789612,1.1955066919326782,0.8663288950920105,1.8314783573150635,0.6650400757789612,0.38285577297210693,0.6650400757789612,0.38285577297210693,0.9528224468231201,0.576656699180603
410,100,1.1177402,0.07153511418612146,0.19476746023981445,0.39970300785710716,0.6760484576225281,1.6076476573944092,0.6760484576225281,1.6076476573944092,0.7052103877067566,1.6076476573944092,0.6760484576225281,0.30046844482421875,0.6760484576225281,0.30046844482421875,0.9794131517410278,0.5394949316978455
411,100,0.33270222,0.34096724858757144,0.000358915974184304,0.13389912562579226,0.43242520093917847,0.08159157633781433,0.43242520093917847,0.08159157633781433,0.04693356156349182,0.789578914642334,0.08159157633781433,0.3408692479133606,0.08159157633781433,0.3408692479133606,0.27245229482650757,0.5286093950271606
412,100,0.27037773,0.13708072762513884,0.14819112385517547,0.07297651972813707,0.19185695052146912,0.3157573938369751,0.19185695052146912,0.3157573938369751,0.08845221996307373,0.3157573938369751,0.07718726992607117,0.2758347988128662,0.07718726992607117,0.2758347988128662,0.19647233188152313,0.39597150683403015
413,100,0.14963783,0.08576626193636061,0.15725173913838525,0.09442468288376976,0.0037895888090133667,0.5802964568138123,0.0037895888090133667,0.5802964568138123,0.136960968375206,0.6132903695106506,0.19475574791431427,0.40748047828674316,0.19475574791431427,0.40748047828674316,0.21360209584236145,0.42503228783607483
414,100,0.5646975,0.1355389905421391,0.042326626435075995,0.06325374812502245,0.6028841733932495,0.6028841733932495,0.6028841733932495,0.6028841733932495,0.5384806990623474,1.0964815616607666,0.6028841733932495,0.39752739667892456,0.6028841733932495,0.39752739667892456,0.6635251641273499,0.4592210352420807
415,100,0.25579792,0.4034903302430287,0.1802342203141693,0.10203382220516088,0.6331756711006165,0.018219172954559326,0.6331756711006165,0.018219172954559326,0.2333454191684723,0.3917894661426544,0.018219172954559326,0.20354434847831726,0.018219172954559326,0.20354434847831726,0.20500431954860687,0.422002911567688
416,100,-0.3083015,0.5967572427825214,0.2896020267081938,0.125191077455571,1.081286907196045,0.23221848905086517,1.081286907196045,0.23221848905086517,1.5681846141815186,0.24897804856300354,0.23221848905086517,0.3521384596824646,0.23221848905086517,0.3521384596824646,0.24059826135635376,0.3444225788116455
417,100,-0.43164265,0.06603924798238325,0.5538864526961678,0.24099045452946632,0.9698719382286072,0.19982850551605225,0.9698719382286072,0.19982850551605225,1.2939027547836304,0.18890595436096191,0.22767020761966705,0.39459723234176636,0.22767020761966705,0.39459723234176636,0.2340841442346573,0.3898141086101532
