end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
220,-2.161669969558716,-2.7910141944885254,0.8231127909074227,0.2167837287783625,0.03467223402361075,0.6980330036282538,0.4222102165222168,2.5118117332458496,0.4222102165222168,2.5118117332458496,0.4343695640563965,2.7882823944091797,0.3835151195526123,0.11945676803588867,0.3835151195526123,0.11945676803588867,0.38790857791900635,0.08657598495483398
221,-2.4046924114227295,-2.3752782344818115,0.4583762743373711,0.17666196767985806,0.03425235224266865,0.6907842684189482,0.4531848430633545,2.089017868041992,0.4531848430633545,2.089017868041992,0.47541356086730957,2.3718905448913574,0.33151817321777344,0.15767431259155273,0.33151817321777344,0.15767431259155273,0.33899104595184326,0.13151335716247559
222,-2.2402992248535156,-2.4166007041931152,0.6370324713041388,0.1358174884219963,0.018576003481944547,0.7033092790196342,0.29806995391845703,2.180088758468628,0.29806995391845703,2.180088758468628,0.2926974296569824,2.4116854667663574,0.29806995391845703,0.12067127227783203,0.29806995391845703,0.12067127227783203,0.2953836917877197,0.08720481395721436
223,-1.896782636642456,-2.1646268367767334,0.5140386589616537,0.13082067167262215,0.009935327723621823,0.6984771196891866,0.2836747169494629,1.9786350727081299,0.2836747169494629,1.9786350727081299,0.2631871700286865,2.1530239582061768,0.24391770362854004,0.0487978458404541,0.24391770362854004,0.0487978458404541,0.23250770568847656,0.03333842754364014
224,-1.9608632326126099,-1.925081729888916,0.2905598105291524,0.10031743944684679,0.0010658951749405732,0.6868304798354704,0.275768518447876,1.7323329448699951,0.275768518447876,1.7323329448699951,0.2625877857208252,1.9163516759872437,0.22540783882141113,0.08299756050109863,0.22540783882141113,0.08299756050109863,0.2180006504058838,0.0548328161239624
225,-1.0306639671325684,-1.8483624458312988,0.3444419574588538,0.060667297378182564,0.013019396245479486,0.6785182678202788,0.17557573318481445,1.6993627548217773,0.17557573318481445,1.6993627548217773,0.15380263328552246,1.8376941680908203,0.17557573318481445,0.029737472534179688,0.17557573318481445,0.029737472534179688,0.16468918323516846,0.02792215347290039
226,-1.6541911363601685,-1.2753643989562988,0.32082497183481856,0.024518939812978355,0.011348559563358673,0.6419611202031369,0.2851637601852417,1.0460174083709717,0.2851637601852417,1.0460174083709717,0.2655200958251953,1.0951032638549805,0.1760159730911255,0.0015085935592651367,0.1760159730911255,0.0015085935592651367,0.17934834957122803,0.034371137619018555
227,-1.5317392349243164,-1.6870145797729492,0.18292450092732906,0.05766117840011931,0.016601046393314882,0.6861575526446104,0.11171102523803711,1.4607763290405273,0.11171102523803711,1.4607763290405273,0.09801506996154785,1.6730616092681885,0.11171102523803711,0.05540633201599121,0.11171102523803711,0.05540633201599121,0.10486304759979248,0.03319263458251953
228,-1.5598907470703125,-1.522162914276123,0.05453000740210213,0.0007144853919746619,0.05508646175265331,0.6875701118260624,0.1564486026763916,1.3360908031463623,0.1564486026763916,1.3360908031463623,0.12693238258361816,1.3657448291778564,0.09287476539611816,0.027129411697387695,0.09287476539611816,0.027129411697387695,0.07852458953857422,0.03273725509643555
229,-1.9385911226272583,-1.739764928817749,0.08860403166214643,0.005358184759815445,0.02354351190229274,0.692334040234486,0.15426111221313477,1.462611436843872,0.15426111221313477,1.462611436843872,0.16318726539611816,1.5255014896392822,0.15426111221313477,0.004360675811767578,0.15426111221313477,0.004360675811767578,0.16214215755462646,0.028118252754211426
230,-2.898975133895874,-2.119239568710327,0.36070624484121805,0.036027549053231876,0.027005759701132892,0.7124671421398718,0.2053077220916748,1.807056188583374,0.2053077220916748,1.807056188583374,0.2285001277923584,1.8801405429840088,0.19997000694274902,0.005419731140136719,0.19997000694274902,0.005419731140136719,0.21243417263031006,0.03240084648132324
231,-2.278101682662964,-2.800346612930298,0.9618127789696062,0.13508442126711212,0.022059847354888973,0.7273841655155027,0.42725253105163574,2.5214691162109375,0.42725253105163574,2.5214691162109375,0.4127542972564697,2.7822952270507812,0.3322112560272217,0.06638550758361816,0.3322112560272217,0.06638550758361816,0.32036757469177246,0.034043312072753906
232,-2.1372551918029785,-2.4248692989349365,0.5294397965172926,0.178496198768417,0.00582781163851398,0.7131875176479423,0.500075101852417,2.131277322769165,0.500075101852417,2.131277322769165,0.5091867446899414,2.410663604736328,0.3053252696990967,0.08076810836791992,0.3053252696990967,0.08076810836791992,0.30309581756591797,0.05551791191101074
233,-2.740143299102783,-2.4537193775177,0.46668748222291456,0.14539011167486496,0.03866400190194452,0.6865531853089728,0.3605365753173828,2.1105566024780273,0.3605365753173828,2.1105566024780273,0.4004933834075928,2.4502549171447754,0.3282816410064697,0.19761872291564941,0.3282816410064697,0.19761872291564941,0.34723329544067383,0.1796509027481079
234,-3.123262405395508,-2.8931500911712646,0.8645904365032918,0.16639048243065674,0.01717521833876745,0.7044717224091291,0.3852221965789795,2.544092893600464,0.3852221965789795,2.544092893600464,0.40537595748901367,2.8829307556152344,0.3852221965789795,0.1535336971282959,0.3852221965789795,0.1535336971282959,0.3952990770339966,0.13230931758880615
235,-2.9578661918640137,-3.2058444023132324,1.0639069901257758,0.23191077766319113,0.014244295279185026,0.6988747449517254,0.6450109481811523,2.840895652770996,0.6450109481811523,2.840895652770996,0.6823000907897949,3.1939520835876465,0.45951414108276367,0.09708666801452637,0.45951414108276367,0.09708666801452637,0.4696321487426758,0.07943427562713623
236,-2.9457497596740723,-3.0685858726501465,0.9431920276731253,0.24222470863660223,0.03575199887653202,0.6931270065009603,0.539109468460083,2.720059633255005,0.539109468460083,2.720059633255005,0.5792069435119629,3.063558578491211,0.42815232276916504,0.10606956481933594,0.42815232276916504,0.10606956481933594,0.44292402267456055,0.08469867706298828
237,-2.967968702316284,-3.049866199493408,0.9420395674159131,0.23830820341904968,0.046809882650772794,0.6888968620548642,0.4359302520751953,2.7143874168395996,0.4359302520751953,2.7143874168395996,0.4690532684326172,3.048346996307373,0.4324836730957031,0.13798022270202637,0.4324836730957031,0.13798022270202637,0.4488757848739624,0.11243259906768799
238,-2.8695414066314697,-3.079585313796997,0.9572210226307316,0.2387395080576341,0.04305022413035253,0.6900604909310734,0.4368448257446289,2.735154151916504,0.4368448257446289,2.735154151916504,0.4696950912475586,3.076662063598633,0.4368448257446289,0.133009672164917,0.4368448257446289,0.133009672164917,0.45326995849609375,0.1094285249710083
239,-3.3072168827056885,-3.064795970916748,0.9008787286033237,0.23721543885270735,0.04538524766763053,0.6849770255833874,0.46400880813598633,2.6959218978881836,0.46400880813598633,2.6959218978881836,0.5122184753417969,3.061763048171997,0.4350593090057373,0.1427927017211914,0.4350593090057373,0.1427927017211914,0.4577779769897461,0.12578344345092773
240,-3.1478917598724365,-3.370537757873535,1.1585625734180207,0.259249448428552,0.048393637463450316,0.6778633863826602,0.5011656284332275,2.999418258666992,0.5011656284332275,2.999418258666992,0.5445244312286377,3.3677055835723877,0.5011656284332275,0.13437724113464355,0.5011656284332275,0.13437724113464355,0.5228450298309326,0.11418402194976807
241,-2.0136802196502686,-3.1336686611175537,1.0396456603457533,0.254260019267599,0.03650862601399396,0.6933842986126741,0.5598855018615723,2.8127281665802,0.5598855018615723,2.8127281665802,0.5913808345794678,3.1299257278442383,0.433943510055542,0.07499814033508301,0.433943510055542,0.07499814033508301,0.4433560371398926,0.047005653381347656
242,-2.2798478603363037,-2.353165626525879,0.3525151226619881,0.2022494270900887,0.053199233462413065,0.6716121388872465,0.5913236141204834,2.0421342849731445,0.5913236141204834,2.0421342849731445,0.6354396343231201,2.352997064590454,0.3658425807952881,0.18900203704833984,0.3658425807952881,0.18900203704833984,0.38247764110565186,0.1679593324661255
243,-1.8701837062835693,-2.4293415546417236,0.5675615126589937,0.12286876019835487,0.03606067938605917,0.6958770520289743,0.3059983253479004,2.1443843841552734,0.3059983253479004,2.1443843841552734,0.32424402236938477,2.428016424179077,0.3059983253479004,0.1746203899383545,0.3059983253479004,0.1746203899383545,0.3151211738586426,0.14686274528503418
244,-2.3947033882141113,-2.070556163787842,0.2768010793129603,0.11027816818157835,0.0047609420518078815,0.7012651154994968,0.31943845748901367,1.7875020503997803,0.31943845748901367,1.7875020503997803,0.320361852645874,2.0572116374969482,0.24618148803710938,0.1142268180847168,0.24618148803710938,0.1142268180847168,0.24530184268951416,0.09194731712341309
245,-2.680941343307495,-2.5763332843780518,0.6562200756271681,0.1140019068469606,0.012523816193143578,0.7072143552998702,0.31049036979675293,2.244833469390869,0.31049036979675293,2.244833469390869,0.3265724182128906,2.566134452819824,0.31049036979675293,0.15640854835510254,0.31049036979675293,0.15640854835510254,0.3185313940048218,0.13481760025024414
246,-2.9499824047088623,-2.835989475250244,0.8143989864687127,0.17690250993271656,0.00356752347946121,0.7134247582207125,0.5139269828796387,2.4877235889434814,0.5139269828796387,2.4877235889434814,0.5347435474395752,2.8210182189941406,0.3714447021484375,0.10629653930664062,0.3714447021484375,0.10629653930664062,0.3764629364013672,0.08789324760437012
247,-2.751354217529297,-3.02667236328125,0.9609197945445773,0.21779301585257058,0.021377966736754406,0.7035730907271301,0.5028235912322998,2.691645860671997,0.5028235912322998,2.691645860671997,0.5253653526306152,3.0178256034851074,0.42082953453063965,0.11775541305541992,0.42082953453063965,0.11775541305541992,0.42826390266418457,0.09264206886291504
248,-2.4415931701660156,-2.895939350128174,0.8274072934885822,0.2224054326911771,0.03184872687359608,0.6980395291397982,0.47206687927246094,2.561490535736084,0.47206687927246094,2.561490535736084,0.5021724700927734,2.890294075012207,0.3991255760192871,0.12413287162780762,0.3991255760192871,0.12413287162780762,0.41094017028808594,0.10068023204803467
249,-2.1558737754821777,-2.7645692825317383,0.6482847763548294,0.2033141822516919,0.04567087401946425,0.6828048278341688,0.4705383777618408,2.394052028656006,0.4705383777618408,2.394052028656006,0.5270993709564209,2.7615747451782227,0.3890058994293213,0.18202590942382812,0.3890058994293213,0.18202590942382812,0.414046049118042,0.16774463653564453
250,-3.045640707015991,-2.661081314086914,0.48326220888396104,0.17072685958445086,0.04350566256046301,0.6610363656183088,0.452620267868042,2.235997200012207,0.452620267868042,2.235997200012207,0.5358774662017822,2.3727946281433105,0.37612223625183105,0.048850059509277344,0.37612223625183105,0.048850059509277344,0.44356226921081543,0.13452541828155518
251,-2.7853353023529053,-3.280506134033203,1.058070852567752,0.19909462255239488,0.03410735490421466,0.6731367893566684,0.47952866554260254,2.8654680252075195,0.47952866554260254,2.8654680252075195,0.5364522933959961,3.2722036838531494,0.47952866554260254,0.18239307403564453,0.47952866554260254,0.18239307403564453,0.5079904794692993,0.17652690410614014
252,-3.059931755065918,-3.1044349670410156,0.8572517364571492,0.23481342591345333,0.01815349085629002,0.6798885597735644,0.7155282497406006,2.6853015422821045,0.7155282497406006,2.6853015422821045,0.788496732711792,3.0927634239196777,0.44424939155578613,0.09275364875793457,0.44424939155578613,0.09275364875793457,0.47161734104156494,0.09859168529510498
253,-3.1356356143951416,-3.3941986560821533,1.0338789659291507,0.25329550918440025,0.05815728374818968,0.6566014021684727,0.5103847980499268,2.9430091381073,0.5103847980499268,2.9430091381073,0.606579065322876,3.392042875289917,0.5103847980499268,0.17006969451904297,0.5103847980499268,0.17006969451904297,0.5584819316864014,0.17789673805236816
254,-3.5813004970550537,-3.4477200508117676,1.0633702076226474,0.26649233658611776,0.04880241615573575,0.666644604434569,0.6124334335327148,2.9903063774108887,0.6124334335327148,2.9903063774108887,0.7152676582336426,3.4431521892547607,0.5159616470336914,0.11805152893066406,0.5159616470336914,0.11805152893066406,0.5627505779266357,0.13267064094543457
255,-3.741102933883667,-3.719109058380127,1.2996050525357328,0.2937121299753587,0.05914169438183307,0.6684538417508206,0.600806713104248,3.266007661819458,0.600806713104248,3.266007661819458,0.6972918510437012,3.7170732021331787,0.5727176666259766,0.10176467895507812,0.5727176666259766,0.10176467895507812,0.6193726062774658,0.10889887809753418
256,-3.623558282852173,-3.7603888511657715,1.3532184417694806,0.30513804817199675,0.05716846918563046,0.6548350722988447,0.7186558246612549,3.316465377807617,0.7186558246612549,3.316465377807617,0.8248324394226074,3.758967876434326,0.5561153888702393,0.032915353775024414,0.5561153888702393,0.032915353775024414,0.5999636650085449,0.03764235973358154
257,-3.4919424057006836,-3.611947536468506,1.2769736544291184,0.2961875890394052,0.06213533581296586,0.6500961787998681,0.560849666595459,3.1963539123535156,0.560849666595459,3.1963539123535156,0.6478598117828369,3.6133780479431152,0.5053203105926514,0.0320277214050293,0.5053203105926514,0.0320277214050293,0.545565128326416,0.02539825439453125
258,-3.06309175491333,-3.473092794418335,1.2109342895448205,0.28647345803677976,0.0625926779309913,0.6612938217173022,0.5273778438568115,3.0907986164093018,0.5273778438568115,3.0907986164093018,0.5979094505310059,3.475234031677246,0.4842829704284668,0.05934333801269531,0.4842829704284668,0.05934333801269531,0.5170844793319702,0.04245412349700928
259,-2.9022998809814453,-3.103447437286377,0.9794466956307488,0.259443990091483,0.05558763220906314,0.6793491361389561,0.5472609996795654,2.7744345664978027,0.5472609996795654,2.7744345664978027,0.5988805294036865,3.10508131980896,0.42673683166503906,0.09374237060546875,0.42673683166503906,0.09374237060546875,0.44659292697906494,0.06739306449890137
260,-2.461604118347168,-2.944655418395996,0.9059281673431395,0.23764560612539445,0.05029679247240226,0.6872472500403715,0.457294225692749,2.6486806869506836,0.457294225692749,2.6486806869506836,0.48551130294799805,2.945618152618408,0.41489267349243164,0.1291346549987793,0.41489267349243164,0.1291346549987793,0.42701590061187744,0.09718406200408936
261,-2.4114465713500977,-2.644955635070801,0.6469931841244299,0.20523248805602384,0.041378463089466466,0.692119004731377,0.47257161140441895,2.338893175125122,0.47257161140441895,2.338893175125122,0.5036308765411377,2.642946243286133,0.3684051036834717,0.15297269821166992,0.3684051036834717,0.15297269821166992,0.3799278736114502,0.12633657455444336
262,-1.8605270385742188,-2.5927929878234863,0.6345795252770184,0.17299843526879946,0.03504575866460824,0.6974535778810578,0.3604559898376465,2.28580904006958,0.3604559898376465,2.28580904006958,0.38175153732299805,2.589359760284424,0.3487062454223633,0.16696763038635254,0.3487062454223633,0.16696763038635254,0.3589135408401489,0.14050781726837158
263,-1.4562336206436157,-2.1046698093414307,0.26688869789242736,0.128440959850947,0.016621655896306042,0.6906398450781897,0.37923741340637207,1.819199800491333,0.37923741340637207,1.819199800491333,0.39153003692626953,2.096597671508789,0.2779357433319092,0.14807462692260742,0.2779357433319092,0.14807462692260742,0.2820793390274048,0.12572598457336426
