end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
469,100,0.0160591174871663,-4.1099963,0.099170576829681,0.032038402967026314,0.0467437273857933,0.16358043754223656,0.22024846076965332,0.36264896392822266,0.22024846076965332,0.36264896392822266,1.1010618209838867,0.9564785957336426,0.15668916702270508,0.07936716079711914,0.15668916702270508,0.07936716079711914,0.4007985591888428,0.2709057331085205
470,100,-0.6746239009095659,-3.950567,0.15884672186218984,0.0564372575979466,0.0643453743859256,0.21006311784495107,0.24075007438659668,0.3116621971130371,0.24075007438659668,0.3116621971130371,1.2295777797698975,0.8637740612030029,0.1586289405822754,0.0824892520904541,0.1586289405822754,0.0824892520904541,0.399905800819397,0.28805792331695557
471,100,-1.1725530907231896,-3.7042823,0.3268410987870387,0.13916508205158168,0.15722934445974338,0.4015481449894075,0.6269345283508301,0.24561691284179688,0.6269345283508301,0.24561691284179688,2.615586519241333,1.0303325653076172,0.25037336349487305,0.12755322456359863,0.25037336349487305,0.12755322456359863,0.6436789035797119,0.46234726905822754
472,100,-0.8307916802477726,-3.4913783,0.19540951800919884,0.20623546109576385,0.1733787707446775,0.3479089978634293,0.004046201705932617,0.142958402633667,0.004046201705932617,0.142958402633667,0.23535990715026855,0.9614455699920654,0.004046201705932617,0.2948033809661865,0.004046201705932617,0.2948033809661865,0.11970305442810059,0.4427899122238159
473,100,-0.9773570078036438,-3.563971,0.18833268692403327,0.187721608553555,0.29567553083511633,0.2462694658446551,0.0047380924224853516,0.46880269050598145,0.0047380924224853516,0.46880269050598145,0.39920592308044434,0.46880269050598145,0.0047380924224853516,0.2314760684967041,0.0047380924224853516,0.2314760684967041,0.08794879913330078,0.34078288078308105
474,100,-0.815158041638091,-3.4472604,0.17238063324767705,0.11582499898176433,0.18036119020271923,0.31948554966457987,0.18371009826660156,0.7573463916778564,0.18371009826660156,0.7573463916778564,0.7226526737213135,0.7573463916778564,0.18371009826660156,0.193190336227417,0.18371009826660156,0.193190336227417,0.35485589504241943,0.3641657829284668
475,100,-0.6695891125308723,-3.4132168,0.2127823384357074,0.16776961858329853,0.18505494365167782,0.3654676227635124,0.6450295448303223,1.1996583938598633,0.6450295448303223,1.1996583938598633,1.020890474319458,1.1996583938598633,0.48124265670776367,0.19002962112426758,0.48124265670776367,0.19002962112426758,0.657634973526001,0.3366987705230713
476,100,-0.3554959350016731,-2.8177383,0.326037346784192,0.27137135189423456,0.3508183445307812,0.6519390735839234,0.45176196098327637,1.314422369003296,0.45176196098327637,1.314422369003296,1.0527942180633545,1.314422369003296,0.44298434257507324,0.1775341033935547,0.44298434257507324,0.1775341033935547,0.698900580406189,0.42311084270477295
477,100,-1.0379568487931716,-2.9557722,0.3254198435655578,0.27686524661545947,0.28715611782270584,0.48174089943010767,0.3937971591949463,0.5814836025238037,0.3937971591949463,0.5814836025238037,1.0025274753570557,1.0608599185943604,0.32775187492370605,0.06951904296875,0.32775187492370605,0.06951904296875,0.5564080476760864,0.2759544849395752
478,100,-0.6164927252278467,-2.8848424,0.27546646967786287,0.271727991636676,0.3630547065915103,0.40697824483884587,0.8598790168762207,1.1104408502578735,0.8598790168762207,1.1104408502578735,1.470878005027771,1.1104408502578735,0.5413298606872559,0.15074825286865234,0.5413298606872559,0.15074825286865234,0.7454473376274109,0.3329172134399414
479,100,-0.6365501425812896,-2.8190005,0.19769543675622575,0.2095717998714385,0.20569980390293124,0.4381691778648341,0.38294291496276855,0.7281358242034912,0.38294291496276855,0.7281358242034912,0.516446590423584,1.1594489812850952,0.2486577033996582,0.1122596263885498,0.2486577033996582,0.1122596263885498,0.31335461139678955,0.17269015312194824
480,100,0.1911467782361896,-2.771325,0.33140942050828975,0.18726531181138795,0.3021512026639334,0.4791431458135649,0.6706571578979492,0.6061978340148926,0.6706571578979492,0.6061978340148926,0.8267518281936646,0.7620315551757812,0.37629032135009766,0.16104674339294434,0.37629032135009766,0.16104674339294434,0.451810359954834,0.22785139083862305
481,100,-0.4582543862331669,-3.1952753,0.2337374623288811,0.18587129652704976,0.21142370196961827,0.38518969660362534,0.8768513202667236,1.1798069477081299,0.8768513202667236,1.1798069477081299,1.241466999053955,1.1798069477081299,0.5793211460113525,0.1547095775604248,0.5793211460113525,0.1547095775604248,0.746129035949707,0.28420042991638184
482,100,-0.890141876349665,-0.7605248,0.8853032883090252,0.5104717255150739,0.38255043808127637,0.9236487581455415,0.4341087341308594,0.1294516921043396,0.4341087341308594,0.1294516921043396,0.4945211410522461,0.4365328550338745,0.20288777351379395,0.14593547582626343,0.20288777351379395,0.14593547582626343,0.24114421010017395,0.18008527159690857
483,100,-0.7240882397796179,-2.3067234,0.34576886724360617,0.4572692830538014,0.3680104927508686,0.3426670518118079,0.11186885833740234,0.416487455368042,0.11186885833740234,0.416487455368042,0.027253389358520508,0.5080662965774536,0.11186885833740234,0.27874231338500977,0.11186885833740234,0.27874231338500977,0.06956112384796143,0.23608434200286865
484,100,-1.6340203104086986,-2.558591,0.2111022094680679,0.26162273330786806,0.4186116629040116,0.43717416541273246,0.07815170288085938,0.35303449630737305,0.07815170288085938,0.35303449630737305,0.18131279945373535,1.0780525207519531,0.07815170288085938,0.17060208320617676,0.07815170288085938,0.17060208320617676,0.12973225116729736,0.309360146522522
485,100,-0.9567513238456862,-2.3886328,0.2600906077938797,0.20703925658337458,0.3243019499729592,0.5432365823242671,0.2154102325439453,0.9353607892990112,0.2154102325439453,0.9353607892990112,0.8570905923843384,0.9353607892990112,0.2154102325439453,0.2446126937866211,0.2154102325439453,0.2446126937866211,0.42382293939590454,0.4489777684211731
486,100,-0.2105598631701125,-2.6793923,0.07159589518796128,0.18188769204919686,0.19152471427245665,0.40298229490768417,0.34259963035583496,1.1092766523361206,0.34259963035583496,1.1092766523361206,0.44057130813598633,1.4532612562179565,0.2872276306152344,0.22847366333007812,0.2872276306152344,0.22847366333007812,0.33720576763153076,0.2824716567993164
487,100,-0.2775496463157318,-1.9726036,0.3851616745347418,0.18455098894043862,0.25616121267535036,0.5821302639659739,0.7832889556884766,0.8644579648971558,0.7832889556884766,0.8644579648971558,0.9042835235595703,0.9980125427246094,0.5142440795898438,0.047087788581848145,0.5142440795898438,0.047087788581848145,0.5843237042427063,0.12005335092544556
488,100,0.0320898358015784,-2.5108633,0.3403070160203781,0.17416021227836628,0.10276690297519964,0.5198914026067027,0.7702145576477051,0.4756135940551758,0.7702145576477051,0.4756135940551758,0.8697762489318848,0.7677408456802368,0.3907499313354492,0.7333889007568359,0.3907499313354492,0.7333889007568359,0.44088244438171387,0.7799439430236816
489,100,-0.5165044578171682,-0.88662505,0.5712136301183206,0.5535162225007195,0.3780918558028965,0.8821608111211114,0.06560409069061279,0.14999723434448242,0.06560409069061279,0.14999723434448242,0.07001209259033203,0.16493099927902222,0.06560409069061279,0.24518853425979614,0.06560409069061279,0.24518853425979614,0.06780809164047241,0.2466895878314972
490,100,-0.9332943914563914,-1.8078301,0.37434128760472174,0.30910037727290374,0.40251153183147304,0.5513015465228418,0.21779441833496094,0.2158520221710205,0.21779441833496094,0.2158520221710205,0.49227046966552734,0.2158520221710205,0.10109448432922363,0.14947211742401123,0.10109448432922363,0.14947211742401123,0.16456377506256104,0.21370577812194824
491,100,-1.133616051961296,-0.94119567,0.5377902761357753,0.6163302183253664,0.4736679484651671,0.5542141899620132,0.08337622880935669,0.3833463191986084,0.08337622880935669,0.3833463191986084,0.0751338005065918,0.502098023891449,0.08337622880935669,0.059794485569000244,0.08337622880935669,0.059794485569000244,0.07925501465797424,0.055550068616867065
492,100,-0.2034069712430436,-0.9510532,0.4519530686930688,0.5220654436710365,0.598024481965095,0.5814668339040273,0.009656190872192383,0.5270291566848755,0.009656190872192383,0.5270291566848755,0.09590643644332886,0.7630735039710999,0.009656190872192383,0.1907360553741455,0.009656190872192383,0.1907360553741455,0.05278131365776062,0.23838841915130615
493,100,0.120441103737784,-1.4320188,0.2831791636358012,0.3108615725003565,0.34709131887688316,0.7142584945532868,0.48459315299987793,0.724555253982544,0.48459315299987793,0.724555253982544,0.5219111442565918,0.9283199310302734,0.34434783458709717,0.14225387573242188,0.34434783458709717,0.14225387573242188,0.36545807123184204,0.16399329900741577
494,100,0.2092762645182512,-0.49806353,0.7601021153052248,0.32909681522303413,0.25511948574091114,0.7822244422798301,0.3104410171508789,0.23957234621047974,0.3104410171508789,0.23957234621047974,0.3082321882247925,0.2225700318813324,0.19255444407463074,0.09805884957313538,0.19255444407463074,0.09805884957313538,0.19130420684814453,0.09710283577442169
495,100,1.025838883582478,-0.52262974,0.7268266923085521,0.46902486885741,0.1635402205268952,0.9334697536842519,0.08923855423927307,0.0062354207038879395,0.08923855423927307,0.0062354207038879395,0.07089227437973022,0.08431780338287354,0.03576087951660156,0.09716972708702087,0.03576087951660156,0.09716972708702087,0.025659620761871338,0.08932538330554962
496,100,0.5525620635937949,-0.05051075,0.6782551482831896,0.6290438804135386,0.49584762144616185,1.1582369113552216,0.004684880375862122,0.06283337622880936,0.004684880375862122,0.06283337622880936,0.04566998779773712,0.2611314058303833,0.018261432647705078,0.021576568484306335,0.018261432647705078,0.021576568484306335,0.0395258404314518,0.017990190535783768
497,100,0.5415327060689638,0.13790247,0.9860657243128499,0.5346480580155586,0.26535225468351653,1.0018059213495336,0.02529233694076538,0.12198889255523682,0.02529233694076538,0.12198889255523682,0.01830199360847473,0.20358678698539734,0.010655403137207031,0.0025011301040649414,0.010655403137207031,0.0025011301040649414,0.015114888548851013,0.006785303354263306
498,100,1.2497056036547765,0.22375637,0.6573602471846276,0.5907577961196812,0.27312281798712157,0.7437170685643388,0.024299323558807373,0.06036224961280823,0.024299323558807373,0.06036224961280823,0.024995863437652588,0.12761366367340088,0.024299323558807373,0.001371622085571289,0.024299323558807373,0.001371622085571289,0.02464759349822998,0.0016656965017318726
499,100,0.744555879505207,0.110588446,0.6637539579997102,0.7009994988723356,0.8248813190571076,0.818100507405692,0.09484005719423294,0.3535650372505188,0.09484005719423294,0.3535650372505188,0.10808274894952774,0.3535650372505188,0.09484005719423294,0.0182209312915802,0.09484005719423294,0.0182209312915802,0.14900538325309753,0.059009209275245667
500,100,0.6102458173347249,0.04421872,0.8915052657761323,0.5332602894119279,0.27059159229711144,0.5842638853015656,0.008832722902297974,0.18124932050704956,0.008832722902297974,0.18124932050704956,0.0072692930698394775,0.2244313508272171,0.033848077058792114,0.012849569320678711,0.033848077058792114,0.012849569320678711,0.03468502312898636,0.014178730547428131
501,100,0.1898588328675809,-0.0047908425,0.6589897130171148,0.6981957107270299,0.461780026626751,0.7420049100999053,0.16245001554489136,0.31706270575523376,0.16245001554489136,0.31706270575523376,0.1722976416349411,0.364163339138031,0.16245001554489136,0.05236990004777908,0.16245001554489136,0.05236990004777908,0.16737383604049683,0.05701643228530884
502,100,-0.2777615630939195,0.21224639,0.7051727334709512,0.5137757465134529,0.2946656049053177,0.874094740351937,0.010285019874572754,0.11074350774288177,0.010285019874572754,0.11074350774288177,0.012051254510879517,0.14694620668888092,0.03706970810890198,0.015050262212753296,0.03706970810890198,0.015050262212753296,0.03820498287677765,0.016026675701141357
503,100,-0.852587728620253,0.10638878,0.5909773876423277,0.550271990239825,0.38782523870596197,0.6639517723016212,0.035068854689598083,0.07438018918037415,0.035068854689598083,0.07438018918037415,0.037640929222106934,0.10447096824645996,0.04602561891078949,0.02864903211593628,0.04602561891078949,0.02864903211593628,0.047365687787532806,0.030314110219478607
504,100,-0.298512775515358,-0.27054265,0.5261717738513276,0.38536815243385913,0.19978770702514037,0.48287573267555306,0.020736664533615112,0.037702322006225586,0.020736664533615112,0.037702322006225586,0.029520303010940552,0.14482495188713074,0.017966032028198242,0.02197316288948059,0.017966032028198242,0.02197316288948059,0.01300138235092163,0.016387939453125
505,100,-0.5325809438042037,-0.50521123,0.2902644505154633,0.4145509564333766,0.4562574369237598,0.5586097065116121,0.04979047179222107,0.2545735239982605,0.04979047179222107,0.2545735239982605,0.020011216402053833,0.44951632618904114,0.04979047179222107,0.0660979151725769,0.04979047179222107,0.0660979151725769,0.03490084409713745,0.05041855573654175
506,100,-0.4882651716504427,-0.81334037,0.41882727701165723,0.21710148283322048,0.25185214849477,0.5171087763685075,0.3811858296394348,0.3391314148902893,0.3811858296394348,0.3391314148902893,0.4390721917152405,0.5818118453025818,0.23664546012878418,0.05055290460586548,0.23664546012878418,0.05055290460586548,0.26870253682136536,0.08307570219039917
507,100,-0.2511646960491343,-0.66848975,0.35412153486879333,0.3693868630408885,0.18417274579213758,0.48107304761691866,0.07992243766784668,0.23940491676330566,0.07992243766784668,0.23940491676330566,0.1214781403541565,0.4681682586669922,0.07992243766784668,0.14531362056732178,0.07992243766784668,0.14531362056732178,0.10070028901100159,0.1643897294998169
508,100,-0.1740188535515995,-0.5583099,0.3577817234284279,0.29291526722590555,0.2087452067542322,0.5932054981205261,0.11081674695014954,0.17018646001815796,0.11081674695014954,0.17018646001815796,0.13363230228424072,0.31505507230758667,0.07961243391036987,0.025539875030517578,0.07961243391036987,0.025539875030517578,0.09181812405586243,0.03846132755279541
509,100,-0.5646450556681011,-0.8386769,0.3843048912834671,0.3043003015757837,0.2485469959676264,0.4248195452839648,0.20293498039245605,0.2120281457901001,0.20293498039245605,0.2120281457901001,0.2338486909866333,0.34527894854545593,0.1405887007713318,0.10681533813476562,0.1405887007713318,0.10681533813476562,0.15764203667640686,0.1236567497253418
510,100,-0.2718678291859098,-0.72805625,0.47259367386765705,0.33890202772328304,0.16033109470168158,0.35404803773117843,0.0908849835395813,0.12727630138397217,0.0908849835395813,0.12727630138397217,0.16396337747573853,0.4531577229499817,0.06989657878875732,0.07713955640792847,0.06989657878875732,0.07713955640792847,0.10701507329940796,0.11291489005088806
511,100,-0.4316627859555761,-0.50830394,0.33060686097982833,0.2883202229847306,0.1887739799251056,0.3705950314275075,0.021926820278167725,0.1370079517364502,0.021926820278167725,0.1370079517364502,0.04279160499572754,0.2463628053665161,0.021926820278167725,0.018719792366027832,0.021926820278167725,0.018719792366027832,0.03235921263694763,0.02872726321220398
