end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
370,224,-7.2715840339660645,-3.7641077041625977,0.10648482545216935,0.0170155599514636,0.018579885363579005,0.1093459920883178,0.029901981353759766,0.23820281028747559,0.029901981353759766,0.23820281028747559,0.13807988166809082,0.41661596298217773,0.021182537078857422,0.010615110397338867,0.021182537078857422,0.010615110397338867,0.06670689582824707,0.059805870056152344
371,253,-6.816051006317139,-4.552139759063721,0.4331387557983397,0.1159099222024282,0.003580293734868345,0.303444984912872,0.21596527099609375,1.3028664588928223,0.21596527099609375,1.3028664588928223,0.25620269775390625,2.707425594329834,0.2109084129333496,0.04414796829223633,0.2109084129333496,0.04414796829223633,0.2292790412902832,0.11043238639831543
372,194,-6.61738920211792,-3.806063175201416,0.09172330681482985,0.01969735153516118,0.020477817217508944,0.06283863695462537,0.027768850326538086,0.24764013290405273,0.027768850326538086,0.24764013290405273,0.10493898391723633,0.3446362018585205,0.02429652214050293,0.008810997009277344,0.02429652214050293,0.008810997009277344,0.052149057388305664,0.06540215015411377
373,217,-6.587070465087891,-4.419978141784668,0.4353446083863577,0.07310097686449642,0.029872945189476013,0.2896827589273454,0.11828231811523438,1.283231496810913,0.11828231811523438,1.283231496810913,0.16680145263671875,2.808757781982422,0.11151409149169922,0.0654458999633789,0.11151409149169922,0.0654458999633789,0.13068342208862305,0.1295301914215088
374,202,-6.435006618499756,-4.228867530822754,0.31296219015121507,0.03744129069646129,0.018183079560597462,0.2216109860738122,0.055341243743896484,0.8810489177703857,0.055341243743896484,0.8810489177703857,0.09749841690063477,1.9716520309448242,0.05483198165893555,0.038530826568603516,0.05483198165893555,0.038530826568603516,0.0737154483795166,0.09276533126831055
375,232,-6.856445789337158,-4.224067687988281,0.3064558360973999,0.06066349951426152,0.04027599680423682,0.20761634771029183,0.14847278594970703,1.0762672424316406,0.14847278594970703,1.0762672424316406,0.16510486602783203,2.39819598197937,0.14095115661621094,0.09589385986328125,0.14095115661621094,0.09589385986328125,0.1489872932434082,0.16062283515930176
376,210,-5.9662089347839355,-3.8759539127349854,0.186359285076459,0.034140597025553186,0.019165867249171242,0.16590680094560012,0.057204246520996094,0.5532569885253906,0.057204246520996094,0.5532569885253906,0.11753559112548828,1.5508472919464111,0.057204246520996094,0.035745859146118164,0.057204246520996094,0.035745859146118164,0.08733463287353516,0.08159053325653076
377,165,-6.517561435699463,-3.9022367000579834,0.2202503532171249,0.047581549723943246,0.02516730483372991,0.2526877572139108,0.12610316276550293,0.7478446960449219,0.12610316276550293,0.7478446960449219,0.1817948818206787,1.8539855480194092,0.09815335273742676,0.06236696243286133,0.09815335273742676,0.06236696243286133,0.12428653240203857,0.12694954872131348
378,195,-6.747373580932617,-3.798353910446167,0.06729727049668666,0.016944027980168686,0.02509745339552532,0.09625005618731147,0.021822452545166016,0.23087763786315918,0.021822452545166016,0.23087763786315918,0.18154430389404297,0.3829319477081299,0.021822452545166016,0.01331782341003418,0.021822452545166016,0.01331782341003418,0.06843602657318115,0.07984185218811035
379,172,-6.903209686279297,-3.965813398361206,0.1529460894266762,0.037570938547452186,0.014852163076400526,0.08375870954990458,0.09541797637939453,0.5439085960388184,0.09541797637939453,0.5439085960388184,0.13428497314453125,1.0305800437927246,0.08638143539428711,0.03288078308105469,0.08638143539428711,0.03288078308105469,0.10552215576171875,0.0756692886352539
380,188,-6.633014678955078,-3.79613995552063,0.16759308564662972,0.044686561981837056,0.02549699306488029,0.22308978195985132,0.09036016464233398,0.4890859127044678,0.09036016464233398,0.4890859127044678,0.14318418502807617,1.5933125019073486,0.0851280689239502,0.05290484428405762,0.0851280689239502,0.05290484428405762,0.10898852348327637,0.11712896823883057
381,211,-6.3491363525390625,-3.7707481384277344,0.10988398512204497,0.019819173375765522,0.018194072802861335,0.08859123496214545,0.03262782096862793,0.3219761848449707,0.03262782096862793,0.3219761848449707,0.09159064292907715,0.40528416633605957,0.029936790466308594,0.022710800170898438,0.029936790466308594,0.022710800170898438,0.05615866184234619,0.06959044933319092
382,187,-6.449974536895752,-4.223687648773193,0.1649416518211367,0.09975724112987565,0.058320605397223856,0.16775293493270846,0.1643357276916504,0.7631561756134033,0.1643357276916504,0.7631561756134033,0.20884132385253906,1.608865737915039,0.14914751052856445,0.06807947158813477,0.14914751052856445,0.06807947158813477,0.16838932037353516,0.1390526294708252
383,180,-6.677182674407959,-3.964959144592285,0.2600542870362593,0.02798554650942483,0.027078644911448214,0.18516136296590188,0.0711069107055664,0.8226146697998047,0.0711069107055664,0.8226146697998047,0.26018667221069336,1.0372776985168457,0.0711069107055664,0.027432918548583984,0.0711069107055664,0.027432918548583984,0.1518692970275879,0.1002340316772461
384,202,-6.9834699630737305,-4.745659351348877,0.5197713121175768,0.1455905274947485,0.03880192311604878,0.32755485614140784,0.3731670379638672,2.203338146209717,0.3731670379638672,2.203338146209717,0.4233822822570801,3.5822243690490723,0.3595876693725586,0.17779159545898438,0.3595876693725586,0.17779159545898438,0.38398218154907227,0.2378990650177002
385,157,-6.839834690093994,-4.177943229675293,0.15319576573371946,0.017601527333259568,0.011248407085736212,0.1871853021780644,0.02002429962158203,0.4198110103607178,0.02002429962158203,0.4198110103607178,0.06955957412719727,1.3054289817810059,0.018034934997558594,0.015984535217285156,0.018034934997558594,0.015984535217285156,0.0423128604888916,0.08392715454101562
386,181,-6.028170585632324,-3.8306312561035156,0.16329681007067331,0.027024610360463677,0.017358147660891412,0.14629566117127704,0.04225039482116699,0.4801626205444336,0.04225039482116699,0.4801626205444336,0.06240415573120117,1.3572804927825928,0.037964820861816406,0.03576493263244629,0.037964820861816406,0.03576493263244629,0.04749155044555664,0.07771968841552734
387,205,-6.287303447723389,-4.0540361404418945,0.22843978412946034,0.045116160631179354,0.0204389302730561,0.15998609058062252,0.13094544410705566,0.8229918479919434,0.13094544410705566,0.8229918479919434,0.19193124771118164,1.8551466464996338,0.1062917709350586,0.04633378982543945,0.1062917709350586,0.04633378982543945,0.1333327293395996,0.11228585243225098
388,244,-6.142618656158447,-4.2751994132995605,0.1575893767277399,0.07991233615080565,0.05296649181842789,0.054762653628985275,0.1597757339477539,0.6813511848449707,0.1597757339477539,0.6813511848449707,0.18560504913330078,1.3227782249450684,0.1597757339477539,0.10904693603515625,0.1597757339477539,0.10904693603515625,0.17046546936035156,0.14316964149475098
389,165,-6.317229747772217,-4.147200584411621,0.09212771884600329,0.03485528922080998,0.028540862639745347,0.1149091880321501,0.06033897399902344,0.41823339462280273,0.06033897399902344,0.41823339462280273,0.09606122970581055,1.3548469543457031,0.05442523956298828,0.05786323547363281,0.05442523956298828,0.05786323547363281,0.07039451599121094,0.10152864456176758
390,174,-6.309967994689941,-3.940566301345825,0.1314920037587481,0.04726582801341987,0.033444828232129444,0.11403215750058496,0.10405826568603516,0.45763683319091797,0.10405826568603516,0.45763683319091797,0.14621925354003906,1.3481369018554688,0.10405826568603516,0.06876850128173828,0.10405826568603516,0.06876850128173828,0.12214398384094238,0.12235713005065918
391,189,-5.81299352645874,-3.99890398979187,0.17795303579171523,0.0592543328603106,0.0398409722646076,0.1360690034627922,0.1297130584716797,0.7852826118469238,0.1297130584716797,0.7852826118469238,0.19556951522827148,1.933457612991333,0.12187433242797852,0.10730695724487305,0.12187433242797852,0.10730695724487305,0.14998722076416016,0.15667974948883057
392,165,-6.077992916107178,-4.383138656616211,0.04596721013387058,0.012703176816304652,0.01619256869951818,0.04235445872942617,0.030452251434326172,0.20645952224731445,0.030452251434326172,0.20645952224731445,0.17044544219970703,0.34072351455688477,0.024471759796142578,0.017570018768310547,0.024471759796142578,0.017570018768310547,0.06772875785827637,0.0849916934967041
393,157,-5.902560234069824,-4.355943202972412,0.0611420837243397,0.01303968930244494,0.02004489000638348,0.05656708248456316,0.031804561614990234,0.2415637969970703,0.031804561614990234,0.2415637969970703,0.22410869598388672,0.47821784019470215,0.031804561614990234,0.012140750885009766,0.031804561614990234,0.012140750885009766,0.10314655303955078,0.08338785171508789
394,150,-5.699651718139648,-4.187005519866943,0.18205869479974096,0.022706628004709878,0.01438853136698373,0.10562963314851129,0.060790061950683594,0.7890841960906982,0.060790061950683594,0.7890841960906982,0.09801530838012695,1.6472291946411133,0.054936885833740234,0.04765796661376953,0.054936885833740234,0.04765796661376953,0.07250523567199707,0.09703207015991211
395,174,-5.749795436859131,-4.291656970977783,0.0468045965035763,0.008385024785995914,0.011660401821136398,0.035673017660775935,0.014084339141845703,0.22033166885375977,0.014084339141845703,0.22033166885375977,0.07263851165771484,0.30472445487976074,0.012978553771972656,0.021371841430664062,0.012978553771972656,0.021371841430664062,0.03661537170410156,0.06113028526306152
396,174,-6.233841896057129,-4.2069573402404785,0.136591786265373,0.027747732003529778,0.01930953534444241,0.11569574590524045,0.059859275817871094,0.47183656692504883,0.059859275817871094,0.47183656692504883,0.07749605178833008,1.527287483215332,0.059859275817871094,0.049677371978759766,0.059859275817871094,0.049677371978759766,0.06734442710876465,0.09512639045715332
397,165,-6.44951868057251,-4.293041706085205,0.08871991773446412,0.01899704353014565,0.022421412388483625,0.06588749142487818,0.046544551849365234,0.37392210960388184,0.046544551849365234,0.37392210960388184,0.18706226348876953,0.5974133014678955,0.04562950134277344,0.04180574417114258,0.04562950134277344,0.04180574417114258,0.1150968074798584,0.12114691734313965
398,150,-6.2395920753479,-4.6365156173706055,0.07181380224227908,0.013297973791758245,0.01172304852803576,0.037304379463194925,0.036574363708496094,0.33243656158447266,0.036574363708496094,0.33243656158447266,0.051486968994140625,0.9200820922851562,0.0309600830078125,0.04040813446044922,0.0309600830078125,0.04040813446044922,0.0377964973449707,0.09140539169311523
399,157,-6.091291904449463,-4.310550689697266,0.09597993501027377,0.02281766116619107,0.021870599826176937,0.053751085480054826,0.053727149963378906,0.40039920806884766,0.053727149963378906,0.40039920806884766,0.0834956169128418,0.9682302474975586,0.0507206916809082,0.06792783737182617,0.0507206916809082,0.06792783737182617,0.06514334678649902,0.11839008331298828
400,157,-5.734120845794678,-4.391269683837891,0.15432807966073325,0.019233307600021236,0.018881533622741954,0.08342671803633367,0.048017024993896484,0.6681199073791504,0.048017024993896484,0.6681199073791504,0.14853906631469727,0.7970767021179199,0.0458526611328125,0.024185657501220703,0.0458526611328125,0.024185657501220703,0.08793950080871582,0.09789085388183594
401,197,-6.011317253112793,-4.389877796173096,0.423010738134384,0.11827507718404165,0.035577448169390485,0.3563528058131522,0.3954734802246094,2.0939364433288574,0.3954734802246094,2.0939364433288574,0.2925424575805664,3.2577853202819824,0.34684133529663086,0.10430383682250977,0.34684133529663086,0.10430383682250977,0.2991597652435303,0.13836097717285156
402,197,-6.1919732093811035,-4.615797996520996,0.3520010087490083,0.19050664381186116,0.10916940534114826,0.38269115193684966,0.41301679611206055,1.6180565357208252,0.41301679611206055,1.6180565357208252,0.5991010665893555,2.9638986587524414,0.41301679611206055,0.17108440399169922,0.41301679611206055,0.17108440399169922,0.49852585792541504,0.23620390892028809
403,150,-5.625664710998535,-4.556684494018555,0.13668794465064982,0.02431509812672942,0.015621635834376512,0.06080426788330034,0.0662527084350586,0.6919939517974854,0.0662527084350586,0.6919939517974854,0.09980964660644531,1.6962366104125977,0.06081867218017578,0.05133771896362305,0.06081867218017578,0.05133771896362305,0.07692909240722656,0.10206961631774902
404,157,-5.013686180114746,-4.645397663116455,0.04835362792015039,0.014194059769313266,0.016627226988474738,0.06409381834665903,0.05026674270629883,0.31073522567749023,0.05026674270629883,0.31073522567749023,0.2403097152709961,0.5259232521057129,0.0388641357421875,0.03291749954223633,0.0388641357421875,0.03291749954223633,0.10178875923156738,0.11847782135009766
405,183,-4.87885856628418,-4.237809181213379,0.05496253108978297,0.032142666220665216,0.024956059813499038,0.023038561582564572,0.10616064071655273,0.3713350296020508,0.10616064071655273,0.3713350296020508,0.15703678131103516,0.8237628936767578,0.09423065185546875,0.07849597930908203,0.09423065185546875,0.07849597930908203,0.1083228588104248,0.10831761360168457
406,150,-4.763418674468994,-4.526115417480469,0.04135361663500485,0.011676138480504581,0.013422853072483738,0.047543301502863775,0.08617877960205078,0.4595818519592285,0.08617877960205078,0.4595818519592285,0.27968788146972656,0.6404156684875488,0.08276557922363281,0.0330047607421875,0.08276557922363281,0.0330047607421875,0.1418905258178711,0.12433552742004395
407,157,-5.015061378479004,-4.758383750915527,0.013575916528701569,0.005271901607513856,0.010237168947856007,0.022612495978672924,0.025849342346191406,0.17317771911621094,0.025849342346191406,0.17317771911621094,0.14605331420898438,0.32384538650512695,0.024573326110839844,0.029468536376953125,0.024573326110839844,0.029468536376953125,0.07639765739440918,0.10565567016601562
408,150,-4.899184226989746,-4.687288284301758,0.09200072737534833,0.03089129745960177,0.018400459965069983,0.058835612734160034,0.21451568603515625,0.7968363761901855,0.21451568603515625,0.7968363761901855,0.25423240661621094,1.797959566116333,0.21451568603515625,0.11685752868652344,0.21451568603515625,0.11685752868652344,0.23329448699951172,0.14912652969360352
409,176,-5.010463237762451,-4.3747639656066895,0.031016276280084555,0.014773362318674236,0.013427089134852372,0.04912114667892467,0.060062408447265625,0.2934384346008301,0.060062408447265625,0.2934384346008301,0.1632375717163086,0.4485459327697754,0.05486106872558594,0.05807781219482422,0.05486106872558594,0.05807781219482422,0.10441279411315918,0.13306379318237305
410,176,-5.139298439025879,-4.423593044281006,0.033190186500549446,0.009558658440908575,0.010633724053700474,0.03259436782201163,0.052664756774902344,0.3054523468017578,0.052664756774902344,0.3054523468017578,0.09147882461547852,0.9878952503204346,0.052664756774902344,0.05453968048095703,0.052664756774902344,0.05453968048095703,0.07099509239196777,0.10856842994689941
