end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
510,250,-0.2718678291859098,-0.1286986,1.2589240419218946,0.592902957492819,0.18849513892829414,0.8601230744533229,0.04704436659812927,0.09058315306901932,0.04704436659812927,0.09058315306901932,0.0650416761636734,0.24043624103069305,0.03630629926919937,0.021793857216835022,0.03630629926919937,0.021793857216835022,0.04541651904582977,0.031338974833488464
511,250,-0.4316627859555761,-0.13313335,1.039796902887523,0.8425476727734007,0.34167819944769207,1.00008051756521,0.034759193658828735,0.2048027664422989,0.034759193658828735,0.2048027664422989,0.05517764389514923,0.29331910610198975,0.034759193658828735,0.02720831334590912,0.034759193658828735,0.02720831334590912,0.04496841877698898,0.03697175532579422
512,250,-0.9823899397248762,-0.17704865,1.0402092265188694,0.8066263102864218,0.38569723887493224,0.9208954024861264,0.09654486179351807,0.09601777791976929,0.09654486179351807,0.09601777791976929,0.07737761735916138,0.13799196481704712,0.062350690364837646,0.008152976632118225,0.062350690364837646,0.008152976632118225,0.0522303581237793,0.011486202478408813
513,250,-0.5737553272335548,-0.27662098,1.125892145867149,0.5843810501967873,0.22212721921751874,1.0703905547757944,0.02337285876274109,0.11858239769935608,0.02337285876274109,0.11858239769935608,0.053644418716430664,0.2796967327594757,0.02337285876274109,0.012615203857421875,0.02337285876274109,0.012615203857421875,0.038508638739585876,0.025844648480415344
514,250,-0.0302448475401753,-0.63183117,0.8482017122656114,0.6915298545782764,0.36365224465231116,0.9510824670568097,0.0735708475112915,0.2600606083869934,0.0735708475112915,0.2600606083869934,0.09870624542236328,0.4735727906227112,0.05505228042602539,0.019350290298461914,0.05505228042602539,0.019350290298461914,0.06738245487213135,0.029428750276565552
515,250,-0.5480174517821033,-0.3903484,1.059740334957838,0.48807358799129685,0.1312518689855936,1.2375237377285961,0.18299341201782227,0.2502274513244629,0.18299341201782227,0.2502274513244629,0.18419286608695984,0.30956530570983887,0.12620332837104797,0.0160025954246521,0.12620332837104797,0.0160025954246521,0.1265535056591034,0.015663057565689087
516,250,-0.9797199802811928,-0.06416783,1.399576550282538,0.7886276511227089,0.34469913788264006,0.872143272661915,0.16520029306411743,0.10183799266815186,0.16520029306411743,0.10183799266815186,0.18341141939163208,0.2250015139579773,0.09446436166763306,0.08830419182777405,0.09446436166763306,0.08830419182777405,0.10356216877698898,0.09364017844200134
517,250,-2.4556142486070107,-0.3319909,1.191395194388926,0.8114064451257391,0.24068589642147287,0.7678120022291925,0.004313141107559204,0.19256480038166046,0.004313141107559204,0.19256480038166046,0.02810460329055786,0.5059356093406677,0.004313141107559204,0.023242294788360596,0.004313141107559204,0.023242294788360596,0.016208872199058533,0.03401985764503479
518,250,-1.4764405788761985,-0.78062457,0.7137714589710038,0.6273155507246657,0.011341579506794375,0.6641384833678599,0.22132956981658936,0.444821834564209,0.22132956981658936,0.444821834564209,0.16815710067749023,0.8631222248077393,0.12061136960983276,0.0016881227493286133,0.12061136960983276,0.0016881227493286133,0.09970530867576599,0.015410840511322021
519,250,-1.4274386831614794,-1.5088781,0.26702494640648333,0.5995681212916973,0.06697479463368627,0.9347313152402636,0.025519967079162598,0.6487139463424683,0.025519967079162598,0.6487139463424683,0.42857611179351807,1.5898749828338623,0.025519967079162598,0.04362916946411133,0.025519967079162598,0.04362916946411133,0.17171776294708252,0.15431088209152222
520,250,-1.994313770683316,-1.381688,0.8205734075655543,0.234995142733057,0.13645356098686623,0.7741529011540111,0.8364448547363281,1.179244041442871,0.8364448547363281,1.179244041442871,0.8961268663406372,1.48744535446167,0.5825561285018921,0.0458073616027832,0.5825561285018921,0.0458073616027832,0.6139541864395142,0.07660883665084839
521,250,-1.2802410486783178,-1.1072998,0.637446031657358,0.42522121458252266,0.03229429353525237,0.9730567635893821,0.29528677463531494,0.7133426666259766,0.29528677463531494,0.7133426666259766,0.36592578887939453,1.0808125734329224,0.28728199005126953,0.06255161762237549,0.28728199005126953,0.06255161762237549,0.3228745460510254,0.08524471521377563
522,250,-1.6065657870026953,-1.3878136,0.4239112210000554,0.3612989595507578,0.10668382755667039,0.9670928404852747,0.28696751594543457,0.8994850516319275,0.28696751594543457,0.8994850516319275,0.41248655319213867,1.2985899448394775,0.28696751594543457,0.0741875171661377,0.28696751594543457,0.0741875171661377,0.3497270345687866,0.12678974866867065
523,250,-2.4747077580605117,-1.5759318,0.8162266619478667,0.41070325602591,0.10098057320962345,0.5408472522050137,0.7094242572784424,1.0133106708526611,0.7094242572784424,1.0133106708526611,0.7591327428817749,1.4981257915496826,0.5759639739990234,0.08023369312286377,0.5759639739990234,0.08023369312286377,0.6026658415794373,0.09529948234558105
524,250,-2.5346208520570825,-1.9366409,0.41167128466814723,0.3998959966003899,0.07382002764443525,0.18114458544303952,0.33784329891204834,0.9943090081214905,0.33784329891204834,0.9943090081214905,0.506685733795166,1.7873497009277344,0.33784329891204834,0.2164325714111328,0.33784329891204834,0.2164325714111328,0.4222645163536072,0.277118980884552
525,250,-2.3182113186003965,-2.1907346,0.3874497004511462,0.4100443571371338,0.021371536377817104,0.4456397070027889,0.4706934690475464,1.6473256349563599,0.4706934690475464,1.6473256349563599,0.3896218538284302,2.3351268768310547,0.3950343132019043,0.09164714813232422,0.3950343132019043,0.09164714813232422,0.3476431369781494,0.147222638130188
526,250,-2.926945151393012,-2.5139751,0.2120524329133335,0.05295111872007417,0.020018751510729627,0.4397383678158119,0.8227686882019043,1.6678773164749146,0.8227686882019043,1.6678773164749146,0.878767728805542,2.5642526149749756,0.6156661510467529,0.13505816459655762,0.6156661510467529,0.13505816459655762,0.6563948392868042,0.12233555316925049
527,250,-3.728234672541301,-2.724865,0.3029970096573241,0.10855602438996205,0.00040784811476890503,0.1915488310605284,0.6166102886199951,1.7308967113494873,0.6166102886199951,1.7308967113494873,0.660646915435791,2.75423526763916,0.5601933002471924,0.06707429885864258,0.5601933002471924,0.06707429885864258,0.5782766342163086,0.09351372718811035
528,250,-3.830665245330591,-3.1946027,0.09155201157430763,0.20282801692187769,0.023957102638980283,0.017740804858505824,0.04668307304382324,1.468834400177002,0.04668307304382324,1.468834400177002,0.694094181060791,2.9887137413024902,0.04668307304382324,0.10736894607543945,0.04668307304382324,0.10736894607543945,0.37038862705230713,0.44289660453796387
529,250,-3.522505918431954,-3.7323592,0.23174725762397663,0.04201608049978112,0.04971306062505256,0.05245942183040729,0.8718338012695312,2.924440860748291,0.8718338012695312,2.924440860748291,1.1019251346588135,3.856248617172241,0.6747791767120361,0.014201164245605469,0.6747791767120361,0.014201164245605469,0.7864078283309937,0.12988567352294922
530,250,-3.2408124365557587,-3.9113333,0.3609697685440379,0.17265430164337128,0.019599606797099378,0.20631084233025676,1.0448708534240723,2.8208959102630615,1.0448708534240723,2.8208959102630615,1.1617732048034668,3.723318576812744,0.8920831680297852,0.020241260528564453,0.8920831680297852,0.020241260528564453,0.9218677282333374,0.03826260566711426
531,250,-2.722694911294959,-3.9738717,0.3435145719250037,0.27782466063400096,0.08656464607020216,0.18130253835022486,1.2167367935180664,2.9314541816711426,1.2167367935180664,2.9314541816711426,1.2944319248199463,3.9517741203308105,1.1585590839385986,0.2665848731994629,1.1585590839385986,0.2665848731994629,1.1871217489242554,0.21483349800109863
532,250,-2.80385407698916,-3.5130599,0.026247072376310434,0.07217420937617622,0.06316544530789091,0.07337403043856147,0.12234115600585938,1.1792669296264648,0.12234115600585938,1.1792669296264648,0.2177586555480957,3.6180379390716553,0.12234115600585938,0.7208681106567383,0.12234115600585938,0.7208681106567383,0.1489938497543335,0.8767216205596924
533,250,-2.5989636689254576,-3.0387125,0.15811164257178686,0.003673294824859008,0.018875787129004604,0.32928186998267933,0.822890043258667,1.6239023208618164,0.822890043258667,1.6239023208618164,1.003566026687622,2.9040138721466064,0.7147119045257568,0.1853644847869873,0.7147119045257568,0.1853644847869873,0.8011139631271362,0.28577721118927
534,250,-1.951288622052595,-2.7105436,0.06427048992862304,0.07985354318966506,0.026996742960065812,0.29226306038225697,0.6613264083862305,1.7837738990783691,0.6613264083862305,1.7837738990783691,0.8275994062423706,2.668255567550659,0.6613264083862305,0.18837499618530273,0.6613264083862305,0.18837499618530273,0.7444629073143005,0.10552680492401123
535,250,-2.473874712243669,-2.3980138,0.17466905880222755,0.10634415102253336,0.017119691138465898,0.7480197761058804,0.5007824897766113,1.328711986541748,0.5007824897766113,1.328711986541748,0.6909935474395752,2.351686954498291,0.46083176136016846,0.010142326354980469,0.46083176136016846,0.010142326354980469,0.5543450713157654,0.07634115219116211
536,250,-2.478070599037947,-2.2395818,0.468082610944752,0.07626059211790549,0.017454982366257865,0.2631039946367959,0.669681191444397,1.4706528186798096,0.669681191444397,1.4706528186798096,0.8153340816497803,2.2963457107543945,0.544252872467041,0.19830918312072754,0.544252872467041,0.19830918312072754,0.6017529368400574,0.24601536989212036
537,250,-2.3687116822444247,-2.3106458,0.34678742819279473,0.3699728876004612,0.0573495656475426,0.266858264585336,0.5421435832977295,1.6695901155471802,0.5421435832977295,1.6695901155471802,0.6372090578079224,2.169123649597168,0.5421435832977295,0.23729920387268066,0.5421435832977295,0.23729920387268066,0.5896763205528259,0.25506138801574707
538,250,-1.971130258031075,-2.4418833,0.2287969365815318,0.15828274008383342,0.1191743237003688,0.30540220737457285,0.8476999998092651,1.8262555599212646,0.8476999998092651,1.8262555599212646,1.0256935358047485,2.433995485305786,0.7099679708480835,0.20378661155700684,0.7099679708480835,0.20378661155700684,0.7978402376174927,0.2816277742385864
539,250,-1.9676027376827965,-2.4757924,0.24972026814271997,0.10644383540501147,0.004863030474633082,0.27526839207982046,0.809883713722229,1.8257989883422852,0.809883713722229,1.8257989883422852,1.0482571125030518,2.6754846572875977,0.7710734605789185,0.15789389610290527,0.7710734605789185,0.15789389610290527,0.8900355696678162,0.27175331115722656
540,250,-2.4049472484791687,-2.094212,0.4651771698196726,0.2313300221214694,0.030359523559609913,0.7430122900505864,0.8117343187332153,1.505880355834961,0.8117343187332153,1.505880355834961,0.9306726455688477,2.034545421600342,0.6992905139923096,0.18813824653625488,0.6992905139923096,0.18813824653625488,0.7601413726806641,0.23542237281799316
541,250,-3.0484843769751864,-2.1329439,0.4708499896625677,0.22780391085644577,0.011740113887936054,0.4108246293775734,0.3622485399246216,1.236121654510498,0.3622485399246216,1.236121654510498,0.5372660160064697,2.362164258956909,0.3616342544555664,0.0536651611328125,0.3616342544555664,0.0536651611328125,0.4491245150566101,0.08654189109802246
542,250,-3.119234369007723,-2.9227612,0.21618964548098527,0.211084425880884,0.004991668397560988,0.01864812845923017,0.5152745246887207,1.8256546258926392,0.5152745246887207,1.8256546258926392,0.9214608669281006,3.079246759414673,0.5152745246887207,0.054479122161865234,0.5152745246887207,0.054479122161865234,0.7183676958084106,0.24179291725158691
543,250,-3.2921249190483928,-2.9971185,0.00029419214526874016,0.1339590666765964,0.10717534988621846,0.13532303156703762,0.10510134696960449,1.4982666969299316,0.10510134696960449,1.4982666969299316,0.1563704013824463,3.205082416534424,0.10510134696960449,0.552870512008667,0.10510134696960449,0.552870512008667,0.1307358741760254,0.5483429431915283
544,250,-3.136811774303657,-3.063861,0.15289333665619317,0.1211351417029901,0.06677030005802755,0.13820232963313667,0.6710169315338135,1.834215760231018,0.6710169315338135,1.834215760231018,0.8368203639984131,2.7914633750915527,0.5726723670959473,0.07801032066345215,0.5726723670959473,0.07801032066345215,0.6458477973937988,0.12038695812225342
545,250,-3.335750668126242,-3.4524276,0.08031991955265373,0.012947055308769042,0.01690490953872591,0.07945752750585527,0.8467280864715576,2.6522226333618164,0.8467280864715576,2.6522226333618164,0.9495885372161865,3.42419171333313,0.8320224285125732,0.10498881340026855,0.8320224285125732,0.10498881340026855,0.8819971084594727,0.1656947135925293
546,250,-4.154931681745053,-3.3030975,0.0694577296897769,0.020212018080055922,0.006084127537906361,0.012464423062900182,0.9866981506347656,2.126274824142456,0.9866981506347656,2.126274824142456,0.8288531303405762,3.0451064109802246,0.956484317779541,0.10809540748596191,0.956484317779541,0.10809540748596191,0.8719444274902344,0.07848715782165527
547,250,-3.9108596997853566,-3.7601793,0.01233074094355109,0.03738734193146199,0.0070464889009790865,0.15796795989076273,0.13640069961547852,2.0593421459198,0.13640069961547852,2.0593421459198,0.913938045501709,3.608827829360962,0.13640069961547852,0.36286139488220215,0.13640069961547852,0.36286139488220215,0.5251693725585938,0.7642874717712402
548,250,-3.1299078155957187,-3.6899934,0.2386969680289428,0.007902292827765556,0.05894630635281399,0.09143325048188425,0.7106518745422363,2.263789653778076,0.7106518745422363,2.263789653778076,0.660153865814209,2.6444900035858154,0.676163911819458,0.09633874893188477,0.676163911819458,0.09633874893188477,0.6457810401916504,0.19322121143341064
549,250,-2.266806118578668,-3.9766295,0.1947175702552003,0.2119367429663737,0.017751381235817765,0.08559819146742459,0.2154405117034912,2.1469743251800537,0.2154405117034912,2.1469743251800537,1.5683372020721436,3.8733162879943848,0.2154405117034912,0.4157552719116211,0.2154405117034912,0.4157552719116211,0.7822070121765137,0.9653122425079346
550,250,-2.2096908942485203,-3.4679518,0.007990517960550753,0.1740310220038517,0.11978024158781989,0.19913268517299249,0.025032520294189453,1.3718409538269043,0.025032520294189453,1.3718409538269043,0.4725680351257324,3.6598644256591797,0.025032520294189453,0.8469257354736328,0.025032520294189453,0.8469257354736328,0.21298730373382568,1.085248589515686
551,250,-2.068971625199361,-2.6893246,0.42877768171330327,0.010741963724295034,0.05752084196110571,0.24535595314949776,0.9227508306503296,1.6394377946853638,0.9227508306503296,1.6394377946853638,0.8691370487213135,2.4822635650634766,0.7577558755874634,0.0897367000579834,0.7577558755874634,0.0897367000579834,0.708389937877655,0.07912850379943848
552,250,-2.817953528687591,-2.3178246,0.4839015262896815,0.22142185501754322,0.002106105362375321,0.28879938477526074,0.4014536142349243,1.4185352325439453,0.4014536142349243,1.4185352325439453,0.6544393301010132,2.2099411487579346,0.392738938331604,0.11036157608032227,0.392738938331604,0.11036157608032227,0.5192294716835022,0.20525944232940674
553,250,-2.5940102839785637,-2.7031617,0.43094898456086744,0.15277643874039226,0.018391542047262538,0.09612245747943754,0.5227320194244385,1.4370439052581787,0.5227320194244385,1.4370439052581787,0.7960872650146484,2.7897491455078125,0.48955440521240234,0.030283212661743164,0.48955440521240234,0.030283212661743164,0.6244336366653442,0.19791829586029053
