end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
856,570,-0.6290648478923755,-0.15508913,1.1898005144844461,0.44848913745582114,0.026107783179730504,1.2562119788837922,0.06053932011127472,0.23408837616443634,0.06053932011127472,0.23408837616443634,0.05372940003871918,0.11574122309684753,0.0008468776941299438,0.0008171051740646362,0.0008468776941299438,0.0008171051740646362,0.0033192038536071777,0.0030417591333389282
857,570,-0.8804873255005524,-0.2607686,0.9467872459975385,0.2887789320498707,0.02821048131957582,1.0358142992878947,0.16808061301708221,0.25863271951675415,0.16808061301708221,0.25863271951675415,0.165723979473114,0.22931881248950958,0.08498997986316681,0.00047585368156433105,0.08498997986316681,0.00047585368156433105,0.08398041874170303,0.0009068548679351807
858,570,-1.5248949004432208,-0.37744206,1.1656785235702984,0.25864435713986483,0.013497836160163423,0.9716707988853263,0.04827594757080078,0.24754898250102997,0.04827594757080078,0.24754898250102997,0.054040491580963135,0.3011323809623718,0.04827594757080078,0.012325823307037354,0.04827594757080078,0.012325823307037354,0.05115821957588196,0.014384567737579346
859,570,-1.773422593684172,-0.59172237,0.8318371291135752,0.3882365248352292,0.07882072722787692,1.098490392445276,0.0875658392906189,0.40694957971572876,0.0875658392906189,0.40694957971572876,0.07728070020675659,0.5049537420272827,0.07783406972885132,0.016387104988098145,0.07783406972885132,0.016387104988098145,0.07262414693832397,0.021175026893615723
860,570,-2.094883032605006,-1.0604342,0.717547888020675,0.3616072800035273,0.07817108274251217,1.092096549193065,0.2071322202682495,0.844802975654602,0.2071322202682495,0.844802975654602,0.214799165725708,0.9794095754623413,0.16395354270935059,0.0024170875549316406,0.16395354270935059,0.0024170875549316406,0.1671932339668274,0.0029108524322509766
861,570,-2.044452729943858,-1.3367816,0.3827263878776381,0.162560838662088,0.019434640878811527,0.7391171770518021,0.4409709572792053,1.0224809646606445,0.4409709572792053,1.0224809646606445,0.43506085872650146,1.2282936573028564,0.3198885917663574,0.019093990325927734,0.3198885917663574,0.019093990325927734,0.3173351287841797,0.01727592945098877
862,570,-2.2623531655384985,-1.2738105,0.41324623194461085,0.14524595994005604,0.06995701539640628,1.2074115990549328,0.3170071840286255,1.1262210607528687,0.3170071840286255,1.1262210607528687,0.31333231925964355,1.1594200134277344,0.28516340255737305,0.038449883460998535,0.28516340255737305,0.038449883460998535,0.2830507755279541,0.03988391160964966
863,570,-2.508490813737645,-1.2688494,0.45409956930081036,0.1412472738648452,0.008632107511162168,1.227131524654726,0.38747352361679077,1.03434419631958,0.38747352361679077,1.03434419631958,0.390655517578125,1.049842119216919,0.3426460027694702,0.09262609481811523,0.3426460027694702,0.09262609481811523,0.34421536326408386,0.09389269351959229
864,570,-2.5237445094337154,-1.5089824,0.3530548418487115,0.13009272027264054,0.03911763792733351,1.0724287036359308,0.30260396003723145,1.3233959674835205,0.30260396003723145,1.3233959674835205,0.29686594009399414,1.3920257091522217,0.30260396003723145,0.08058500289916992,0.30260396003723145,0.08058500289916992,0.2997349500656128,0.08201777935028076
865,570,-2.7399288531206705,-1.9492631,0.14148565972348087,0.06836815764755017,0.014744146615266684,0.7529278528715166,0.415067195892334,1.5843638181686401,0.415067195892334,1.5843638181686401,0.45694947242736816,1.7770471572875977,0.37548625469207764,0.03499484062194824,0.37548625469207764,0.03499484062194824,0.3957067131996155,0.05086934566497803
866,570,-2.625728359463203,-2.1634002,0.22907111148039483,0.06450019175559309,0.024513016795118525,0.6803287268007794,0.48087120056152344,1.694665551185608,0.48087120056152344,1.694665551185608,0.43613386154174805,2.013091802597046,0.43527698516845703,0.16466975212097168,0.43527698516845703,0.16466975212097168,0.4097834825515747,0.19578254222869873
867,570,-3.668563492835669,-2.343932,0.07604209787274414,0.06597825560967163,0.023993739059815833,0.5456715889399244,0.4310591220855713,1.9791638851165771,0.4310591220855713,1.9791638851165771,0.33887672424316406,2.297152042388916,0.42821264266967773,0.3209102153778076,0.42821264266967773,0.3209102153778076,0.38192737102508545,0.342876672744751
868,570,-3.971481310061175,-2.5130038,0.0019456831216812798,0.017173580718537137,0.03838638945172228,0.19787618008255975,0.27451229095458984,1.7351542711257935,0.27451229095458984,1.7351542711257935,0.3534865379333496,2.3397817611694336,0.24528026580810547,0.13518047332763672,0.24528026580810547,0.13518047332763672,0.28121089935302734,0.10160553455352783
869,570,-3.546043648324361,-2.9251332,0.3745790664888919,0.04678714221964265,0.004004269642134434,0.39382612247640936,0.3278465270996094,2.290031909942627,0.3278465270996094,2.290031909942627,0.13120079040527344,2.783865213394165,0.3278465270996094,0.2519252300262451,0.3278465270996094,0.2519252300262451,0.2295236587524414,0.3268728256225586
870,570,-3.4183258082686616,-3.3224082,0.6155563212881486,0.11748309076329104,0.015292472481727937,0.2950626114904888,0.7148251533508301,2.7960569858551025,0.7148251533508301,2.7960569858551025,0.7487459182739258,3.208456516265869,0.4985790252685547,0.14388155937194824,0.4985790252685547,0.14388155937194824,0.5076136589050293,0.1148536205291748
871,570,-3.6330964995499535,-3.0101633,0.16560347725699315,0.07547537702322027,0.03202928046137097,0.45785463603834275,0.5606656074523926,2.5809178352355957,0.5606656074523926,2.5809178352355957,0.526993989944458,2.884138345718384,0.45493578910827637,0.4382486343383789,0.45493578910827637,0.4382486343383789,0.43151605129241943,0.4359428882598877
872,570,-3.6254295691053144,-2.7543588,0.26492887084434436,0.0788951887488367,0.050893656616409814,0.5724437294428542,0.5475795269012451,2.439373254776001,0.5475795269012451,2.439373254776001,0.48622679710388184,2.743314743041992,0.524172306060791,0.35814332962036133,0.524172306060791,0.35814332962036133,0.49067437648773193,0.39647340774536133
873,570,-3.7400683329736673,-2.8368928,0.6053972782492638,0.09818879053369214,0.018679924969871753,0.45237142449493206,0.31668806076049805,2.2782952785491943,0.31668806076049805,2.2782952785491943,0.313232421875,2.6436266899108887,0.31668806076049805,0.3084225654602051,0.31668806076049805,0.3084225654602051,0.314960241317749,0.34522485733032227
874,570,-3.7845934967058863,-2.918608,0.4785402065919092,0.09621724491442253,2.6163160180246725e-05,0.5586926027561232,0.5653076171875,2.400331974029541,0.5653076171875,2.400331974029541,0.6347055435180664,2.7368593215942383,0.5190401077270508,0.12918686866760254,0.5190401077270508,0.12918686866760254,0.5538952350616455,0.09963333606719971
875,570,-3.292971079226049,-3.0679214,0.5560292414476478,0.12886720883846284,0.01553035990397128,0.5509201176017529,0.5214800834655762,2.5635032653808594,0.5214800834655762,2.5635032653808594,0.5401034355163574,2.736814022064209,0.5214800834655762,0.25968384742736816,0.5214800834655762,0.25968384742736816,0.5307917594909668,0.252095103263855
876,570,-3.384715309575124,-3.0894625,0.4567691923398522,0.049632457373664216,0.014541786614184852,0.5700285212664558,0.4977598190307617,2.6345407962799072,0.4977598190307617,2.6345407962799072,0.5447163581848145,2.918487787246704,0.4728236198425293,0.15345454216003418,0.4728236198425293,0.15345454216003418,0.49492311477661133,0.12977921962738037
877,570,-3.2725306152004747,-2.9353218,0.21183228873213153,0.105446338084837,0.0006153852318724062,0.5381934464921563,0.3758401870727539,2.4226629734039307,0.3758401870727539,2.4226629734039307,0.38359880447387695,2.7295002937316895,0.3843698501586914,0.2611503601074219,0.3843698501586914,0.2611503601074219,0.37906384468078613,0.299058198928833
878,570,-3.45855859356276,-2.8373728,0.33869166216130026,0.12345652106280147,0.024877561359356114,0.41886506487056707,0.6197257041931152,2.237941265106201,0.6197257041931152,2.237941265106201,0.5314717292785645,2.5528922080993652,0.6197257041931152,0.09462261199951172,0.6197257041931152,0.09462261199951172,0.5755987167358398,0.11517989635467529
879,570,-3.6358354192051463,-2.8214886,0.27140492171545805,0.0835706940963865,0.04958637986953073,0.4042617852650583,0.5463564395904541,2.18727707862854,0.5463564395904541,2.18727707862854,0.6022815704345703,2.478569507598877,0.5291354656219482,0.1557919979095459,0.5291354656219482,0.1557919979095459,0.5572367906570435,0.15596294403076172
880,570,-4.076533858464949,-2.9640913,0.41340788997461425,0.1640512245694796,0.014000693224370642,0.4545847814579799,0.7330238819122314,2.429858684539795,0.7330238819122314,2.429858684539795,0.5408408641815186,2.7081313133239746,0.7330238819122314,0.10728311538696289,0.7330238819122314,0.10728311538696289,0.636932373046875,0.20118606090545654
881,570,-4.235454170029028,-3.2306054,0.49889956318338746,0.10960308381915042,0.005331426898638525,0.19212305461863732,0.5980105400085449,2.5950589179992676,0.5980105400085449,2.5950589179992676,0.5040123462677002,3.011467933654785,0.5510151386260986,0.23818445205688477,0.5510151386260986,0.23818445205688477,0.49968814849853516,0.27698004245758057
882,570,-4.313285732813091,-3.5156686,0.6371117298870033,0.10290383944101662,0.009760477567711867,0.2819490767853956,0.4513821601867676,3.047498941421509,0.4513821601867676,3.047498941421509,0.3302130699157715,3.3810880184173584,0.41900110244750977,0.4110245704650879,0.41900110244750977,0.4110245704650879,0.3554941415786743,0.46397292613983154
883,570,-4.337881606157824,-3.9452624,0.8444111351942024,0.24333838453143797,0.031023026307423658,0.06052386540174434,0.5198659896850586,3.101322650909424,0.5198659896850586,3.101322650909424,0.3665609359741211,3.6655044555664062,0.46550464630126953,0.20738983154296875,0.46550464630126953,0.20738983154296875,0.3662416934967041,0.2924385070800781
884,570,-4.241811612788653,-3.758782,0.9743576664800452,0.22018149657547442,0.015585408401985667,0.09214269982278378,0.42693400382995605,2.889907121658325,0.42693400382995605,2.889907121658325,0.5337958335876465,3.47322940826416,0.40657591819763184,0.2412111759185791,0.40657591819763184,0.2412111759185791,0.45731520652770996,0.2287611961364746
885,570,-4.135071727686044,-4.004337,1.0059836283499997,0.22968450989822528,0.010574247700472826,0.04616981139282424,0.6142532825469971,3.120156764984131,0.6142532825469971,3.120156764984131,0.5662343502044678,3.771824359893799,0.6018252372741699,0.14824581146240234,0.6018252372741699,0.14824581146240234,0.5757309198379517,0.20516562461853027
886,570,-3.8451199869171417,-3.7014472,0.6048491337945069,0.3412736641069257,0.11029083589216107,0.09867795852323474,0.9212210178375244,3.2187016010284424,0.9212210178375244,3.2187016010284424,0.6295504570007324,3.6218087673187256,0.9052224159240723,0.58133864402771,0.9052224159240723,0.58133864402771,0.756238579750061,0.6796655654907227
887,570,-3.852973772883048,-3.506923,0.7472564847717686,0.19086402045687034,0.018061196073889674,0.22314514722426715,0.28812670707702637,2.737515449523926,0.28812670707702637,2.737515449523926,0.33275556564331055,3.195185422897339,0.27575182914733887,0.3090934753417969,0.27575182914733887,0.3090934753417969,0.29507172107696533,0.35355818271636963
888,570,-3.3757250379872676,-3.6653416,0.6525330733067044,0.18145738757587995,0.0017761584706603717,0.09529597110177157,0.74745774269104,2.946892023086548,0.74745774269104,2.946892023086548,0.7124118804931641,3.3943934440612793,0.6862096786499023,0.1442420482635498,0.6862096786499023,0.1442420482635498,0.6617486476898193,0.18894660472869873
889,570,-3.13215223837339,-3.3511648,0.4819148165136579,0.1091311700344086,0.05793040665984129,0.2811862793465458,0.4275379180908203,2.8286614418029785,0.4275379180908203,2.8286614418029785,0.34677934646606445,3.186168670654297,0.4275379180908203,0.3907322883605957,0.4275379180908203,0.3907322883605957,0.3871586322784424,0.4165959358215332
890,570,-2.6499657441096325,-3.1651897,0.32900685290992226,0.18100033883750405,0.03459266921877839,0.23720014935731798,0.7485060691833496,2.5014452934265137,0.7485060691833496,2.5014452934265137,0.7888672351837158,2.897481918334961,0.6843342781066895,0.0365910530090332,0.6843342781066895,0.0365910530090332,0.6959147453308105,0.04035639762878418
891,570,-2.6633563722876583,-2.885079,0.18137813211480833,0.09300330191602262,0.04584677988539147,0.26331093800067984,0.5923206806182861,2.404630422592163,0.5923206806182861,2.404630422592163,0.48618197441101074,2.737027406692505,0.5401163101196289,0.3191254138946533,0.5401163101196289,0.3191254138946533,0.4784492254257202,0.36961591243743896
892,570,-2.2302067299297517,-2.660768,0.05364132626851421,0.11905839019765478,0.0021285479565465604,0.08080989750971417,0.010931968688964844,0.6038484573364258,0.010931968688964844,0.6038484573364258,0.5761575698852539,2.5308942794799805,0.010931968688964844,0.10946130752563477,0.010931968688964844,0.10946130752563477,0.25069284439086914,0.23260319232940674
893,570,-2.2011239736065376,-2.7296302,0.20250451403607936,0.039900064547856495,0.017506872870028167,0.34711153884728724,0.44031858444213867,2.1866202354431152,0.44031858444213867,2.1866202354431152,0.459519624710083,2.494274377822876,0.44031858444213867,0.007762432098388672,0.44031858444213867,0.007762432098388672,0.44991910457611084,0.06284725666046143
894,570,-2.6957031042068196,-2.4844587,0.5223534064640599,0.04943228092292959,0.031601191068688896,0.1694244423756993,0.7433656454086304,1.8757522106170654,0.7433656454086304,1.8757522106170654,0.500289797782898,2.259319305419922,0.6296509504318237,0.120147705078125,0.6296509504318237,0.120147705078125,0.49676913022994995,0.17102301120758057
895,570,-2.646773409602706,-2.406705,0.37761553886284444,0.11799259060869603,0.02270219312359889,0.24419925715277552,0.38096165657043457,1.4868216514587402,0.38096165657043457,1.4868216514587402,0.019780874252319336,2.261936902999878,0.37689208984375,0.12946701049804688,0.37689208984375,0.12946701049804688,0.19495201110839844,0.33087480068206787
896,570,-2.668493984564672,-2.7272196,0.04051534617195489,0.045807002849876766,0.008317329391837486,0.043457765315970176,0.4316682815551758,2.1319973468780518,0.4316682815551758,2.1319973468780518,0.3514723777770996,2.5962905883789062,0.4316682815551758,0.18700885772705078,0.4316682815551758,0.18700885772705078,0.3915703296661377,0.2365550994873047
897,570,-3.035796719038425,-2.9251506,0.02591559086367512,0.02128706315284003,0.016200150165706972,0.08327423201128852,0.5628364086151123,2.3924665451049805,0.5628364086151123,2.3924665451049805,0.5554769039154053,2.8340868949890137,0.4579203128814697,0.14615464210510254,0.4579203128814697,0.14615464210510254,0.44126880168914795,0.23062610626220703
898,570,-3.284329014371773,-2.666016,0.20344773384183648,0.0334985686490935,0.010280501460035452,0.17576955312738926,0.4073753356933594,1.8958202600479126,0.4073753356933594,1.8958202600479126,0.2963979244232178,2.500206232070923,0.4073753356933594,0.1726984977722168,0.4073753356933594,0.1726984977722168,0.3518866300582886,0.26537060737609863
