end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
630,70.51885223388672,38.269874572753906,17.97649070918192,6.302710288322127,3.0855514770202244,0.43582208207788165,0.09684345534708835,3.814697265625e-06,7.62939453125e-06,3.814697265625e-06,7.62939453125e-06,1.52587890625e-05,3.0517578125e-05,3.814697265625e-06,1.8190498352050781,3.814697265625e-06,1.8190498352050781,9.5367431640625e-06,1.6709632873535156
631,62.263893127441406,38.26941680908203,17.701404582245793,6.155132213814675,2.8712796559619678,0.34874986262985874,0.07717464919361017,3.814697265625e-06,1.52587890625e-05,3.814697265625e-06,1.52587890625e-05,2.288818359375e-05,4.57763671875e-05,3.814697265625e-06,1.4745635986328125,3.814697265625e-06,1.4745635986328125,1.33514404296875e-05,1.56683349609375
632,55.22071075439453,38.26844787597656,17.587098765652243,6.051250088842169,2.7085192448343784,0.7715781117659867,0.12002347874155944,1.52587890625e-05,8.0108642578125e-05,1.52587890625e-05,8.0108642578125e-05,0.00012969970703125,0.0001983642578125,1.52587890625e-05,1.2361831665039062,1.52587890625e-05,1.2361831665039062,7.2479248046875e-05,1.4643783569335938
633,47.66119384765625,38.26606750488281,17.87605067651625,6.28401167514296,2.9621866716838148,0.1499662369367024,0.04657657436413444,1.1444091796875e-05,0.00026702880859375,1.1444091796875e-05,0.00026702880859375,3.4332275390625e-05,0.000354766845703125,1.1444091796875e-05,1.7085609436035156,1.1444091796875e-05,1.7085609436035156,2.288818359375e-05,1.6488037109375
634,42.48797607421875,38.25838851928711,17.54219668002703,6.04063629905517,2.6421746052396204,0.7338662124685152,0.06580867782954211,1.52587890625e-05,0.000453948974609375,1.52587890625e-05,0.000453948974609375,0.000396728515625,0.00313568115234375,1.52587890625e-05,1.1391830444335938,1.52587890625e-05,1.1391830444335938,0.00020599365234375,1.3772602081298828
635,36.685028076171875,38.20594787597656,17.676300117494502,6.149523016268184,2.8467269857072894,0.22046970271144067,0.07442733757281998,6.4849853515625e-05,0.0121002197265625,6.4849853515625e-05,0.0121002197265625,0.000141143798828125,0.006298065185546875,6.4849853515625e-05,1.4275894165039062,6.4849853515625e-05,1.4275894165039062,0.000102996826171875,1.4765186309814453
636,31.306291580200195,37.78953552246094,17.64519248574655,6.297442031858279,2.8784418244354972,0.29697847272389566,0.05677100241508028,3.814697265625e-06,0.023693084716796875,3.814697265625e-06,0.023693084716796875,5.340576171875e-05,0.09239959716796875,3.814697265625e-06,1.4653129577636719,3.814697265625e-06,1.4653129577636719,2.86102294921875e-05,1.371530532836914
637,26.971538543701172,36.6998405456543,16.204011126462408,5.4961764493961045,2.3069732337611817,1.429399304433363,0.0424436565852956,0.00032806396484375,0.15749359130859375,0.00032806396484375,0.15749359130859375,0.00391387939453125,1.2108268737792969,0.00032806396484375,0.14824295043945312,0.00032806396484375,0.14824295043945312,0.0021209716796875,0.21156883239746094
638,24.56684684753418,31.665334701538086,14.142337380942465,4.974977203467513,1.841556523140386,0.7721780972356027,0.2729099703229896,0.0011882781982421875,0.7412700653076172,0.0011882781982421875,0.7412700653076172,0.00035858154296875,0.1535053253173828,0.0011882781982421875,3.1668319702148438,0.0011882781982421875,3.1668319702148438,0.0007734298706054688,3.0570621490478516
639,22.043697357177734,31.577064514160156,13.248478969773464,4.251794144385242,1.687395868506956,1.1257106175021494,0.16632710696855785,0.0003337860107421875,0.24863624572753906,0.0003337860107421875,0.24863624572753906,0.0020751953125,1.3670711517333984,0.0003337860107421875,2.554126739501953,0.0003337860107421875,2.554126739501953,0.0012044906616210938,2.819185256958008
640,18.32792854309082,26.36736297607422,10.88479732778603,3.1266542120172613,1.6302178626469637,0.6024661593913854,0.08105171354855185,0.0007991790771484375,0.03886222839355469,0.0007991790771484375,0.03886222839355469,0.0004711151123046875,1.2868595123291016,0.0007991790771484375,3.4057674407958984,0.0007991790771484375,3.4057674407958984,0.0006351470947265625,2.962871551513672
641,14.624359130859375,23.388803482055664,7.791450044447191,1.83025031750406,1.7540912950332912,0.7713850231463226,0.5071332912742038,0.014678955078125,0.2364788055419922,0.014678955078125,0.2364788055419922,0.011035919189453125,0.9763717651367188,0.014678955078125,0.9270458221435547,0.014678955078125,0.9270458221435547,0.012857437133789062,1.2794809341430664
642,13.406048774719238,15.080236434936523,3.831122043361127,0.06627259427247749,1.2734076312745195,1.614038476687969,0.521320226811771,0.03148078918457031,0.8527040481567383,0.03148078918457031,0.8527040481567383,2.172395706176758,15.827869415283203,0.03148078918457031,0.04382610321044922,0.03148078918457031,0.04382610321044922,1.101938247680664,0.1833949089050293
643,11.962362289428711,12.240974426269531,2.73647309501946,1.3575932926025625,0.4366200905638488,1.0984367061727172,0.34850176394517585,0.027914047241210938,0.6022300720214844,0.027914047241210938,0.6022300720214844,0.018207550048828125,0.36668968200683594,0.027914047241210938,3.8935766220092773,0.027914047241210938,3.8935766220092773,0.02306079864501953,3.3714489936828613
644,11.1948881149292,12.984816551208496,1.6820410821791907,1.5378706263762645,0.4395634850240465,1.1384884919620206,0.18058030556808413,0.011513710021972656,0.23157024383544922,0.011513710021972656,0.23157024383544922,0.04027080535888672,1.6487464904785156,0.011513710021972656,2.1880311965942383,0.011513710021972656,2.1880311965942383,0.025892257690429688,2.6906838417053223
645,9.540441513061523,11.07021713256836,0.9682905199626437,1.7267403720025996,0.2827306406114604,0.2892417976861951,0.048958065428237,0.0018663406372070312,0.2329692840576172,0.0018663406372070312,0.2329692840576172,0.0019140243530273438,0.34026432037353516,0.0018663406372070312,2.7477617263793945,0.0018663406372070312,2.7477617263793945,0.0018901824951171875,2.7563652992248535
646,8.608592987060547,9.872662544250488,0.5284007339122979,1.3008164682603127,0.29715349276364716,0.12516364016862594,0.07988154768723801,0.0015869140625,0.041863441467285156,0.0015869140625,0.041863441467285156,0.0016832351684570312,0.12082862854003906,0.0015869140625,1.7545490264892578,0.0015869140625,1.7545490264892578,0.0016350746154785156,1.7614197731018066
647,7.558590888977051,8.422005653381348,1.4139636400845235,1.2066449885964252,0.2877248726468112,0.46222873113638696,0.0633198657934449,0.024687767028808594,0.1348552703857422,0.024687767028808594,0.1348552703857422,0.08724021911621094,0.6677036285400391,0.024687767028808594,1.1075544357299805,0.024687767028808594,1.1075544357299805,0.055963993072509766,1.0158495903015137
648,7.003378868103027,9.276946067810059,2.0002792464309667,0.6873699066630986,0.03322775264815547,0.6375165414500682,0.3164622559313902,0.01032257080078125,0.40747833251953125,0.01032257080078125,0.40747833251953125,0.03413963317871094,1.0057096481323242,0.01032257080078125,1.321756362915039,0.01032257080078125,1.321756362915039,0.022231101989746094,1.3926587104797363
649,5.520727157592773,5.328561782836914,2.880036409280356,0.888531504737595,0.11488054461731873,2.1047551115484153,0.046741163071564756,0.08340024948120117,0.20489215850830078,0.08340024948120117,0.20489215850830078,0.6300067901611328,2.2708635330200195,0.08340024948120117,0.21248340606689453,0.08340024948120117,0.21248340606689453,0.356703519821167,0.3930211067199707
650,4.364315509796143,3.470982074737549,4.426316976064669,1.2511058759901508,0.2627437188408133,1.6662648349876967,0.19261118616531364,0.3819882869720459,0.8523893356323242,0.3819882869720459,0.8523893356323242,1.2845802307128906,2.9641599655151367,0.3819882869720459,0.37633705139160156,0.3819882869720459,0.37633705139160156,0.8332842588424683,0.5067518949508667
651,3.2880465984344482,4.719573020935059,5.162849902094561,1.2031863423279443,0.08512426649499563,0.1448112472704303,0.056848024633257874,0.12917709350585938,0.22700166702270508,0.12917709350585938,0.22700166702270508,0.22296428680419922,0.4903907775878906,0.12917709350585938,0.8602485656738281,0.12917709350585938,0.8602485656738281,0.1760706901550293,0.8732888698577881
652,1.3541094064712524,1.8206923007965088,5.968839935391756,1.7814693409084223,0.7075488473301026,1.1184626656463332,0.17130850529539715,0.27977585792541504,0.2629811763763428,0.27977585792541504,0.2629811763763428,0.8740537166595459,1.811901330947876,0.27977585792541504,0.4816439151763916,0.27977585792541504,0.4816439151763916,0.5769147872924805,0.38813257217407227
653,1.8877527713775635,0.8075962066650391,6.949018231044048,1.8567281666818964,0.7495671842572721,0.7318012466878329,0.1753136314501043,0.04522109031677246,0.15568780899047852,0.04522109031677246,0.15568780899047852,0.37477898597717285,1.2199771404266357,0.04522109031677246,0.9215455055236816,0.04522109031677246,0.9215455055236816,0.21000003814697266,0.8257876634597778
654,1.7596690654754639,1.1823534965515137,6.534124287143778,2.3737837528916184,1.0167160688099621,0.05910531725217242,0.2221533323158059,0.026125669479370117,0.28723931312561035,0.026125669479370117,0.28723931312561035,0.04759049415588379,0.3671109676361084,0.026125669479370117,0.35463809967041016,0.026125669479370117,0.35463809967041016,0.03685808181762695,0.3510054349899292
655,2.1973063945770264,0.5845882892608643,6.626851660712137,2.333366746614266,1.3318054092895646,0.05618987046577896,0.35931376211311367,0.1389780044555664,0.4759249687194824,0.1389780044555664,0.4759249687194824,0.15148591995239258,0.6351346969604492,0.1389780044555664,0.03658342361450195,0.1389780044555664,0.03658342361450195,0.1452319622039795,0.031673431396484375
656,2.202953338623047,0.6958434581756592,6.343729226354543,2.3536956703613376,1.3393400413292817,0.14693647807099405,0.3932810838805614,0.1986703872680664,0.5739052295684814,0.1986703872680664,0.5739052295684814,0.2066478729248047,0.843489408493042,0.1986703872680664,0.17615842819213867,0.1986703872680664,0.17615842819213867,0.20265913009643555,0.15790653228759766
657,2.1165990829467773,3.6434381008148193,6.273011558219556,2.076946901900084,1.1193836553483698,1.655069668861194,0.1876854037982859,0.04556918144226074,0.38274502754211426,0.04556918144226074,0.38274502754211426,0.002291440963745117,2.0816478729248047,0.04556918144226074,0.035153865814208984,0.04556918144226074,0.035153865814208984,0.02393031120300293,0.23952710628509521
658,2.099024772644043,2.406024217605591,6.43468924093587,2.167984875079629,1.1279142696352058,1.0576595568348401,0.19107162036473702,0.021258831024169922,0.2362675666809082,0.021258831024169922,0.2362675666809082,0.16313791275024414,0.8159959316253662,0.021258831024169922,0.1779313087463379,0.021258831024169922,0.1779313087463379,0.09219837188720703,0.15916025638580322
659,2.454906702041626,2.272024631500244,6.474319565390521,2.2412310136576754,1.1183685391109512,1.1719720692195437,0.33605394002065897,0.06128072738647461,0.5376911163330078,0.06128072738647461,0.5376911163330078,0.08400535583496094,0.700366735458374,0.06128072738647461,0.15910601615905762,0.06128072738647461,0.15910601615905762,0.07264304161071777,0.09334814548492432
660,1.4130395650863647,1.4870822429656982,6.124764653034773,2.2568603778397467,1.25732342504737,0.09615826226127053,0.2401527069970325,0.03272414207458496,0.22958660125732422,0.03272414207458496,0.22958660125732422,0.0411224365234375,0.26491618156433105,0.03272414207458496,0.24421334266662598,0.03272414207458496,0.24421334266662598,0.03692328929901123,0.2420961856842041
661,1.2586729526519775,0.6940383911132812,6.734547092532598,2.1592922531183456,1.2536607727518374,0.5043317078734735,0.07584531218476409,0.005849361419677734,0.09621572494506836,0.005849361419677734,0.09621572494506836,0.2633848190307617,0.5456466674804688,0.005849361419677734,0.3131420612335205,0.005849361419677734,0.3131420612335205,0.13461709022521973,0.22750890254974365
662,1.440090298652649,-0.9831607341766357,6.820671104500283,2.304301662372462,1.352705884515849,1.5335993488213635,0.24190787759002866,0.14577722549438477,0.38331031799316406,0.14577722549438477,0.38331031799316406,0.4392838478088379,2.0642852783203125,0.14577722549438477,0.31507158279418945,0.14577722549438477,0.31507158279418945,0.29253053665161133,0.2559056282043457
663,1.057297945022583,0.45420050621032715,6.686914059122715,2.388887642054122,1.307053154582905,0.2694198312792826,0.16354875828110224,0.04224085807800293,0.17777323722839355,0.04224085807800293,0.17777323722839355,0.1407322883605957,0.5411243438720703,0.04224085807800293,0.10232305526733398,0.04224085807800293,0.10232305526733398,0.09148657321929932,0.07941234111785889
664,1.5422183275222778,-1.4534504413604736,7.035401871293305,2.2077032429899703,1.2796910661954113,1.948410817578551,0.33901075594926333,0.23361635208129883,0.40630435943603516,0.23361635208129883,0.40630435943603516,0.18564939498901367,2.2253243923187256,0.23361635208129883,0.22983789443969727,0.23361635208129883,0.22983789443969727,0.20963287353515625,0.3338747024536133
665,0.15472160279750824,0.4110758304595947,6.574839995476019,2.366385199038102,1.353069882463188,0.5260774153141805,0.04838295714494905,0.005462646484375,0.019712209701538086,0.005462646484375,0.019712209701538086,0.19241619110107422,0.6284117698669434,0.005462646484375,0.09348726272583008,0.005462646484375,0.09348726272583008,0.09893941879272461,0.047131896018981934
666,0.25871601700782776,0.9580938816070557,7.549360593827065,2.378468297851931,1.1990370656163911,0.7886693648687245,0.05849225786167212,0.006892204284667969,0.059313058853149414,0.006892204284667969,0.059313058853149414,0.23920750617980957,0.7439413070678711,0.006892204284667969,0.18043851852416992,0.006892204284667969,0.18043851852416992,0.12304985523223877,0.2634282112121582
667,-0.21069441735744476,1.5418016910552979,7.542098661367081,2.6328685766978226,1.0877971084621125,1.4505625032170526,0.08397862916049083,0.020148515701293945,0.20032119750976562,0.020148515701293945,0.20032119750976562,0.33962225914001465,1.3866369724273682,0.020148515701293945,0.21816134452819824,0.020148515701293945,0.21816134452819824,0.1798853874206543,0.28378450870513916
668,1.0243226289749146,0.5785501003265381,7.714102470722214,2.5900747897058225,1.3234575549311438,0.9093652340770089,0.026794537985358854,0.014834403991699219,0.1026763916015625,0.014834403991699219,0.1026763916015625,0.1983470916748047,0.8238730430603027,0.014834403991699219,0.02216196060180664,0.014834403991699219,0.02216196060180664,0.10659074783325195,0.10679078102111816
669,-0.7959551811218262,0.12413859367370605,6.821099818441501,2.3910396319233365,1.3241038396128335,0.7250812638807453,0.115437527071613,0.09334135055541992,0.17494654655456543,0.09334135055541992,0.17494654655456543,0.08684802055358887,0.40001392364501953,0.09334135055541992,0.0029752254486083984,0.09334135055541992,0.0029752254486083984,0.0900946855545044,0.017288565635681152
670,-1.1187762022018433,-0.09770321846008301,8.073738488800657,2.470068569203217,1.379091805878283,0.5501616717868054,0.021013105759474963,0.01598644256591797,0.08012843132019043,0.01598644256591797,0.08012843132019043,0.11482787132263184,0.5128052234649658,0.01598644256591797,0.031982421875,0.01598644256591797,0.031982421875,0.0654071569442749,0.054189205169677734
671,-1.0540872812271118,-2.0684049129486084,8.339549865468419,2.830922395784193,1.2019434438011574,0.7714524125132108,0.19456193900497717,0.1344914436340332,0.26361799240112305,0.1344914436340332,0.26361799240112305,0.017373085021972656,1.128056526184082,0.1344914436340332,0.2676420211791992,0.1344914436340332,0.2676420211791992,0.07593226432800293,0.14591026306152344
672,-0.10158953070640564,-0.287555456161499,8.195723984247056,2.7752047670959734,1.3456802415958458,0.8628396478645982,0.10381053945483436,0.016295194625854492,0.04842734336853027,0.016295194625854492,0.04842734336853027,0.010471582412719727,0.7681162357330322,0.016295194625854492,0.03874707221984863,0.016295194625854492,0.03874707221984863,0.01338338851928711,0.02931952476501465
673,0.7821084856987,-0.6009228229522705,7.617214118336968,2.6955507814099824,1.401238342417037,0.09413862661392267,0.19656835548932988,0.1362755298614502,0.05120730400085449,0.1362755298614502,0.05120730400085449,0.11370205879211426,0.16520261764526367,0.1362755298614502,0.03745412826538086,0.1362755298614502,0.03745412826538086,0.12498879432678223,0.0432283878326416
674,1.4126873016357422,0.7483742237091064,7.102682447673337,2.557981167112978,1.4204906802085613,0.8248310724243303,0.22791188292819176,0.054721832275390625,0.18817424774169922,0.054721832275390625,0.18817424774169922,0.19990968704223633,0.4482550621032715,0.054721832275390625,0.0412898063659668,0.054721832275390625,0.0412898063659668,0.12731575965881348,0.03861391544342041
675,1.8839032649993896,2.28059458732605,6.819721037161514,2.452959339848303,1.241272337000758,2.0387970238954938,0.32494079267819,0.03323626518249512,0.560560941696167,0.03323626518249512,0.560560941696167,1.1387879848480225,1.4987444877624512,0.03323626518249512,0.009858131408691406,0.03323626518249512,0.009858131408691406,0.5860121250152588,0.5088194608688354
676,2.056443691253662,2.567779064178467,6.427784007417752,2.2531673762384843,1.2499313431252672,0.9534755939823422,0.2751615301914372,0.053906917572021484,0.4877338409423828,0.053906917572021484,0.4877338409423828,0.17911720275878906,1.389883041381836,0.053906917572021484,0.011267900466918945,0.053906917572021484,0.011267900466918945,0.11651206016540527,0.023863554000854492
677,2.1684303283691406,3.1296191215515137,6.410427130913098,2.1925379363921658,1.16766062402878,1.9055604808776974,0.27534128845264905,0.06639289855957031,0.5208790302276611,0.06639289855957031,0.5208790302276611,0.581139326095581,1.7332913875579834,0.06639289855957031,0.025336265563964844,0.06639289855957031,0.025336265563964844,0.3237661123275757,0.5692615509033203
678,2.4362330436706543,1.3740665912628174,6.327882084780344,2.2873881353556826,1.2691055133883664,0.29811652187907167,0.30970029438952545,0.06625127792358398,0.3842339515686035,0.06625127792358398,0.3842339515686035,0.027530670166015625,0.17522644996643066,0.06625127792358398,0.1670665740966797,0.06625127792358398,0.1670665740966797,0.046890974044799805,0.17254281044006348
679,2.0252184867858887,1.5379626750946045,6.125472029204965,2.208716820472563,1.2613703727716798,0.3205072014652062,0.18400347854850987,0.013317108154296875,0.23434877395629883,0.013317108154296875,0.23434877395629883,0.14918041229248047,0.20058965682983398,0.013317108154296875,0.17741680145263672,0.013317108154296875,0.17741680145263672,0.08124876022338867,0.13153862953186035
680,0.9952846765518188,3.3774399757385254,6.444720879533987,2.0532937174266426,1.067686676709378,1.399969157383014,0.273147186820749,0.04110097885131836,0.43980956077575684,0.04110097885131836,0.43980956077575684,0.18774700164794922,1.8119940757751465,0.04110097885131836,0.012759923934936523,0.04110097885131836,0.012759923934936523,0.11442399024963379,0.08894467353820801
681,0.5569595098495483,2.9233474731445312,7.169047497759908,2.1451668233305954,0.9284384735115814,1.659342986734212,0.2366318989704745,0.028060197830200195,0.3810598850250244,0.028060197830200195,0.3810598850250244,0.36385440826416016,1.893972635269165,0.028060197830200195,0.2537717819213867,0.028060197830200195,0.2537717819213867,0.19595730304718018,0.16940689086914062
682,0.4009747803211212,0.27573394775390625,7.146160137657333,2.3577989038753673,1.186069184496026,0.5087877203113015,0.20452475047058355,0.041610002517700195,0.3056614398956299,0.041610002517700195,0.3056614398956299,0.2003772258758545,0.27097129821777344,0.041610002517700195,0.16450953483581543,0.041610002517700195,0.16450953483581543,0.12099361419677734,0.11009025573730469
683,0.4347224533557892,0.3944253921508789,7.278562353579045,2.5025754290858697,1.2718708469873947,0.17430897905248682,0.03112469914691501,0.012526750564575195,0.07405304908752441,0.012526750564575195,0.07405304908752441,0.0326840877532959,0.13829565048217773,0.012526750564575195,0.11336517333984375,0.012526750564575195,0.11336517333984375,0.022605419158935547,0.11926651000976562
