N,Z_0,Z_1,Z_2
0.015380204756000826,0.43469673002256215,0.5467334346266006,-0.6014405352932888
0.6759862262129774,0.24362081894905196,0.8173432977230906,-0.7725098538445874
0.5425858740083137,0.5315175311095243,1.0125657468945424,-0.9071114507735171
0.35242103396164315,0.9565699522526945,0.5561815138392869,-0.68656422650536
1.3166841205172952,0.9403590983379524,0.7737857056203987,-1.1215646629233924
0.6962116812723194,0.5387450200807867,0.4901722930513728,-1.050427796713803
-0.31765901519967,0.5460960482831734,0.47908813542215883,-1.07018732763893
0.9368951785375523,0.30933826171605705,0.042250145241069126,-1.1420026187166565
0.6138390393556461,0.4614932879549608,0.3565599026567676,-1.2346494413535951
2.1050896092490703,0.771505638934203,-0.07089485729410216,-0.9308020066697607
0.9177998492584621,0.40469657730698383,0.011443466018897328,-1.1727163343543296
-0.6878158172713515,0.09162816551553277,-0.15216108181212776,-0.6760085373361884
0.4899047792391468,-0.11296550650426972,0.04915469386315405,-0.591171235238442
0.10066595865958117,-0.01135066940366719,0.14589939993644482,-0.3658466171457733
-0.5454025839394128,-0.3742116245940855,0.1556994431972908,-0.23719370127566486
-0.3253983410960407,-0.5298312756975272,0.26062883728804,-0.5331808600842904
0.0567628943520877,-0.2779207356804436,0.03722250001704824,-0.5879997962238628
-0.21463219895138808,-0.01832154015853457,0.3691912958798464,-0.727968004051268
-0.6786413122396333,-0.20825607748748254,0.6565664877135067,-1.5672762334833803
0.48480509381868425,0.214758950030604,1.0221818483029614,-1.8105501925094796
0.6835795845880381,0.5714748408009277,1.08550032355968,-1.5764428759742921
-0.752129219287475,-0.16088294212946275,0.884668644373956,-1.5530885000092076
0.40070542545011484,-0.27464138090818313,0.7252255846992961,-1.5596287014693229
-1.1726322431901124,-1.1332010336049305,0.6308661640536221,-1.6905455844050707
-0.0701424773041952,-1.1007793805752208,0.4502746167890216,-1.604519791462003
-0.13721748885563478,-0.9568166365234876,0.9724350463911707,-1.7736537014374352
-0.45934563021256375,-0.39085162494940995,0.8518873427506998,-1.9561528674891178
-0.3477201231760224,-0.8120240640339327,1.07502383893701,-2.320001208480035
-0.9922146313049236,-0.49127801192509535,1.1285657472429833,-2.3763231991202813
-0.5442045289029522,-0.669138089577684,1.221676478303842,-2.2092195821293763
-1.3581685649102968,-0.4077708731531303,1.1611691568997309,-2.254592340850439
-0.8170564924589718,-0.22224343027585228,0.7378092837220209,-1.8824414209935263
-0.26116946896846555,-0.19392153613705615,0.35979166122285555,-2.09882711356473
0.006243057694778953,-0.28312184992240985,-0.21421560191846606,-1.5673904371132448
0.4213430955311147,0.02745880497076969,-0.5381964104922312,-1.5234787241347831
1.044711662356867,0.5457375133075104,-0.38757025992285854,-1.758196509219742
0.3742866914394254,-0.14253073426180185,-0.870907444232756,-1.3045259593257974
-0.2849717657572404,-0.03813071668380477,-1.2292710229498343,-1.0218132436484024
-0.20545749360812732,-0.14771696710435295,-1.3729958563167677,-1.131114184608293
-0.6108319341114535,-0.28318269999314494,-0.7900375955595608,-1.3656141031675413
-0.37014224439760257,-0.3929127555946622,-0.3397258233513914,-0.8335859221207989
-1.5381074918583988,-0.6754931523931017,0.3143797646490355,-0.4517647264418895
-1.4392648286916707,-1.0995381822537014,0.8563202652868056,-0.8851961026809803
-0.08660029865830177,-0.8340693056241104,0.4582498163521266,-1.3905310778827582
-0.4407142476452602,-0.5290261474663693,0.5661674614071712,-1.3461450001712016
-0.784292604341555,-0.44295750816290547,0.5065950533430412,-1.3584576896887066
-0.36047825176090137,-0.7510099898896081,0.6621832762515638,-1.283282616066487
-0.6043090199782084,-0.7885342484798179,0.453660369664186,-1.3056060061111299
-1.1653509864877079,-1.2183108231506932,0.33565081378671235,-1.5447418602045457
-0.9223583186691369,-0.7594005799341192,0.02447270041298094,-1.6065738890899866
-1.2135184809561177,-0.7161464787900221,0.269851643146252,-1.3831310665776144
-0.673347317709138,-0.6751052144818538,0.9256336275362212,-1.3186884243244914
-0.46748227350249416,-0.5409300786213839,1.7260095392438857,-1.5279477470078797
-0.2165817257969833,-0.21512120652865852,1.7775929058916147,-1.8589296921846894
0.37177900884301207,-0.39690777176477043,1.9473168224242234,-2.214907486097384
-0.3960819575523649,-0.434110545809342,2.1393309650139427,-2.1773893912715656
-0.15175770745685213,-0.32929468327078704,1.8256159831045164,-2.261650778625296
0.18223389510174615,-0.503083606766541,1.6257059325158185,-1.9526037206021212
0.014282632856719712,-0.4540806333406804,2.155352586772096,-1.6840819996201595
-1.3436964807055671,-0.34518155441053217,2.744055794111692,-1.6337240819387626
-0.5711171386371146,-0.5778812369691001,2.6543957026272906,-1.8896707467735134
-0.8882723763221723,-0.388910929123525,2.9446461232038805,-1.5974518393646786
-0.8637707296389969,-0.49611894403097323,2.752685744841088,-1.367731247376621
0.3700342191615208,-0.10556077723122564,2.4912543768512796,-1.4279302091271788
1.0196603306528562,0.23676313215543415,2.4348253571036533,-1.2493743836955506
0.5620737455198109,0.37514647910963395,2.0738836476282345,-1.2321943215424884
-0.5535193177952161,0.6862301686055569,1.922248586322168,-1.231150595596913
0.44139223761254337,0.7455711887671987,1.9478263237556215,-0.3807008317529543
0.26683861004106524,0.45868384563255804,1.8953142573929385,0.26481747650070325
0.1618253788717966,0.44789320944807326,1.9197961299548643,-0.19752454642778688
1.4944620427896225,0.7290195994889428,2.0957659860565783,0.06858159842807784
0.847177591724044,0.6383979625411974,2.1076957309656073,0.046359887781129226
1.1712330143251595,0.872214846052793,2.000347518204277,0.2900172069813619
0.4461181669240382,0.4165701674841731,1.8007206679097125,-0.6054297141112821
0.8013684553937626,0.3521374828030286,1.9520652418416187,-0.6528860094952704
0.8987450354017111,1.0655590737925356,1.5489482030024555,-0.7228709549918015
0.004001538092577306,0.7278162623203973,1.3178503021449852,-0.8301697332171313
0.22319089454912988,0.2364517121323294,0.9505038873444966,-0.15715877332948658
-0.22054698824351093,0.1454039553376984,1.1877433748716257,-0.5413809100030644
-0.6902150220959955,0.1039881083493581,1.2966319196152294,-0.5659605035044366
-1.0651033207470186,-0.05851221474274154,1.1751436893571252,-0.5272074274027957
-0.14576391014180423,0.2042512123381029,1.4919065681812043,-0.9085949838837306
-0.563282065779511,-0.44273549395031186,1.3588040844621834,-0.8608103301784434
0.7239206605514901,-0.19724321469986836,1.6230117071652739,-1.0230351969061195
0.07439912924559239,0.45318703534969884,1.6226605238082465,-1.5193914557612176
0.27864189861957545,0.7293912374164901,1.6286424917287936,-1.3534066004440415
0.13438437285591576,0.199884881985178,1.453910871221218,-1.2354062502199554
0.5357209590099175,0.14300036393064977,1.5953803825980915,-0.7826964044726297
-0.09157250388086258,0.6099364854627634,1.9049914355789952,-0.7884091744841113
0.8720823018759554,1.1139920359350768,1.8918973527935579,-0.48260759330219544
1.5303302785082469,0.9839221295740371,1.3655463491722226,-1.1613394512275323
1.7356732969531006,0.9935617267834245,1.0881719588841352,-1.104244434861469
0.7239084186480751,1.2224184611644517,0.5603197929124017,-1.594964127832272
0.2552774905551516,1.2430816477997038,0.6467666942336848,-1.598771626306842
0.8373563975958053,1.0190991635425193,0.12127608539141388,-1.544477415957991
0.5382715612157366,0.7386325095231281,0.25025450378054637,-1.1721894934859147
1.0146179313513928,0.5300007289387189,0.36783477640351603,-1.0551185162114205
1.1057693636959365,0.7217501041488001,0.8263549561311246,-0.7963993687294502
0.8511296408952224,0.9071282695816723,1.0326504287444147,-0.8878465245842864
0.3582584925676167,0.8606765275692461,1.0891886805082929,-0.45789481983583546
1.2790325681437464,1.2203151586820162,1.7410221332515627,-0.7729241698140116
0.6027319310005828,1.1474963141258872,1.1189281455372435,-0.9000988830383028
0.05236808576726937,0.5807285665144621,1.4262590351508524,-0.6196948110767782
0.18169769528880642,0.21915219624276228,1.460112642829847,-0.3586098465693851
1.6845594875407621,0.7489901343764982,1.645609790183101,-0.30045554792851603
1.5418732526562038,0.6840431913528761,1.758611206373259,-0.1899987031256217
1.2266911406490073,0.5023733140942507,1.2929532134836639,0.14799913127039566
-0.5529746377727173,0.2544985386137022,1.1454081905169766,0.38975593018726407
0.5375712172033077,0.22543297839195975,1.4410083731684638,0.022962248654419093
0.014846808596695515,0.4517141391244126,0.9574221301797268,-0.44341491920692433
0.3274021103117702,0.10637947400056502,0.9470460686099269,-0.6299875030884521
0.15415119753577705,-0.32639653169700733,1.2734820117659746,-0.896306701407535
0.039191873596035265,-0.3442634753217275,1.2896898858920487,-0.9980560716514733
-0.5363182333715262,-0.21362285083939908,1.4182449670840704,-0.9787865819240785
-0.42519475990637806,0.12098298568739904,1.1643071315705362,-1.2578670368282157
0.4955412805394771,0.1790500108047154,0.8063437937086189,-1.0770314575179234
0.7438305918975838,0.13928445572235834,0.6213828265201519,-0.8425960812813771
-0.1330937266465368,0.29940452849293797,-0.3288754762271944,-0.8990157852425604
-0.1639558825779156,0.32830877808196035,-0.1599179657299809,-1.0230012460727635
-0.12371191591658576,-0.04427599878109345,-0.11284130760019387,-0.7597639647335497
-0.9323115912134845,-0.6812215294288912,-0.5736763738357181,-0.9039975128229741
-0.8536877867022499,-1.4515273533754984,-0.7304031015609731,-0.6031045161443878
-1.0491684039133684,-1.7094648532202186,-0.6508209849911258,-0.8488751673075299
-0.97161020500046,-1.492577802018096,-0.41626730587879696,-0.4011359714748226
-1.6105850363561542,-1.3947543917042136,-0.06846746290284811,-0.2566577083550552
-1.8229372664343106,-1.4725627849463268,0.3934712820153454,-0.43029359969860537
-1.4231774510578874,-1.3464797353913733,1.1350467701193148,-0.1387029081077149
-1.366546576048681,-1.5354530419568493,1.1697694449268814,-0.3041968061558965
-0.9698353137354947,-1.504018376130595,0.6424204011634896,-0.2214432086158432
-1.5438439296126794,-1.912369123807303,0.724943015390081,-0.09455147283298844
-1.610699297986509,-1.5539167297254444,1.381834309605634,-0.6058218710553481
-1.414229026901343,-1.8486946308920928,1.001453496344787,-0.7528220104810179
-0.9786527719537672,-1.482813298999873,0.8459490350985566,-0.8982024154455457
-1.6941520892732271,-1.7609869117318495,0.6066883414007815,-0.9907334855428442
-2.0811547564958053,-1.7063002878683697,0.12930499124537964,-0.96599026671866
-1.1177229515390434,-1.4454939514404923,0.2302058709452323,-1.3071694784149739
-0.5696474931999187,-1.1185788889859325,0.4681854287862053,-1.1496411393374424
-0.995449068553948,-1.44600463768239,-0.014930399813830764,-1.0806525359387786
-2.084306954198777,-1.6949403084488999,-0.4318287158335923,-0.74942604563653
-1.0120631970655585,-1.3267630048645351,-0.2108238610631081,-0.30444203517987095
-0.8718214871225903,-0.9799625795892949,-0.5619015612901322,0.06746706329105684
-0.9540995597613304,-0.8942645160928485,-0.39657962133779,0.552250660615208
-0.7307263083239772,-0.7122383249589477,0.11358169771494386,0.5417881701346973
-1.0045896574642543,-0.7960319711526224,-0.11293324999500329,0.47194552576434123
-1.5072199844723422,-1.2812788911979276,-0.12724260460187814,0.4101690806220319
-1.1270307947830855,-1.3843489157671103,-0.8176608504845331,-0.2810027968827439
-1.026684898286402,-1.0955165572016867,-1.0761774225386105,0.16044283478347932
-1.1163843796998492,-1.2641323727063398,-0.9105653548728002,-0.29904201089389143
-1.8808086032570608,-1.4004626741597397,-0.9341541873125468,-0.10328695000352142
-0.6543433224248403,-0.8056234842389333,-0.5869544805114744,-0.5514205514411621
0.0740028693833853,-0.7635600953811942,-0.6102216480844961,-0.7227751160779218
-1.0518510127141334,-0.541917121137627,-0.08706247122326649,-0.829225960437487
-0.11734213603340148,-0.1659806019027058,0.35316997391897553,-1.1195157990009081
0.3484640183814352,0.39626089859358704,0.8624165635728578,-0.9710516343568882
0.9641696965621417,0.9103574731229468,0.8978657119276175,-0.5624737122006463
1.3545187091406519,1.0684046104213767,0.5837875128663594,-0.4523001195725807
0.5979395144220327,0.9627914960675925,0.40047703471549534,-0.7896932333424691
1.0865304921272831,0.6710323278979269,-0.004603951881779589,-0.3947374641966344
0.39542846768314033,0.025420617257047806,0.019869507447564095,-0.5659211147517753
-0.45062865914745953,-0.3660891228667089,0.24566548397037644,-0.7867258361857512
0.3688637611612308,0.02958339250228198,0.17771360931100724,-0.643142649696366
0.6249502801752537,-0.012412006414359189,0.37205329123200714,-0.31743890577622436
0.6166155403209018,-0.15208686099688995,0.3507887253189592,0.24796035575156544
-0.34123419854181447,-0.32371027066474567,0.8987587637537435,0.11276600917649657
0.02806061345683991,-0.48161554440356835,0.32678988151128585,-0.1577050070464317
-0.8688300848689214,-1.0016806584365665,0.1319448528932633,0.0662915286019827
-1.247225903648612,-0.9706327315513723,-0.06297134323322187,-0.25777032367835007
0.18994406296284105,-1.1368186975502095,-0.5141684391833186,-0.6415281909937922
0.11862687342567607,-0.4719135973671893,-0.41339772260013324,-0.8956688220794404
0.20784551802126403,-0.2386770018799868,0.07576982066759957,-1.0501238298534978
-0.3324976540309811,-0.2605718250974837,-0.32038154171920047,-1.495971302592071
0.32018977961856193,0.18315573204794616,0.7654221623234543,-1.6523603257560067
-0.47076417819085936,-0.33376025243298624,1.1703107786307965,-1.2395045683091062
0.8656402623418988,-0.16849379903611858,1.571613770720723,-1.2833192593568923
-0.2753482731203179,-0.07379515808155039,1.7397701812170019,-1.31724742104661
0.16049343870557733,0.07869528444872052,1.5782530360727993,-1.109571765989763
0.6212438991948936,0.124862549674758,0.88069232161146,-1.0263389639319505
-0.30555075863496256,-0.3285564108354627,0.5699971433556869,-1.495436942267109
0.4620719895410974,-0.058315361385066655,0.4382187709544607,-1.5421871082589116
0.4897532938033834,0.33305552003609906,0.6374312640779558,-1.5330684299196078
-0.2846923273863604,-0.3343066977325458,0.8105085619724228,-1.540176822845872
-0.33446417164544756,-0.4324880040762098,0.9983066906970409,-1.6612404358472657
-1.352216592826232,-0.43779206538023124,1.2245361682231457,-1.400782191930834
-0.036473048445215484,-0.6087824471649259,1.6160844122900704,-0.973026433410103
0.3506997633315912,0.010904642012690924,1.51756233840016,-0.857938317086909
0.5399996713495019,0.33860818736179155,1.5787005730736878,-0.7719351840443873
0.4103258865571471,0.28978756475506595,1.4052559663478497,-0.936764807686307
-0.38836171414953435,0.07410754172562897,1.4620463078853676,-0.9849230231774035
-0.24228605929515673,-0.3699780863193016,1.4058150063925452,-0.4178940357906421
-0.3630666116770523,0.07340422795035795,0.7088256971740915,-0.6605881967770876
0.018357897396070744,0.3128753984177869,0.6989169685059897,-0.6047484913736623
-0.3436772862218488,0.2575325646500619,0.6831467778391833,-0.8908542940526472
0.3801631861378952,0.6146289801751329,0.3249514345084341,-0.8895979297465217
1.497935558519984,1.0636084857910513,0.6484541494848172,-0.8458418477538033
1.1652997266970397,1.0096465836138782,0.4315049202077093,-0.9576481691622237
0.38342135296473506,0.8871876138415971,0.8286282254593971,-1.0424841180773745
0.5296841052187307,1.0212946545982473,0.9236300733987717,-0.8612786246708037
1.3876319659577858,0.8861085438480294,1.109462658147526,-0.7645039709683196
0.7024226903863059,0.8763404956957932,0.9111860172053687,-1.39057560823289
1.431479338330849,1.0643062603536713,1.1059491887850952,-1.4720842358408426
1.745327463543689,0.9616332055949711,1.1457416624244863,-1.6946496869586212
