end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
491,247,-0.7048383355140686,-0.25498801469802856,0.19004463898638885,0.0033813906585176967,0.03056299305210511,0.11708822846412659,0.11708822846412659,0.11708822846412659,0.11708822846412659,0.11708822846412659,0.11708822846412659,0.11708822846412659,0.11708822846412659,0.11708822846412659,0.11708822846412659,0.11708822846412659,0.11708822846412659
492,341,0.0783836767077446,-0.02221696823835373,0.03374662019312382,0.009677777029573922,0.010030704885721206,0.07484962791204453,0.07484962791204453,0.07484962791204453,0.07484962791204453,0.07484962791204453,0.07484962791204453,0.07484962791204453,0.07484962791204453,0.07484962791204453,0.07484962791204453,0.07484962791204453,0.07484962791204453
493,285,-0.6530093550682068,-0.039315663278102875,0.101504566402485,0.00779859490071734,0.03398807256172102,0.005627542734146118,0.005627542734146118,0.005627542734146118,0.005627542734146118,0.005627542734146118,0.005627542734146118,0.005627542734146118,0.005627542734146118,0.005627542734146118,0.005627542734146118,0.005627542734146118,0.005627542734146118
494,232,-0.8500779271125793,-0.18164435029029846,0.0069640751089900255,0.08132276309654118,0.01259172025136645,0.13501223921775818,0.13501223921775818,0.13501223921775818,0.13501223921775818,0.13501223921775818,0.13501223921775818,0.13501223921775818,0.13501223921775818,0.13501223921775818,0.13501223921775818,0.13501223921775818,0.13501223921775818
495,271,-0.027678383514285088,-0.12483824789524078,0.049240643431742975,0.039275778072575734,0.10969021708394089,0.11937429010868073,0.11937429010868073,0.11937429010868073,0.11937429010868073,0.11937429010868073,0.11937429010868073,0.11937429010868073,0.11937429010868073,0.11937429010868073,0.11937429010868073,0.11937429010868073,0.11937429010868073
496,247,0.6322078704833984,-0.11513327062129974,0.06505174911270536,0.0004217486580212898,0.009653676810363956,0.002690821886062622,0.002690821886062622,0.002690821886062622,0.002690821886062622,0.002690821886062622,0.002690821886062622,0.002690821886062622,0.002690821886062622,0.002690821886062622,0.002690821886062622,0.002690821886062622,0.002690821886062622
497,240,-0.5379722714424133,-0.21152766048908234,0.2087831353861838,0.0527615585271269,0.01822500333189958,0.07636073231697083,0.07636073231697083,0.07636073231697083,0.07636073231697083,0.07636073231697083,0.07636073231697083,0.07636073231697083,0.07636073231697083,0.07636073231697083,0.07636073231697083,0.07636073231697083,0.07636073231697083
498,247,1.0069817304611206,-0.036344014108181,0.044089453133443986,0.029683939696600038,0.01796084790801009,0.10858062654733658,0.10858062654733658,0.10858062654733658,0.10858062654733658,0.10858062654733658,0.10858062654733658,0.10858062654733658,0.10858062654733658,0.10858062654733658,0.10858062654733658,0.10858062654733658,0.10858062654733658
499,337,-0.1007087230682373,-0.2565658986568451,0.08231805775314566,0.044799430482089564,0.16247782573103903,0.017213791608810425,0.017213791608810425,0.017213791608810425,0.017213791608810425,0.017213791608810425,0.017213791608810425,0.017213791608810425,0.017213791608810425,0.017213791608810425,0.017213791608810425,0.017213791608810425,0.017213791608810425
500,262,-2.4070348739624023,0.016784029081463814,0.12969639693386853,0.014018629360944012,0.1069238562230021,0.021066490560770035,0.021066490560770035,0.021066490560770035,0.021066490560770035,0.021066490560770035,0.021066490560770035,0.021066490560770035,0.021066490560770035,0.021066490560770035,0.021066490560770035,0.021066490560770035,0.021066490560770035
501,225,-0.8730744123458862,0.2211395800113678,0.37484275231758757,0.06898462779199083,0.021248935653517598,0.5015162229537964,0.5015162229537964,0.5015162229537964,0.5015162229537964,0.5015162229537964,0.5015162229537964,0.5015162229537964,0.5015162229537964,0.5015162229537964,0.5015162229537964,0.5015162229537964,0.5015162229537964
502,312,0.5463524460792542,0.0279298834502697,0.028901525698602208,0.007856724262237554,0.02658375985920429,0.08293658494949341,0.08293658494949341,0.08293658494949341,0.08293658494949341,0.08293658494949341,0.08293658494949341,0.08293658494949341,0.08293658494949341,0.08293658494949341,0.08293658494949341,0.08293658494949341,0.08293658494949341
503,305,-1.052872896194458,-0.2505040168762207,0.15031602376868244,0.0013687459760695353,0.08475913726142606,0.08702322840690613,0.08702322840690613,0.08702322840690613,0.08702322840690613,0.08702322840690613,0.08702322840690613,0.08702322840690613,0.08702322840690613,0.08702322840690613,0.08702322840690613,0.08702322840690613,0.08702322840690613
504,285,2.3946168422698975,0.12885156273841858,0.07080377219244835,0.013759657433256522,0.013811101214960222,0.20314869284629822,0.20314869284629822,0.20314869284629822,0.20314869284629822,0.20314869284629822,0.20314869284629822,0.20314869284629822,0.20314869284629822,0.20314869284629822,0.20314869284629822,0.20314869284629822,0.20314869284629822
505,300,0.8113061785697937,0.13255639374256134,0.022717159778500584,0.11030092009032764,0.01627899987312656,0.17357079684734344,0.17357079684734344,0.17357079684734344,0.17357079684734344,0.17357079684734344,0.17357079684734344,0.17357079684734344,0.17357079684734344,0.17357079684734344,0.17357079684734344,0.17357079684734344,0.17357079684734344
506,320,1.2054585218429565,-0.047227710485458374,0.12526075847446916,0.048397578783333305,0.06968950081616637,0.016943931579589844,0.016943931579589844,0.016943931579589844,0.016943931579589844,0.016943931579589844,0.016943931579589844,0.016943931579589844,0.016943931579589844,0.016943931579589844,0.016943931579589844,0.016943931579589844,0.016943931579589844
507,319,-0.015476040542125702,0.03438914567232132,0.0868598066115131,0.031980944375197114,0.08641115950110057,0.0587732270359993,0.0587732270359993,0.0587732270359993,0.0587732270359993,0.0587732270359993,0.0587732270359993,0.0587732270359993,0.0587732270359993,0.0587732270359993,0.0587732270359993,0.0587732270359993,0.0587732270359993
508,285,0.23563656210899353,0.045695960521698,0.044188533785442505,0.03981978216518958,0.06830467981596787,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123,0.0013580024242401123
509,322,1.0081804990768433,-0.15498895943164825,0.12198240715001399,0.01058777309527309,0.14739692994199385,0.036016225814819336,0.036016225814819336,0.036016225814819336,0.036016225814819336,0.036016225814819336,0.036016225814819336,0.036016225814819336,0.036016225814819336,0.036016225814819336,0.036016225814819336,0.036016225814819336,0.036016225814819336
510,247,0.2825034260749817,-0.1659584939479828,0.16578680939972398,0.10217283952981229,0.011715809814631953,0.08556114882230759,0.08556114882230759,0.08556114882230759,0.08556114882230759,0.08556114882230759,0.08556114882230759,0.08556114882230759,0.08556114882230759,0.08556114882230759,0.08556114882230759,0.08556114882230759,0.08556114882230759
511,291,-0.18512943387031555,-0.30153825879096985,0.18958545073711625,0.005132277047571965,0.08003757277814053,0.06915691494941711,0.06915691494941711,0.06915691494941711,0.06915691494941711,0.06915691494941711,0.06915691494941711,0.06915691494941711,0.06915691494941711,0.06915691494941711,0.06915691494941711,0.06915691494941711,0.06915691494941711
512,255,-0.8631537556648254,-0.110366091132164,0.09726657817761102,0.029722396520276848,0.033419130307932685,0.02122439444065094,0.02122439444065094,0.02122439444065094,0.02122439444065094,0.02122439444065094,0.02122439444065094,0.02122439444065094,0.02122439444065094,0.02122439444065094,0.02122439444065094,0.02122439444065094,0.02122439444065094
513,225,-0.45426955819129944,-0.12367985397577286,0.06211705430721246,0.06026932469258706,0.008380629463742184,0.19753938913345337,0.19753938913345337,0.19753938913345337,0.19753938913345337,0.19753938913345337,0.19753938913345337,0.19753938913345337,0.19753938913345337,0.19753938913345337,0.19753938913345337,0.19753938913345337,0.19753938913345337
514,255,-1.421001672744751,-0.13623137772083282,0.05552156189456582,0.023556221500039123,0.02081560568884016,0.09733381867408752,0.09733381867408752,0.09733381867408752,0.09733381867408752,0.09733381867408752,0.09733381867408752,0.09733381867408752,0.09733381867408752,0.09733381867408752,0.09733381867408752,0.09733381867408752,0.09733381867408752
515,276,0.10274097323417664,0.13641324639320374,0.19771008685231206,0.004951150733977588,0.03185829205438495,0.27688777446746826,0.27688777446746826,0.27688777446746826,0.27688777446746826,0.27688777446746826,0.27688777446746826,0.27688777446746826,0.27688777446746826,0.27688777446746826,0.27688777446746826,0.27688777446746826,0.27688777446746826
516,330,0.9541008472442627,-0.06805355846881866,0.08080508669217426,0.0233372469867269,0.008430304874976466,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186,0.0061959922313690186
517,307,2.5197341442108154,0.031575918197631836,0.11434373531490562,0.15505733720958226,0.027231772132217932,0.023197099566459656,0.023197099566459656,0.023197099566459656,0.023197099566459656,0.023197099566459656,0.023197099566459656,0.023197099566459656,0.023197099566459656,0.023197099566459656,0.023197099566459656,0.023197099566459656,0.023197099566459656
518,292,1.2124239206314087,0.21371404826641083,0.13839760489761826,0.2708439937606454,0.08749639943242071,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805,0.0048111677169799805
519,359,-1.370514988899231,0.08062095195055008,0.06576957272792547,0.09386040844644108,0.11246336255028534,0.1141018271446228,0.1141018271446228,0.1141018271446228,0.1141018271446228,0.1141018271446228,0.1141018271446228,0.1141018271446228,0.1141018271446228,0.1141018271446228,0.1141018271446228,0.1141018271446228,0.1141018271446228
520,255,0.8311350345611572,0.20638816058635712,0.2079227352142334,0.003882515728473701,0.07207646198570725,0.24352887272834778,0.24352887272834778,0.24352887272834778,0.24352887272834778,0.24352887272834778,0.24352887272834778,0.24352887272834778,0.24352887272834778,0.24352887272834778,0.24352887272834778,0.24352887272834778,0.24352887272834778
521,300,-0.40741753578186035,-0.053190723061561584,0.12709179276600482,0.04657059056684376,0.03838285207748414,0.03751416504383087,0.03751416504383087,0.03751416504383087,0.03751416504383087,0.03751416504383087,0.03751416504383087,0.03751416504383087,0.03751416504383087,0.03751416504383087,0.03751416504383087,0.03751416504383087,0.03751416504383087
522,255,-1.0126655101776123,-0.021852152422070503,0.03932983772518736,0.02687855596964557,0.07571502449301384,0.04886920005083084,0.04886920005083084,0.04886920005083084,0.04886920005083084,0.04886920005083084,0.04886920005083084,0.04886920005083084,0.04886920005083084,0.04886920005083084,0.04886920005083084,0.04886920005083084,0.04886920005083084
523,277,0.9566730856895447,0.052178896963596344,0.09295820752779643,0.04976480623086295,0.017443801338473966,0.21800878643989563,0.21800878643989563,0.21800878643989563,0.21800878643989563,0.21800878643989563,0.21800878643989563,0.21800878643989563,0.21800878643989563,0.21800878643989563,0.21800878643989563,0.21800878643989563,0.21800878643989563
524,262,-0.2603378891944885,-0.2296321541070938,0.17868829200354713,0.014819907179723174,0.029227345048760373,0.04235687851905823,0.04235687851905823,0.04235687851905823,0.04235687851905823,0.04235687851905823,0.04235687851905823,0.04235687851905823,0.04235687851905823,0.04235687851905823,0.04235687851905823,0.04235687851905823,0.04235687851905823
525,300,-0.8952689170837402,-0.1449761837720871,0.0019526352422933047,0.02512643038605651,0.09172594921042523,0.054127126932144165,0.054127126932144165,0.054127126932144165,0.054127126932144165,0.054127126932144165,0.054127126932144165,0.054127126932144165,0.054127126932144165,0.054127126932144165,0.054127126932144165,0.054127126932144165,0.054127126932144165
526,307,1.272672414779663,0.07380865514278412,0.0762501249400278,0.03439809814716378,0.03439862543096145,0.19304858148097992,0.19304858148097992,0.19304858148097992,0.19304858148097992,0.19304858148097992,0.19304858148097992,0.19304858148097992,0.19304858148097992,0.19304858148097992,0.19304858148097992,0.19304858148097992,0.19304858148097992
527,277,-0.5686903595924377,-0.027117684483528137,0.21105520101885,0.2250064411883553,0.005591004950304797,0.13286170363426208,0.13286170363426208,0.13286170363426208,0.13286170363426208,0.13286170363426208,0.13286170363426208,0.13286170363426208,0.13286170363426208,0.13286170363426208,0.13286170363426208,0.13286170363426208,0.13286170363426208
528,277,-0.4305363893508911,-0.15655258297920227,0.024440991363177705,0.037021448643257224,0.05860330269982418,0.1627812385559082,0.1627812385559082,0.1627812385559082,0.1627812385559082,0.1627812385559082,0.1627812385559082,0.1627812385559082,0.1627812385559082,0.1627812385559082,0.1627812385559082,0.1627812385559082,0.1627812385559082
529,353,0.9697597622871399,-0.09998694807291031,0.027807483368863656,0.008451219570512564,0.08226690965083738,0.09073252230882645,0.09073252230882645,0.09073252230882645,0.09073252230882645,0.09073252230882645,0.09073252230882645,0.09073252230882645,0.09073252230882645,0.09073252230882645,0.09073252230882645,0.09073252230882645,0.09073252230882645
530,277,-1.3820617198944092,-0.19630961120128632,0.22649083241820334,0.11402622586116193,0.015399960223585363,0.10459969937801361,0.10459969937801361,0.10459969937801361,0.10459969937801361,0.10459969937801361,0.10459969937801361,0.10459969937801361,0.10459969937801361,0.10459969937801361,0.10459969937801361,0.10459969937801361,0.10459969937801361
531,225,-0.8986749053001404,0.07103664427995682,0.07851819029077886,0.00016192235052589488,0.10822028180584316,0.10648427903652191,0.10648427903652191,0.10648427903652191,0.10648427903652191,0.10648427903652191,0.10648427903652191,0.10648427903652191,0.10648427903652191,0.10648427903652191,0.10648427903652191,0.10648427903652191,0.10648427903652191
532,277,-0.7310691475868225,-0.09478098899126053,0.0374705613590777,0.12880282417871058,0.012784451460465793,0.20139080286026,0.20139080286026,0.20139080286026,0.20139080286026,0.20139080286026,0.20139080286026,0.20139080286026,0.20139080286026,0.20139080286026,0.20139080286026,0.20139080286026,0.20139080286026
