end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
218,184,-0.21378682553768158,0.20264995098114014,0.09570460027704639,0.051629867057005494,0.25059801505257684,0.005748659372329712,0.005748659372329712,0.005748659372329712,0.005748659372329712,0.005748659372329712,0.005748659372329712,0.005748659372329712,0.005748659372329712,0.005748659372329712,0.005748659372329712,0.005748659372329712,0.005748659372329712
219,185,0.07091329991817474,0.2909899950027466,0.12310601079836492,0.08025505172088743,0.4449187612161041,0.033706486225128174,0.033706486225128174,0.033706486225128174,0.033706486225128174,0.033706486225128174,0.033706486225128174,0.033706486225128174,0.033706486225128174,0.033706486225128174,0.033706486225128174,0.033706486225128174,0.033706486225128174
220,192,3.687075138092041,-0.14112433791160583,0.10069004162525137,0.062475579281648,0.026818910123159484,0.011959388852119446,0.011959388852119446,0.011959388852119446,0.011959388852119446,0.011959388852119446,0.011959388852119446,0.011959388852119446,0.011959388852119446,0.011959388852119446,0.011959388852119446,0.011959388852119446,0.011959388852119446
221,164,2.757805347442627,0.5753540992736816,0.97393693641449,0.15594808291022966,0.30176629628365237,1.291208267211914,1.291208267211914,1.291208267211914,1.291208267211914,1.291208267211914,1.291208267211914,1.291208267211914,1.291208267211914,1.291208267211914,1.291208267211914,1.291208267211914,1.291208267211914
222,186,0.9919885993003845,0.9010533690452576,0.7781199970065306,0.16811339124416302,0.15129086309733486,1.083298683166504,1.083298683166504,1.083298683166504,1.083298683166504,1.083298683166504,1.083298683166504,1.083298683166504,1.083298683166504,1.083298683166504,1.083298683166504,1.083298683166504,1.083298683166504
223,187,-0.7987611293792725,0.4552575945854187,0.11328946657168365,0.08432735579398776,0.306555233138303,0.2670002579689026,0.2670002579689026,0.2670002579689026,0.2670002579689026,0.2670002579689026,0.2670002579689026,0.2670002579689026,0.2670002579689026,0.2670002579689026,0.2670002579689026,0.2670002579689026,0.2670002579689026
224,180,-1.8059452772140503,-0.0521685928106308,0.19793153569102284,0.011969942301511743,0.01703783996403216,0.0182342529296875,0.0182342529296875,0.0182342529296875,0.0182342529296875,0.0182342529296875,0.0182342529296875,0.0182342529296875,0.0182342529296875,0.0182342529296875,0.0182342529296875,0.0182342529296875,0.0182342529296875
225,180,-0.6478250622749329,0.20370998978614807,0.0917980764666572,0.13188717272598297,0.07123796625062823,0.04300770163536072,0.04300770163536072,0.04300770163536072,0.04300770163536072,0.04300770163536072,0.04300770163536072,0.04300770163536072,0.04300770163536072,0.04300770163536072,0.04300770163536072,0.04300770163536072,0.04300770163536072
226,180,0.8751997947692871,0.1835641860961914,0.16307955576106906,0.1503528916463256,0.07022392606362701,0.05427786707878113,0.05427786707878113,0.05427786707878113,0.05427786707878113,0.05427786707878113,0.05427786707878113,0.05427786707878113,0.05427786707878113,0.05427786707878113,0.05427786707878113,0.05427786707878113,0.05427786707878113
227,195,-0.23844434320926666,0.05401865392923355,0.00044082787974428217,0.021187881141280125,0.008003815839377544,0.04520528018474579,0.04520528018474579,0.04520528018474579,0.04520528018474579,0.04520528018474579,0.04520528018474579,0.04520528018474579,0.04520528018474579,0.04520528018474579,0.04520528018474579,0.04520528018474579,0.04520528018474579
228,180,0.8302003145217896,-0.006203755736351013,0.1189514477861424,0.01317851004501186,0.05146623954797781,0.015451416373252869,0.015451416373252869,0.015451416373252869,0.015451416373252869,0.015451416373252869,0.015451416373252869,0.015451416373252869,0.015451416373252869,0.015451416373252869,0.015451416373252869,0.015451416373252869,0.015451416373252869
229,195,1.7755563259124756,0.19346883893013,0.054144083708524665,0.022738155424594897,0.1116358736902475,0.007978975772857666,0.007978975772857666,0.007978975772857666,0.007978975772857666,0.007978975772857666,0.007978975772857666,0.007978975772857666,0.007978975772857666,0.007978975772857666,0.007978975772857666,0.007978975772857666,0.007978975772857666
230,202,-1.095952033996582,0.11628656834363937,0.161648533201466,0.03037995971118418,0.2234280903016527,0.30748069286346436,0.30748069286346436,0.30748069286346436,0.30748069286346436,0.30748069286346436,0.30748069286346436,0.30748069286346436,0.30748069286346436,0.30748069286346436,0.30748069286346436,0.30748069286346436,0.30748069286346436
231,189,-1.8499914407730103,0.06183648109436035,0.24591002561307196,0.10632507123673957,0.3445765370766942,0.19469761848449707,0.19469761848449707,0.19469761848449707,0.19469761848449707,0.19469761848449707,0.19469761848449707,0.19469761848449707,0.19469761848449707,0.19469761848449707,0.19469761848449707,0.19469761848449707,0.19469761848449707
232,189,-0.8108346462249756,0.3451005220413208,0.13487500117470824,0.2052561433489124,0.20288982915381598,0.009135723114013672,0.009135723114013672,0.009135723114013672,0.009135723114013672,0.009135723114013672,0.009135723114013672,0.009135723114013672,0.009135723114013672,0.009135723114013672,0.009135723114013672,0.009135723114013672,0.009135723114013672
233,195,0.9095685482025146,0.015778139233589172,0.07407347877199452,0.046535303586473065,0.08236963917811713,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496,0.0033449456095695496
234,181,2.456298589706421,0.6300912499427795,0.05773983318979542,0.0012728936535617574,0.4566604944939415,0.22801262140274048,0.22801262140274048,0.22801262140274048,0.22801262140274048,0.22801262140274048,0.22801262140274048,0.22801262140274048,0.22801262140274048,0.22801262140274048,0.22801262140274048,0.22801262140274048,0.22801262140274048
235,187,-0.9935839176177979,-0.10029392689466476,0.4293507655958334,0.06439921030153822,0.5648785155018171,0.5487045049667358,0.5487045049667358,0.5487045049667358,0.5487045049667358,0.5487045049667358,0.5487045049667358,0.5487045049667358,0.5487045049667358,0.5487045049667358,0.5487045049667358,0.5487045049667358,0.5487045049667358
236,197,1.9107210636138916,0.264343798160553,0.038978156571586875,0.0201965810234348,0.2546546657259265,0.016662180423736572,0.016662180423736572,0.016662180423736572,0.016662180423736572,0.016662180423736572,0.016662180423736572,0.016662180423736572,0.016662180423736572,0.016662180423736572,0.016662180423736572,0.016662180423736572,0.016662180423736572
237,203,-1.8232877254486084,0.2577659487724304,0.3164423868556817,0.022991259644428858,0.17128225269416963,0.4655561149120331,0.4655561149120331,0.4655561149120331,0.4655561149120331,0.4655561149120331,0.4655561149120331,0.4655561149120331,0.4655561149120331,0.4655561149120331,0.4655561149120331,0.4655561149120331,0.4655561149120331
238,205,0.45054298639297485,-0.03995838761329651,0.10412216099599997,0.05374315490325289,0.06935356455544628,0.038360968232154846,0.038360968232154846,0.038360968232154846,0.038360968232154846,0.038360968232154846,0.038360968232154846,0.038360968232154846,0.038360968232154846,0.038360968232154846,0.038360968232154846,0.038360968232154846,0.038360968232154846
239,202,-2.3630599975585938,-0.06035850942134857,0.038763099474211526,0.015800825854142525,0.06388098866989214,0.044285520911216736,0.044285520911216736,0.044285520911216736,0.044285520911216736,0.044285520911216736,0.044285520911216736,0.044285520911216736,0.044285520911216736,0.044285520911216736,0.044285520911216736,0.044285520911216736,0.044285520911216736
240,204,1.1852613687515259,0.45315903425216675,0.010548724029213141,0.3562100329063833,0.02195672133937479,0.2604213356971741,0.2604213356971741,0.2604213356971741,0.2604213356971741,0.2604213356971741,0.2604213356971741,0.2604213356971741,0.2604213356971741,0.2604213356971741,0.2604213356971741,0.2604213356971741,0.2604213356971741
241,207,-0.350307822227478,0.24464446306228638,0.08075707639877996,0.08309018973881993,0.20383679081996275,0.23315659165382385,0.23315659165382385,0.23315659165382385,0.23315659165382385,0.23315659165382385,0.23315659165382385,0.23315659165382385,0.23315659165382385,0.23315659165382385,0.23315659165382385,0.23315659165382385,0.23315659165382385
242,196,1.0757060050964355,0.20309829711914062,0.07253558631675938,0.015276330715666198,0.20414422509570915,0.01633046567440033,0.01633046567440033,0.01633046567440033,0.01633046567440033,0.01633046567440033,0.01633046567440033,0.01633046567440033,0.01633046567440033,0.01633046567440033,0.01633046567440033,0.01633046567440033,0.01633046567440033
243,198,0.685772716999054,-0.4282412528991699,0.026132648239532985,0.09454176561286054,0.44170822345962113,0.11414271593093872,0.11414271593093872,0.11414271593093872,0.11414271593093872,0.11414271593093872,0.11414271593093872,0.11414271593093872,0.11414271593093872,0.11414271593093872,0.11414271593093872,0.11414271593093872,0.11414271593093872
244,231,-0.9877415299415588,0.025659576058387756,0.04394976885368426,0.09067334835728008,0.10227005160103239,0.05925261974334717,0.05925261974334717,0.05925261974334717,0.05925261974334717,0.05925261974334717,0.05925261974334717,0.05925261974334717,0.05925261974334717,0.05925261974334717,0.05925261974334717,0.05925261974334717,0.05925261974334717
245,199,-0.22572343051433563,0.2185761034488678,0.18173037121072408,0.03266696073114869,0.3516174454800784,0.10556730628013611,0.10556730628013611,0.10556730628013611,0.10556730628013611,0.10556730628013611,0.10556730628013611,0.10556730628013611,0.10556730628013611,0.10556730628013611,0.10556730628013611,0.10556730628013611,0.10556730628013611
246,197,1.8094309568405151,0.3897606134414673,0.12003894573698437,0.025581529537836767,0.5063044507925709,0.042645394802093506,0.042645394802093506,0.042645394802093506,0.042645394802093506,0.042645394802093506,0.042645394802093506,0.042645394802093506,0.042645394802093506,0.042645394802093506,0.042645394802093506,0.042645394802093506,0.042645394802093506
247,195,0.4290142357349396,0.6991093158721924,0.16293194406976302,0.008528146085639843,0.21811542083819696,0.21156632900238037,0.21156632900238037,0.21156632900238037,0.21156632900238037,0.21156632900238037,0.21156632900238037,0.21156632900238037,0.21156632900238037,0.21156632900238037,0.21156632900238037,0.21156632900238037,0.21156632900238037
248,204,-0.5860845446586609,0.05203355476260185,0.07444467031862587,0.003031556853093198,0.02978882530704141,0.05360456183552742,0.05360456183552742,0.05360456183552742,0.05360456183552742,0.05360456183552742,0.05360456183552742,0.05360456183552742,0.05360456183552742,0.05360456183552742,0.05360456183552742,0.05360456183552742,0.05360456183552742
249,200,0.5259488821029663,-0.2799358069896698,0.12604772008024157,0.021961065968498616,0.23627329645678402,0.01721981167793274,0.01721981167793274,0.01721981167793274,0.01721981167793274,0.01721981167793274,0.01721981167793274,0.01721981167793274,0.01721981167793274,0.01721981167793274,0.01721981167793274,0.01721981167793274,0.01721981167793274
250,215,0.7397953867912292,0.22311395406723022,0.05607236195045215,0.017211283116290943,0.22387940116537114,0.09585309028625488,0.09585309028625488,0.09585309028625488,0.09585309028625488,0.09585309028625488,0.09585309028625488,0.09585309028625488,0.09585309028625488,0.09585309028625488,0.09585309028625488,0.09585309028625488,0.09585309028625488
251,212,0.6063318848609924,-0.0013995766639709473,0.002796571888029592,0.13132444884628058,0.004061058908700954,0.171693354845047,0.171693354845047,0.171693354845047,0.171693354845047,0.171693354845047,0.171693354845047,0.171693354845047,0.171693354845047,0.171693354845047,0.171693354845047,0.171693354845047,0.171693354845047
252,197,2.8162708282470703,0.2752569317817688,0.05016798678475122,0.11077312699829538,0.13823901038306455,0.10912901163101196,0.10912901163101196,0.10912901163101196,0.10912901163101196,0.10912901163101196,0.10912901163101196,0.10912901163101196,0.10912901163101196,0.10912901163101196,0.10912901163101196,0.10912901163101196,0.10912901163101196
253,205,0.4913467466831207,0.39695584774017334,0.4414257510751486,0.049025797862559506,0.19906440364196903,0.7451719641685486,0.7451719641685486,0.7451719641685486,0.7451719641685486,0.7451719641685486,0.7451719641685486,0.7451719641685486,0.7451719641685486,0.7451719641685486,0.7451719641685486,0.7451719641685486,0.7451719641685486
254,210,1.328222632408142,-0.20050640404224396,0.07778388693618282,0.02304285588363808,0.19880465634788075,0.05384130775928497,0.05384130775928497,0.05384130775928497,0.05384130775928497,0.05384130775928497,0.05384130775928497,0.05384130775928497,0.05384130775928497,0.05384130775928497,0.05384130775928497,0.05384130775928497,0.05384130775928497
255,216,0.10781245678663254,-0.15761154890060425,0.17753366717447827,0.18535830243180187,0.2711597087482611,0.4079468846321106,0.4079468846321106,0.4079468846321106,0.4079468846321106,0.4079468846321106,0.4079468846321106,0.4079468846321106,0.4079468846321106,0.4079468846321106,0.4079468846321106,0.4079468846321106,0.4079468846321106
256,180,0.4943940341472626,-0.39539143443107605,0.10596006508916617,0.005542952138930524,0.40816183181479576,0.006947755813598633,0.006947755813598633,0.006947755813598633,0.006947755813598633,0.006947755813598633,0.006947755813598633,0.006947755813598633,0.006947755813598633,0.006947755813598633,0.006947755813598633,0.006947755813598633,0.006947755813598633
257,202,1.540793776512146,0.5456016063690186,0.013005412630736735,0.05957164801657208,0.4051393287628889,0.0785844624042511,0.0785844624042511,0.0785844624042511,0.0785844624042511,0.0785844624042511,0.0785844624042511,0.0785844624042511,0.0785844624042511,0.0785844624042511,0.0785844624042511,0.0785844624042511,0.0785844624042511
258,213,0.8875036835670471,0.10221101343631744,0.134938093572855,0.029991267286241102,0.19633124504238364,0.24559426307678223,0.24559426307678223,0.24559426307678223,0.24559426307678223,0.24559426307678223,0.24559426307678223,0.24559426307678223,0.24559426307678223,0.24559426307678223,0.24559426307678223,0.24559426307678223,0.24559426307678223
259,206,0.7415417432785034,0.5704192519187927,0.058608192155758465,0.11776862562478843,0.5392612115868058,0.199002206325531,0.199002206325531,0.199002206325531,0.199002206325531,0.199002206325531,0.199002206325531,0.199002206325531,0.199002206325531,0.199002206325531,0.199002206325531,0.199002206325531,0.199002206325531
