end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
440,197,-1.6377592086791992,-0.09214580059051514,0.048544367694606384,0.022688931037361422,0.015738367664938163,0.024987593293190002,0.024987593293190002,0.024987593293190002,0.024987593293190002,0.024987593293190002,0.024987593293190002,0.024987593293190002,0.024987593293190002,0.024987593293190002,0.024987593293190002,0.024987593293190002,0.024987593293190002
441,199,-1.056969165802002,0.19609187543392181,0.1852550330789139,0.0013439162463570464,0.006021943901044602,0.25171738862991333,0.25171738862991333,0.25171738862991333,0.25171738862991333,0.25171738862991333,0.25171738862991333,0.25171738862991333,0.25171738862991333,0.25171738862991333,0.25171738862991333,0.25171738862991333,0.25171738862991333
442,202,0.24282771348953247,0.058944374322891235,0.05621712413926917,0.023153722162048015,0.035023987342913954,0.0793260708451271,0.0793260708451271,0.0793260708451271,0.0793260708451271,0.0793260708451271,0.0793260708451271,0.0793260708451271,0.0793260708451271,0.0793260708451271,0.0793260708451271,0.0793260708451271,0.0793260708451271
443,205,-0.43053919076919556,-0.11864843219518661,0.09353263539417335,0.008627020806695015,0.00481510653781396,0.03313241899013519,0.03313241899013519,0.03313241899013519,0.03313241899013519,0.03313241899013519,0.03313241899013519,0.03313241899013519,0.03313241899013519,0.03313241899013519,0.03313241899013519,0.03313241899013519,0.03313241899013519
444,205,0.13319821655750275,-0.00394795835018158,0.0006586499512195622,0.018711899910122155,0.0022052399255335347,0.047873757779598236,0.047873757779598236,0.047873757779598236,0.047873757779598236,0.047873757779598236,0.047873757779598236,0.047873757779598236,0.047873757779598236,0.047873757779598236,0.047873757779598236,0.047873757779598236,0.047873757779598236
445,205,0.2375335991382599,-0.22255246341228485,0.08603979781890908,0.042143762220318126,0.002070218961065018,0.009225502610206604,0.009225502610206604,0.009225502610206604,0.009225502610206604,0.009225502610206604,0.009225502610206604,0.009225502610206604,0.009225502610206604,0.009225502610206604,0.009225502610206604,0.009225502610206604,0.009225502610206604
446,205,-1.610039472579956,-0.17447614669799805,0.08631797271159791,0.0038976446383943153,0.012222869054724736,0.024989187717437744,0.024989187717437744,0.024989187717437744,0.024989187717437744,0.024989187717437744,0.024989187717437744,0.024989187717437744,0.024989187717437744,0.024989187717437744,0.024989187717437744,0.024989187717437744,0.024989187717437744
447,203,0.5390812158584595,0.023279353976249695,0.1410137764488657,0.03801276935885349,0.021332091341416018,0.18026387691497803,0.18026387691497803,0.18026387691497803,0.18026387691497803,0.18026387691497803,0.18026387691497803,0.18026387691497803,0.18026387691497803,0.18026387691497803,0.18026387691497803,0.18026387691497803,0.18026387691497803
448,202,0.8398937582969666,-0.1759105771780014,0.06920192005733644,0.005819461302210893,0.00855543971682593,0.0377461314201355,0.0377461314201355,0.0377461314201355,0.0377461314201355,0.0377461314201355,0.0377461314201355,0.0377461314201355,0.0377461314201355,0.0377461314201355,0.0377461314201355,0.0377461314201355,0.0377461314201355
449,203,-2.7227749824523926,-0.14047269523143768,0.18888660520936051,0.0029655695085724076,0.026557970152546975,0.1138806864619255,0.1138806864619255,0.1138806864619255,0.1138806864619255,0.1138806864619255,0.1138806864619255,0.1138806864619255,0.1138806864619255,0.1138806864619255,0.1138806864619255,0.1138806864619255,0.1138806864619255
450,201,-0.31363168358802795,0.16818150877952576,0.21804965437700347,0.015561866487065923,0.06659551891187825,0.22549651563167572,0.22549651563167572,0.22549651563167572,0.22549651563167572,0.22549651563167572,0.22549651563167572,0.22549651563167572,0.22549651563167572,0.22549651563167572,0.22549651563167572,0.22549651563167572,0.22549651563167572
451,191,-1.6492068767547607,-0.16232316195964813,0.023177783188099717,0.00015097967038550306,0.007093030720328315,0.05034381151199341,0.05034381151199341,0.05034381151199341,0.05034381151199341,0.05034381151199341,0.05034381151199341,0.05034381151199341,0.05034381151199341,0.05034381151199341,0.05034381151199341,0.05034381151199341,0.05034381151199341
452,180,-1.496253252029419,0.047550007700920105,0.189080258042862,0.006204973900069799,0.0061081065858403505,0.2774012088775635,0.2774012088775635,0.2774012088775635,0.2774012088775635,0.2774012088775635,0.2774012088775635,0.2774012088775635,0.2774012088775635,0.2774012088775635,0.2774012088775635,0.2774012088775635,0.2774012088775635
453,174,-1.8694226741790771,-0.152470201253891,0.1746987043507397,0.08921178860589862,0.04187963757663962,0.19534948468208313,0.19534948468208313,0.19534948468208313,0.19534948468208313,0.19534948468208313,0.19534948468208313,0.19534948468208313,0.19534948468208313,0.19534948468208313,0.19534948468208313,0.19534948468208313,0.19534948468208313
454,168,-0.5145325660705566,-0.09197753667831421,0.20106557693332439,0.0678508580848575,0.015890009924769383,0.28506335616111755,0.28506335616111755,0.28506335616111755,0.28506335616111755,0.28506335616111755,0.28506335616111755,0.28506335616111755,0.28506335616111755,0.28506335616111755,0.28506335616111755,0.28506335616111755,0.28506335616111755
455,165,-1.323521375656128,-0.2655006945133209,0.0005386122347166636,0.03831164042310166,0.012438424684417727,0.05336478352546692,0.05336478352546692,0.05336478352546692,0.05336478352546692,0.05336478352546692,0.05336478352546692,0.05336478352546692,0.05336478352546692,0.05336478352546692,0.05336478352546692,0.05336478352546692,0.05336478352546692
456,163,0.6665394902229309,-0.0773138478398323,0.1271343755504737,0.02421649763050182,0.02281868515225749,0.17311027646064758,0.17311027646064758,0.17311027646064758,0.17311027646064758,0.17311027646064758,0.17311027646064758,0.17311027646064758,0.17311027646064758,0.17311027646064758,0.17311027646064758,0.17311027646064758,0.17311027646064758
457,159,-2.0973005294799805,-0.3783414363861084,0.09805727650721867,0.0029927088568607735,0.015796057408054592,0.06554973125457764,0.06554973125457764,0.06554973125457764,0.06554973125457764,0.06554973125457764,0.06554973125457764,0.06554973125457764,0.06554973125457764,0.06554973125457764,0.06554973125457764,0.06554973125457764,0.06554973125457764
458,158,1.2610175609588623,-0.06532412022352219,0.19612706860216955,0.022192775992055797,0.02082987889337043,0.15640360116958618,0.15640360116958618,0.15640360116958618,0.15640360116958618,0.15640360116958618,0.15640360116958618,0.15640360116958618,0.15640360116958618,0.15640360116958618,0.15640360116958618,0.15640360116958618,0.15640360116958618
459,155,-0.776573657989502,-0.47747138142585754,0.14224631358248485,0.04681221351337936,0.01771833270167314,0.0876028835773468,0.0876028835773468,0.0876028835773468,0.0876028835773468,0.0876028835773468,0.0876028835773468,0.0876028835773468,0.0876028835773468,0.0876028835773468,0.0876028835773468,0.0876028835773468,0.0876028835773468
460,153,1.4280872344970703,-0.03822275996208191,0.051083788238465794,0.08542563728988177,0.07414646055549379,0.055099740624427795,0.055099740624427795,0.055099740624427795,0.055099740624427795,0.055099740624427795,0.055099740624427795,0.055099740624427795,0.055099740624427795,0.055099740624427795,0.055099740624427795,0.055099740624427795,0.055099740624427795
461,154,0.7430455088615417,-0.446712851524353,0.15402824676906066,0.04960469826435057,0.0180229204644759,0.09011143445968628,0.09011143445968628,0.09011143445968628,0.09011143445968628,0.09011143445968628,0.09011143445968628,0.09011143445968628,0.09011143445968628,0.09011143445968628,0.09011143445968628,0.09011143445968628,0.09011143445968628
462,156,-2.1476731300354004,-0.32544273138046265,0.13388998756185175,0.05910003053024414,0.08520850073546173,0.09275643527507782,0.09275643527507782,0.09275643527507782,0.09275643527507782,0.09275643527507782,0.09275643527507782,0.09275643527507782,0.09275643527507782,0.09275643527507782,0.09275643527507782,0.09275643527507782,0.09275643527507782
463,157,1.9309899806976318,0.0685129314661026,0.20356843342383701,0.0989167280246814,0.015832367812593784,0.22184757888317108,0.22184757888317108,0.22184757888317108,0.22184757888317108,0.22184757888317108,0.22184757888317108,0.22184757888317108,0.22184757888317108,0.22184757888317108,0.22184757888317108,0.22184757888317108,0.22184757888317108
464,162,3.228466749191284,-0.189926415681839,0.013896359615027928,0.032773911692202076,0.0512475652247667,0.19486865401268005,0.19486865401268005,0.19486865401268005,0.19486865401268005,0.19486865401268005,0.19486865401268005,0.19486865401268005,0.19486865401268005,0.19486865401268005,0.19486865401268005,0.19486865401268005,0.19486865401268005
465,163,-0.5925147533416748,-0.4302489161491394,0.145105402939953,0.08708768562413749,0.004935235260054488,0.06984648108482361,0.06984648108482361,0.06984648108482361,0.06984648108482361,0.06984648108482361,0.06984648108482361,0.06984648108482361,0.06984648108482361,0.06984648108482361,0.06984648108482361,0.06984648108482361,0.06984648108482361
466,166,1.189858078956604,-0.3370497226715088,0.029903023988008468,0.021074900887906534,0.137677025012672,0.06391870975494385,0.06391870975494385,0.06391870975494385,0.06391870975494385,0.06391870975494385,0.06391870975494385,0.06391870975494385,0.06391870975494385,0.06391870975494385,0.06391870975494385,0.06391870975494385,0.06391870975494385
467,170,0.01330663450062275,-0.3114846646785736,0.18076394969597456,0.013974062781780955,0.02841014232486487,0.060601621866226196,0.060601621866226196,0.060601621866226196,0.060601621866226196,0.060601621866226196,0.060601621866226196,0.060601621866226196,0.060601621866226196,0.060601621866226196,0.060601621866226196,0.060601621866226196,0.060601621866226196
468,171,-0.7051709294319153,-0.21903756260871887,0.08082383546978235,0.0033531558513641563,0.03304894912987946,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184,0.0014333128929138184
469,171,-0.043169572949409485,-0.1203085407614708,0.016202893702623747,0.016774333364640653,0.039030801801321444,0.08675103634595871,0.08675103634595871,0.08675103634595871,0.08675103634595871,0.08675103634595871,0.08675103634595871,0.08675103634595871,0.08675103634595871,0.08675103634595871,0.08675103634595871,0.08675103634595871,0.08675103634595871
470,173,-1.290392279624939,-0.35125067830085754,0.11123698413372038,0.01858377773314715,0.03381684165447954,0.004236161708831787,0.004236161708831787,0.004236161708831787,0.004236161708831787,0.004236161708831787,0.004236161708831787,0.004236161708831787,0.004236161708831787,0.004236161708831787,0.004236161708831787,0.004236161708831787,0.004236161708831787
471,183,0.46076700091362,-0.073178231716156,0.08709778873870773,0.001754526042689858,0.011463429002712175,0.24099108576774597,0.24099108576774597,0.24099108576774597,0.24099108576774597,0.24099108576774597,0.24099108576774597,0.24099108576774597,0.24099108576774597,0.24099108576774597,0.24099108576774597,0.24099108576774597,0.24099108576774597
472,183,1.045993685722351,-0.31958791613578796,0.14396048707266648,0.027434307311972023,0.013014644260207875,0.013440698385238647,0.013440698385238647,0.013440698385238647,0.013440698385238647,0.013440698385238647,0.013440698385238647,0.013440698385238647,0.013440698385238647,0.013440698385238647,0.013440698385238647,0.013440698385238647,0.013440698385238647
473,186,0.053392957895994186,-0.27307233214378357,0.17274160904188943,0.0973584300527969,0.03800494586428005,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555,0.0024727582931518555
474,187,2.730452299118042,-0.26350635290145874,0.09914867710322142,0.019578517153859124,0.009327139779925345,0.003636479377746582,0.003636479377746582,0.003636479377746582,0.003636479377746582,0.003636479377746582,0.003636479377746582,0.003636479377746582,0.003636479377746582,0.003636479377746582,0.003636479377746582,0.003636479377746582,0.003636479377746582
475,192,0.6879138350486755,-0.04347323253750801,0.07688621933261555,0.0978011846418182,0.056190031257768475,0.2153545767068863,0.2153545767068863,0.2153545767068863,0.2153545767068863,0.2153545767068863,0.2153545767068863,0.2153545767068863,0.2153545767068863,0.2153545767068863,0.2153545767068863,0.2153545767068863,0.2153545767068863
476,206,-0.8204838633537292,-0.21028047800064087,0.06762084438465538,0.05626038573682306,0.001562528712674996,0.019863128662109375,0.019863128662109375,0.019863128662109375,0.019863128662109375,0.019863128662109375,0.019863128662109375,0.019863128662109375,0.019863128662109375,0.019863128662109375,0.019863128662109375,0.019863128662109375,0.019863128662109375
477,214,-0.4738476276397705,-0.10928463190793991,0.019026620987181848,0.03154382043207683,0.011979763790344194,0.11634678393602371,0.11634678393602371,0.11634678393602371,0.11634678393602371,0.11634678393602371,0.11634678393602371,0.11634678393602371,0.11634678393602371,0.11634678393602371,0.11634678393602371,0.11634678393602371,0.11634678393602371
478,220,1.7614622116088867,-0.10511831194162369,0.013688060183388475,0.018821542322208788,0.008069018003491997,0.06073804944753647,0.06073804944753647,0.06073804944753647,0.06073804944753647,0.06073804944753647,0.06073804944753647,0.06073804944753647,0.06073804944753647,0.06073804944753647,0.06073804944753647,0.06073804944753647,0.06073804944753647
479,228,2.150015354156494,0.0008413530886173248,0.013298225918163861,0.046814152958492436,0.014132339401791497,0.11891186237335205,0.11891186237335205,0.11891186237335205,0.11891186237335205,0.11891186237335205,0.11891186237335205,0.11891186237335205,0.11891186237335205,0.11891186237335205,0.11891186237335205,0.11891186237335205,0.11891186237335205
480,236,-1.737780213356018,-0.06867195665836334,0.12273047250385084,0.07263688375552492,0.02249968354900679,0.041957978159189224,0.041957978159189224,0.041957978159189224,0.041957978159189224,0.041957978159189224,0.041957978159189224,0.041957978159189224,0.041957978159189224,0.041957978159189224,0.041957978159189224,0.041957978159189224,0.041957978159189224
481,231,-0.22295328974723816,0.038492828607559204,0.24550702735781668,0.12344256028532982,0.00019365541636942596,0.32000401616096497,0.32000401616096497,0.32000401616096497,0.32000401616096497,0.32000401616096497,0.32000401616096497,0.32000401616096497,0.32000401616096497,0.32000401616096497,0.32000401616096497,0.32000401616096497,0.32000401616096497
