end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
278,236,1.0246859788894653,0.19941367208957672,0.11685881263576448,0.15295186107046901,0.007055076882243133,0.003780767321586609,0.003780767321586609,0.003780767321586609,0.003780767321586609,0.003780767321586609,0.003780767321586609,0.003780767321586609,0.003780767321586609,0.003780767321586609,0.003780767321586609,0.003780767321586609,0.003780767321586609
279,239,-0.8104591965675354,0.4205620288848877,0.06514971155673266,0.11718604777008294,0.3201127979159355,0.2307179719209671,0.2307179719209671,0.2307179719209671,0.2307179719209671,0.2307179719209671,0.2307179719209671,0.2307179719209671,0.2307179719209671,0.2307179719209671,0.2307179719209671,0.2307179719209671,0.2307179719209671
280,242,1.3954355716705322,0.3553470969200134,0.13625278462966287,0.20550732663522162,0.1310313273842137,0.035294532775878906,0.035294532775878906,0.035294532775878906,0.035294532775878906,0.035294532775878906,0.035294532775878906,0.035294532775878906,0.035294532775878906,0.035294532775878906,0.035294532775878906,0.035294532775878906,0.035294532775878906
281,244,0.04100680723786354,-0.17887024581432343,0.04846301152836524,0.05131805585697291,0.35224288768600664,0.1344350427389145,0.1344350427389145,0.1344350427389145,0.1344350427389145,0.1344350427389145,0.1344350427389145,0.1344350427389145,0.1344350427389145,0.1344350427389145,0.1344350427389145,0.1344350427389145,0.1344350427389145
282,251,1.2366251945495605,-0.09860683232545853,0.10487721271192035,0.059627695682769044,0.10132757474047442,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156,0.0029320716857910156
283,253,-1.275438666343689,0.11501011252403259,0.11820655011416721,0.18204081059123078,0.02677446425737194,0.27899929881095886,0.27899929881095886,0.27899929881095886,0.27899929881095886,0.27899929881095886,0.27899929881095886,0.27899929881095886,0.27899929881095886,0.27899929881095886,0.27899929881095886,0.27899929881095886,0.27899929881095886
284,253,0.7364637851715088,0.16417719423770905,0.13410051295223333,0.11493977786352236,0.02500371143532293,0.020613759756088257,0.020613759756088257,0.020613759756088257,0.020613759756088257,0.020613759756088257,0.020613759756088257,0.020613759756088257,0.020613759756088257,0.020613759756088257,0.020613759756088257,0.020613759756088257,0.020613759756088257
285,249,1.287380576133728,0.38598889112472534,0.0002641477125386871,0.030960917857786013,0.28206511129314693,0.08410978317260742,0.08410978317260742,0.08410978317260742,0.08410978317260742,0.08410978317260742,0.08410978317260742,0.08410978317260742,0.08410978317260742,0.08410978317260742,0.08410978317260742,0.08410978317260742,0.08410978317260742
286,252,-1.9422796964645386,-0.029009774327278137,0.1064041180784504,0.1434978488956889,0.11186287892361482,0.27009761333465576,0.27009761333465576,0.27009761333465576,0.27009761333465576,0.27009761333465576,0.27009761333465576,0.27009761333465576,0.27009761333465576,0.27009761333465576,0.27009761333465576,0.27009761333465576,0.27009761333465576
287,255,0.11922822892665863,0.3475574254989624,0.15733641974627974,0.19195941153913731,0.14979521509259947,0.11241424083709717,0.11241424083709717,0.11241424083709717,0.11241424083709717,0.11241424083709717,0.11241424083709717,0.11241424083709717,0.11241424083709717,0.11241424083709717,0.11241424083709717,0.11241424083709717,0.11241424083709717
288,253,-0.42924225330352783,0.24419602751731873,0.07421240486204628,0.015321091916412122,0.1977749279327691,0.013448923826217651,0.013448923826217651,0.013448923826217651,0.013448923826217651,0.013448923826217651,0.013448923826217651,0.013448923826217651,0.013448923826217651,0.013448923826217651,0.013448923826217651,0.013448923826217651,0.013448923826217651
289,252,-1.54884934425354,0.0259714238345623,0.10596452178743981,0.10484093670422837,0.1663901194774856,0.00748930498957634,0.00748930498957634,0.00748930498957634,0.00748930498957634,0.00748930498957634,0.00748930498957634,0.00748930498957634,0.00748930498957634,0.00748930498957634,0.00748930498957634,0.00748930498957634,0.00748930498957634
290,252,0.2201610952615738,0.3018677830696106,0.1279798706372578,0.12856231561551484,0.18390736824522413,0.05034339427947998,0.05034339427947998,0.05034339427947998,0.05034339427947998,0.05034339427947998,0.05034339427947998,0.05034339427947998,0.05034339427947998,0.05034339427947998,0.05034339427947998,0.05034339427947998,0.05034339427947998
291,251,0.8603227138519287,0.12717658281326294,0.10704130767844618,0.10215804472565652,0.17083721852861344,0.036107540130615234,0.036107540130615234,0.036107540130615234,0.036107540130615234,0.036107540130615234,0.036107540130615234,0.036107540130615234,0.036107540130615234,0.036107540130615234,0.036107540130615234,0.036107540130615234,0.036107540130615234
292,246,3.1141269207000732,0.15882787108421326,0.01985996785884111,0.09463953805466498,0.06101925338308024,0.15812948346138,0.15812948346138,0.15812948346138,0.15812948346138,0.15812948346138,0.15812948346138,0.15812948346138,0.15812948346138,0.15812948346138,0.15812948346138,0.15812948346138,0.15812948346138
293,238,1.5585095882415771,0.6382504105567932,0.45012168467665714,0.0319556118672093,0.004019133926679741,0.6813936233520508,0.6813936233520508,0.6813936233520508,0.6813936233520508,0.6813936233520508,0.6813936233520508,0.6813936233520508,0.6813936233520508,0.6813936233520508,0.6813936233520508,0.6813936233520508,0.6813936233520508
294,231,2.5317978858947754,-0.11574240028858185,0.06566499810044962,0.02815048907573031,0.3089561015802124,0.17774315178394318,0.17774315178394318,0.17774315178394318,0.17774315178394318,0.17774315178394318,0.17774315178394318,0.17774315178394318,0.17774315178394318,0.17774315178394318,0.17774315178394318,0.17774315178394318,0.17774315178394318
295,228,0.5359868407249451,1.0173614025115967,0.43120559586832935,0.011872052463392402,0.40814544441799316,0.6431323885917664,0.6431323885917664,0.6431323885917664,0.6431323885917664,0.6431323885917664,0.6431323885917664,0.6431323885917664,0.6431323885917664,0.6431323885917664,0.6431323885917664,0.6431323885917664,0.6431323885917664
296,222,-0.28811582922935486,0.19094713032245636,0.008682137324164327,0.008275518218676226,0.12080747957651813,0.06904676556587219,0.06904676556587219,0.06904676556587219,0.06904676556587219,0.06904676556587219,0.06904676556587219,0.06904676556587219,0.06904676556587219,0.06904676556587219,0.06904676556587219,0.06904676556587219,0.06904676556587219
297,213,0.5321516394615173,-0.05655652657151222,0.08219002101570366,0.01594988256692889,0.09004381338134407,0.004778146743774414,0.004778146743774414,0.004778146743774414,0.004778146743774414,0.004778146743774414,0.004778146743774414,0.004778146743774414,0.004778146743774414,0.004778146743774414,0.004778146743774414,0.004778146743774414,0.004778146743774414
298,206,-3.467447280883789,0.148151695728302,0.05066336765264472,0.05697261634593209,0.07366091447571914,0.0170346200466156,0.0170346200466156,0.0170346200466156,0.0170346200466156,0.0170346200466156,0.0170346200466156,0.0170346200466156,0.0170346200466156,0.0170346200466156,0.0170346200466156,0.0170346200466156,0.0170346200466156
299,200,2.4502999782562256,0.8647009134292603,0.22989225121835866,0.35004625557611396,0.03836325770864879,0.4218612611293793,0.4218612611293793,0.4218612611293793,0.4218612611293793,0.4218612611293793,0.4218612611293793,0.4218612611293793,0.4218612611293793,0.4218612611293793,0.4218612611293793,0.4218612611293793,0.4218612611293793
300,197,-0.9261152744293213,0.3534014821052551,0.09231274155977487,0.00500882438228778,0.06963989021334181,0.1582116037607193,0.1582116037607193,0.1582116037607193,0.1582116037607193,0.1582116037607193,0.1582116037607193,0.1582116037607193,0.1582116037607193,0.1582116037607193,0.1582116037607193,0.1582116037607193,0.1582116037607193
301,193,-1.5134093761444092,0.2359524518251419,0.007914546743656159,0.011286894610772553,0.034480958801383806,0.09133419394493103,0.09133419394493103,0.09133419394493103,0.09133419394493103,0.09133419394493103,0.09133419394493103,0.09133419394493103,0.09133419394493103,0.09133419394493103,0.09133419394493103,0.09133419394493103,0.09133419394493103
302,190,-1.065956473350525,0.3138580322265625,0.08508017336328819,0.07497512308259803,0.05333961899081863,0.23823995888233185,0.23823995888233185,0.23823995888233185,0.23823995888233185,0.23823995888233185,0.23823995888233185,0.23823995888233185,0.23823995888233185,0.23823995888233185,0.23823995888233185,0.23823995888233185,0.23823995888233185
303,189,1.657518982887268,0.11151710152626038,0.04809519660969576,0.016002185686181003,0.10664279208208126,0.13310934603214264,0.13310934603214264,0.13310934603214264,0.13310934603214264,0.13310934603214264,0.13310934603214264,0.13310934603214264,0.13310934603214264,0.13310934603214264,0.13310934603214264,0.13310934603214264,0.13310934603214264
304,190,1.8400615453720093,0.20205675065517426,0.000733927426238852,0.013230876016120099,0.030461417486270247,0.1489790976047516,0.1489790976047516,0.1489790976047516,0.1489790976047516,0.1489790976047516,0.1489790976047516,0.1489790976047516,0.1489790976047516,0.1489790976047516,0.1489790976047516,0.1489790976047516,0.1489790976047516
305,190,-0.7316729426383972,0.10264302045106888,0.02650783162564041,0.06828878123313192,0.20201464928686622,0.19027107954025269,0.19027107954025269,0.19027107954025269,0.19027107954025269,0.19027107954025269,0.19027107954025269,0.19027107954025269,0.19027107954025269,0.19027107954025269,0.19027107954025269,0.19027107954025269,0.19027107954025269
306,186,0.8296496272087097,0.14887459576129913,0.037824702936535094,0.024864184896772105,0.004741542718062819,0.04310730844736099,0.04310730844736099,0.04310730844736099,0.04310730844736099,0.04310730844736099,0.04310730844736099,0.04310730844736099,0.04310730844736099,0.04310730844736099,0.04310730844736099,0.04310730844736099,0.04310730844736099
307,186,-0.03395301103591919,0.39831429719924927,0.00865742492101465,0.03178812615651018,0.22701816486815612,0.042470574378967285,0.042470574378967285,0.042470574378967285,0.042470574378967285,0.042470574378967285,0.042470574378967285,0.042470574378967285,0.042470574378967285,0.042470574378967285,0.042470574378967285,0.042470574378967285,0.042470574378967285
308,182,-1.3931959867477417,0.009105302393436432,0.04511197504587472,0.033977517224848264,0.0802979797590524,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119,0.0014301799237728119
309,182,-0.039577335119247437,0.4065254330635071,0.008489173054695043,0.02846580967307097,0.25009946838021263,0.032659292221069336,0.032659292221069336,0.032659292221069336,0.032659292221069336,0.032659292221069336,0.032659292221069336,0.032659292221069336,0.032659292221069336,0.032659292221069336,0.032659292221069336,0.032659292221069336,0.032659292221069336
310,180,0.29215556383132935,0.012051507830619812,0.09001123843093711,0.056860920650263616,0.03790193385134137,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405,0.00017752498388290405
311,180,-2.659360408782959,-0.00903833657503128,0.08072128215183814,0.05242260544871288,0.005089090845237149,0.008410431444644928,0.008410431444644928,0.008410431444644928,0.008410431444644928,0.008410431444644928,0.008410431444644928,0.008410431444644928,0.008410431444644928,0.008410431444644928,0.008410431444644928,0.008410431444644928,0.008410431444644928
312,179,1.0847994089126587,0.5251350402832031,0.18483405739845077,0.0929257671100398,0.12235975967564938,0.26209840178489685,0.26209840178489685,0.26209840178489685,0.26209840178489685,0.26209840178489685,0.26209840178489685,0.26209840178489685,0.26209840178489685,0.26209840178489685,0.26209840178489685,0.26209840178489685,0.26209840178489685
313,183,-1.9342423677444458,0.09239159524440765,0.009886381377776463,0.0667821936433514,0.04066213256369036,0.1581878662109375,0.1581878662109375,0.1581878662109375,0.1581878662109375,0.1581878662109375,0.1581878662109375,0.1581878662109375,0.1581878662109375,0.1581878662109375,0.1581878662109375,0.1581878662109375,0.1581878662109375
314,180,-0.10967494547367096,0.4652897119522095,0.12098614841699604,0.13599232375621795,0.08569260403513901,0.2593044936656952,0.2593044936656952,0.2593044936656952,0.2593044936656952,0.2593044936656952,0.2593044936656952,0.2593044936656952,0.2593044936656952,0.2593044936656952,0.2593044936656952,0.2593044936656952,0.2593044936656952
315,180,-1.5901178121566772,-0.10537995398044586,0.15012786901245515,0.06652965287367502,0.0205143232519428,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822,0.0012275278568267822
316,182,-0.45393237471580505,0.23653310537338257,0.058119808845221985,0.039154375009238726,0.05339154105633495,0.18237033486366272,0.18237033486366272,0.18237033486366272,0.18237033486366272,0.18237033486366272,0.18237033486366272,0.18237033486366272,0.18237033486366272,0.18237033486366272,0.18237033486366272,0.18237033486366272,0.18237033486366272
317,182,-1.1508771181106567,-0.015860095620155334,0.029714157885561407,0.017363336390505232,0.08315336352835098,0.04795905947685242,0.04795905947685242,0.04795905947685242,0.04795905947685242,0.04795905947685242,0.04795905947685242,0.04795905947685242,0.04795905947685242,0.04795905947685242,0.04795905947685242,0.04795905947685242,0.04795905947685242
318,184,1.53915536403656,0.1801510751247406,0.013125412973264888,0.0005308235126237071,0.07332992409045493,0.10550424456596375,0.10550424456596375,0.10550424456596375,0.10550424456596375,0.10550424456596375,0.10550424456596375,0.10550424456596375,0.10550424456596375,0.10550424456596375,0.10550424456596375,0.10550424456596375,0.10550424456596375
319,185,-1.258155345916748,-0.0901440978050232,0.00022513114536804046,0.029067880722383643,0.12996740986282626,0.1497904360294342,0.1497904360294342,0.1497904360294342,0.1497904360294342,0.1497904360294342,0.1497904360294342,0.1497904360294342,0.1497904360294342,0.1497904360294342,0.1497904360294342,0.1497904360294342,0.1497904360294342
320,187,-0.14930328726768494,0.2654583752155304,0.04332764260470866,0.10642497856169938,0.0009983107820153436,0.18848644196987152,0.18848644196987152,0.18848644196987152,0.18848644196987152,0.18848644196987152,0.18848644196987152,0.18848644196987152,0.18848644196987152,0.18848644196987152,0.18848644196987152,0.18848644196987152,0.18848644196987152
