end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
260,206,-0.5320916771888733,-0.2100774645805359,0.004346189443022008,0.09806898935697972,0.19889414302073416,0.13262903690338135,0.13262903690338135,0.13262903690338135,0.13262903690338135,0.13262903690338135,0.13262903690338135,0.13262903690338135,0.13262903690338135,0.13262903690338135,0.13262903690338135,0.13262903690338135,0.13262903690338135
261,206,0.3464227020740509,-0.03906761854887009,0.10493216790258886,0.049764357376843704,0.15516965532675386,0.013448499143123627,0.013448499143123627,0.013448499143123627,0.013448499143123627,0.013448499143123627,0.013448499143123627,0.013448499143123627,0.013448499143123627,0.013448499143123627,0.013448499143123627,0.013448499143123627,0.013448499143123627
262,209,-0.22126348316669464,-0.330539733171463,0.1035646433631579,0.0943508878226082,0.22639258294055853,0.05679783225059509,0.05679783225059509,0.05679783225059509,0.05679783225059509,0.05679783225059509,0.05679783225059509,0.05679783225059509,0.05679783225059509,0.05679783225059509,0.05679783225059509,0.05679783225059509,0.05679783225059509
263,211,0.3946438729763031,-0.3106559216976166,0.20831685001651445,0.04678000389287873,0.22312814845393097,0.02026766538619995,0.02026766538619995,0.02026766538619995,0.02026766538619995,0.02026766538619995,0.02026766538619995,0.02026766538619995,0.02026766538619995,0.02026766538619995,0.02026766538619995,0.02026766538619995,0.02026766538619995
264,211,-0.2560144066810608,0.13310447335243225,0.030310680897285523,0.016150734821955365,0.11415037051464118,0.04939059168100357,0.04939059168100357,0.04939059168100357,0.04939059168100357,0.04939059168100357,0.04939059168100357,0.04939059168100357,0.04939059168100357,0.04939059168100357,0.04939059168100357,0.04939059168100357,0.04939059168100357
265,212,-1.7926630973815918,0.19504457712173462,0.12935807242989542,0.0035363480821251625,0.1839098759926856,0.032567232847213745,0.032567232847213745,0.032567232847213745,0.032567232847213745,0.032567232847213745,0.032567232847213745,0.032567232847213745,0.032567232847213745,0.032567232847213745,0.032567232847213745,0.032567232847213745,0.032567232847213745
266,209,2.882920265197754,0.09111125022172928,0.09084579334283868,0.13453799135362104,0.13481247654805578,0.16178768873214722,0.16178768873214722,0.16178768873214722,0.16178768873214722,0.16178768873214722,0.16178768873214722,0.16178768873214722,0.16178768873214722,0.16178768873214722,0.16178768873214722,0.16178768873214722,0.16178768873214722
267,210,0.10350123047828674,0.8785316944122314,0.7016646171671648,0.21561462474676452,0.20495074786556255,1.070278286933899,1.070278286933899,1.070278286933899,1.070278286933899,1.070278286933899,1.070278286933899,1.070278286933899,1.070278286933899,1.070278286933899,1.070278286933899,1.070278286933899,1.070278286933899
268,212,1.250112771987915,-0.14890190958976746,0.11040729715954514,0.046649864974897315,0.1670046937535517,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733,0.0008799880743026733
269,214,-1.8737813234329224,0.4894278943538666,0.12500943677189452,0.052357311140124985,0.2465755478168527,0.3008531928062439,0.3008531928062439,0.3008531928062439,0.3008531928062439,0.3008531928062439,0.3008531928062439,0.3008531928062439,0.3008531928062439,0.3008531928062439,0.3008531928062439,0.3008531928062439,0.3008531928062439
270,216,-0.31748437881469727,0.32712090015411377,0.05558436824629704,0.1869405359526475,0.016362479465703184,0.2024891972541809,0.2024891972541809,0.2024891972541809,0.2024891972541809,0.2024891972541809,0.2024891972541809,0.2024891972541809,0.2024891972541809,0.2024891972541809,0.2024891972541809,0.2024891972541809,0.2024891972541809
271,218,-0.2812206447124481,0.07932069897651672,0.11999243829244124,0.09268677600348987,0.03411406821416069,0.009603612124919891,0.009603612124919891,0.009603612124919891,0.009603612124919891,0.009603612124919891,0.009603612124919891,0.009603612124919891,0.009603612124919891,0.009603612124919891,0.009603612124919891,0.009603612124919891,0.009603612124919891
272,217,0.6701809763908386,0.2301291972398758,0.15559963267606985,0.029298757119880364,0.22559325619523096,0.020538464188575745,0.020538464188575745,0.020538464188575745,0.020538464188575745,0.020538464188575745,0.020538464188575745,0.020538464188575745,0.020538464188575745,0.020538464188575745,0.020538464188575745,0.020538464188575745,0.020538464188575745
273,219,1.5290133953094482,0.22335585951805115,0.06467144336551425,0.007057846402749424,0.1438946019206196,0.10294198244810104,0.10294198244810104,0.10294198244810104,0.10294198244810104,0.10294198244810104,0.10294198244810104,0.10294198244810104,0.10294198244810104,0.10294198244810104,0.10294198244810104,0.10294198244810104,0.10294198244810104
274,222,-1.3001714944839478,-0.12708307802677155,0.1092585767774531,0.10943082307775812,0.2415957280279447,0.24293343722820282,0.24293343722820282,0.24293343722820282,0.24293343722820282,0.24293343722820282,0.24293343722820282,0.24293343722820282,0.24293343722820282,0.24293343722820282,0.24293343722820282,0.24293343722820282,0.24293343722820282
275,225,0.7054584622383118,0.23891675472259521,0.11058192721257606,0.16222958823045094,0.015487929967542502,0.03369063138961792,0.03369063138961792,0.03369063138961792,0.03369063138961792,0.03369063138961792,0.03369063138961792,0.03369063138961792,0.03369063138961792,0.03369063138961792,0.03369063138961792,0.03369063138961792,0.03369063138961792
276,230,2.005311965942383,-0.021485518664121628,0.031188002762695177,0.0728910901591492,0.09861841179508096,0.06757421791553497,0.06757421791553497,0.06757421791553497,0.06757421791553497,0.06757421791553497,0.06757421791553497,0.06757421791553497,0.06757421791553497,0.06757421791553497,0.06757421791553497,0.06757421791553497,0.06757421791553497
277,231,-0.9189327359199524,0.45771825313568115,0.19503093938032784,0.07222136584420996,0.21757584350804487,0.3979039192199707,0.3979039192199707,0.3979039192199707,0.3979039192199707,0.3979039192199707,0.3979039192199707,0.3979039192199707,0.3979039192199707,0.3979039192199707,0.3979039192199707,0.3979039192199707,0.3979039192199707
278,236,1.0246859788894653,0.2307039201259613,0.0787359213021894,0.17443904523427287,0.011129037768890487,0.028568565845489502,0.028568565845489502,0.028568565845489502,0.028568565845489502,0.028568565845489502,0.028568565845489502,0.028568565845489502,0.028568565845489502,0.028568565845489502,0.028568565845489502,0.028568565845489502,0.028568565845489502
279,239,-0.8104591965675354,0.47802186012268066,0.05650307296464846,0.07998421804358569,0.3122105437765519,0.1645154356956482,0.1645154356956482,0.1645154356956482,0.1645154356956482,0.1645154356956482,0.1645154356956482,0.1645154356956482,0.1645154356956482,0.1645154356956482,0.1645154356956482,0.1645154356956482,0.1645154356956482
280,242,1.3954355716705322,0.3536983132362366,0.0915335926165183,0.10532600483546653,0.14487668766329687,0.01976090669631958,0.01976090669631958,0.01976090669631958,0.01976090669631958,0.01976090669631958,0.01976090669631958,0.01976090669631958,0.01976090669631958,0.01976090669631958,0.01976090669631958,0.01976090669631958,0.01976090669631958
281,244,0.04100680723786354,-0.22360797226428986,0.06582058206200603,0.08172199539840225,0.36485727928578854,0.15588580071926117,0.15588580071926117,0.15588580071926117,0.15588580071926117,0.15588580071926117,0.15588580071926117,0.15588580071926117,0.15588580071926117,0.15588580071926117,0.15588580071926117,0.15588580071926117,0.15588580071926117
282,251,1.2366251945495605,-0.07118700444698334,0.08722302863684793,0.05290710053717099,0.10382885484335322,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476,0.0031882449984550476
283,253,-1.275438666343689,0.10518850386142731,0.12496753056223195,0.18135113961373767,0.028055221537748948,0.2906607389450073,0.2906607389450073,0.2906607389450073,0.2906607389450073,0.2906607389450073,0.2906607389450073,0.2906607389450073,0.2906607389450073,0.2906607389450073,0.2906607389450073,0.2906607389450073,0.2906607389450073
284,253,0.7364637851715088,0.1808454692363739,0.09505897451192141,0.0924794068560004,0.020088527947664275,0.0410151481628418,0.0410151481628418,0.0410151481628418,0.0410151481628418,0.0410151481628418,0.0410151481628418,0.0410151481628418,0.0410151481628418,0.0410151481628418,0.0410151481628418,0.0410151481628418,0.0410151481628418
285,249,1.287380576133728,0.46048158407211304,0.015241815932095032,0.017461889460682833,0.32671154987066986,0.11726349592208862,0.11726349592208862,0.11726349592208862,0.11726349592208862,0.11726349592208862,0.11726349592208862,0.11726349592208862,0.11726349592208862,0.11726349592208862,0.11726349592208862,0.11726349592208862,0.11726349592208862
286,252,-1.9422796964645386,0.018955014646053314,0.09936517497524619,0.11399663526564838,0.09697089906781912,0.2401042878627777,0.2401042878627777,0.2401042878627777,0.2401042878627777,0.2401042878627777,0.2401042878627777,0.2401042878627777,0.2401042878627777,0.2401042878627777,0.2401042878627777,0.2401042878627777,0.2401042878627777
287,255,0.11922822892665863,0.3381379544734955,0.08768782093189653,0.12165969439782198,0.15786796050146223,0.06683632731437683,0.06683632731437683,0.06683632731437683,0.06683632731437683,0.06683632731437683,0.06683632731437683,0.06683632731437683,0.06683632731437683,0.06683632731437683,0.06683632731437683,0.06683632731437683,0.06683632731437683
288,253,-0.42924225330352783,0.2455839216709137,0.11396006449436148,0.009191451432804296,0.2062625517385701,0.017678171396255493,0.017678171396255493,0.017678171396255493,0.017678171396255493,0.017678171396255493,0.017678171396255493,0.017678171396255493,0.017678171396255493,0.017678171396255493,0.017678171396255493,0.017678171396255493,0.017678171396255493
289,252,-1.54884934425354,0.03249908238649368,0.12121405392264328,0.13798218308637536,0.162312475622942,0.006749384105205536,0.006749384105205536,0.006749384105205536,0.006749384105205536,0.006749384105205536,0.006749384105205536,0.006749384105205536,0.006749384105205536,0.006749384105205536,0.006749384105205536,0.006749384105205536,0.006749384105205536
290,252,0.2201610952615738,0.27336829900741577,0.07414629769201087,0.08152506091942396,0.16039570606624085,0.01710587739944458,0.01710587739944458,0.01710587739944458,0.01710587739944458,0.01710587739944458,0.01710587739944458,0.01710587739944458,0.01710587739944458,0.01710587739944458,0.01710587739944458,0.01710587739944458,0.01710587739944458
291,251,0.8603227138519287,0.1279703676700592,0.10363953871031602,0.09003130765010912,0.18329730859647198,0.03070545196533203,0.03070545196533203,0.03070545196533203,0.03070545196533203,0.03070545196533203,0.03070545196533203,0.03070545196533203,0.03070545196533203,0.03070545196533203,0.03070545196533203,0.03070545196533203,0.03070545196533203
292,246,3.1141269207000732,0.11490288376808167,0.01918831455831726,0.09126850770165526,0.05359940458709999,0.14656077325344086,0.14656077325344086,0.14656077325344086,0.14656077325344086,0.14656077325344086,0.14656077325344086,0.14656077325344086,0.14656077325344086,0.14656077325344086,0.14656077325344086,0.14656077325344086,0.14656077325344086
293,238,1.5585095882415771,0.6642945408821106,0.570157545156156,0.10478074066961807,0.004741151786098907,0.8396093249320984,0.8396093249320984,0.8396093249320984,0.8396093249320984,0.8396093249320984,0.8396093249320984,0.8396093249320984,0.8396093249320984,0.8396093249320984,0.8396093249320984,0.8396093249320984,0.8396093249320984
294,231,2.5317978858947754,-0.04635785520076752,0.06636875871879361,0.030521670955543756,0.2955662384505074,0.19352076947689056,0.19352076947689056,0.19352076947689056,0.19352076947689056,0.19352076947689056,0.19352076947689056,0.19352076947689056,0.19352076947689056,0.19352076947689056,0.19352076947689056,0.19352076947689056,0.19352076947689056
295,228,0.5359868407249451,1.0000782012939453,0.43180660587425035,0.012054602553447036,0.39186277188981566,0.6541944146156311,0.6541944146156311,0.6541944146156311,0.6541944146156311,0.6541944146156311,0.6541944146156311,0.6541944146156311,0.6541944146156311,0.6541944146156311,0.6541944146156311,0.6541944146156311,0.6541944146156311
296,222,-0.28811582922935486,0.2342570722103119,0.04957418708751606,0.010845543431738991,0.14319083725412693,0.07899077236652374,0.07899077236652374,0.07899077236652374,0.07899077236652374,0.07899077236652374,0.07899077236652374,0.07899077236652374,0.07899077236652374,0.07899077236652374,0.07899077236652374,0.07899077236652374,0.07899077236652374
297,213,0.5321516394615173,-0.0673227310180664,0.093197374176234,0.0456210190430284,0.09278170319274068,0.012084528803825378,0.012084528803825378,0.012084528803825378,0.012084528803825378,0.012084528803825378,0.012084528803825378,0.012084528803825378,0.012084528803825378,0.012084528803825378,0.012084528803825378,0.012084528803825378,0.012084528803825378
298,206,-3.467447280883789,0.08514238893985748,0.057964248896266016,0.04111730428102113,0.08846756129836039,0.011178553104400635,0.011178553104400635,0.011178553104400635,0.011178553104400635,0.011178553104400635,0.011178553104400635,0.011178553104400635,0.011178553104400635,0.011178553104400635,0.011178553104400635,0.011178553104400635,0.011178553104400635
299,200,2.4502999782562256,0.7611626982688904,0.33612898548444115,0.24240562602256732,0.05179948116963107,0.39853227138519287,0.39853227138519287,0.39853227138519287,0.39853227138519287,0.39853227138519287,0.39853227138519287,0.39853227138519287,0.39853227138519287,0.39853227138519287,0.39853227138519287,0.39853227138519287,0.39853227138519287
300,197,-0.9261152744293213,0.2285384237766266,0.05076765134930611,0.05395414448343211,0.07937071918509898,0.17510737478733063,0.17510737478733063,0.17510737478733063,0.17510737478733063,0.17510737478733063,0.17510737478733063,0.17510737478733063,0.17510737478733063,0.17510737478733063,0.17510737478733063,0.17510737478733063,0.17510737478733063
301,193,-1.5134093761444092,0.24148307740688324,0.03110677796105546,0.0031810176993409822,0.0401336751009027,0.15010863542556763,0.15010863542556763,0.15010863542556763,0.15010863542556763,0.15010863542556763,0.15010863542556763,0.15010863542556763,0.15010863542556763,0.15010863542556763,0.15010863542556763,0.15010863542556763,0.15010863542556763
302,190,-1.065956473350525,0.2684946656227112,0.09234302495916683,0.06045298568283522,0.0568756783536325,0.23223543167114258,0.23223543167114258,0.23223543167114258,0.23223543167114258,0.23223543167114258,0.23223543167114258,0.23223543167114258,0.23223543167114258,0.23223543167114258,0.23223543167114258,0.23223543167114258,0.23223543167114258
