end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
255,0.10781245678663254,0.867815375328064,0.0038277832915387666,0.456628329033653,1.3161909565081198,0.04112941026687622,0.04112941026687622,0.04112941026687622,0.04112941026687622,0.04112941026687622,0.04112941026687622,0.04112941026687622,0.04112941026687622,0.04112941026687622,0.04112941026687622,0.04112941026687622,0.04112941026687622
256,0.4943940341472626,-0.2664341330528259,0.020259385438014976,0.5434039181036253,0.8345225203658142,0.009289652109146118,0.009289652109146118,0.009289652109146118,0.009289652109146118,0.009289652109146118,0.009289652109146118,0.009289652109146118,0.009289652109146118,0.009289652109146118,0.009289652109146118,0.009289652109146118,0.009289652109146118
257,1.540793776512146,0.7756348252296448,0.012866018557300296,0.15113376221929997,0.6072100202863413,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277,0.0027164816856384277
258,0.8875036835670471,0.3244078755378723,0.12606072132786128,1.4493264738346139,1.0032829607402283,0.25482070446014404,0.25482070446014404,0.25482070446014404,0.25482070446014404,0.25482070446014404,0.25482070446014404,0.25482070446014404,0.25482070446014404,0.25482070446014404,0.25482070446014404,0.25482070446014404,0.25482070446014404
259,0.7415417432785034,1.1131935119628906,0.00188181684041977,0.5569103080344695,0.5537398177882035,0.01600635051727295,0.01600635051727295,0.01600635051727295,0.01600635051727295,0.01600635051727295,0.01600635051727295,0.01600635051727295,0.01600635051727295,0.01600635051727295,0.01600635051727295,0.01600635051727295,0.01600635051727295
260,-0.5320916771888733,0.3295132517814636,0.004002815348406741,0.3121925636256736,0.6332778864850601,0.004373997449874878,0.004373997449874878,0.004373997449874878,0.004373997449874878,0.004373997449874878,0.004373997449874878,0.004373997449874878,0.004373997449874878,0.004373997449874878,0.004373997449874878,0.004373997449874878,0.004373997449874878
261,0.3464227020740509,1.1129752397537231,0.03285610977560305,0.5334052753821015,0.5422888900339602,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469,0.0015635490417480469
262,-0.22126348316669464,0.9817408919334412,0.016847429300348216,0.34243247990186,0.618035898959885,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523,0.0008243322372436523
263,0.3946438729763031,-0.24203234910964966,0.026533284988254358,0.22179271811619403,0.05119794014841317,0.007032662630081177,0.007032662630081177,0.007032662630081177,0.007032662630081177,0.007032662630081177,0.007032662630081177,0.007032662630081177,0.007032662630081177,0.007032662630081177,0.007032662630081177,0.007032662630081177,0.007032662630081177
264,-0.2560144066810608,-0.622629702091217,0.00012395029266665247,0.20947510087241733,0.41745579430212576,0.0238378643989563,0.0238378643989563,0.0238378643989563,0.0238378643989563,0.0238378643989563,0.0238378643989563,0.0238378643989563,0.0238378643989563,0.0238378643989563,0.0238378643989563,0.0238378643989563,0.0238378643989563
265,-1.7926630973815918,-0.08604343235492706,0.01836452267443134,0.70338426620389,0.5945512274031837,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06,6.511807441711426e-06
266,2.882920265197754,1.9988930225372314,0.16489069618905594,2.145604922274748,0.31602767969792067,0.22814631462097168,0.22814631462097168,0.22814631462097168,0.22814631462097168,0.22814631462097168,0.22814631462097168,0.22814631462097168,0.22814631462097168,0.22814631462097168,0.22814631462097168,0.22814631462097168,0.22814631462097168
267,0.10350123047828674,0.6577568054199219,0.1082354015360274,0.16911015588169298,0.5924569673029083,0.09718334674835205,0.09718334674835205,0.09718334674835205,0.09718334674835205,0.09718334674835205,0.09718334674835205,0.09718334674835205,0.09718334674835205,0.09718334674835205,0.09718334674835205,0.09718334674835205,0.09718334674835205
268,1.250112771987915,0.39417073130607605,0.024066353247811145,0.891831516561409,0.5261521924721697,0.007537484169006348,0.007537484169006348,0.007537484169006348,0.007537484169006348,0.007537484169006348,0.007537484169006348,0.007537484169006348,0.007537484169006348,0.007537484169006348,0.007537484169006348,0.007537484169006348,0.007537484169006348
269,-1.8737813234329224,-0.608628511428833,0.029237481858581327,0.8744157697074115,0.29059965636581186,0.03397798538208008,0.03397798538208008,0.03397798538208008,0.03397798538208008,0.03397798538208008,0.03397798538208008,0.03397798538208008,0.03397798538208008,0.03397798538208008,0.03397798538208008,0.03397798538208008,0.03397798538208008
270,-0.31748437881469727,-0.49742674827575684,0.06106877729296678,0.8074218638427555,0.2445013737119734,0.05073273181915283,0.05073273181915283,0.05073273181915283,0.05073273181915283,0.05073273181915283,0.05073273181915283,0.05073273181915283,0.05073273181915283,0.05073273181915283,0.05073273181915283,0.05073273181915283,0.05073273181915283
271,-0.2812206447124481,-0.5870074033737183,0.03468682125831646,0.09251766498511027,0.5336016434182724,0.02014082670211792,0.02014082670211792,0.02014082670211792,0.02014082670211792,0.02014082670211792,0.02014082670211792,0.02014082670211792,0.02014082670211792,0.02014082670211792,0.02014082670211792,0.02014082670211792,0.02014082670211792
272,0.6701809763908386,-0.21406841278076172,0.030676669925451316,0.08008789293468,0.16908224374055864,0.010354936122894287,0.010354936122894287,0.010354936122894287,0.010354936122894287,0.010354936122894287,0.010354936122894287,0.010354936122894287,0.010354936122894287,0.010354936122894287,0.010354936122894287,0.010354936122894287,0.010354936122894287
273,1.5290133953094482,1.4304029941558838,0.0053919268834090595,0.71813809076945,0.7024478927316766,0.014438867568969727,0.014438867568969727,0.014438867568969727,0.014438867568969727,0.014438867568969727,0.014438867568969727,0.014438867568969727,0.014438867568969727,0.014438867568969727,0.014438867568969727,0.014438867568969727,0.014438867568969727
274,-1.3001714944839478,-0.7288365960121155,0.046919025493164845,0.7536486043160159,0.0673060096303621,0.05659079551696777,0.05659079551696777,0.05659079551696777,0.05659079551696777,0.05659079551696777,0.05659079551696777,0.05659079551696777,0.05659079551696777,0.05659079551696777,0.05659079551696777,0.05659079551696777,0.05659079551696777
275,0.7054584622383118,0.9617913365364075,0.039115483661492645,0.5030632867229483,0.41518760158990803,0.010006427764892578,0.010006427764892578,0.010006427764892578,0.010006427764892578,0.010006427764892578,0.010006427764892578,0.010006427764892578,0.010006427764892578,0.010006427764892578,0.010006427764892578,0.010006427764892578,0.010006427764892578
276,2.005311965942383,1.0010186433792114,0.019769678811231817,1.3181536372130114,0.30179051800320555,0.06793975830078125,0.06793975830078125,0.06793975830078125,0.06793975830078125,0.06793975830078125,0.06793975830078125,0.06793975830078125,0.06793975830078125,0.06793975830078125,0.06793975830078125,0.06793975830078125,0.06793975830078125
277,-0.9189327359199524,-0.6043614149093628,0.06514943389222017,0.6757380919158459,0.13210102712735527,0.068209707736969,0.068209707736969,0.068209707736969,0.068209707736969,0.068209707736969,0.068209707736969,0.068209707736969,0.068209707736969,0.068209707736969,0.068209707736969,0.068209707736969,0.068209707736969
278,1.0246859788894653,0.006887443363666534,0.08052572056651097,0.830936294719577,0.9089996929466724,0.07292032986879349,0.07292032986879349,0.07292032986879349,0.07292032986879349,0.07292032986879349,0.07292032986879349,0.07292032986879349,0.07292032986879349,0.07292032986879349,0.07292032986879349,0.07292032986879349,0.07292032986879349
279,-0.8104591965675354,-1.2827417850494385,0.040741575329254154,0.7333969583610693,0.5130282159211735,0.05920076370239258,0.05920076370239258,0.05920076370239258,0.05920076370239258,0.05920076370239258,0.05920076370239258,0.05920076370239258,0.05920076370239258,0.05920076370239258,0.05920076370239258,0.05920076370239258,0.05920076370239258
280,1.3954355716705322,1.2842100858688354,0.025979446185131927,0.3408902122949561,0.9129154628266889,0.018973350524902344,0.018973350524902344,0.018973350524902344,0.018973350524902344,0.018973350524902344,0.018973350524902344,0.018973350524902344,0.018973350524902344,0.018973350524902344,0.018973350524902344,0.018973350524902344,0.018973350524902344
281,0.04100680723786354,0.813808023929596,0.023418918661773258,0.36364746106788526,0.46915439775213597,0.02895212173461914,0.02895212173461914,0.02895212173461914,0.02895212173461914,0.02895212173461914,0.02895212173461914,0.02895212173461914,0.02895212173461914,0.02895212173461914,0.02895212173461914,0.02895212173461914,0.02895212173461914
282,1.2366251945495605,1.5717887878417969,0.02475161435082529,1.4653221074119214,0.07728998230770223,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797,0.0034759044647216797
283,-1.275438666343689,-0.3725633919239044,0.028137235349665002,0.5084628703879814,0.15961163004239404,0.037663936614990234,0.037663936614990234,0.037663936614990234,0.037663936614990234,0.037663936614990234,0.037663936614990234,0.037663936614990234,0.037663936614990234,0.037663936614990234,0.037663936614990234,0.037663936614990234,0.037663936614990234
284,0.7364637851715088,-0.5803002715110779,0.08418276860689122,0.170530180403342,0.8394382446880143,0.09334653615951538,0.09334653615951538,0.09334653615951538,0.09334653615951538,0.09334653615951538,0.09334653615951538,0.09334653615951538,0.09334653615951538,0.09334653615951538,0.09334653615951538,0.09334653615951538,0.09334653615951538
285,1.287380576133728,1.2830506563186646,0.0044313485858338275,0.9235576346951226,0.35949928643802787,0.03279983997344971,0.03279983997344971,0.03279983997344971,0.03279983997344971,0.03279983997344971,0.03279983997344971,0.03279983997344971,0.03279983997344971,0.03279983997344971,0.03279983997344971,0.03279983997344971,0.03279983997344971
286,-1.9422796964645386,-1.73077392578125,0.056767991874366874,0.8689090852811934,0.8095216939784585,0.05644524097442627,0.05644524097442627,0.05644524097442627,0.05644524097442627,0.05644524097442627,0.05644524097442627,0.05644524097442627,0.05644524097442627,0.05644524097442627,0.05644524097442627,0.05644524097442627,0.05644524097442627
287,0.11922822892665863,-0.31857579946517944,0.085789814988772,0.0242561307052771,0.43304688853522133,0.08061331510543823,0.08061331510543823,0.08061331510543823,0.08061331510543823,0.08061331510543823,0.08061331510543823,0.08061331510543823,0.08061331510543823,0.08061331510543823,0.08061331510543823,0.08061331510543823,0.08061331510543823
288,-0.42924225330352783,-0.0725812017917633,0.012259555229296226,0.6438222664656736,0.5545564256732661,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932,0.0002683773636817932
289,-1.54884934425354,-0.9716880917549133,0.03401849689582992,0.5385096508016189,0.4716220216204724,0.028575599193572998,0.028575599193572998,0.028575599193572998,0.028575599193572998,0.028575599193572998,0.028575599193572998,0.028575599193572998,0.028575599193572998,0.028575599193572998,0.028575599193572998,0.028575599193572998,0.028575599193572998
290,0.2201610952615738,0.4108794331550598,0.07196151508018372,0.627349202837795,0.29285633873194455,0.041180431842803955,0.041180431842803955,0.041180431842803955,0.041180431842803955,0.041180431842803955,0.041180431842803955,0.041180431842803955,0.041180431842803955,0.041180431842803955,0.041180431842803955,0.041180431842803955,0.041180431842803955
291,0.8603227138519287,0.6718097925186157,0.018791367262601888,0.6540085153654218,0.0054151738807559635,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016,0.0076906681060791016
292,3.1141269207000732,1.958197832107544,0.05014503996819242,1.8867369435727597,0.11718060631304938,0.10792183876037598,0.10792183876037598,0.10792183876037598,0.10792183876037598,0.10792183876037598,0.10792183876037598,0.10792183876037598,0.10792183876037598,0.10792183876037598,0.10792183876037598,0.10792183876037598,0.10792183876037598
293,1.5585095882415771,1.8123507499694824,0.1989899582477901,1.0464465190408128,0.9604691054051118,0.271129846572876,0.271129846572876,0.271129846572876,0.271129846572876,0.271129846572876,0.271129846572876,0.271129846572876,0.271129846572876,0.271129846572876,0.271129846572876,0.271129846572876,0.271129846572876
294,2.5317978858947754,-0.11235399544239044,0.11595037007704345,1.110171208567917,1.1109999773092567,0.2361404001712799,0.2361404001712799,0.2361404001712799,0.2361404001712799,0.2361404001712799,0.2361404001712799,0.2361404001712799,0.2361404001712799,0.2361404001712799,0.2361404001712799,0.2361404001712799,0.2361404001712799
295,0.5359868407249451,-0.4819176197052002,0.12352349801609913,0.08938067129502697,0.2734385341654221,0.1604558229446411,0.1604558229446411,0.1604558229446411,0.1604558229446411,0.1604558229446411,0.1604558229446411,0.1604558229446411,0.1604558229446411,0.1604558229446411,0.1604558229446411,0.1604558229446411,0.1604558229446411
296,-0.28811582922935486,0.2908940017223358,0.007758205054948841,0.1900215036918719,0.4687322165879109,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617,0.00047320127487182617
