end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
326,0.4022268056869507,-0.178117036819458,0.05572303194581239,0.009329585353738734,0.015283701949158696,0.3352195635675085,0.9525758306579817,0.14121544361114502,0.6756904125213623,0.14121544361114502,0.6756904125213623,0.07353626191616058,0.370320588350296,0.14121544361114502,0.02628365159034729,0.14121544361114502,0.02628365159034729,0.1073758527636528,0.08131201565265656
327,-0.6756006479263306,0.7319192886352539,0.05568627137871984,0.07180061617992099,0.06515020085801712,0.717690867570357,1.0416714189288119,0.18080908060073853,1.1157896518707275,0.18080908060073853,1.1157896518707275,0.08600521087646484,0.5563231706619263,0.18080908060073853,0.14220595359802246,0.18080908060073853,0.14220595359802246,0.13340714573860168,0.08751827478408813
328,0.6748316884040833,0.6140084266662598,0.059357142949599415,0.0009218249142163293,0.03682066367052198,0.5256748624298591,0.3658252986894876,0.030993163585662842,0.1912158727645874,0.030993163585662842,0.1912158727645874,0.13164907693862915,0.5246579051017761,0.030993163585662842,0.054853737354278564,0.030993163585662842,0.054853737354278564,0.081321120262146,0.11148729920387268
329,0.8442420959472656,2.443833827972412,0.05445395236029199,0.010688319442534564,0.0004076541568944769,0.027608707850534774,2.058841988999186,0.5001472234725952,2.2241709232330322,0.5001472234725952,2.2241709232330322,0.5183881521224976,2.289825916290283,0.5001472234725952,0.015439510345458984,0.5001472234725952,0.015439510345458984,0.5092676877975464,0.010441780090332031
330,-1.812599778175354,-0.3310714364051819,0.03290258055927464,0.035445537578399786,0.024816324577583537,0.9155269747142093,0.18202089333127602,0.06562957167625427,0.37501969933509827,0.06562957167625427,0.37501969933509827,0.1256909966468811,0.48913049697875977,0.06562957167625427,0.06370216608047485,0.06562957167625427,0.06370216608047485,0.09566028416156769,0.15303157269954681
331,1.773639440536499,1.6872004270553589,0.03313676731407232,0.00024943745277994367,0.03018294250827775,1.161474569777014,0.1636197137997873,0.09328699111938477,0.42147934436798096,0.09328699111938477,0.42147934436798096,0.43512892723083496,1.5769498348236084,0.09328699111938477,0.08888697624206543,0.09328699111938477,0.08888697624206543,0.26420795917510986,0.197992742061615
332,0.041491713374853134,-0.33331719040870667,0.03202002595603543,0.03982727521698456,0.027084477496840953,0.16949024092518528,0.4779669772250029,0.07092878222465515,0.33272793889045715,0.07092878222465515,0.33272793889045715,0.08441218733787537,0.39636141061782837,0.07092878222465515,0.04708871245384216,0.07092878222465515,0.04708871245384216,0.07767048478126526,0.03850699961185455
333,-1.2949227094650269,-0.23696720600128174,0.057974964138847944,0.05261370902993434,0.039836260606333516,0.3551769300231764,0.31144556976053706,0.025132372975349426,0.16049553453922272,0.025132372975349426,0.16049553453922272,0.07931040227413177,0.396109402179718,0.025132372975349426,0.09546482563018799,0.025132372975349426,0.09546482563018799,0.0522213876247406,0.12112332880496979
334,-1.4362730979919434,-0.42742055654525757,0.026031154287807164,0.006300972647432882,0.06708441455973387,0.8517066702439213,0.024866923844569455,0.03425866365432739,0.1504582166671753,0.03425866365432739,0.1504582166671753,0.1388441026210785,0.5950295925140381,0.03425866365432739,0.07898861169815063,0.03425866365432739,0.07898861169815063,0.08655138313770294,0.07572874426841736
335,-1.2506777048110962,0.10802915692329407,0.020068647895103302,0.06880282749001299,0.0021393529746914774,0.5979937860701987,0.43385221398625684,0.08272594213485718,0.42723703384399414,0.08272594213485718,0.42723703384399414,0.004756331443786621,0.04855918884277344,0.08272594213485718,0.003084540367126465,0.08272594213485718,0.003084540367126465,0.0437411367893219,0.04426826536655426
336,-0.9265205264091492,-0.004607774317264557,0.03104967902665251,0.030820471705595633,0.013760606418759046,0.2687057000038788,0.08127354153450549,0.009944945573806763,0.05571535602211952,0.009944945573806763,0.05571535602211952,0.007466517388820648,0.0251711905002594,0.009944945573806763,0.053892411291599274,0.009944945573806763,0.053892411291599274,0.008705731481313705,0.06090371310710907
337,0.5362353324890137,0.2156945765018463,0.04833230379582331,0.012710337776762571,0.0015588374825429708,0.02699792416984008,0.1829447306829115,0.003747880458831787,0.021627366542816162,0.003747880458831787,0.021627366542816162,0.042602092027664185,0.18656572699546814,0.003747880458831787,0.02872183918952942,0.003747880458831787,0.02872183918952942,0.023174986243247986,0.016191110014915466
338,0.4358372688293457,0.560280978679657,0.05290666077069534,0.02459768620053121,0.05080395658086562,0.9300581707290325,0.856988317216806,0.10756927728652954,0.748760461807251,0.10756927728652954,0.748760461807251,0.11471223831176758,0.5052589774131775,0.10756927728652954,0.07863318920135498,0.10756927728652954,0.07863318920135498,0.11114075779914856,0.14932018518447876
339,-0.08991892635822296,-1.5043574571609497,0.0007632786801685665,0.0037289883555818573,0.011420268361954204,1.3209412501734379,0.5264065528097905,0.10745549201965332,0.42355167865753174,0.10745549201965332,0.42355167865753174,0.38566744327545166,1.6472212076187134,0.10745549201965332,0.032434701919555664,0.10745549201965332,0.032434701919555664,0.2465614676475525,0.18301385641098022
340,-0.6372064352035522,-0.40715110301971436,0.052742059994018785,0.011888968906352715,0.018319614398859367,0.38594237114177843,0.4630622563971498,0.07903671264648438,0.3368748724460602,0.07903671264648438,0.3368748724460602,0.14633923768997192,0.5955584049224854,0.07903671264648438,0.02481338381767273,0.07903671264648438,0.02481338381767273,0.11268797516822815,0.038104936480522156
341,0.8509666323661804,1.0672643184661865,0.06990681869526612,0.011851473387327727,0.015810258676557897,0.9341194459653815,0.29170604212521406,0.017474889755249023,0.10461664199829102,0.017474889755249023,0.10461664199829102,0.1906275749206543,0.9310376644134521,0.017474889755249023,0.061760663986206055,0.017474889755249023,0.061760663986206055,0.10405123233795166,0.11296725273132324
342,-0.12500900030136108,-0.2163926661014557,0.03127544414868711,0.0063943366674866775,0.007219733237008843,0.07639791637175905,0.683794304411407,0.09868128597736359,0.5195043683052063,0.09868128597736359,0.5195043683052063,0.06323106586933136,0.34467431902885437,0.09868128597736359,0.004174768924713135,0.09868128597736359,0.004174768924713135,0.08095617592334747,0.020898237824440002
343,0.25530755519866943,-0.21250271797180176,0.06327861852159353,0.008014684394017983,0.0016461356137780214,0.2801787356292741,0.9245238031527709,0.13850118219852448,0.724297285079956,0.13850118219852448,0.724297285079956,0.0603368878364563,0.3687458634376526,0.13850118219852448,0.018344208598136902,0.13850118219852448,0.018344208598136902,0.09941903501749039,0.04670526832342148
344,2.016141176223755,1.1849863529205322,0.06353966232156882,0.016493538250516915,0.043048363999284626,1.230300707566517,0.44120207243876935,0.05223667621612549,0.280651330947876,0.05223667621612549,0.280651330947876,0.21930384635925293,0.9916670322418213,0.05223667621612549,0.13030505180358887,0.05223667621612549,0.13030505180358887,0.1357702612876892,0.14148086309432983
345,0.11435659974813461,-1.5095126628875732,0.04988526868165245,0.0012081992264965091,0.008718381540771212,0.14656251884652713,1.957582611958156,0.5564533472061157,1.8797531127929688,0.5564533472061157,1.8797531127929688,0.47368788719177246,1.6070783138275146,0.5564533472061157,0.009025096893310547,0.5564533472061157,0.009025096893310547,0.5150706171989441,0.0499953031539917
346,0.43612951040267944,-0.43210887908935547,0.05695749187778786,0.028804199346787525,0.007466202706844727,0.3268855614076529,1.2111251262414444,0.21122978627681732,0.9763972759246826,0.21122978627681732,0.9763972759246826,0.12921172380447388,0.673608660697937,0.21122978627681732,0.00898405909538269,0.21122978627681732,0.00898405909538269,0.1702207624912262,0.06757226586341858
347,0.40888461470603943,-0.41678959131240845,0.04904746927469561,0.009020260268649882,0.05936007990264274,0.09551600168330901,0.7976042206904259,0.14693725109100342,0.6581329107284546,0.14693725109100342,0.6581329107284546,0.15178918838500977,0.6760230660438538,0.14693725109100342,0.0828738808631897,0.14693725109100342,0.0828738808631897,0.1493632197380066,0.07924982905387878
348,2.8749332427978516,2.0116777420043945,0.058030835164802716,0.011173417238425055,0.007363495127427733,1.4901330732508757,0.08607356316572218,0.06316578388214111,0.3146559000015259,0.06316578388214111,0.3146559000015259,0.4899073839187622,1.827494502067566,0.06316578388214111,0.016659259796142578,0.06316578388214111,0.016659259796142578,0.27653658390045166,0.21933013200759888
349,1.1488497257232666,0.2021084427833557,0.16445281428001218,0.008276631763235983,0.0051971227221739025,0.7289713455770048,0.7243925383793268,0.0956835150718689,0.5586192011833191,0.0956835150718689,0.5586192011833191,0.048858776688575745,0.16514737904071808,0.0956835150718689,0.02495667338371277,0.0956835150718689,0.02495667338371277,0.07227114588022232,0.07465867698192596
350,-0.8774427175521851,-1.244698405265808,0.0016985007140664088,0.10443911812974914,0.011934824135328904,0.7235769261422013,0.9946998018946016,0.16108620166778564,0.7960449457168579,0.16108620166778564,0.7960449457168579,0.3040173053741455,1.4269076585769653,0.16108620166778564,0.022751808166503906,0.16108620166778564,0.022751808166503906,0.23255175352096558,0.06723028421401978
351,0.3378153443336487,1.0015642642974854,0.04800288542930528,0.017948215699175707,0.02911880280481403,0.3128164190323732,0.23477506011183397,0.08368343114852905,0.40704506635665894,0.08368343114852905,0.40704506635665894,0.1001330018043518,0.7094986438751221,0.08368343114852905,0.006977677345275879,0.08368343114852905,0.006977677345275879,0.09190821647644043,0.0694560706615448
352,-1.7694132328033447,-1.123488187789917,0.01864297170092155,0.030579070850783926,0.02682553755180594,1.163879064247623,0.33340132395493083,0.06457126140594482,0.22551888227462769,0.06457126140594482,0.22551888227462769,0.4012081027030945,1.3067235946655273,0.06457126140594482,0.021535754203796387,0.06457126140594482,0.021535754203796387,0.23288968205451965,0.1709575653076172
353,1.3240256309509277,2.295413017272949,0.01914762457707616,0.012093087010814019,0.06093750697686793,1.004575745059098,0.8397561724291103,0.24014520645141602,1.1233465671539307,0.24014520645141602,1.1233465671539307,0.6187740564346313,2.272507667541504,0.24014520645141602,0.10331344604492188,0.24014520645141602,0.10331344604492188,0.4294596314430237,0.2776072025299072
354,1.4868847131729126,0.4550359845161438,0.0008678672823331374,0.002723642108939536,0.0024998778541404404,0.48562721380060314,0.38840247896731017,0.02633821964263916,0.21184545755386353,0.02633821964263916,0.21184545755386353,0.0638321042060852,0.3800995349884033,0.02633821964263916,0.021026134490966797,0.02633821964263916,0.021026134490966797,0.04508516192436218,0.05244678258895874
355,-0.7507162690162659,-0.6792595386505127,0.012958789015211707,0.036784931565791545,0.035944419272648194,0.2636495261089063,0.762394617039521,0.12102168798446655,0.6388442516326904,0.12102168798446655,0.6388442516326904,0.15266305208206177,0.7777155637741089,0.12102168798446655,0.07735341787338257,0.12102168798446655,0.07735341787338257,0.13684237003326416,0.09614643454551697
356,-0.46578249335289,-0.4449276626110077,0.05624387449612601,0.04084759800241721,0.04019465440950598,0.4194095564691298,0.5217071440722325,0.09566861391067505,0.41250109672546387,0.09566861391067505,0.41250109672546387,0.17376437783241272,0.6861850023269653,0.09566861391067505,0.04931062459945679,0.09566861391067505,0.04931062459945679,0.13471649587154388,0.04403933882713318
357,-1.779581904411316,-0.16551315784454346,0.016457845227475287,0.08436073096371163,0.10064306523624854,1.5440162921627967,0.9868600735982578,0.25828397274017334,1.4104228019714355,0.25828397274017334,1.4104228019714355,0.05271656811237335,0.3433131277561188,0.25828397274017334,0.20927488803863525,0.25828397274017334,0.20927488803863525,0.15550026297569275,0.1264343559741974
358,1.6118550300598145,2.048083782196045,0.0014896921023046517,0.01045718024276592,0.04827777901587758,0.6813619567351807,0.9475947697170911,0.2636462450027466,1.205162763595581,0.2636462450027466,1.205162763595581,0.5301777124404907,2.034383773803711,0.2636462450027466,0.09079468250274658,0.2636462450027466,0.09079468250274658,0.39691197872161865,0.21497195959091187
359,-0.4643065929412842,-0.0692681148648262,0.0069372798671878235,0.051858752537033155,0.0001770501094772725,0.24413381523924071,0.12506410578245092,0.024074368178844452,0.10910788923501968,0.024074368178844452,0.10910788923501968,0.019018113613128662,0.08174772560596466,0.024074368178844452,0.03286081179976463,0.024074368178844452,0.03286081179976463,0.021546240895986557,0.030358074232935905
360,-0.4160374701023102,0.48193907737731934,0.04257713944476549,0.0819443744661305,0.05150586333019774,0.43434904218310044,0.4843695877597385,0.10093250870704651,0.6099307537078857,0.10093250870704651,0.6099307537078857,0.027888059616088867,0.34910207986831665,0.10093250870704651,0.10640716552734375,0.10093250870704651,0.10640716552734375,0.06441028416156769,0.13234812021255493
361,1.1555455923080444,-0.12526489794254303,0.07150324784107275,0.002922481018726275,0.017176578104300212,0.564042902854882,1.1398130038826686,0.14078198373317719,0.8227967023849487,0.14078198373317719,0.8227967023849487,0.05937756597995758,0.32100820541381836,0.14078198373317719,0.021764695644378662,0.14078198373317719,0.021764695644378662,0.10007977485656738,0.10787065327167511
362,-0.4497954845428467,0.2425975799560547,0.04800508562799116,0.02770486448186626,0.02125346271884994,0.7472710259460178,0.6319190258594591,0.13508039712905884,0.7421337366104126,0.13508039712905884,0.7421337366104126,0.014744073152542114,0.1345861852169037,0.13508039712905884,0.05852174758911133,0.13508039712905884,0.05852174758911133,0.07491223514080048,0.12661781907081604
363,-0.9485851526260376,-0.15140587091445923,0.048981717234196684,0.049401037634146716,0.009852403422142084,0.6047741046650164,0.012517851438657954,0.02770538628101349,0.16020549833774567,0.02770538628101349,0.16020549833774567,0.0781707912683487,0.31518417596817017,0.02770538628101349,0.03302433341741562,0.02770538628101349,0.03302433341741562,0.05293808877468109,0.08212070167064667
364,-0.25465741753578186,-0.5841110944747925,0.04043603389807085,0.019433754665915556,0.03432601617586439,0.7048023938401411,0.2935398772626542,0.04482698440551758,0.16890248656272888,0.04482698440551758,0.16890248656272888,0.1874600052833557,0.7249051332473755,0.04482698440551758,0.025916099548339844,0.04482698440551758,0.025916099548339844,0.11614349484443665,0.06762701272964478
