end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
343,0.25530755519866943,-0.3916354179382324,0.009968963836630096,0.35520128199209783,0.7477723350251715,0.004664242267608643,0.004664242267608643,0.004664242267608643,0.004664242267608643,0.004664242267608643,0.004664242267608643,0.004664242267608643,0.004664242267608643,0.004664242267608643,0.004664242267608643,0.004664242267608643,0.004664242267608643
344,2.016141176223755,1.1110591888427734,0.0054762775326768764,1.3343843626727658,0.20881556755552688,0.01873314380645752,0.01873314380645752,0.01873314380645752,0.01873314380645752,0.01873314380645752,0.01873314380645752,0.01873314380645752,0.01873314380645752,0.01873314380645752,0.01873314380645752,0.01873314380645752,0.01873314380645752
345,0.11435659974813461,-1.3595491647720337,0.05377759896218781,0.23978033408522603,1.5365185711532832,0.08562779426574707,0.08562779426574707,0.08562779426574707,0.08562779426574707,0.08562779426574707,0.08562779426574707,0.08562779426574707,0.08562779426574707,0.08562779426574707,0.08562779426574707,0.08562779426574707,0.08562779426574707
346,0.43612951040267944,-0.6323071122169495,0.0034105182811619006,0.3909127460420133,1.0175970477983358,0.005287826061248779,0.005287826061248779,0.005287826061248779,0.005287826061248779,0.005287826061248779,0.005287826061248779,0.005287826061248779,0.005287826061248779,0.005287826061248779,0.005287826061248779,0.005287826061248779,0.005287826061248779
347,0.40888461470603943,-0.6322704553604126,0.0026544969777266836,0.016942885617415082,0.6036398036281267,0.01208961009979248,0.01208961009979248,0.01208961009979248,0.01208961009979248,0.01208961009979248,0.01208961009979248,0.01208961009979248,0.01208961009979248,0.01208961009979248,0.01208961009979248,0.01208961009979248,0.01208961009979248
348,2.8749332427978516,1.6449682712554932,0.011247280910610336,1.4254365633428092,0.23981231756508303,0.028052687644958496,0.028052687644958496,0.028052687644958496,0.028052687644958496,0.028052687644958496,0.028052687644958496,0.028052687644958496,0.028052687644958496,0.028052687644958496,0.028052687644958496,0.028052687644958496,0.028052687644958496
349,1.1488497257232666,0.1925170123577118,0.12627248166749883,0.8522908380379279,0.5244679854686061,0.2111656665802002,0.2111656665802002,0.2111656665802002,0.2111656665802002,0.2111656665802002,0.2111656665802002,0.2111656665802002,0.2111656665802002,0.2111656665802002,0.2111656665802002,0.2111656665802002,0.2111656665802002
350,-0.8774427175521851,-1.3585714101791382,0.018366587348282337,0.5418885806202889,0.7892829134687782,0.021676301956176758,0.021676301956176758,0.021676301956176758,0.021676301956176758,0.021676301956176758,0.021676301956176758,0.021676301956176758,0.021676301956176758,0.021676301956176758,0.021676301956176758,0.021676301956176758,0.021676301956176758
351,0.3378153443336487,0.9155446290969849,0.010722038149833746,0.49274059504270556,0.4211152650415897,0.006324350833892822,0.006324350833892822,0.006324350833892822,0.006324350833892822,0.006324350833892822,0.006324350833892822,0.006324350833892822,0.006324350833892822,0.006324350833892822,0.006324350833892822,0.006324350833892822,0.006324350833892822
352,-1.7694132328033447,-1.0534051656723022,0.0027758812035123537,0.8702126983056464,0.17138325742135463,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984,0.0020902156829833984
353,1.3240256309509277,1.7815132141113281,0.015496566159030056,0.9335929164787136,0.8414570602153733,0.009198307991027832,0.009198307991027832,0.009198307991027832,0.009198307991027832,0.009198307991027832,0.009198307991027832,0.009198307991027832,0.009198307991027832,0.009198307991027832,0.009198307991027832,0.009198307991027832,0.009198307991027832
354,1.4868847131729126,0.3328925371170044,0.025275534590085413,0.5831979585687319,0.21599655811985324,0.04780226945877075,0.04780226945877075,0.04780226945877075,0.04780226945877075,0.04780226945877075,0.04780226945877075,0.04780226945877075,0.04780226945877075,0.04780226945877075,0.04780226945877075,0.04780226945877075,0.04780226945877075
355,-0.7507162690162659,-0.7231636047363281,0.025178050572673527,0.11241905613491943,0.5765331692869463,0.03992229700088501,0.03992229700088501,0.03992229700088501,0.03992229700088501,0.03992229700088501,0.03992229700088501,0.03992229700088501,0.03992229700088501,0.03992229700088501,0.03992229700088501,0.03992229700088501,0.03992229700088501
356,-0.46578249335289,-0.6449280977249146,0.01124668028205622,0.3133447549492121,0.33379669431596987,0.010060131549835205,0.010060131549835205,0.010060131549835205,0.010060131549835205,0.010060131549835205,0.010060131549835205,0.010060131549835205,0.010060131549835205,0.010060131549835205,0.010060131549835205,0.010060131549835205,0.010060131549835205
357,-1.779581904411316,-0.19001396000385284,0.0033937567720808692,1.2961514775330822,1.1185646030430991,0.01830032467842102,0.01830032467842102,0.01830032467842102,0.01830032467842102,0.01830032467842102,0.01830032467842102,0.01830032467842102,0.01830032467842102,0.01830032467842102,0.01830032467842102,0.01830032467842102,0.01830032467842102
358,1.6118550300598145,1.603341817855835,0.0002051761870578428,0.662381578783194,0.9501988632107772,0.026897788047790527,0.026897788047790527,0.026897788047790527,0.026897788047790527,0.026897788047790527,0.026897788047790527,0.026897788047790527,0.026897788047790527,0.026897788047790527,0.026897788047790527,0.026897788047790527,0.026897788047790527
359,-0.4643065929412842,-0.06111648678779602,0.010227947843571512,0.06642411598314842,0.024568905780712753,0.010777905583381653,0.010777905583381653,0.010777905583381653,0.010777905583381653,0.010777905583381653,0.010777905583381653,0.010777905583381653,0.010777905583381653,0.010777905583381653,0.010777905583381653,0.010777905583381653,0.010777905583381653
360,-0.4160374701023102,0.4184168577194214,0.004473330875237824,0.22501817310849828,0.6479950286944707,0.015234172344207764,0.015234172344207764,0.015234172344207764,0.015234172344207764,0.015234172344207764,0.015234172344207764,0.015234172344207764,0.015234172344207764,0.015234172344207764,0.015234172344207764,0.015234172344207764,0.015234172344207764
361,1.1555455923080444,-0.36523646116256714,0.019033706982930276,0.6082585541655622,0.9834953935692707,0.020271778106689453,0.020271778106689453,0.020271778106689453,0.020271778106689453,0.020271778106689453,0.020271778106689453,0.020271778106689453,0.020271778106689453,0.020271778106689453,0.020271778106689453,0.020271778106689453,0.020271778106689453
362,-0.4497954845428467,0.33567625284194946,0.018242134352524975,0.4860316650445261,0.8124990824734171,0.03614005446434021,0.03614005446434021,0.03614005446434021,0.03614005446434021,0.03614005446434021,0.03614005446434021,0.03614005446434021,0.03614005446434021,0.03614005446434021,0.03614005446434021,0.03614005446434021,0.03614005446434021
363,-0.9485851526260376,-0.3167758584022522,0.005160106656452057,0.455959280418853,0.1430566441019376,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625,0.0034885406494140625
364,-0.25465741753578186,-0.7043346762657166,0.008612355912724912,0.545974347454806,0.1579393559818466,0.007012486457824707,0.007012486457824707,0.007012486457824707,0.007012486457824707,0.007012486457824707,0.007012486457824707,0.007012486457824707,0.007012486457824707,0.007012486457824707,0.007012486457824707,0.007012486457824707,0.007012486457824707
365,-1.5807437896728516,-1.131630778312683,0.00024104252457624042,1.0255241652578118,0.09731432683765884,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227,0.0015522241592407227
366,2.6432113647460938,2.047152042388916,0.0752601464341085,1.8930287496993938,0.08789647499720266,0.14103376865386963,0.14103376865386963,0.14103376865386963,0.14103376865386963,0.14103376865386963,0.14103376865386963,0.14103376865386963,0.14103376865386963,0.14103376865386963,0.14103376865386963,0.14103376865386963,0.14103376865386963
367,0.1383630633354187,-0.6306716799736023,0.04962711952626708,0.13994856774806969,0.4320626639574766,0.06143331527709961,0.06143331527709961,0.06143331527709961,0.06143331527709961,0.06143331527709961,0.06143331527709961,0.06143331527709961,0.06143331527709961,0.06143331527709961,0.06143331527709961,0.06143331527709961,0.06143331527709961
368,0.4183007776737213,-0.6557518839836121,0.002657101576526877,0.2755988683427373,0.3737767884756128,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445,0.0022422075271606445
369,0.6021966934204102,-0.16317392885684967,0.0070081042374172675,0.7531986951952181,0.9003311910728616,0.025041401386260986,0.025041401386260986,0.025041401386260986,0.025041401386260986,0.025041401386260986,0.025041401386260986,0.025041401386260986,0.025041401386260986,0.025041401386260986,0.025041401386260986,0.025041401386260986,0.025041401386260986
370,-4.061788082122803,-1.2641030550003052,0.005947200159231336,2.103241918024917,0.8422249916071693,0.021338939666748047,0.021338939666748047,0.021338939666748047,0.021338939666748047,0.021338939666748047,0.021338939666748047,0.021338939666748047,0.021338939666748047,0.021338939666748047,0.021338939666748047,0.021338939666748047,0.021338939666748047
371,-1.5451502799987793,-0.6954190135002136,0.02149017162621003,0.04268578030169007,0.6651900760829448,0.054764628410339355,0.054764628410339355,0.054764628410339355,0.054764628410339355,0.054764628410339355,0.054764628410339355,0.054764628410339355,0.054764628410339355,0.054764628410339355,0.054764628410339355,0.054764628410339355,0.054764628410339355
372,1.083882212638855,-0.2086241990327835,0.014195397235453072,0.012973990477621572,0.2267602580040693,0.008331388235092163,0.008331388235092163,0.008331388235092163,0.008331388235092163,0.008331388235092163,0.008331388235092163,0.008331388235092163,0.008331388235092163,0.008331388235092163,0.008331388235092163,0.008331388235092163,0.008331388235092163
373,-1.3606632947921753,-0.1362796574831009,0.011467934548854974,0.7350874271616341,0.5963731638714671,0.026242077350616455,0.026242077350616455,0.026242077350616455,0.026242077350616455,0.026242077350616455,0.026242077350616455,0.026242077350616455,0.026242077350616455,0.026242077350616455,0.026242077350616455,0.026242077350616455,0.026242077350616455
374,0.5473458170890808,1.0980561971664429,0.00024943947792022136,0.3995984151214359,0.7077404310554263,0.0313107967376709,0.0313107967376709,0.0313107967376709,0.0313107967376709,0.0313107967376709,0.0313107967376709,0.0313107967376709,0.0313107967376709,0.0313107967376709,0.0313107967376709,0.0313107967376709,0.0313107967376709
375,-2.8297722339630127,-0.6533071398735046,0.005848706290125794,1.468650917932391,0.8185284005105494,0.015128493309020996,0.015128493309020996,0.015128493309020996,0.015128493309020996,0.015128493309020996,0.015128493309020996,0.015128493309020996,0.015128493309020996,0.015128493309020996,0.015128493309020996,0.015128493309020996,0.015128493309020996
376,-0.2676542103290558,-0.5208273530006409,0.021970456515749137,0.014761282304922796,0.5190031984696784,0.03594791889190674,0.03594791889190674,0.03594791889190674,0.03594791889190674,0.03594791889190674,0.03594791889190674,0.03594791889190674,0.03594791889190674,0.03594791889190674,0.03594791889190674,0.03594791889190674,0.03594791889190674
377,0.2755628526210785,0.3048943877220154,0.014940565489232671,0.742864584736526,0.4438774337619544,0.010578572750091553,0.010578572750091553,0.010578572750091553,0.010578572750091553,0.010578572750091553,0.010578572750091553,0.010578572750091553,0.010578572750091553,0.010578572750091553,0.010578572750091553,0.010578572750091553,0.010578572750091553
378,-1.8218810558319092,-1.8054448366165161,0.006140779480338088,1.5663368711993102,0.22393385719507908,0.002129077911376953,0.002129077911376953,0.002129077911376953,0.002129077911376953,0.002129077911376953,0.002129077911376953,0.002129077911376953,0.002129077911376953,0.002129077911376953,0.002129077911376953,0.002129077911376953,0.002129077911376953
379,-1.7311840057373047,-2.168907642364502,0.0118434594819945,1.0136740581815442,1.158043714923163,0.011506080627441406,0.011506080627441406,0.011506080627441406,0.011506080627441406,0.011506080627441406,0.011506080627441406,0.011506080627441406,0.011506080627441406,0.011506080627441406,0.011506080627441406,0.011506080627441406,0.011506080627441406
380,-0.4636116027832031,0.25332510471343994,0.010938747003674476,0.16233851365745056,0.43563569411635383,0.048417091369628906,0.048417091369628906,0.048417091369628906,0.048417091369628906,0.048417091369628906,0.048417091369628906,0.048417091369628906,0.048417091369628906,0.048417091369628906,0.048417091369628906,0.048417091369628906,0.048417091369628906
381,-1.1975128650665283,-1.2698121070861816,0.011551838939388492,0.08318674883494781,1.1891438684488336,0.01552879810333252,0.01552879810333252,0.01552879810333252,0.01552879810333252,0.01552879810333252,0.01552879810333252,0.01552879810333252,0.01552879810333252,0.01552879810333252,0.01552879810333252,0.01552879810333252,0.01552879810333252
382,-0.574646532535553,-0.8453403115272522,0.01173380977163696,0.575632472274204,0.27240820107360675,0.015063643455505371,0.015063643455505371,0.015063643455505371,0.015063643455505371,0.015063643455505371,0.015063643455505371,0.015063643455505371,0.015063643455505371,0.015063643455505371,0.015063643455505371,0.015063643455505371,0.015063643455505371
383,-0.061521343886852264,0.6991124749183655,0.008556691594421961,0.24533498935401432,0.45425412271171806,0.009324073791503906,0.009324073791503906,0.009324073791503906,0.009324073791503906,0.009324073791503906,0.009324073791503906,0.009324073791503906,0.009324073791503906,0.009324073791503906,0.009324073791503906,0.009324073791503906,0.009324073791503906
