end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
314,-0.10967494547367096,0.31496521830558777,0.050419624373316874,0.26718862246721986,0.1991457151621579,0.03681918978691101,0.03681918978691101,0.03681918978691101,0.03681918978691101,0.03681918978691101,0.03681918978691101,0.03681918978691101,0.03681918978691101,0.03681918978691101,0.03681918978691101,0.03681918978691101,0.03681918978691101
315,-1.5901178121566772,-1.039197325706482,0.011772783802201259,0.7581581641050676,0.0910231719041863,0.008557677268981934,0.008557677268981934,0.008557677268981934,0.008557677268981934,0.008557677268981934,0.008557677268981934,0.008557677268981934,0.008557677268981934,0.008557677268981934,0.008557677268981934,0.008557677268981934,0.008557677268981934
316,-0.45393237471580505,-0.2078784555196762,0.04691293635095173,0.5592348316249749,0.5062321834514538,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414,0.0027147531509399414
317,-1.1508771181106567,-0.7897912859916687,0.03950641018648948,0.49313983852664633,0.1343690841520826,0.03167903423309326,0.03167903423309326,0.03167903423309326,0.03167903423309326,0.03167903423309326,0.03167903423309326,0.03167903423309326,0.03167903423309326,0.03167903423309326,0.03167903423309326,0.03167903423309326,0.03167903423309326
318,1.53915536403656,1.0389821529388428,0.050809328363587314,0.6828012201314172,0.5071603779432674,0.006520271301269531,0.006520271301269531,0.006520271301269531,0.006520271301269531,0.006520271301269531,0.006520271301269531,0.006520271301269531,0.006520271301269531,0.006520271301269531,0.006520271301269531,0.006520271301269531,0.006520271301269531
319,-1.258155345916748,-1.0514492988586426,0.06261701545367626,0.8916184198359651,0.10457490993042806,0.06198221445083618,0.06198221445083618,0.06198221445083618,0.06198221445083618,0.06198221445083618,0.06198221445083618,0.06198221445083618,0.06198221445083618,0.06198221445083618,0.06198221445083618,0.06198221445083618,0.06198221445083618
320,-0.14930328726768494,0.03473137691617012,0.04505055469771224,0.08112653567145262,0.27259613138933975,0.017795667052268982,0.017795667052268982,0.017795667052268982,0.017795667052268982,0.017795667052268982,0.017795667052268982,0.017795667052268982,0.017795667052268982,0.017795667052268982,0.017795667052268982,0.017795667052268982,0.017795667052268982
321,1.1294349431991577,1.3564788103103638,0.036498396601528205,1.3302761607058344,0.1914930265024305,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988,0.009557843208312988
322,-0.0889081358909607,-0.9635632634162903,0.05054824840277439,0.4965398226119576,0.21468641890212903,0.07709509134292603,0.07709509134292603,0.07709509134292603,0.07709509134292603,0.07709509134292603,0.07709509134292603,0.07709509134292603,0.07709509134292603,0.07709509134292603,0.07709509134292603,0.07709509134292603,0.07709509134292603
323,1.0181487798690796,0.7765973210334778,0.02516740138332052,0.07414569395283843,0.8790729991967481,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027,0.0034450888633728027
324,1.1014245748519897,0.9714418053627014,0.00695404302328817,0.6505041726119816,0.5296804492734373,0.02301657199859619,0.02301657199859619,0.02301657199859619,0.02301657199859619,0.02301657199859619,0.02301657199859619,0.02301657199859619,0.02301657199859619,0.02301657199859619,0.02301657199859619,0.02301657199859619,0.02301657199859619
325,-1.0246771574020386,-1.9755103588104248,0.07073424377789128,0.41720972302680226,1.2857776185063021,0.055492520332336426,0.055492520332336426,0.055492520332336426,0.055492520332336426,0.055492520332336426,0.055492520332336426,0.055492520332336426,0.055492520332336426,0.055492520332336426,0.055492520332336426,0.055492520332336426,0.055492520332336426
326,0.4022268056869507,-0.26918885111808777,0.093483950762699,0.47906393372143297,0.6399479621027905,0.06190061569213867,0.06190061569213867,0.06190061569213867,0.06190061569213867,0.06190061569213867,0.06190061569213867,0.06190061569213867,0.06190061569213867,0.06190061569213867,0.06190061569213867,0.06190061569213867,0.06190061569213867
327,-0.6756006479263306,0.6733377575874329,0.009577687364071608,0.421075808517635,1.2866246522404254,0.020404160022735596,0.020404160022735596,0.020404160022735596,0.020404160022735596,0.020404160022735596,0.020404160022735596,0.020404160022735596,0.020404160022735596,0.020404160022735596,0.020404160022735596,0.020404160022735596,0.020404160022735596
328,0.6748316884040833,0.4810059368610382,0.060272778775543046,0.6827431422844529,0.06022121069952846,0.013926029205322266,0.013926029205322266,0.013926029205322266,0.013926029205322266,0.013926029205322266,0.013926029205322266,0.013926029205322266,0.013926029205322266,0.013926029205322266,0.013926029205322266,0.013926029205322266,0.013926029205322266
329,0.8442420959472656,1.8273237943649292,0.01815892839183464,0.16251198261355349,1.8484416568589705,0.010916829109191895,0.010916829109191895,0.010916829109191895,0.010916829109191895,0.010916829109191895,0.010916829109191895,0.010916829109191895,0.010916829109191895,0.010916829109191895,0.010916829109191895,0.010916829109191895,0.010916829109191895
330,-1.812599778175354,-0.4543136656284332,0.019383857737605814,0.662869456152742,0.4297284217613438,0.0203305184841156,0.0203305184841156,0.0203305184841156,0.0203305184841156,0.0203305184841156,0.0203305184841156,0.0203305184841156,0.0203305184841156,0.0203305184841156,0.0203305184841156,0.0203305184841156,0.0203305184841156
331,1.773639440536499,1.515249490737915,0.09046633241698143,1.2354568450152874,0.39111508680507545,0.06697797775268555,0.06697797775268555,0.06697797775268555,0.06697797775268555,0.06697797775268555,0.06697797775268555,0.06697797775268555,0.06697797775268555,0.06697797775268555,0.06697797775268555,0.06697797775268555,0.06697797775268555
332,0.041491713374853134,-0.4817090332508087,0.07752772259215515,0.0027792356411615593,0.19961330151806272,0.12795940041542053,0.12795940041542053,0.12795940041542053,0.12795940041542053,0.12795940041542053,0.12795940041542053,0.12795940041542053,0.12795940041542053,0.12795940041542053,0.12795940041542053,0.12795940041542053,0.12795940041542053
333,-1.2949227094650269,-0.3533262312412262,0.023879636054237763,0.1519482937517266,0.023468829846630485,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924,0.0016181766986846924
334,-1.4362730979919434,-0.5754128694534302,0.06148578198005761,0.6510558268489938,0.21594594891493527,0.04803204536437988,0.04803204536437988,0.04803204536437988,0.04803204536437988,0.04803204536437988,0.04803204536437988,0.04803204536437988,0.04803204536437988,0.04803204536437988,0.04803204536437988,0.04803204536437988,0.04803204536437988
335,-1.2506777048110962,0.2262488603591919,0.027453633428861646,0.30668751253436,0.7072714980629583,0.04730312526226044,0.04730312526226044,0.04730312526226044,0.04730312526226044,0.04730312526226044,0.04730312526226044,0.04730312526226044,0.04730312526226044,0.04730312526226044,0.04730312526226044,0.04730312526226044,0.04730312526226044
336,-0.9265205264091492,0.014180991798639297,0.04982934749374787,0.01005616480795049,0.17619658261227117,0.011719852685928345,0.011719852685928345,0.011719852685928345,0.011719852685928345,0.011719852685928345,0.011719852685928345,0.011719852685928345,0.011719852685928345,0.011719852685928345,0.011719852685928345,0.011719852685928345,0.011719852685928345
337,0.5362353324890137,0.16008782386779785,0.0523839746043086,0.22270116588100786,0.08679145688191064,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103,0.0035196691751480103
338,0.4358372688293457,0.30956414341926575,0.0019400430036088379,1.0148988059846062,0.5054859320695201,0.04938018321990967,0.04938018321990967,0.04938018321990967,0.04938018321990967,0.04938018321990967,0.04938018321990967,0.04938018321990967,0.04938018321990967,0.04938018321990967,0.04938018321990967,0.04938018321990967,0.04938018321990967
339,-0.08991892635822296,-1.4050841331481934,0.028527987413108358,0.9606606560572981,0.21410671617835764,0.029773473739624023,0.029773473739624023,0.029773473739624023,0.029773473739624023,0.029773473739624023,0.029773473739624023,0.029773473739624023,0.029773473739624023,0.029773473739624023,0.029773473739624023,0.029773473739624023,0.029773473739624023
340,-0.6372064352035522,-0.5596662759780884,0.02844773148496954,0.2169075352388125,0.16941775832946093,0.005244612693786621,0.005244612693786621,0.005244612693786621,0.005244612693786621,0.005244612693786621,0.005244612693786621,0.005244612693786621,0.005244612693786621,0.005244612693786621,0.005244612693786621,0.005244612693786621,0.005244612693786621
341,0.8509666323661804,0.9633165001869202,0.06142602336903413,1.0804750704889496,0.023204179828365534,0.02762681245803833,0.02762681245803833,0.02762681245803833,0.02762681245803833,0.02762681245803833,0.02762681245803833,0.02762681245803833,0.02762681245803833,0.02762681245803833,0.02762681245803833,0.02762681245803833,0.02762681245803833
342,-0.12500900030136108,-0.37223729491233826,0.019271844762066975,0.2338743823890885,0.38505105903993053,0.0714307427406311,0.0714307427406311,0.0714307427406311,0.0714307427406311,0.0714307427406311,0.0714307427406311,0.0714307427406311,0.0714307427406311,0.0714307427406311,0.0714307427406311,0.0714307427406311,0.0714307427406311
343,0.25530755519866943,-0.3197021484375,0.048348776369045,0.42948632872353,0.5957484800306457,0.010430663824081421,0.010430663824081421,0.010430663824081421,0.010430663824081421,0.010430663824081421,0.010430663824081421,0.010430663824081421,0.010430663824081421,0.010430663824081421,0.010430663824081421,0.010430663824081421,0.010430663824081421
344,2.016141176223755,1.0815989971160889,0.013608719731370567,1.3640365313055614,0.0942574804214138,0.019487380981445312,0.019487380981445312,0.019487380981445312,0.019487380981445312,0.019487380981445312,0.019487380981445312,0.019487380981445312,0.019487380981445312,0.019487380981445312,0.019487380981445312,0.019487380981445312,0.019487380981445312
345,0.11435659974813461,-1.5515058040618896,0.149419153407216,0.2660163024067882,1.4663141795620325,0.2580975294113159,0.2580975294113159,0.2580975294113159,0.2580975294113159,0.2580975294113159,0.2580975294113159,0.2580975294113159,0.2580975294113159,0.2580975294113159,0.2580975294113159,0.2580975294113159,0.2580975294113159
346,0.43612951040267944,-0.5734372735023499,0.030878604054450753,0.467532065268606,0.8700591693259774,0.01433110237121582,0.01433110237121582,0.01433110237121582,0.01433110237121582,0.01433110237121582,0.01433110237121582,0.01433110237121582,0.01433110237121582,0.01433110237121582,0.01433110237121582,0.01433110237121582,0.01433110237121582
347,0.40888461470603943,-0.6280004978179932,0.0021845595973233878,0.03564876609171436,0.46404505000760166,0.038825273513793945,0.038825273513793945,0.038825273513793945,0.038825273513793945,0.038825273513793945,0.038825273513793945,0.038825273513793945,0.038825273513793945,0.038825273513793945,0.038825273513793945,0.038825273513793945,0.038825273513793945
348,2.8749332427978516,1.564684510231018,0.0014826631980637828,1.4414888467329245,0.323501773799459,0.030838489532470703,0.030838489532470703,0.030838489532470703,0.030838489532470703,0.030838489532470703,0.030838489532470703,0.030838489532470703,0.030838489532470703,0.030838489532470703,0.030838489532470703,0.030838489532470703,0.030838489532470703
349,1.1488497257232666,0.09667028486728668,0.21258641043677917,0.9042082647792993,0.3931627661734818,0.35317736864089966,0.35317736864089966,0.35317736864089966,0.35317736864089966,0.35317736864089966,0.35317736864089966,0.35317736864089966,0.35317736864089966,0.35317736864089966,0.35317736864089966,0.35317736864089966,0.35317736864089966
350,-0.8774427175521851,-1.4738905429840088,0.06839484092469017,0.5335914507011572,0.670115477858732,0.08708703517913818,0.08708703517913818,0.08708703517913818,0.08708703517913818,0.08708703517913818,0.08708703517913818,0.08708703517913818,0.08708703517913818,0.08708703517913818,0.08708703517913818,0.08708703517913818,0.08708703517913818
351,0.3378153443336487,0.8853694796562195,0.044841825272887936,0.5445071257650852,0.4978093021176755,0.01117861270904541,0.01117861270904541,0.01117861270904541,0.01117861270904541,0.01117861270904541,0.01117861270904541,0.01117861270904541,0.01117861270904541,0.01117861270904541,0.01117861270904541,0.01117861270904541,0.01117861270904541
352,-1.7694132328033447,-1.102240800857544,0.015737884218494202,0.8418272833401959,0.04288685979942464,0.023359060287475586,0.023359060287475586,0.023359060287475586,0.023359060287475586,0.023359060287475586,0.023359060287475586,0.023359060287475586,0.023359060287475586,0.023359060287475586,0.023359060287475586,0.023359060287475586,0.023359060287475586
353,1.3240256309509277,1.7243105173110962,0.06430390127624053,0.9673821645292144,0.8944132250050705,0.019665241241455078,0.019665241241455078,0.019665241241455078,0.019665241241455078,0.019665241241455078,0.019665241241455078,0.019665241241455078,0.019665241241455078,0.019665241241455078,0.019665241241455078,0.019665241241455078,0.019665241241455078
354,1.4868847131729126,0.3220445513725281,0.04256430039803183,0.6522520096910496,0.08585435461873803,0.08752426505088806,0.08752426505088806,0.08752426505088806,0.08752426505088806,0.08752426505088806,0.08752426505088806,0.08752426505088806,0.08752426505088806,0.08752426505088806,0.08752426505088806,0.08752426505088806,0.08752426505088806
355,-0.7507162690162659,-0.7954040765762329,0.07323613690833253,0.0743981210204463,0.44598098554338006,0.13304054737091064,0.13304054737091064,0.13304054737091064,0.13304054737091064,0.13304054737091064,0.13304054737091064,0.13304054737091064,0.13304054737091064,0.13304054737091064,0.13304054737091064,0.13304054737091064,0.13304054737091064
