end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
294,2.5317978858947754,-0.18475323915481567,0.18879817426204681,1.168131982286771,1.184899772206942,0.25556421279907227,0.25556421279907227,0.25556421279907227,0.25556421279907227,0.25556421279907227,0.25556421279907227,0.25556421279907227,0.25556421279907227,0.25556421279907227,0.25556421279907227,0.25556421279907227,0.25556421279907227
295,0.5359868407249451,-0.605194091796875,0.6092390269041061,0.0918082321683566,0.2920381228129069,0.22500711679458618,0.22500711679458618,0.22500711679458618,0.22500711679458618,0.22500711679458618,0.22500711679458618,0.22500711679458618,0.22500711679458618,0.22500711679458618,0.22500711679458618,0.22500711679458618,0.22500711679458618
296,-0.28811582922935486,0.23540569841861725,0.2313607633113861,0.2154080520073573,0.47594205786784494,0.02540700137615204,0.02540700137615204,0.02540700137615204,0.02540700137615204,0.02540700137615204,0.02540700137615204,0.02540700137615204,0.02540700137615204,0.02540700137615204,0.02540700137615204,0.02540700137615204,0.02540700137615204
297,0.5321516394615173,-0.14343999326229095,0.1474849283695221,0.18088441342115402,0.34976639598608017,0.021838128566741943,0.021838128566741943,0.021838128566741943,0.021838128566741943,0.021838128566741943,0.021838128566741943,0.021838128566741943,0.021838128566741943,0.021838128566741943,0.021838128566741943,0.021838128566741943,0.021838128566741943
298,-3.467447280883789,-1.914394736289978,1.9184396713972092,1.6396849428613978,0.2448962604006133,0.0327301025390625,0.0327301025390625,0.0327301025390625,0.0327301025390625,0.0327301025390625,0.0327301025390625,0.0327301025390625,0.0327301025390625,0.0327301025390625,0.0327301025390625,0.0327301025390625,0.0327301025390625
299,2.4502999782562256,1.2563199996948242,1.252275064587593,1.516815863549709,0.5051312670111654,0.27766019105911255,0.27766019105911255,0.27766019105911255,0.27766019105911255,0.27766019105911255,0.27766019105911255,0.27766019105911255,0.27766019105911255,0.27766019105911255,0.27766019105911255,0.27766019105911255,0.27766019105911255
300,-0.9261152744293213,-0.9192108511924744,0.9232557862997055,0.5144576330979664,0.22100103398164117,0.15731406211853027,0.15731406211853027,0.15731406211853027,0.15731406211853027,0.15731406211853027,0.15731406211853027,0.15731406211853027,0.15731406211853027,0.15731406211853027,0.15731406211853027,0.15731406211853027,0.15731406211853027
301,-1.5134093761444092,-0.2960299849510193,0.3000749200582504,0.8558869063854218,0.4973721504211426,0.058530986309051514,0.058530986309051514,0.058530986309051514,0.058530986309051514,0.058530986309051514,0.058530986309051514,0.058530986309051514,0.058530986309051514,0.058530986309051514,0.058530986309051514,0.058530986309051514,0.058530986309051514
302,-1.065956473350525,0.6343459486961365,0.6303010135889053,0.3446517661213874,0.9093555733561516,0.036776959896087646,0.036776959896087646,0.036776959896087646,0.036776959896087646,0.036776959896087646,0.036776959896087646,0.036776959896087646,0.036776959896087646,0.036776959896087646,0.036776959896087646,0.036776959896087646,0.036776959896087646
303,1.657518982887268,1.1481962203979492,1.144151285290718,0.8252567773063977,0.2563558345039686,0.058409929275512695,0.058409929275512695,0.058409929275512695,0.058409929275512695,0.058409929275512695,0.058409929275512695,0.058409929275512695,0.058409929275512695,0.058409929275512695,0.058409929275512695,0.058409929275512695,0.058409929275512695
304,1.8400615453720093,1.8175559043884277,1.8135109692811966,1.002715823551019,0.9343057249983152,0.11704027652740479,0.11704027652740479,0.11704027652740479,0.11704027652740479,0.11704027652740479,0.11704027652740479,0.11704027652740479,0.11704027652740479,0.11704027652740479,0.11704027652740479,0.11704027652740479,0.11704027652740479
305,-0.7316729426383972,-0.3288322687149048,0.3328772038221359,0.28880782922108966,0.09028103450934089,0.12554611265659332,0.12554611265659332,0.12554611265659332,0.12554611265659332,0.12554611265659332,0.12554611265659332,0.12554611265659332,0.12554611265659332,0.12554611265659332,0.12554611265659332,0.12554611265659332,0.12554611265659332
306,0.8296496272087097,-0.6643374562263489,0.66838239133358,0.4382078349590301,1.167594164609909,0.07530313730239868,0.07530313730239868,0.07530313730239868,0.07530313730239868,0.07530313730239868,0.07530313730239868,0.07530313730239868,0.07530313730239868,0.07530313730239868,0.07530313730239868,0.07530313730239868,0.07530313730239868
307,-0.03395301103591919,0.5346229076385498,0.5305779725313187,0.01054287701845169,0.5876911357045174,0.03897750377655029,0.03897750377655029,0.03897750377655029,0.03897750377655029,0.03897750377655029,0.03897750377655029,0.03897750377655029,0.03897750377655029,0.03897750377655029,0.03897750377655029,0.03897750377655029,0.03897750377655029
308,-1.3931959867477417,-2.0083506107330322,2.0123955458402634,0.727143369615078,1.28904577344656,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484,0.0020825862884521484
309,-0.039577335119247437,0.24765951931476593,0.2436145842075348,0.19375245024760562,0.03458285580078757,0.08250916004180908,0.08250916004180908,0.08250916004180908,0.08250916004180908,0.08250916004180908,0.08250916004180908,0.08250916004180908,0.08250916004180908,0.08250916004180908,0.08250916004180908,0.08250916004180908,0.08250916004180908
310,0.29215556383132935,0.07871121168136597,0.07466627657413483,0.06313928961753845,0.0076741427183151245,0.002489343285560608,0.002489343285560608,0.002489343285560608,0.002489343285560608,0.002489343285560608,0.002489343285560608,0.002489343285560608,0.002489343285560608,0.002489343285560608,0.002489343285560608,0.002489343285560608,0.002489343285560608
311,-2.659360408782959,-1.9188755750656128,1.922920510172844,1.1539544438322384,0.7501492177446683,0.018358469009399414,0.018358469009399414,0.018358469009399414,0.018358469009399414,0.018358469009399414,0.018358469009399414,0.018358469009399414,0.018358469009399414,0.018358469009399414,0.018358469009399414,0.018358469009399414,0.018358469009399414
312,1.0847994089126587,1.0571779012680054,1.0531329661607742,1.0250889882445335,0.13274062424898148,0.1644679307937622,0.1644679307937622,0.1644679307937622,0.1644679307937622,0.1644679307937622,0.1644679307937622,0.1644679307937622,0.1644679307937622,0.1644679307937622,0.1644679307937622,0.1644679307937622,0.1644679307937622
313,-1.9342423677444458,-1.6616233587265015,1.6656682938337326,1.221126844485601,0.3749790390332539,0.059862613677978516,0.059862613677978516,0.059862613677978516,0.059862613677978516,0.059862613677978516,0.059862613677978516,0.059862613677978516,0.059862613677978516,0.059862613677978516,0.059862613677978516,0.059862613677978516,0.059862613677978516
314,-0.10967494547367096,0.46472907066345215,0.460684135556221,0.24475289384524027,0.10870548586050671,0.09800136089324951,0.09800136089324951,0.09800136089324951,0.09800136089324951,0.09800136089324951,0.09800136089324951,0.09800136089324951,0.09800136089324951,0.09800136089324951,0.09800136089324951,0.09800136089324951,0.09800136089324951
315,-1.5901178121566772,-1.075751543045044,1.079796478152275,0.8714244316021602,0.21787129590908683,0.008851051330566406,0.008851051330566406,0.008851051330566406,0.008851051330566406,0.008851051330566406,0.008851051330566406,0.008851051330566406,0.008851051330566406,0.008851051330566406,0.008851051330566406,0.008851051330566406,0.008851051330566406
316,-0.45393237471580505,-0.10982464253902435,0.1138695776462555,0.6659832373261452,0.45698734372854233,0.09286728501319885,0.09286728501319885,0.09286728501319885,0.09286728501319885,0.09286728501319885,0.09286728501319885,0.09286728501319885,0.09286728501319885,0.09286728501319885,0.09286728501319885,0.09286728501319885,0.09286728501319885
317,-1.1508771181106567,-0.8270877003669739,0.831132635474205,0.588692454000314,0.27653098603089654,0.036655306816101074,0.036655306816101074,0.036655306816101074,0.036655306816101074,0.036655306816101074,0.036655306816101074,0.036655306816101074,0.036655306816101074,0.036655306816101074,0.036655306816101074,0.036655306816101074,0.036655306816101074
318,1.53915536403656,1.154528021812439,1.1504830867052078,0.6541219428181648,0.43550894409418106,0.05092883110046387,0.05092883110046387,0.05092883110046387,0.05092883110046387,0.05092883110046387,0.05092883110046387,0.05092883110046387,0.05092883110046387,0.05092883110046387,0.05092883110046387,0.05092883110046387,0.05092883110046387
319,-1.258155345916748,-1.1100856065750122,1.1141305416822433,1.021909306446711,0.006833267708619362,0.08519148826599121,0.08519148826599121,0.08519148826599121,0.08519148826599121,0.08519148826599121,0.08519148826599121,0.08519148826599121,0.08519148826599121,0.08519148826599121,0.08519148826599121,0.08519148826599121,0.08519148826599121
320,-0.14930328726768494,0.12494349479675293,0.12089855968952179,0.14177177349726358,0.18930124243100485,0.0682983249425888,0.0682983249425888,0.0682983249425888,0.0682983249425888,0.0682983249425888,0.0682983249425888,0.0682983249425888,0.0682983249425888,0.0682983249425888,0.0682983249425888,0.0682983249425888,0.0682983249425888
321,1.1294349431991577,1.4597100019454956,1.4556650668382645,1.3555695215861001,0.08740870902935671,0.012751460075378418,0.012751460075378418,0.012751460075378418,0.012751460075378418,0.012751460075378418,0.012751460075378418,0.012751460075378418,0.012751460075378418,0.012751460075378418,0.012751460075378418,0.012751460075378418,0.012751460075378418
322,-0.0889081358909607,-1.0054177045822144,1.0094626396894455,0.5804340342680613,0.3520252207914989,0.07517224550247192,0.07517224550247192,0.07517224550247192,0.07517224550247192,0.07517224550247192,0.07517224550247192,0.07517224550247192,0.07517224550247192,0.07517224550247192,0.07517224550247192,0.07517224550247192,0.07517224550247192
323,1.0181487798690796,0.8395769000053406,0.8355319648981094,0.0012916351358095803,0.831727442642053,0.002590775489807129,0.002590775489807129,0.002590775489807129,0.002590775489807129,0.002590775489807129,0.002590775489807129,0.002590775489807129,0.002590775489807129,0.002590775489807129,0.002590775489807129,0.002590775489807129,0.002590775489807129
324,1.1014245748519897,0.979398787021637,0.9753538519144058,0.6067063435912132,0.4386580213904381,0.07116192579269409,0.07116192579269409,0.07116192579269409,0.07116192579269409,0.07116192579269409,0.07116192579269409,0.07116192579269409,0.07116192579269409,0.07116192579269409,0.07116192579269409,0.07116192579269409,0.07116192579269409
325,-1.0246771574020386,-1.9367905855178833,1.9408355206251144,0.4229495028654734,1.455397884051005,0.042465806007385254,0.042465806007385254,0.042465806007385254,0.042465806007385254,0.042465806007385254,0.042465806007385254,0.042465806007385254,0.042465806007385254,0.042465806007385254,0.042465806007385254,0.042465806007385254,0.042465806007385254
326,0.4022268056869507,-0.3209589123725891,0.32500384747982025,0.4637575770417849,0.8693752562006314,0.09647756814956665,0.09647756814956665,0.09647756814956665,0.09647756814956665,0.09647756814956665,0.09647756814956665,0.09647756814956665,0.09647756814956665,0.09647756814956665,0.09647756814956665,0.09647756814956665,0.09647756814956665
327,-0.6756006479263306,0.7238576412200928,0.7198127061128616,0.5272945190469424,1.2627443646391234,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055,0.0061882734298706055
328,0.6748316884040833,0.5270273685455322,0.5229824334383011,0.6700093572338421,0.19390214482943213,0.04908168315887451,0.04908168315887451,0.04908168315887451,0.04908168315887451,0.04908168315887451,0.04908168315887451,0.04908168315887451,0.04908168315887451,0.04908168315887451,0.04908168315887451,0.04908168315887451,0.04908168315887451
329,0.8442420959472656,1.8596934080123901,1.855648472905159,0.06769720464944838,1.8111490607261658,0.002917766571044922,0.002917766571044922,0.002917766571044922,0.002917766571044922,0.002917766571044922,0.002917766571044922,0.002917766571044922,0.002917766571044922,0.002917766571044922,0.002917766571044922,0.002917766571044922,0.002917766571044922
330,-1.812599778175354,-0.4973859190940857,0.5014308542013168,0.7928267916043599,0.34254036347071326,0.04866093397140503,0.04866093397140503,0.04866093397140503,0.04866093397140503,0.04866093397140503,0.04866093397140503,0.04866093397140503,0.04866093397140503,0.04866093397140503,0.04866093397140503,0.04866093397140503,0.04866093397140503
331,1.773639440536499,1.6388190984725952,1.634774163365364,1.2263656929135323,0.3033854737877846,0.10249316692352295,0.10249316692352295,0.10249316692352295,0.10249316692352295,0.10249316692352295,0.10249316692352295,0.10249316692352295,0.10249316692352295,0.10249316692352295,0.10249316692352295,0.10249316692352295,0.10249316692352295
332,0.041491713374853134,-0.5459136366844177,0.5499585717916489,0.060913880666097,0.3474183653791746,0.1465509533882141,0.1465509533882141,0.1465509533882141,0.1465509533882141,0.1465509533882141,0.1465509533882141,0.1465509533882141,0.1465509533882141,0.1465509533882141,0.1465509533882141,0.1465509533882141,0.1465509533882141
333,-1.2949227094650269,-0.387786328792572,0.39183126389980316,0.23108878731727597,0.1594062224030495,0.002901136875152588,0.002901136875152588,0.002901136875152588,0.002901136875152588,0.002901136875152588,0.002901136875152588,0.002901136875152588,0.002901136875152588,0.002901136875152588,0.002901136875152588,0.002901136875152588,0.002901136875152588
334,-1.4362730979919434,-0.551404595375061,0.5554495304822922,0.7717016761501629,0.12623445192972815,0.09961605072021484,0.09961605072021484,0.09961605072021484,0.09961605072021484,0.09961605072021484,0.09961605072021484,0.09961605072021484,0.09961605072021484,0.09961605072021484,0.09961605072021484,0.09961605072021484,0.09961605072021484
335,-1.2506777048110962,0.3657231330871582,0.36167819797992706,0.3843202938636144,0.6746585617462794,0.05335205793380737,0.05335205793380737,0.05335205793380737,0.05335205793380737,0.05335205793380737,0.05335205793380737,0.05335205793380737,0.05335205793380737,0.05335205793380737,0.05335205793380737,0.05335205793380737,0.05335205793380737
336,-0.9265205264091492,0.09436841309070587,0.09032347798347473,0.06419822325309117,0.07935906449953715,0.0722736269235611,0.0722736269235611,0.0722736269235611,0.0722736269235611,0.0722736269235611,0.0722736269235611,0.0722736269235611,0.0722736269235611,0.0722736269235611,0.0722736269235611,0.0722736269235611,0.0722736269235611
337,0.5362353324890137,0.21619541943073273,0.2121504843235016,0.18047590057055157,0.025980701049168886,0.056111082434654236,0.056111082434654236,0.056111082434654236,0.056111082434654236,0.056111082434654236,0.056111082434654236,0.056111082434654236,0.056111082434654236,0.056111082434654236,0.056111082434654236,0.056111082434654236,0.056111082434654236
