end_index,y_true,y_hat,shap_lag_t-1,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
597,-0.210100457072258,0.1507091224193573,0.113324835896492,0.111655592918396,0.111655592918396,0.111655592918396,0.111655592918396
598,-1.1425114870071411,0.047206729650497437,0.009822443127632141,0.008153200149536133,0.008153200149536133,0.008153200149536133,0.008153200149536133
599,2.532599449157715,0.09131354838609695,0.05392926186323166,0.05226001888513565,0.05226001888513565,0.05226001888513565,0.05226001888513565
600,-2.0261194705963135,-0.007805190980434418,-0.04518947750329971,0.04685872048139572,0.04685872048139572,0.04685872048139572,0.04685872048139572
601,2.967705249786377,0.13848081231117249,0.10109652578830719,0.09942728281021118,0.09942728281021118,0.09942728281021118,0.09942728281021118
602,2.2456295490264893,-0.010143585503101349,-0.047527872025966644,0.04919711500406265,0.04919711500406265,0.04919711500406265,0.04919711500406265
603,-0.38258951902389526,-0.005782507359981537,-0.04316679388284683,0.04483603686094284,0.04483603686094284,0.04483603686094284,0.04483603686094284
604,2.2511146068573,0.054460540413856506,0.01707625389099121,0.015407010912895203,0.015407010912895203,0.015407010912895203,0.015407010912895203
605,-0.4007692039012909,-0.005825541913509369,-0.043209828436374664,0.04487907141447067,0.04487907141447067,0.04487907141447067,0.04487907141447067
606,-2.225626230239868,0.055253177881240845,0.01786889135837555,0.01619964838027954,0.01619964838027954,0.01619964838027954,0.01619964838027954
607,0.7465746402740479,0.14887939393520355,0.11149510741233826,0.10982586443424225,0.10982586443424225,0.10982586443424225,0.10982586443424225
608,0.6970134377479553,0.016343645751476288,-0.021040640771389008,0.022709883749485016,0.022709883749485016,0.022709883749485016,0.022709883749485016
609,1.5353304147720337,0.017558470368385315,-0.01982581615447998,0.02149505913257599,0.02149505913257599,0.02149505913257599,0.02149505913257599
610,-1.0738606452941895,0.0017018243670463562,-0.03568246215581894,0.03735170513391495,0.03735170513391495,0.03735170513391495,0.03735170513391495
611,-0.5520715117454529,0.08773637562990189,0.05035208910703659,0.04868284612894058,0.04868284612894058,0.04868284612894058,0.04868284612894058
612,0.6156046390533447,0.06204665079712868,0.024662364274263382,0.022993121296167374,0.022993121296167374,0.022993121296167374,0.022993121296167374
613,-0.27948707342147827,0.019639834761619568,-0.017744451761245728,0.019413694739341736,0.019413694739341736,0.019413694739341736,0.019413694739341736
614,-1.302280306816101,0.05006570369005203,0.012681417167186737,0.011012174189090729,0.011012174189090729,0.011012174189090729,0.011012174189090729
615,-0.7964233756065369,0.09975074231624603,0.06236645579338074,0.06069721281528473,0.06069721281528473,0.06069721281528473,0.06069721281528473
616,-0.45850619673728943,0.07369383424520493,0.03630954772233963,0.03464030474424362,0.03464030474424362,0.03464030474424362,0.03464030474424362
617,-0.4195927679538727,0.057804740965366364,0.020420454442501068,0.01875121146440506,0.01875121146440506,0.01875121146440506,0.01875121146440506
618,-3.4120376110076904,0.05607937276363373,0.018695086240768433,0.017025843262672424,0.017025843262672424,0.017025843262672424,0.017025843262672424
619,1.8423188924789429,0.20385508239269257,0.16647079586982727,0.16480155289173126,0.16480155289173126,0.16480155289173126,0.16480155289173126
620,0.2981419265270233,-0.0020468905568122864,-0.03943117707967758,0.04110042005777359,0.04110042005777359,0.04110042005777359,0.04110042005777359
621,0.6815865635871887,0.028821565210819244,-0.008562721312046051,0.01023196429014206,0.01023196429014206,0.01023196429014206,0.01023196429014206
622,0.6809506416320801,0.017944619059562683,-0.019439667463302612,0.02110891044139862,0.02110891044139862,0.02110891044139862,0.02110891044139862
623,-3.7299141883850098,0.017960630357265472,-0.019423656165599823,0.02109289914369583,0.02109289914369583,0.02109289914369583,0.02109289914369583
624,2.248716115951538,0.21622344851493835,0.17883916199207306,0.17716991901397705,0.17716991901397705,0.17716991901397705,0.17716991901397705
625,-1.1119638681411743,-0.005806751549243927,-0.04319103807210922,0.04486028105020523,0.04486028105020523,0.04486028105020523,0.04486028105020523
626,1.10686457157135,0.08971767127513885,0.05233338475227356,0.05066414177417755,0.05066414177417755,0.05066414177417755,0.05066414177417755
627,1.4231358766555786,0.008630283176898956,-0.02875400334596634,0.030423246324062347,0.030423246324062347,0.030423246324062347,0.030423246324062347
628,1.9687608480453491,0.0033080652356147766,-0.03407622128725052,0.03574546426534653,0.03574546426534653,0.03574546426534653,0.03574546426534653
629,1.1207424402236938,-0.0033481046557426453,-0.04073239117860794,0.04240163415670395,0.04240163415670395,0.04240163415670395,0.04240163415670395
630,-2.1505823135375977,0.00837012380361557,-0.029014162719249725,0.030683405697345734,0.030683405697345734,0.030683405697345734,0.030683405697345734
631,0.7253864407539368,0.14499595761299133,0.10761167109012604,0.10594242811203003,0.10594242811203003,0.10594242811203003,0.10594242811203003
632,-1.5394809246063232,0.016858220100402832,-0.020526066422462463,0.02219530940055847,0.02219530940055847,0.02219530940055847,0.02219530940055847
633,-0.9809549450874329,0.1124577447772026,0.07507345825433731,0.0734042152762413,0.0734042152762413,0.0734042152762413,0.0734042152762413
634,-0.9697148203849792,0.08295340836048126,0.04556912183761597,0.04389987885951996,0.04389987885951996,0.04389987885951996,0.04389987885951996
635,2.863131523132324,0.08237975835800171,0.044995471835136414,0.043326228857040405,0.043326228857040405,0.043326228857040405,0.043326228857040405
636,0.248677596449852,-0.00964721292257309,-0.047031499445438385,0.04870074242353439,0.04870074242353439,0.04870074242353439,0.04870074242353439
637,-1.7799897193908691,0.030409865081310272,-0.006974421441555023,0.008643664419651031,0.008643664419651031,0.008643664419651031,0.008643664419651031
638,0.24730296432971954,0.1253877431154251,0.08800345659255981,0.0863342136144638,0.0863342136144638,0.0863342136144638,0.0863342136144638
639,-1.701312780380249,0.030454613268375397,-0.006929673254489899,0.008598916232585907,0.008598916232585907,0.008598916232585907,0.008598916232585907
640,-0.9241577982902527,0.12116441130638123,0.08378012478351593,0.08211088180541992,0.08211088180541992,0.08211088180541992,0.08211088180541992
641,1.5850266218185425,0.0800667554140091,0.0426824688911438,0.04101322591304779,0.04101322591304779,0.04101322591304779,0.04101322591304779
642,-1.0987762212753296,0.0010330602526664734,-0.03635122627019882,0.03802046924829483,0.03802046924829483,0.03802046924829483,0.03802046924829483
643,0.2953929901123047,0.08903073519468307,0.05164644867181778,0.04997720569372177,0.04997720569372177,0.04997720569372177,0.04997720569372177
644,-0.4746365547180176,0.02890869975090027,-0.008475586771965027,0.010144829750061035,0.010144829750061035,0.010144829750061035,0.010144829750061035
645,0.4045822322368622,0.05852670967578888,0.021142423152923584,0.019473180174827576,0.019473180174827576,0.019473180174827576,0.019473180174827576
646,-1.3350220918655396,0.025549687445163727,-0.011834599077701569,0.013503842055797577,0.013503842055797577,0.013503842055797577,0.013503842055797577
647,-1.3776140213012695,0.10149506479501724,0.06411077827215195,0.06244153529405594,0.06244153529405594,0.06244153529405594,0.06244153529405594
648,-0.017709754407405853,0.10377005487680435,0.06638576835393906,0.06471652537584305,0.06471652537584305,0.06471652537584305,0.06471652537584305
649,0.2951737642288208,0.03971100598573685,0.0023267194628715515,0.0006574764847755432,0.0006574764847755432,0.0006574764847755432,0.0006574764847755432
650,0.8106340765953064,0.0289156436920166,-0.008468642830848694,0.010137885808944702,0.010137885808944702,0.010137885808944702,0.010137885808944702
651,1.1420056819915771,0.014830753207206726,-0.02255353331565857,0.024222776293754578,0.024222776293754578,0.024222776293754578,0.024222776293754578
652,-0.17449282109737396,0.007976487278938293,-0.029407799243927002,0.03107704222202301,0.03107704222202301,0.03107704222202301,0.03107704222202301
653,-1.4209098815917969,0.045771174132823944,0.008386887609958649,0.00671764463186264,0.00671764463186264,0.00671764463186264,0.00671764463186264
654,-2.011873722076416,0.10608839988708496,0.06870411336421967,0.06703487038612366,0.06703487038612366,0.06703487038612366,0.06703487038612366
655,0.31795379519462585,0.13772979378700256,0.10034550726413727,0.09867626428604126,0.09867626428604126,0.09867626428604126,0.09867626428604126
656,1.8842036724090576,0.0281975120306015,-0.009186774492263794,0.010856017470359802,0.010856017470359802,0.010856017470359802,0.010856017470359802
657,-0.2759491205215454,-0.0024923235177993774,-0.03987661004066467,0.04154585301876068,0.04154585301876068,0.04154585301876068,0.04154585301876068
658,2.467970848083496,0.04991797357797623,0.012533687055110931,0.010864444077014923,0.010864444077014923,0.010864444077014923,0.010864444077014923
659,-0.6428002715110779,-0.007388181984424591,-0.044772468507289886,0.046441711485385895,0.046441711485385895,0.046441711485385895,0.046441711485385895
660,-0.6596429347991943,0.06627988815307617,0.028895601630210876,0.027226358652114868,0.027226358652114868,0.027226358652114868,0.027226358652114868
661,1.1367337703704834,0.06707809865474701,0.029693812131881714,0.028024569153785706,0.028024569153785706,0.028024569153785706,0.028024569153785706
662,-1.2011404037475586,0.00807354599237442,-0.029310740530490875,0.030979983508586884,0.030979983508586884,0.030979983508586884,0.030979983508586884
663,1.3736505508422852,0.09439332038164139,0.05700903385877609,0.055339790880680084,0.055339790880680084,0.055339790880680084,0.055339790880680084
664,0.08941182494163513,0.004060961306095123,-0.03332332521677017,0.03499256819486618,0.03499256819486618,0.03499256819486618,0.03499256819486618
665,1.1653977632522583,0.03581906855106354,-0.0015652179718017578,0.003234460949897766,0.003234460949897766,0.003234460949897766,0.003234460949897766
666,1.8818422555923462,0.007550358772277832,-0.029833927750587463,0.03150317072868347,0.03150317072868347,0.03150317072868347,0.03150317072868347
667,-0.9035107493400574,-0.002467617392539978,-0.03985190391540527,0.04152114689350128,0.04152114689350128,0.04152114689350128,0.04152114689350128
668,-0.1611417829990387,0.07902507483959198,0.041640788316726685,0.039971545338630676,0.039971545338630676,0.039971545338630676,0.039971545338630676
669,-2.166158676147461,0.04523848742246628,0.007854200899600983,0.006184957921504974,0.006184957921504974,0.006184957921504974,0.006184957921504974
670,-2.4692494869232178,0.1458049714565277,0.10842068493366241,0.1067514419555664,0.1067514419555664,0.1067514419555664,0.1067514419555664
671,0.04459720104932785,0.16121017932891846,0.12382589280605316,0.12215664982795715,0.12215664982795715,0.12215664982795715,0.12215664982795715
672,-0.22077737748622894,0.03742249310016632,3.820657730102539e-05,0.001631036400794983,0.001631036400794983,0.001631036400794983,0.001631036400794983
673,-0.3389900028705597,0.047641389071941376,0.01025710254907608,0.008587859570980072,0.008587859570980072,0.008587859570980072,0.008587859570980072
674,-1.094783902168274,0.052581027150154114,0.015196740627288818,0.01352749764919281,0.01352749764919281,0.01352749764919281,0.01352749764919281
675,-3.7736735343933105,0.08882302045822144,0.05143873393535614,0.04976949095726013,0.04976949095726013,0.04976949095726013,0.04976949095726013
676,-3.9014499187469482,0.21784675121307373,0.18046246469020844,0.17879322171211243,0.17879322171211243,0.17879322171211243,0.17879322171211243
677,0.9408676028251648,0.222478985786438,0.1850946992635727,0.18342545628547668,0.18342545628547668,0.18342545628547668,0.18342545628547668
678,1.1502755880355835,0.011948145925998688,-0.025436140596866608,0.027105383574962616,0.027105383574962616,0.027105383574962616,0.027105383574962616
679,-1.078953742980957,0.007825024425983429,-0.029559262096881866,0.031228505074977875,0.031228505074977875,0.031228505074977875,0.031228505074977875
680,-1.0203725099563599,0.0880005806684494,0.050616294145584106,0.0489470511674881,0.0489470511674881,0.0489470511674881,0.0489470511674881
681,0.03936459869146347,0.08497390151023865,0.04758961498737335,0.045920372009277344,0.045920372009277344,0.045920372009277344,0.045920372009277344
682,1.21205472946167,0.037612028419971466,0.00022774189710617065,0.0014415010809898376,0.0014415010809898376,0.0014415010809898376,0.0014415010809898376
683,0.2504826486110687,0.0067216455936431885,-0.030662640929222107,0.032331883907318115,0.032331883907318115,0.032331883907318115,0.032331883907318115
684,0.9297574162483215,0.030351154506206512,-0.007033132016658783,0.008702374994754791,0.008702374994754791,0.008702374994754791,0.008702374994754791
685,-1.0528911352157593,0.01218421757221222,-0.025200068950653076,0.026869311928749084,0.026869311928749084,0.026869311928749084,0.026869311928749084
686,-0.09645634144544601,0.08665063977241516,0.049266353249549866,0.04759711027145386,0.04759711027145386,0.04759711027145386,0.04759711027145386
687,-0.010145417414605618,0.04270124435424805,0.0053169578313827515,0.003647714853286743,0.003647714853286743,0.003647714853286743,0.003647714853286743
688,0.056798916310071945,0.03942949324846268,0.0020452067255973816,0.0003759637475013733,0.0003759637475013733,0.0003759637475013733,0.0003759637475013733
689,-0.4426555037498474,0.03698237985372543,-0.00040190666913986206,0.0020711496472358704,0.0020711496472358704,0.0020711496472358704,0.0020711496472358704
690,-0.4076184928417206,0.0570991188287735,0.019714832305908203,0.018045589327812195,0.018045589327812195,0.018045589327812195,0.018045589327812195
691,-0.945189356803894,0.05555315315723419,0.018168866634368896,0.016499623656272888,0.016499623656272888,0.016499623656272888,0.016499623656272888
692,0.06355848908424377,0.08113211393356323,0.04374782741069794,0.04207858443260193,0.04207858443260193,0.04207858443260193,0.04207858443260193
693,-1.985990285873413,0.036739714443683624,-0.0006445720791816711,0.0023138150572776794,0.0023138150572776794,0.0023138150572776794,0.0023138150572776794
